Time,Value
12.479999999999778,30563
12.489999999999778,34000
12.499999999999778,34000
12.509999999999778,34000
12.519999999999778,34000
12.529999999999777,34000
12.539999999999777,30563
12.549999999999777,34000
12.559999999999777,34000
12.569999999999776,34000
12.579999999999776,34000
12.589999999999776,37437
12.599999999999776,34000
12.609999999999776,27126
12.619999999999775,34000
12.629999999999775,30563
12.639999999999775,34000
12.649999999999775,34000
12.659999999999775,34000
12.669999999999774,34000
12.679999999999774,34000
12.689999999999774,34000
12.699999999999774,34000
12.709999999999773,34000
12.719999999999773,34000
12.729999999999773,34000
12.739999999999773,34000
12.749999999999773,37437
12.759999999999772,30563
12.769999999999772,30563
12.779999999999772,40874
12.789999999999772,34000
12.799999999999772,34000
12.809999999999771,30563
12.819999999999771,37437
12.829999999999771,34000
12.83999999999977,34000
12.84999999999977,37437
12.85999999999977,34000
12.86999999999977,34000
12.87999999999977,34000
12.88999999999977,34000
12.89999999999977,34000
12.90999999999977,27126
12.919999999999769,30563
12.929999999999769,34000
12.939999999999769,34000
12.949999999999768,34000
12.959999999999768,34000
12.969999999999768,34000
12.979999999999768,34000
12.989999999999768,37437
12.999999999999767,34000
13.009999999999767,34000
13.019999999999767,40874
13.029999999999767,34000
13.039999999999766,34000
13.049999999999766,34000
13.059999999999766,34000
13.069999999999766,34000
13.079999999999766,34000
13.089999999999765,27126
13.099999999999765,34000
13.109999999999765,40874
13.119999999999765,37437
13.129999999999765,30563
13.139999999999764,37437
13.149999999999764,34000
13.159999999999764,34000
13.169999999999764,34000
13.179999999999763,34000
13.189999999999763,30563
13.199999999999763,34000
13.209999999999763,37437
13.219999999999763,34000
13.229999999999762,34000
13.239999999999762,34000
13.249999999999762,34000
13.259999999999762,34000
13.269999999999762,30563
13.279999999999761,37437
13.289999999999761,34000
13.299999999999761,34000
13.30999999999976,40874
13.31999999999976,34000
13.32999999999976,34000
13.33999999999976,34000
13.34999999999976,34000
13.35999999999976,34000
13.36999999999976,34000
13.37999999999976,37437
13.389999999999759,34000
13.399999999999759,37437
13.409999999999759,30563
13.419999999999758,34000
13.429999999999758,34000
13.439999999999758,34000
13.449999999999758,34000
13.459999999999757,34000
13.469999999999757,34000
13.479999999999757,34000
13.489999999999757,34000
13.499999999999757,34000
13.509999999999756,40874
13.519999999999756,34000
13.529999999999756,34000
13.539999999999756,34000
13.549999999999756,37437
13.559999999999755,34000
13.569999999999755,30563
13.579999999999755,34000
13.589999999999755,34000
13.599999999999755,37437
13.609999999999754,37437
13.619999999999754,37437
13.629999999999754,34000
13.639999999999754,34000
13.649999999999753,34000
13.659999999999753,34000
13.669999999999753,34000
13.679999999999753,34000
13.689999999999753,30563
13.699999999999752,34000
13.709999999999752,34000
13.719999999999752,27126
13.729999999999752,34000
13.739999999999752,34000
13.749999999999751,34000
13.759999999999751,34000
13.76999999999975,34000
13.77999999999975,34000
13.78999999999975,34000
13.79999999999975,34000
13.80999999999975,34000
13.81999999999975,34000
13.82999999999975,40874
13.83999999999975,34000
13.84999999999975,34000
13.859999999999749,37437
13.869999999999749,37437
13.879999999999749,34000
13.889999999999748,30563
13.899999999999748,34000
13.909999999999748,34000
13.919999999999748,34000
13.929999999999747,30563
13.939999999999747,34000
13.949999999999747,34000
13.959999999999747,37437
13.969999999999747,34000
13.979999999999746,34000
13.989999999999746,37437
13.999999999999746,37437
14.009999999999746,34000
14.019999999999746,37437
14.029999999999745,34000
14.039999999999745,30563
14.049999999999745,34000
14.059999999999745,27126
14.069999999999744,34000
14.079999999999744,34000
14.089999999999744,30563
14.099999999999744,37437
14.109999999999744,34000
14.119999999999743,34000
14.129999999999743,34000
14.139999999999743,40874
14.149999999999743,37437
14.159999999999743,34000
14.169999999999742,27126
14.179999999999742,34000
14.189999999999742,34000
14.199999999999742,34000
14.209999999999742,30563
14.219999999999741,30563
14.229999999999741,34000
14.23999999999974,34000
14.24999999999974,34000
14.25999999999974,34000
14.26999999999974,34000
14.27999999999974,37437
14.28999999999974,34000
14.29999999999974,37437
14.30999999999974,40874
14.31999999999974,34000
14.329999999999739,34000
14.339999999999739,34000
14.349999999999739,34000
14.359999999999738,34000
14.369999999999738,34000
14.379999999999738,34000
14.389999999999738,37437
14.399999999999737,37437
14.409999999999737,34000
14.419999999999737,34000
14.429999999999737,37437
14.439999999999737,34000
14.449999999999736,34000
14.459999999999736,37437
14.469999999999736,27126
14.479999999999736,34000
14.489999999999736,34000
14.499999999999735,34000
14.509999999999735,34000
14.519999999999735,34000
14.529999999999735,37437
14.539999999999734,34000
14.549999999999734,34000
14.559999999999734,34000
14.569999999999734,34000
14.579999999999734,34000
14.589999999999733,34000
14.599999999999733,34000
14.609999999999733,27126
14.619999999999733,34000
14.629999999999733,34000
14.639999999999732,30563
14.649999999999732,34000
14.659999999999732,30563
14.669999999999732,34000
14.679999999999731,37437
14.689999999999731,34000
14.699999999999731,34000
14.70999999999973,37437
14.71999999999973,34000
14.72999999999973,30563
14.73999999999973,37437
14.74999999999973,34000
14.75999999999973,27126
14.76999999999973,34000
14.77999999999973,40874
14.78999999999973,34000
14.799999999999729,34000
14.809999999999729,30563
14.819999999999729,30563
14.829999999999728,37437
14.839999999999728,34000
14.849999999999728,34000
14.859999999999728,34000
14.869999999999727,34000
14.879999999999727,34000
14.889999999999727,37437
14.899999999999727,34000
14.909999999999727,34000
14.919999999999726,34000
14.929999999999726,34000
14.939999999999726,34000
14.949999999999726,30563
14.959999999999726,34000
14.969999999999725,34000
14.979999999999725,34000
14.989999999999725,34000
14.999999999999725,34000
15.009999999999724,34000
15.019999999999724,34000
15.029999999999724,27126
15.039999999999724,34000
15.049999999999724,34000
15.059999999999723,34000
15.069999999999723,34000
15.079999999999723,34000
15.089999999999723,34000
15.099999999999723,34000
15.109999999999722,34000
15.119999999999722,34000
15.129999999999722,34000
15.139999999999722,30563
15.149999999999721,30563
15.159999999999721,30563
15.169999999999721,34000
15.17999999999972,37437
15.18999999999972,34000
15.19999999999972,34000
15.20999999999972,34000
15.21999999999972,34000
15.22999999999972,34000
15.23999999999972,37437
15.24999999999972,34000
15.25999999999972,34000
15.269999999999719,40874
15.279999999999719,37437
15.289999999999718,34000
15.299999999999718,34000
15.309999999999718,40874
15.319999999999718,34000
15.329999999999718,30563
15.339999999999717,37437
15.349999999999717,34000
15.359999999999717,34000
15.369999999999717,34000
15.379999999999717,34000
15.389999999999716,30563
15.399999999999716,37437
15.409999999999716,34000
15.419999999999716,34000
15.429999999999715,34000
15.439999999999715,34000
15.449999999999715,30563
15.459999999999715,34000
15.469999999999715,37437
15.479999999999714,37437
15.489999999999714,34000
15.499999999999714,34000
15.509999999999714,34000
15.519999999999714,34000
15.529999999999713,34000
15.539999999999713,34000
15.549999999999713,30563
15.559999999999713,30563
15.569999999999713,34000
15.579999999999712,34000
15.589999999999712,34000
15.599999999999712,34000
15.609999999999712,37437
15.619999999999711,34000
15.629999999999711,30563
15.639999999999711,40874
15.64999999999971,34000
15.65999999999971,37437
15.66999999999971,34000
15.67999999999971,34000
15.68999999999971,30563
15.69999999999971,34000
15.70999999999971,34000
15.71999999999971,37437
15.729999999999709,30563
15.739999999999709,30563
15.749999999999709,34000
15.759999999999708,30563
15.769999999999708,34000
15.779999999999708,37437
15.789999999999708,30563
15.799999999999708,34000
15.809999999999707,34000
15.819999999999707,30563
15.829999999999707,34000
15.839999999999707,34000
