Time,Value
12.479999999999778,36149
12.489999999999778,35641
12.499999999999778,35052
12.509999999999778,34410
12.519999999999778,33747
12.529999999999777,33098
12.539999999999777,32493
12.549999999999777,31963
12.559999999999777,31534
12.569999999999776,31228
12.579999999999776,31060
12.589999999999776,31039
12.599999999999776,31165
12.609999999999776,31431
12.619999999999775,31826
12.629999999999775,32329
12.639999999999775,32915
12.649999999999775,33555
12.659999999999775,34217
12.669999999999774,34868
12.679999999999774,35477
12.689999999999774,36011
12.699999999999774,36445
12.709999999999773,36758
12.719999999999773,36933
12.729999999999773,36963
12.739999999999773,36845
12.749999999999773,36585
12.759999999999772,36196
12.769999999999772,35698
12.779999999999772,35116
12.789999999999772,34478
12.799999999999772,33816
12.809999999999771,33164
12.819999999999771,32553
12.829999999999771,32013
12.83999999999977,31573
12.84999999999977,31254
12.85999999999977,31071
12.86999999999977,31034
12.87999999999977,31145
12.88999999999977,31397
12.89999999999977,31780
12.90999999999977,32272
12.919999999999769,32851
12.929999999999769,33487
12.939999999999769,34148
12.949999999999768,34802
12.959999999999768,35416
12.969999999999768,35960
12.979999999999768,36406
12.989999999999768,36732
12.999999999999767,36922
13.009999999999767,36967
13.019999999999767,36864
13.029999999999767,36618
13.039999999999766,36242
13.049999999999766,35754
13.059999999999766,35180
13.069999999999766,34546
13.079999999999766,33885
13.089999999999765,33230
13.099999999999765,32613
13.109999999999765,32065
13.119999999999765,31614
13.129999999999765,31281
13.139999999999764,31083
13.149999999999764,31031
13.159999999999764,31127
13.169999999999764,31365
13.179999999999763,31735
13.189999999999763,32217
13.199999999999763,32788
13.209999999999763,33419
13.219999999999763,34079
13.229999999999762,34736
13.239999999999762,35355
13.249999999999762,35907
13.259999999999762,36365
13.269999999999762,36704
13.279999999999761,36909
13.289999999999761,36969
13.299999999999761,36881
13.30999999999976,36650
13.31999999999976,36287
13.32999999999976,35810
13.33999999999976,35243
13.34999999999976,34614
13.35999999999976,33954
13.36999999999976,33297
13.37999999999976,32674
13.389999999999759,32118
13.399999999999759,31655
13.409999999999759,31309
13.419999999999758,31097
13.429999999999758,31030
13.439999999999758,31110
13.449999999999758,31334
13.459999999999757,31691
13.469999999999757,32162
13.479999999999757,32725
13.489999999999757,33352
13.499999999999757,34011
13.509999999999756,34669
13.519999999999756,35294
13.529999999999756,35854
13.539999999999756,36322
13.549999999999756,36675
13.559999999999755,36894
13.569999999999755,36969
13.579999999999755,36897
13.589999999999755,36680
13.599999999999755,36330
13.609999999999754,35864
13.619999999999754,35305
13.629999999999754,34681
13.639999999999754,34023
13.649999999999753,33364
13.659999999999753,32736
13.669999999999753,32172
13.679999999999753,31698
13.689999999999753,31339
13.699999999999752,31113
13.709999999999752,31030
13.719999999999752,31095
13.729999999999752,31304
13.739999999999752,31648
13.749999999999751,32109
13.759999999999751,32663
13.76999999999975,33285
13.77999999999975,33942
13.78999999999975,34601
13.79999999999975,35231
13.80999999999975,35800
13.81999999999975,36279
13.82999999999975,36644
13.83999999999975,36878
13.84999999999975,36969
13.859999999999749,36911
13.869999999999749,36709
13.879999999999749,36372
13.889999999999748,35917
13.899999999999748,35366
13.909999999999748,34748
13.919999999999748,34092
13.929999999999747,33431
13.939999999999747,32799
13.949999999999747,32227
13.959999999999747,31743
13.969999999999747,31371
13.979999999999746,31130
13.989999999999746,31032
13.999999999999746,31081
14.009999999999746,31276
14.019999999999746,31606
14.029999999999745,32056
14.039999999999745,32602
14.049999999999745,33218
14.059999999999745,33873
14.069999999999744,34534
14.079999999999744,35168
14.089999999999744,35744
14.099999999999744,36234
14.109999999999744,36612
14.119999999999743,36860
14.129999999999743,36966
14.139999999999743,36924
14.149999999999743,36737
14.159999999999743,36413
14.169999999999742,35969
14.179999999999742,35427
14.189999999999742,34814
14.199999999999742,34161
14.209999999999742,33499
14.219999999999741,32863
14.229999999999741,32283
14.23999999999974,31788
14.24999999999974,31403
14.25999999999974,31148
14.26999999999974,31035
14.27999999999974,31069
14.28999999999974,31249
14.29999999999974,31566
14.30999999999974,32004
14.31999999999974,32542
14.329999999999739,33152
14.339999999999739,33804
14.349999999999739,34466
14.359999999999738,35105
14.369999999999738,35688
14.379999999999738,36188
14.389999999999738,36579
14.399999999999737,36841
14.409999999999737,36962
14.419999999999737,36935
14.429999999999737,36763
14.439999999999737,36452
14.449999999999736,36020
14.459999999999736,35487
14.469999999999736,34880
14.479999999999736,34230
14.489999999999736,33567
14.499999999999735,32927
14.509999999999735,32339
14.519999999999735,31835
14.529999999999735,31438
14.539999999999734,31168
14.549999999999734,31040
14.559999999999734,31059
14.569999999999734,31224
14.579999999999734,31527
14.589999999999733,31954
14.599999999999733,32482
14.609999999999733,33086
14.619999999999733,33735
14.629999999999733,34398
14.639999999999732,35040
14.649999999999732,35631
14.659999999999732,36141
14.669999999999732,36544
14.679999999999731,36820
14.689999999999731,36956
14.699999999999731,36945
14.70999999999973,36787
14.71999999999973,36491
14.72999999999973,36070
14.73999999999973,35546
14.74999999999973,34946
14.75999999999973,34298
14.76999999999973,33636
14.77999999999973,32991
14.78999999999973,32397
14.799999999999729,31882
14.809999999999729,31473
14.819999999999729,31190
14.829999999999728,31046
14.839999999999728,31050
14.849999999999728,31200
14.859999999999728,31490
14.869999999999727,31904
14.879999999999727,32423
14.889999999999727,33021
14.899999999999727,33667
14.909999999999727,34329
14.919999999999726,34975
14.929999999999726,35573
14.939999999999726,36092
14.949999999999726,36507
14.959999999999726,36798
14.969999999999725,36949
14.979999999999725,36953
14.989999999999725,36810
14.999999999999725,36527
15.009999999999724,36119
15.019999999999724,31306
15.029999999999724,31662
15.039999999999724,32097
15.049999999999724,32596
15.059999999999723,33142
15.069999999999723,33716
15.079999999999723,34301
15.089999999999723,34875
15.099999999999723,35420
15.109999999999722,35917
15.119999999999722,36349
15.129999999999722,36703
15.139999999999722,36966
15.149999999999721,37129
15.159999999999721,37187
15.169999999999721,37139
15.17999999999972,36984
15.18999999999972,36730
15.19999999999972,36384
15.20999999999972,35957
15.21999999999972,35465
15.22999999999972,34924
15.23999999999972,34352
15.24999999999972,33768
15.25999999999972,33191
15.269999999999719,32642
15.279999999999719,32139
15.289999999999718,31697
15.299999999999718,31334
15.309999999999718,31059
15.319999999999718,30884
15.329999999999718,30813
15.339999999999717,30849
15.349999999999717,30991
15.359999999999717,31234
15.369999999999717,31570
15.379999999999717,31987
15.389999999999716,32472
15.399999999999716,33008
15.409999999999716,33578
15.419999999999716,34162
15.429999999999715,34740
15.439999999999715,35293
15.449999999999715,35803
15.459999999999715,36253
15.469999999999715,36626
15.479999999999714,36912
15.489999999999714,37100
15.499999999999714,37183
15.509999999999714,37160
15.519999999999714,37030
15.529999999999713,36799
15.539999999999713,36474
15.549999999999713,36065
15.559999999999713,35588
15.569999999999713,35057
15.579999999999712,34490
15.589999999999712,33907
15.599999999999712,33327
15.609999999999712,32770
15.619999999999711,32254
15.629999999999711,31796
15.639999999999711,31413
15.64999999999971,31116
15.65999999999971,30916
15.66999999999971,30820
15.67999999999971,30831
15.68999999999971,30948
15.69999999999971,31167
15.70999999999971,31482
15.71999999999971,31881
15.729999999999709,32351
15.739999999999709,32877
15.749999999999709,33440
15.759999999999708,34022
15.769999999999708,34604
15.779999999999708,35165
15.789999999999708,35687
15.799999999999708,36152
15.809999999999707,36545
15.819999999999707,36853
15.829999999999707,37064
15.839999999999707,37173
15.849999999999707,37175
15.859999999999706,37071
15.869999999999706,36863
15.879999999999706,36559
15.889999999999706,36170
15.899999999999705,35707
15.909999999999705,35187
15.919999999999705,34627
15.929999999999705,34046
15.939999999999705,33464
15.949999999999704,32899
15.959999999999704,32372
15.969999999999704,31899
15.979999999999704,31497
15.989999999999704,31178
15.999999999999703,30955
16.009999999999703,30833
16.019999999999705,30818
16.029999999999706,30910
16.039999999999708,31106
16.04999999999971,31399
16.05999999999971,31779
16.069999999999713,32234
16.079999999999714,32748
16.089999999999716,33304
16.099999999999717,33883
16.10999999999972,34466
16.11999999999972,35034
16.129999999999722,35567
16.139999999999723,36047
16.149999999999725,36459
16.159999999999727,36788
16.169999999999728,37023
16.17999999999973,37157
16.18999999999973,37184
16.199999999999733,37105
16.209999999999734,36922
16.219999999999736,36640
16.229999999999738,36270
16.23999999999974,35823
16.24999999999974,35315
16.259999999999742,34763
16.269999999999744,34186
16.279999999999745,33602
16.289999999999747,33031
16.29999999999975,32493
16.30999999999975,32006
16.31999999999975,31585
16.329999999999753,31246
16.339999999999755,30999
16.349999999999756,30853
16.359999999999758,30812
16.36999999999976,30879
16.37999999999976,31050
16.389999999999763,31321
16.399999999999764,31681
16.409999999999766,32119
16.419999999999767,32621
16.42999999999977,33168
16.43999999999977,33744
16.449999999999772,34328
16.459999999999773,34901
16.469999999999775,35444
16.479999999999777,35938
16.489999999999778,36368
16.49999999999978,36717
16.50999999999978,36976
16.519999999999783,37134
16.529999999999784,37187
16.539999999999786,37134
16.549999999999788,36975
16.55999999999979,36716
16.56999999999979,36365
16.579999999999792,35936
16.589999999999794,35441
16.599999999999795,34898
16.609999999999797,34325
16.6199999999998,33740
16.6299999999998,33165
16.6399999999998,32617
16.649999999999803,32116
16.659999999999805,31679
16.669999999999806,31319
16.679999999999808,31049
16.68999999999981,30878
16.69999999999981,30812
16.709999999999813,30853
16.719999999999814,31000
16.729999999999816,31248
16.739999999999817,31588
16.74999999999982,32008
16.75999999999982,32496
16.769999999999822,33034
16.779999999999824,33605
16.789999999999825,34189
16.799999999999827,34767
16.809999999999828,35318
16.81999999999983,35826
16.82999999999983,36272
16.839999999999833,36642
16.849999999999834,36923
16.859999999999836,37106
16.869999999999838,37185
16.87999999999984,37156
16.88999999999984,37022
16.899999999999842,36786
16.909999999999844,36456
16.919999999999845,36045
16.929999999999847,35564
16.93999999999985,35031
16.94999999999985,34463
16.95999999999985,33880
16.969999999999853,33300
16.979999999999855,32744
16.989999999999856,32231
16.999999999999858,31776
17.00999999999986,31397
17.01999999999986,31104
17.029999999999863,30909
17.039999999999864,30818
17.049999999999866,30834
17.059999999999867,30956
17.06999999999987,31180
17.07999999999987,31499
17.089999999999872,31902
17.099999999999874,32375
17.109999999999875,32903
17.119999999999877,33467
17.129999999999878,34050
17.13999999999988,34631
17.14999999999988,35190
17.159999999999883,35710
17.169999999999884,36172
17.179999999999886,36561
17.189999999999888,36865
17.19999999999989,37072
17.20999999999989,37175
17.219999999999892,37173
17.229999999999894,37063
17.239999999999895,36851
17.249999999999897,36543
17.2599999999999,36149
17.2699999999999,35684
17.2799999999999,35162
17.289999999999903,34600
17.299999999999905,34019
17.309999999999906,33437
17.319999999999908,32874
17.32999999999991,32348
17.33999999999991,31878
17.349999999999913,31480
17.359999999999914,31166
17.369999999999916,30947
17.379999999999917,30830
17.38999999999992,30820
17.39999999999992,30917
17.409999999999922,31118
17.419999999999924,31415
17.429999999999925,31799
17.439999999999927,32256
17.44999999999993,32773
17.45999999999993,33330
17.46999999999993,33910
17.479999999999933,34493
17.489999999999934,35060
17.499999999999936,35591
17.509999999999938,36068
17.51999999999994,36476
17.52999999999994,36801
17.539999999999942,37031
17.549999999999944,37160
17.559999999999945,37183
17.569999999999947,37099
17.57999999999995,36911
17.58999999999995,36625
17.59999999999995,36250
17.609999999999953,35801
17.619999999999955,35290
17.629999999999956,34737
17.639999999999958,34158
17.64999999999996,33575
17.65999999999996,33005
17.669999999999963,32469
17.679999999999964,31984
17.689999999999966,31567
17.699999999999967,31232
17.70999999999997,30990
17.71999999999997,30849
17.729999999999972,30813
17.739999999999974,30885
17.749999999999975,31061
17.759999999999977,31336
17.76999999999998,31700
17.77999999999998,32141
17.78999999999998,32645
17.799999999999983,33195
17.809999999999985,33771
17.819999999999986,34355
17.829999999999988,34927
17.83999999999999,35468
17.84999999999999,35960
17.859999999999992,36386
17.869999999999994,36732
17.879999999999995,36986
17.889999999999997,37139
17.9,37187
17.91,37129
17.92,36965
17.930000000000003,36701
17.940000000000005,36347
17.950000000000006,35914
17.960000000000008,35416
17.97000000000001,34872
17.98000000000001,34297
17.990000000000013,33713
18.000000000000014,33138
18.010000000000016,31750
18.020000000000017,32072
18.03000000000002,32476
18.04000000000002,32943
18.050000000000022,33455
18.060000000000024,33990
18.070000000000025,34525
18.080000000000027,35038
18.09000000000003,35507
18.10000000000003,35913
18.11000000000003,36239
18.120000000000033,36470
18.130000000000035,36598
18.140000000000036,36616
18.150000000000038,36525
18.16000000000004,36327
18.17000000000004,36032
18.180000000000042,35651
18.190000000000044,35200
18.200000000000045,34699
18.210000000000047,34169
18.22000000000005,33632
18.23000000000005,33110
18.24000000000005,32625
18.250000000000053,32199
18.260000000000055,31848
18.270000000000056,31587
18.280000000000058,31428
18.29000000000006,31377
18.30000000000006,31436
18.310000000000063,31603
18.320000000000064,31870
18.330000000000066,32227
18.340000000000067,32659
18.35000000000007,33147
18.36000000000007,33671
18.370000000000072,34208
18.380000000000074,34737
18.390000000000075,35235
18.400000000000077,35681
18.41000000000008,36056
18.42000000000008,36345
18.43000000000008,36535
18.440000000000083,36619
18.450000000000085,36592
18.460000000000086,36457
18.470000000000088,36218
18.48000000000009,35886
18.49000000000009,35475
18.500000000000092,35002
18.510000000000094,34486
18.520000000000095,33950
18.530000000000097,33417
18.5400000000001,32907
18.5500000000001,32444
18.5600000000001,32046
18.570000000000103,31730
18.580000000000105,31509
18.590000000000106,31394
18.600000000000108,31387
18.61000000000011,31491
18.62000000000011,31700
18.630000000000113,32005
18.640000000000114,32395
18.650000000000116,32852
18.660000000000117,33357
18.67000000000012,33889
18.68000000000012,34426
18.690000000000122,34944
18.700000000000124,35424
18.710000000000125,35843
18.720000000000127,36185
18.73000000000013,36435
18.74000000000013,36582
18.75000000000013,36621
18.760000000000133,36550
18.770000000000135,36372
18.780000000000136,36094
18.790000000000138,35728
18.80000000000014,35289
18.81000000000014,34796
18.820000000000142,34270
18.830000000000144,33732
18.840000000000146,33205
18.850000000000147,32712
18.86000000000015,32273
18.87000000000015,31907
18.88000000000015,31628
18.890000000000153,31449
18.900000000000155,31378
18.910000000000156,31416
18.920000000000158,31563
18.93000000000016,31813
18.94000000000016,32154
18.950000000000163,32573
18.960000000000164,33052
18.970000000000166,33571
18.980000000000167,34108
18.99000000000017,34640
19.00000000000017,35145
19.010000000000172,35602
19.020000000000174,35992
19.030000000000175,36298
19.040000000000177,36507
19.05000000000018,36611
19.06000000000018,36606
19.07000000000018,36490
19.080000000000183,36270
19.090000000000185,35955
19.100000000000186,35557
19.110000000000188,35094
19.12000000000019,34585
19.13000000000019,34051
19.140000000000192,33515
19.150000000000194,33000
19.160000000000196,32526
19.170000000000197,32115
19.1800000000002,31782
19.1900000000002,31543
19.200000000000202,31407
19.210000000000203,31380
19.220000000000205,31463
19.230000000000206,31653
19.240000000000208,31941
19.25000000000021,32316
19.26000000000021,32762
19.270000000000213,33259
19.280000000000214,33788
19.290000000000216,34326
19.300000000000217,34850
19.31000000000022,35338
19.32000000000022,35770
19.330000000000222,36127
19.340000000000224,36395
19.350000000000225,36563
19.360000000000227,36622
19.37000000000023,36572
19.38000000000023,36413
19.39000000000023,36153
19.400000000000233,35802
19.410000000000235,35376
19.420000000000236,34891
19.430000000000238,34370
19.44000000000024,33832
19.45000000000024,33302
19.460000000000242,32801
19.470000000000244,32350
19.480000000000246,31969
19.490000000000247,31673
19.50000000000025,31475
19.51000000000025,31383
19.520000000000252,31401
19.530000000000253,31528
19.540000000000255,31759
19.550000000000257,32084
19.560000000000258,32490
19.57000000000026,32959
19.58000000000026,33472
19.590000000000263,34007
19.600000000000264,34542
19.610000000000266,35054
19.620000000000267,35521
19.63000000000027,35925
19.64000000000027,36248
19.650000000000272,36476
19.660000000000274,36600
19.670000000000275,36615
19.680000000000277,36520
19.69000000000028,36319
19.70000000000028,36021
19.71000000000028,35637
19.720000000000283,35185
19.730000000000285,34683
19.740000000000286,34152
19.750000000000288,33615
19.76000000000029,33094
19.77000000000029,32611
19.780000000000292,32186
19.790000000000294,31838
19.800000000000296,31580
19.810000000000297,31424
19.8200000000003,31377
19.8300000000003,31439
19.840000000000302,31610
19.850000000000303,31880
19.860000000000305,32240
19.870000000000307,32674
19.880000000000308,33163
19.89000000000031,33688
19.90000000000031,34226
19.910000000000313,34754
19.920000000000314,35250
19.930000000000316,35694
19.940000000000317,36067
19.95000000000032,36353
19.96000000000032,36540
19.970000000000322,36620
19.980000000000324,36590
19.990000000000325,36451
20.000000000000327,36209
20.01000000000033,35874
20.02000000000033,35460
20.03000000000033,34986
20.040000000000333,34469
20.050000000000335,33933
20.060000000000336,33400
20.070000000000338,32891
20.08000000000034,32430
20.09000000000034,32034
20.100000000000342,31721
20.110000000000344,31504
20.120000000000346,31392
20.130000000000347,31389
20.14000000000035,31496
20.15000000000035,31708
20.160000000000352,32017
20.170000000000353,32409
20.180000000000355,32867
20.190000000000357,33374
20.200000000000358,33906
20.21000000000036,34443
20.22000000000036,34961
20.230000000000363,35438
20.240000000000364,35855
20.250000000000366,36194
20.260000000000367,36441
20.27000000000037,36585
20.28000000000037,36621
20.290000000000372,36546
20.300000000000374,36364
20.310000000000375,36083
20.320000000000377,35715
20.33000000000038,35274
20.34000000000038,34779
20.35000000000038,34252
20.360000000000383,33715
20.370000000000385,33189
20.380000000000386,32697
20.390000000000388,32260
20.40000000000039,31896
20.41000000000039,31621
20.420000000000393,31445
20.430000000000394,31377
20.440000000000396,31419
20.450000000000397,31570
20.4600000000004,31823
20.4700000000004,32167
20.480000000000402,32588
20.490000000000403,33068
20.500000000000405,33588
20.510000000000407,34125
20.520000000000408,34657
20.53000000000041,35161
20.54000000000041,35616
20.550000000000413,36003
20.560000000000414,36306
20.570000000000416,36512
20.580000000000418,36613
20.59000000000042,36604
20.60000000000042,36485
20.610000000000422,36261
20.620000000000424,35943
20.630000000000425,35543
20.640000000000427,35078
20.65000000000043,34568
20.66000000000043,34034
20.67000000000043,33498
20.680000000000433,32984
20.690000000000435,32512
20.700000000000436,32102
20.710000000000438,31773
20.72000000000044,31537
20.73000000000044,31404
20.740000000000443,31381
20.750000000000444,31468
20.760000000000446,31661
20.770000000000447,31952
20.78000000000045,32330
20.79000000000045,32777
20.800000000000452,33276
20.810000000000453,33806
20.820000000000455,34343
20.830000000000457,34866
20.840000000000458,35353
20.85000000000046,35783
20.86000000000046,36137
20.870000000000463,36402
20.880000000000464,36566
20.890000000000466,36622
20.900000000000468,36568
20.91000000000047,36406
20.92000000000047,36143
20.930000000000472,35790
20.940000000000474,35361
20.950000000000475,34875
20.960000000000477,34352
20.97000000000048,33815
20.98000000000048,33285
20.99000000000048,32786
21.000000000000483,32337
21.010000000000485,33712
21.020000000000486,34115
21.030000000000488,34512
21.04000000000049,34883
21.05000000000049,35212
21.060000000000493,35482
21.070000000000494,35679
21.080000000000496,35794
21.090000000000497,35822
21.1000000000005,35761
21.1100000000005,35614
21.120000000000502,35388
21.130000000000503,35094
21.140000000000505,34747
21.150000000000507,34364
21.160000000000508,33962
21.17000000000051,33563
21.18000000000051,33185
21.190000000000513,32846
21.200000000000514,32564
21.210000000000516,32352
21.220000000000518,32220
21.23000000000052,32176
21.24000000000052,32220
21.250000000000522,32350
21.260000000000524,32562
21.270000000000525,32843
21.280000000000527,33181
21.29000000000053,33559
21.30000000000053,33958
21.31000000000053,34360
21.320000000000533,34743
21.330000000000535,35091
21.340000000000536,35385
21.350000000000538,35612
21.36000000000054,35760
21.37000000000054,35822
21.380000000000543,35795
21.390000000000544,35681
21.400000000000546,35484
21.410000000000547,35215
21.42000000000055,34887
21.43000000000055,34516
21.440000000000552,34119
21.450000000000554,33717
21.460000000000555,33328
21.470000000000557,32972
21.480000000000558,32666
21.49000000000056,32425
21.50000000000056,32262
21.510000000000563,32182
21.520000000000564,32192
21.530000000000566,32290
21.540000000000568,32471
21.55000000000057,32726
21.56000000000057,33044
21.570000000000572,33409
21.580000000000574,33802
21.590000000000575,34205
21.600000000000577,34598
21.61000000000058,34961
21.62000000000058,35278
21.63000000000058,35533
21.640000000000583,35712
21.650000000000585,35808
21.660000000000586,35816
21.670000000000588,35735
21.68000000000059,35570
21.69000000000059,35327
21.700000000000593,35021
21.710000000000594,34664
21.720000000000596,34275
21.730000000000597,33872
21.7400000000006,33476
21.7500000000006,33105
21.760000000000602,32778
21.770000000000604,32510
21.780000000000605,32315
21.790000000000607,32203
21.80000000000061,32178
21.81000000000061,32241
21.82000000000061,32391
21.830000000000613,32619
21.840000000000614,32915
21.850000000000616,33263
21.860000000000618,33647
21.87000000000062,34049
21.88000000000062,34448
21.890000000000622,34825
21.900000000000624,35162
21.910000000000625,35442
21.920000000000627,35652
21.93000000000063,35781
21.94000000000063,35823
21.95000000000063,35777
21.960000000000633,35643
21.970000000000635,35430
21.980000000000636,35146
21.990000000000638,34807
22.00000000000064,34428
22.01000000000064,34029
22.020000000000643,33628
22.030000000000644,33245
22.040000000000646,32899
22.050000000000647,32606
22.06000000000065,32382
22.07000000000065,32236
22.080000000000652,32177
22.090000000000654,32206
22.100000000000655,32323
22.110000000000657,32522
22.12000000000066,32793
22.13000000000066,33122
22.14000000000066,33495
22.150000000000663,33892
22.160000000000664,34294
22.170000000000666,34682
22.180000000000668,35037
22.19000000000067,35341
22.20000000000067,35580
22.210000000000672,35741
22.220000000000674,35818
22.230000000000675,35805
22.240000000000677,35705
22.25000000000068,35522
22.26000000000068,35264
22.27000000000068,34944
22.280000000000683,34579
22.290000000000685,34185
22.300000000000686,33782
22.310000000000688,33390
22.32000000000069,33027
22.33000000000069,32712
22.340000000000693,32460
22.350000000000694,32283
22.360000000000696,32189
22.370000000000697,32184
22.3800000000007,32268
22.3900000000007,32436
22.400000000000702,32680
22.410000000000704,32989
22.420000000000705,33346
22.430000000000707,33736
22.44000000000071,34139
22.45000000000071,34535
22.46000000000071,34905
22.470000000000713,35230
22.480000000000715,35496
22.490000000000716,35688
22.500000000000718,35798
22.51000000000072,35821
22.52000000000072,35754
22.530000000000722,35602
22.540000000000724,35372
22.550000000000725,35075
22.560000000000727,34725
22.57000000000073,34340
22.58000000000073,33938
22.59000000000073,33540
22.600000000000733,33163
22.610000000000735,32828
22.620000000000736,32550
22.630000000000738,32342
22.64000000000074,32215
22.65000000000074,32176
22.660000000000743,32225
22.670000000000744,32361
22.680000000000746,32577
22.690000000000747,32862
22.70000000000075,33203
22.71000000000075,33582
22.720000000000752,33982
22.730000000000754,34383
22.740000000000755,34765
22.750000000000757,35110
22.76000000000076,35401
22.77000000000076,35623
22.78000000000076,35766
22.790000000000763,35823
22.800000000000765,35791
22.810000000000766,35671
22.820000000000768,35470
22.83000000000077,35197
22.84000000000077,34866
22.850000000000772,34492
22.860000000000774,34095
22.870000000000775,33693
22.880000000000777,33305
22.89000000000078,32952
22.90000000000078,32650
22.91000000000078,32413
22.920000000000783,32254
22.930000000000785,32180
22.940000000000786,32195
22.950000000000788,32298
22.96000000000079,32484
22.97000000000079,32744
22.980000000000793,33065
22.990000000000794,33432
23.000000000000796,33826
23.010000000000797,34229
23.0200000000008,34621
23.0300000000008,34982
23.040000000000802,35295
23.050000000000804,35545
23.060000000000805,35720
23.070000000000807,35811
23.08000000000081,35814
23.09000000000081,35727
23.10000000000081,35557
23.110000000000813,35311
23.120000000000815,35000
23.130000000000816,34641
23.140000000000818,34251
23.15000000000082,33848
23.16000000000082,33453
23.170000000000822,33084
23.180000000000824,32760
23.190000000000826,32496
23.200000000000827,32306
23.21000000000083,32199
23.22000000000083,32179
23.23000000000083,32248
23.240000000000833,32403
23.250000000000835,32635
23.260000000000836,32934
23.270000000000838,33285
23.28000000000084,33671
23.29000000000084,34073
23.300000000000843,34471
23.310000000000844,34846
23.320000000000846,35180
23.330000000000847,35457
23.34000000000085,35662
23.35000000000085,35786
23.360000000000852,35823
23.370000000000854,35771
23.380000000000855,35633
23.390000000000857,35415
23.40000000000086,35128
23.41000000000086,34785
23.42000000000086,34405
23.430000000000863,34005
23.440000000000865,33604
23.450000000000866,33223
23.460000000000868,32879
23.47000000000087,32591
23.48000000000087,32371
23.490000000000872,32230
23.500000000000874,32176
23.510000000000876,32211
23.520000000000877,32333
23.53000000000088,32536
23.54000000000088,32811
23.550000000000882,33144
23.560000000000883,33518
23.570000000000885,33916
23.580000000000886,34318
23.590000000000888,34705
23.60000000000089,35057
23.61000000000089,35357
23.620000000000893,35592
23.630000000000894,35748
23.640000000000896,35819
23.650000000000897,35802
23.6600000000009,35696
23.6700000000009,35508
23.680000000000902,35246
23.690000000000904,34924
23.700000000000905,34556
23.710000000000907,34161
23.72000000000091,33758
23.73000000000091,33367
23.74000000000091,33007
23.750000000000913,32695
23.760000000000915,32447
23.770000000000916,32275
23.780000000000918,32187
23.79000000000092,32187
23.80000000000092,32275
23.810000000000922,32448
23.820000000000924,32697
23.830000000000926,33009
23.840000000000927,33369
23.85000000000093,33760
23.86000000000093,34163
23.870000000000932,34558
23.880000000000933,34925
23.890000000000935,35248
23.900000000000936,35509
23.910000000000938,35697
23.92000000000094,35802
23.93000000000094,35819
23.940000000000943,35748
23.950000000000944,35591
23.960000000000946,35356
23.970000000000947,35055
23.98000000000095,34703
23.99000000000095,34316
24.000000000000952,33914
24.010000000000954,32702
24.020000000000955,32358
24.030000000000957,32101
24.04000000000096,31942
24.05000000000096,31892
24.06000000000096,31951
24.070000000000963,32118
24.080000000000965,32384
24.090000000000966,32734
24.100000000000968,33150
24.11000000000097,33611
24.12000000000097,34093
24.130000000000972,34569
24.140000000000974,35015
24.150000000000976,35409
24.160000000000977,35728
24.17000000000098,35957
24.18000000000098,36084
24.190000000000982,36101
24.200000000000983,36008
24.210000000000985,35810
24.220000000000987,35517
24.230000000000988,35145
24.24000000000099,34713
24.25000000000099,34243
24.260000000000993,33761
24.270000000000994,33291
24.280000000000996,32858
24.290000000000997,32485
24.300000000001,32191
24.310000000001,31992
24.320000000001002,31898
24.330000000001004,31915
24.340000000001005,32040
24.350000000001007,32268
24.36000000000101,32587
24.37000000000101,32979
24.38000000000101,33425
24.390000000001013,33901
24.400000000001015,34383
24.410000000001016,34844
24.420000000001018,35261
24.43000000000102,35612
24.44000000000102,35878
24.450000000001022,36046
24.460000000001024,36107
24.470000000001026,36058
24.480000000001027,35901
24.49000000000103,35644
24.50000000000103,35301
24.510000000001032,34890
24.520000000001033,34432
24.530000000001035,33952
24.540000000001037,33474
24.550000000001038,33023
24.56000000000104,32624
24.57000000000104,32297
24.580000000001043,32059
24.590000000001044,31923
24.600000000001046,31895
24.610000000001047,31978
24.62000000000105,32166
24.63000000000105,32451
24.640000000001052,32816
24.650000000001054,33244
24.660000000001055,33711
24.670000000001057,34193
24.68000000000106,34665
24.69000000000106,35103
24.70000000000106,35482
24.710000000001063,35784
24.720000000001065,35992
24.730000000001066,36096
24.740000000001068,36091
24.75000000000107,35975
24.76000000000107,35756
24.770000000001072,35446
24.780000000001074,35059
24.790000000001076,34617
24.800000000001077,34143
24.81000000000108,33661
24.82000000000108,33197
24.830000000001082,32775
24.840000000001083,32417
24.850000000001085,32142
24.860000000001087,31964
24.870000000001088,31893
24.88000000000109,31932
24.89000000000109,32079
24.900000000001093,32327
24.910000000001094,32663
24.920000000001096,33069
24.930000000001098,33523
24.9400000000011,34002
24.9500000000011,34482
24.960000000001102,34935
24.970000000001104,35340
24.980000000001105,35675
24.990000000001107,35922
25.00000000000111,36068
25.01000000000111,36106
25.02000000000111,36034
25.030000000001113,35855
25.040000000001115,35579
25.050000000001116,35220
25.060000000001118,34797
25.07000000000112,34333
25.08000000000112,33851
25.090000000001123,33376
25.100000000001124,32935
25.110000000001126,32549
25.120000000001127,32239
25.13000000000113,32022
25.14000000000113,31908
25.150000000001132,31903
25.160000000001133,32008
25.170000000001135,32218
25.180000000001137,32521
25.190000000001138,32901
25.20000000000114,33339
