Time,Value
12.479999999999778,33896
12.489999999999778,33786
12.499999999999778,33687
12.509999999999778,33603
12.519999999999778,33540
12.529999999999777,33499
12.539999999999777,33484
12.549999999999777,33494
12.559999999999777,33530
12.569999999999776,33589
12.579999999999776,33669
12.589999999999776,33765
12.599999999999776,33873
12.609999999999776,33988
12.619999999999775,34103
12.629999999999775,34213
12.639999999999775,34312
12.649999999999775,34396
12.659999999999775,34459
12.669999999999774,34500
12.679999999999774,34515
12.689999999999774,34505
12.699999999999774,34469
12.709999999999773,34410
12.719999999999773,34330
12.729999999999773,34234
12.739999999999773,34126
12.749999999999773,34011
12.759999999999772,33896
12.769999999999772,33786
12.779999999999772,33687
12.789999999999772,33604
12.799999999999772,33540
12.809999999999771,33499
12.819999999999771,33484
12.829999999999771,33494
12.83999999999977,33530
12.84999999999977,33589
12.85999999999977,33669
12.86999999999977,33765
12.87999999999977,33873
12.88999999999977,33988
12.89999999999977,34103
12.90999999999977,34213
12.919999999999769,34312
12.929999999999769,34395
12.939999999999769,34459
12.949999999999768,34500
12.959999999999768,34515
12.969999999999768,34505
12.979999999999768,34469
12.989999999999768,34410
12.999999999999767,34331
13.009999999999767,34234
13.019999999999767,34126
13.029999999999767,34012
13.039999999999766,33896
13.049999999999766,33787
13.059999999999766,33687
13.069999999999766,33604
13.079999999999766,33540
13.089999999999765,33499
13.099999999999765,33484
13.109999999999765,33494
13.119999999999765,33529
13.129999999999765,33589
13.139999999999764,33668
13.149999999999764,33765
13.159999999999764,33873
13.169999999999764,33987
13.179999999999763,34102
13.189999999999763,34212
13.199999999999763,34312
13.209999999999763,34395
13.219999999999763,34459
13.229999999999762,34500
13.239999999999762,34515
13.249999999999762,34505
13.259999999999762,34470
13.269999999999762,34410
13.279999999999761,34331
13.289999999999761,34234
13.299999999999761,34126
13.30999999999976,34012
13.31999999999976,33897
13.32999999999976,33787
13.33999999999976,33688
13.34999999999976,33604
13.35999999999976,33540
13.36999999999976,33499
13.37999999999976,33484
13.389999999999759,33494
13.399999999999759,33529
13.409999999999759,33588
13.419999999999758,33668
13.429999999999758,33764
13.439999999999758,33873
13.449999999999758,33987
13.459999999999757,34102
13.469999999999757,34212
13.479999999999757,34311
13.489999999999757,34395
13.499999999999757,34459
13.509999999999756,34500
13.519999999999756,34515
13.529999999999756,34505
13.539999999999756,34470
13.549999999999756,34411
13.559999999999755,34331
13.569999999999755,34235
13.579999999999755,34127
13.589999999999755,34012
13.599999999999755,33897
13.609999999999754,33787
13.619999999999754,33688
13.629999999999754,33604
13.639999999999754,33540
13.649999999999753,33499
13.659999999999753,33484
13.669999999999753,33494
13.679999999999753,33529
13.689999999999753,33588
13.699999999999752,33668
13.709999999999752,33764
13.719999999999752,33872
13.729999999999752,33987
13.739999999999752,34102
13.749999999999751,34212
13.759999999999751,34311
13.76999999999975,34395
13.77999999999975,34459
13.78999999999975,34500
13.79999999999975,34515
13.80999999999975,34505
13.81999999999975,34470
13.82999999999975,34411
13.83999999999975,34331
13.84999999999975,34235
13.859999999999749,34127
13.869999999999749,34012
13.879999999999749,33897
13.889999999999748,33787
13.899999999999748,33688
13.909999999999748,33604
13.919999999999748,33540
13.929999999999747,33499
13.939999999999747,33484
13.949999999999747,33494
13.959999999999747,33529
13.969999999999747,33588
13.979999999999746,33668
13.989999999999746,33764
13.999999999999746,33872
14.009999999999746,33987
14.019999999999746,34102
14.029999999999745,34212
14.039999999999745,34311
14.049999999999745,34395
14.059999999999745,34459
14.069999999999744,34500
14.079999999999744,34515
14.089999999999744,34505
14.099999999999744,34470
14.109999999999744,34411
14.119999999999743,34331
14.129999999999743,34235
14.139999999999743,34127
14.149999999999743,34013
14.159999999999743,33897
14.169999999999742,33787
14.179999999999742,33688
14.189999999999742,33604
14.199999999999742,33540
14.209999999999742,33500
14.219999999999741,33484
14.229999999999741,33494
14.23999999999974,33529
14.24999999999974,33588
14.25999999999974,33668
14.26999999999974,33764
14.27999999999974,33872
14.28999999999974,33986
14.29999999999974,34101
14.30999999999974,34211
14.31999999999974,34311
14.329999999999739,34395
14.339999999999739,34458
14.349999999999739,34499
14.359999999999738,34515
14.369999999999738,34505
14.379999999999738,34470
14.389999999999738,34411
14.399999999999737,34332
14.409999999999737,34235
14.419999999999737,34127
14.429999999999737,34013
14.439999999999737,33898
14.449999999999736,33788
14.459999999999736,33688
14.469999999999736,33605
14.479999999999736,33541
14.489999999999736,33500
14.499999999999735,33484
14.509999999999735,33494
14.519999999999735,33529
14.529999999999735,33588
14.539999999999734,33667
14.549999999999734,33764
14.559999999999734,33872
14.569999999999734,33986
14.579999999999734,34101
14.589999999999733,34211
14.599999999999733,34311
14.609999999999733,34394
14.619999999999733,34458
14.629999999999733,34499
14.639999999999732,34515
14.649999999999732,34505
14.659999999999732,34470
14.669999999999732,34411
14.679999999999731,34332
14.689999999999731,34236
14.699999999999731,34128
14.70999999999973,34013
14.71999999999973,33898
14.72999999999973,33788
14.73999999999973,33689
14.74999999999973,33605
14.75999999999973,33541
14.76999999999973,33500
14.77999999999973,33484
14.78999999999973,33494
14.799999999999729,33529
14.809999999999729,33588
14.819999999999729,33667
14.829999999999728,33763
14.839999999999728,33871
14.849999999999728,33986
14.859999999999728,34101
14.869999999999727,34211
14.879999999999727,34310
14.889999999999727,34394
14.899999999999727,34458
14.909999999999727,34499
14.919999999999726,34515
14.929999999999726,34505
14.939999999999726,34470
14.949999999999726,34411
14.959999999999726,34332
14.969999999999725,34236
14.979999999999725,34128
14.989999999999725,34013
14.999999999999725,33898
15.009999999999724,33788
15.019999999999724,34310
15.029999999999724,34405
15.039999999999724,34477
15.049999999999724,34525
15.059999999999723,34544
15.069999999999723,34535
15.079999999999723,34497
15.089999999999723,34433
15.099999999999723,34346
15.109999999999722,34241
15.119999999999722,34123
15.129999999999722,33998
15.139999999999722,33874
15.149999999999721,33756
15.159999999999721,33651
15.169999999999721,33564
15.17999999999972,33501
15.18999999999972,33464
15.19999999999972,33455
15.20999999999972,33475
15.21999999999972,33523
15.22999999999972,33596
15.23999999999972,33691
15.24999999999972,33802
15.25999999999972,33923
15.269999999999719,34048
15.279999999999719,34171
15.289999999999718,34285
15.299999999999718,34384
15.309999999999718,34462
15.319999999999718,34516
15.329999999999718,34542
15.339999999999717,34540
15.349999999999717,34509
15.359999999999717,34451
15.369999999999717,34369
15.379999999999717,34268
15.389999999999716,34152
15.399999999999716,34029
15.409999999999716,33903
15.419999999999716,33783
15.429999999999715,33675
15.439999999999715,33583
15.449999999999715,33514
15.459999999999715,33470
15.469999999999715,33455
15.479999999999714,33468
15.489999999999714,33509
15.499999999999714,33576
15.509999999999714,33666
15.519999999999714,33774
15.529999999999713,33893
15.539999999999713,34018
15.549999999999713,34142
15.559999999999713,34258
15.569999999999713,34361
15.579999999999712,34445
15.589999999999712,34505
15.599999999999712,34538
15.609999999999712,34543
15.619999999999711,34519
15.629999999999711,34467
15.639999999999711,34391
15.64999999999971,34294
15.65999999999971,34181
15.66999999999971,34059
15.67999999999971,33934
15.68999999999971,33812
15.69999999999971,33700
15.70999999999971,33604
15.71999999999971,33528
15.729999999999709,33478
15.739999999999709,33456
15.749999999999709,33462
15.759999999999708,33497
15.769999999999708,33558
15.779999999999708,33643
15.789999999999708,33746
15.799999999999708,33863
15.809999999999707,33987
15.819999999999707,34112
15.829999999999707,34231
15.839999999999707,34338
15.849999999999707,34427
15.859999999999706,34493
15.869999999999706,34533
15.879999999999706,34544
15.889999999999706,34527
15.899999999999705,34482
15.909999999999705,34412
15.919999999999705,34319
15.929999999999705,34210
15.939999999999705,34089
15.949999999999704,33964
15.959999999999704,33841
15.969999999999704,33726
15.979999999999704,33625
15.989999999999704,33545
15.999999999999703,33488
16.009999999999703,33459
16.019999999999705,33458
16.029999999999706,33486
16.039999999999708,33541
16.04999999999971,33620
16.05999999999971,33720
16.069999999999713,33834
16.079999999999714,33957
16.089999999999716,34082
16.099999999999717,34203
16.10999999999972,34313
16.11999999999972,34407
16.129999999999722,34479
16.139999999999723,34525
16.149999999999725,34544
16.159999999999727,34534
16.169999999999728,34496
16.17999999999973,34431
16.18999999999973,34343
16.199999999999733,34238
16.209999999999734,34119
16.219999999999736,33995
16.229999999999738,33870
16.23999999999974,33753
16.24999999999974,33648
16.259999999999742,33562
16.269999999999744,33499
16.279999999999745,33463
16.289999999999747,33455
16.29999999999975,33476
16.30999999999975,33525
16.31999999999975,33599
16.329999999999753,33694
16.339999999999755,33805
16.349999999999756,33927
16.359999999999758,34052
16.36999999999976,34175
16.37999999999976,34288
16.389999999999763,34386
16.399999999999764,34464
16.409999999999766,34517
16.419999999999767,34542
16.42999999999977,34539
16.43999999999977,34507
16.449999999999772,34449
16.459999999999773,34367
16.469999999999775,34265
16.479999999999777,34149
16.489999999999778,34025
16.49999999999978,33900
16.50999999999978,33780
16.519999999999783,33672
16.529999999999784,33581
16.539999999999786,33512
16.549999999999788,33469
16.55999999999979,33455
16.56999999999979,33469
16.579999999999792,33511
16.589999999999794,33579
16.599999999999795,33669
16.609999999999797,33777
16.6199999999998,33896
16.6299999999998,34021
16.6399999999998,34145
16.649999999999803,34262
16.659999999999805,34364
16.669999999999806,34447
16.679999999999808,34506
16.68999999999981,34539
16.69999999999981,34543
16.709999999999813,34518
16.719999999999814,34465
16.729999999999816,34389
16.739999999999817,34291
16.74999999999982,34178
16.75999999999982,34056
16.769999999999822,33930
16.779999999999824,33808
16.789999999999825,33697
16.799999999999827,33601
16.809999999999828,33527
16.81999999999983,33477
16.82999999999983,33455
16.839999999999833,33462
16.849999999999834,33498
16.859999999999836,33560
16.869999999999838,33645
16.87999999999984,33749
16.88999999999984,33867
16.899999999999842,33991
16.909999999999844,34116
16.919999999999845,34234
16.929999999999847,34341
16.93999999999985,34429
16.94999999999985,34494
16.95999999999985,34533
16.969999999999853,34544
16.979999999999855,34526
16.989999999999856,34481
16.999999999999858,34409
17.00999999999986,34316
17.01999999999986,34207
17.029999999999863,34086
17.039999999999864,33961
17.049999999999866,33837
17.059999999999867,33723
17.06999999999987,33623
17.07999999999987,33543
17.089999999999872,33487
17.099999999999874,33458
17.109999999999875,33458
17.119999999999877,33487
17.129999999999878,33543
17.13999999999988,33623
17.14999999999988,33723
17.159999999999883,33837
17.169999999999884,33960
17.179999999999886,34086
17.189999999999888,34206
17.19999999999989,34316
17.20999999999989,34409
17.219999999999892,34481
17.229999999999894,34526
17.239999999999895,34544
17.249999999999897,34533
17.2599999999999,34494
17.2699999999999,34429
17.2799999999999,34341
17.289999999999903,34234
17.299999999999905,34116
17.309999999999906,33991
17.319999999999908,33867
17.32999999999991,33749
17.33999999999991,33645
17.349999999999913,33560
17.359999999999914,33498
17.369999999999916,33462
17.379999999999917,33455
17.38999999999992,33477
17.39999999999992,33527
17.409999999999922,33601
17.419999999999924,33697
17.429999999999925,33808
17.439999999999927,33930
17.44999999999993,34055
17.45999999999993,34178
17.46999999999993,34291
17.479999999999933,34388
17.489999999999934,34465
17.499999999999936,34518
17.509999999999938,34543
17.51999999999994,34539
17.52999999999994,34506
17.539999999999942,34447
17.549999999999944,34364
17.559999999999945,34262
17.569999999999947,34145
17.57999999999995,34022
17.58999999999995,33897
17.59999999999995,33777
17.609999999999953,33669
17.619999999999955,33579
17.629999999999956,33511
17.639999999999958,33469
17.64999999999996,33455
17.65999999999996,33469
17.669999999999963,33512
17.679999999999964,33581
17.689999999999966,33672
17.699999999999967,33780
17.70999999999997,33900
17.71999999999997,34025
17.729999999999972,34149
17.739999999999974,34265
17.749999999999975,34366
17.759999999999977,34449
17.76999999999998,34507
17.77999999999998,34539
17.78999999999998,34542
17.799999999999983,34517
17.809999999999985,34464
17.819999999999986,34386
17.829999999999988,34288
17.83999999999999,34175
17.84999999999999,34052
17.859999999999992,33927
17.869999999999994,33805
17.879999999999995,33694
17.889999999999997,33599
17.9,33525
17.91,33476
17.92,33455
17.930000000000003,33463
17.940000000000005,33499
17.950000000000006,33562
17.960000000000008,33648
17.97000000000001,33752
17.98000000000001,33870
17.990000000000013,33994
18.000000000000014,34119
18.010000000000016,34873
18.020000000000017,34863
18.03000000000002,34820
18.04000000000002,34745
18.050000000000022,34642
18.060000000000024,34514
18.070000000000025,34366
18.080000000000027,34204
18.09000000000003,34034
18.10000000000003,33863
18.11000000000003,33698
18.120000000000033,33543
18.130000000000035,33407
18.140000000000036,33293
18.150000000000038,33206
18.16000000000004,33150
18.17000000000004,33126
18.180000000000042,33136
18.190000000000044,33179
18.200000000000045,33254
18.210000000000047,33357
18.22000000000005,33485
18.23000000000005,33633
18.24000000000005,33795
18.250000000000053,33964
18.260000000000055,34135
18.270000000000056,34301
18.280000000000058,34455
18.29000000000006,34592
18.30000000000006,34706
18.310000000000063,34793
18.320000000000064,34849
18.330000000000066,34873
18.340000000000067,34863
18.35000000000007,34820
18.36000000000007,34745
18.370000000000072,34642
18.380000000000074,34514
18.390000000000075,34367
18.400000000000077,34205
18.41000000000008,34035
18.42000000000008,33864
18.43000000000008,33698
18.440000000000083,33544
18.450000000000085,33407
18.460000000000086,33293
18.470000000000088,33206
18.48000000000009,33150
18.49000000000009,33126
18.500000000000092,33136
18.510000000000094,33179
18.520000000000095,33254
18.530000000000097,33357
18.5400000000001,33485
18.5500000000001,33632
18.5600000000001,33794
18.570000000000103,33964
18.580000000000105,34135
18.590000000000106,34300
18.600000000000108,34455
18.61000000000011,34592
18.62000000000011,34706
18.630000000000113,34792
18.640000000000114,34849
18.650000000000116,34873
18.660000000000117,34863
18.67000000000012,34820
18.68000000000012,34746
18.690000000000122,34643
18.700000000000124,34515
18.710000000000125,34367
18.720000000000127,34205
18.73000000000013,34036
18.74000000000013,33865
18.75000000000013,33699
18.760000000000133,33545
18.770000000000135,33408
18.780000000000136,33294
18.790000000000138,33207
18.80000000000014,33150
18.81000000000014,33126
18.820000000000142,33136
18.830000000000144,33179
18.840000000000146,33253
18.850000000000147,33356
18.86000000000015,33484
18.87000000000015,33632
18.88000000000015,33793
18.890000000000153,33963
18.900000000000155,34134
18.910000000000156,34300
18.920000000000158,34454
18.93000000000016,34591
18.94000000000016,34705
18.950000000000163,34792
18.960000000000164,34849
18.970000000000166,34873
18.980000000000167,34863
18.99000000000017,34820
19.00000000000017,34746
19.010000000000172,34643
19.020000000000174,34515
19.030000000000175,34368
19.040000000000177,34206
19.05000000000018,34036
19.06000000000018,33865
19.07000000000018,33699
19.080000000000183,33545
19.090000000000185,33408
19.100000000000186,33294
19.110000000000188,33207
19.12000000000019,33150
19.13000000000019,33126
19.140000000000192,33136
19.150000000000194,33179
19.160000000000196,33253
19.170000000000197,33356
19.1800000000002,33484
19.1900000000002,33631
19.200000000000202,33793
19.210000000000203,33962
19.220000000000205,34133
19.230000000000206,34299
19.240000000000208,34454
19.25000000000021,34591
19.26000000000021,34705
19.270000000000213,34792
19.280000000000214,34849
19.290000000000216,34873
19.300000000000217,34863
19.31000000000022,34821
19.32000000000022,34746
19.330000000000222,34643
19.340000000000224,34516
19.350000000000225,34368
19.360000000000227,34207
19.37000000000023,34037
19.38000000000023,33866
19.39000000000023,33700
19.400000000000233,33546
19.410000000000235,33409
19.420000000000236,33294
19.430000000000238,33207
19.44000000000024,33150
19.45000000000024,33126
19.460000000000242,33136
19.470000000000244,33178
19.480000000000246,33253
19.490000000000247,33355
19.50000000000025,33483
19.51000000000025,33630
19.520000000000252,33792
19.530000000000253,33962
19.540000000000255,34133
19.550000000000257,34299
19.560000000000258,34453
19.57000000000026,34590
19.58000000000026,34704
19.590000000000263,34792
19.600000000000264,34849
19.610000000000266,34873
19.620000000000267,34863
19.63000000000027,34821
19.64000000000027,34747
19.650000000000272,34644
19.660000000000274,34516
19.670000000000275,34369
19.680000000000277,34207
19.69000000000028,34038
19.70000000000028,33867
19.71000000000028,33701
19.720000000000283,33546
19.730000000000285,33409
19.740000000000286,33295
19.750000000000288,33207
19.76000000000029,33151
19.77000000000029,33126
19.780000000000292,33136
19.790000000000294,33178
19.800000000000296,33252
19.810000000000297,33355
19.8200000000003,33483
19.8300000000003,33630
19.840000000000302,33792
19.850000000000303,33961
19.860000000000305,34132
19.870000000000307,34298
19.880000000000308,34453
19.89000000000031,34590
19.90000000000031,34704
19.910000000000313,34791
19.920000000000314,34848
19.930000000000316,34873
19.940000000000317,34863
19.95000000000032,34821
19.96000000000032,34747
19.970000000000322,34644
19.980000000000324,34517
19.990000000000325,34369
20.000000000000327,34208
20.01000000000033,34038
20.02000000000033,33867
20.03000000000033,33701
20.040000000000333,33547
20.050000000000335,33410
20.060000000000336,33295
20.070000000000338,33208
20.08000000000034,33151
20.09000000000034,33126
20.100000000000342,33136
20.110000000000344,33178
20.120000000000346,33252
20.130000000000347,33355
20.14000000000035,33482
20.15000000000035,33629
20.160000000000352,33791
20.170000000000353,33960
20.180000000000355,34132
20.190000000000357,34298
20.200000000000358,34452
20.21000000000036,34589
20.22000000000036,34704
20.230000000000363,34791
20.240000000000364,34848
20.250000000000366,34873
20.260000000000367,34863
20.27000000000037,34821
20.28000000000037,34747
20.290000000000372,34645
20.300000000000374,34517
20.310000000000375,34370
20.320000000000377,34208
20.33000000000038,34039
20.34000000000038,33868
20.35000000000038,33702
20.360000000000383,33547
20.370000000000385,33410
20.380000000000386,33295
20.390000000000388,33208
20.40000000000039,33151
20.41000000000039,33126
20.420000000000393,33135
20.430000000000394,33178
20.440000000000396,33252
20.450000000000397,33354
20.4600000000004,33482
20.4700000000004,33629
20.480000000000402,33790
20.490000000000403,33960
20.500000000000405,34131
20.510000000000407,34297
20.520000000000408,34452
20.53000000000041,34589
20.54000000000041,34703
20.550000000000413,34791
20.560000000000414,34848
20.570000000000416,34873
20.580000000000418,34864
20.59000000000042,34821
20.60000000000042,34748
20.610000000000422,34645
20.620000000000424,34518
20.630000000000425,34370
20.640000000000427,34209
20.65000000000043,34039
20.66000000000043,33868
20.67000000000043,33702
20.680000000000433,33548
20.690000000000435,33410
20.700000000000436,33296
20.710000000000438,33208
20.72000000000044,33151
20.73000000000044,33126
20.740000000000443,33135
20.750000000000444,33178
20.760000000000446,33251
20.770000000000447,33354
20.78000000000045,33481
20.79000000000045,33628
20.800000000000452,33790
20.810000000000453,33959
20.820000000000455,34130
20.830000000000457,34296
20.840000000000458,34451
20.85000000000046,34588
20.86000000000046,34703
20.870000000000463,34791
20.880000000000464,34848
20.890000000000466,34873
20.900000000000468,34864
20.91000000000047,34822
20.92000000000047,34748
20.930000000000472,34645
20.940000000000474,34518
20.950000000000475,34371
20.960000000000477,34210
20.97000000000048,34040
20.98000000000048,33869
20.99000000000048,33703
21.000000000000483,33548
21.010000000000485,34758
21.020000000000486,34723
21.030000000000488,34667
21.04000000000049,34591
21.05000000000049,34498
21.060000000000493,34391
21.070000000000494,34272
21.080000000000496,34145
21.090000000000497,34013
21.1000000000005,33882
21.1100000000005,33754
21.120000000000502,33633
21.130000000000503,33522
21.140000000000505,33426
21.150000000000507,33347
21.160000000000508,33286
21.17000000000051,33247
21.18000000000051,33229
21.190000000000513,33235
21.200000000000514,33262
21.210000000000516,33311
21.220000000000518,33381
21.23000000000052,33468
21.24000000000052,33571
21.250000000000522,33687
21.260000000000524,33812
21.270000000000525,33942
21.280000000000527,34074
21.29000000000053,34204
21.30000000000053,34327
21.31000000000053,34442
21.320000000000533,34543
21.330000000000535,34628
21.340000000000536,34695
21.350000000000538,34742
21.36000000000054,34766
21.37000000000054,34769
21.380000000000543,34748
21.390000000000544,34706
21.400000000000546,34643
21.410000000000547,34562
21.42000000000055,34463
21.43000000000055,34352
21.440000000000552,34230
21.450000000000554,34101
21.460000000000555,33969
21.470000000000557,33838
21.480000000000558,33712
21.49000000000056,33594
21.50000000000056,33488
21.510000000000563,33397
21.520000000000564,33324
21.530000000000566,33270
21.540000000000568,33238
21.55000000000057,33229
21.56000000000057,33241
21.570000000000572,33276
21.580000000000574,33333
21.590000000000575,33408
21.600000000000577,33501
21.61000000000058,33609
21.62000000000058,33728
21.63000000000058,33855
21.640000000000583,33986
21.650000000000585,34118
21.660000000000586,34246
21.670000000000588,34367
21.68000000000059,34477
21.69000000000059,34574
21.700000000000593,34653
21.710000000000594,34713
21.720000000000596,34752
21.730000000000597,34770
21.7400000000006,34764
21.7500000000006,34737
21.760000000000602,34687
21.770000000000604,34618
21.780000000000605,34530
21.790000000000607,34427
21.80000000000061,34311
21.81000000000061,34187
21.82000000000061,34056
21.830000000000613,33924
21.840000000000614,33795
21.850000000000616,33671
21.860000000000618,33557
21.87000000000062,33456
21.88000000000062,33370
21.890000000000622,33304
21.900000000000624,33257
21.910000000000625,33233
21.920000000000627,33230
21.93000000000063,33251
21.94000000000063,33293
21.95000000000063,33356
21.960000000000633,33438
21.970000000000635,33536
21.980000000000636,33648
21.990000000000638,33770
22.00000000000064,33899
22.01000000000064,34031
22.020000000000643,34162
22.030000000000644,34288
22.040000000000646,34406
22.050000000000647,34512
22.06000000000065,34602
22.07000000000065,34675
22.080000000000652,34729
22.090000000000654,34761
22.100000000000655,34770
22.110000000000657,34758
22.12000000000066,34722
22.13000000000066,34666
22.14000000000066,34590
22.150000000000663,34497
22.160000000000664,34389
22.170000000000666,34270
22.180000000000668,34143
22.19000000000067,34012
22.20000000000067,33880
22.210000000000672,33752
22.220000000000674,33631
22.230000000000675,33521
22.240000000000677,33425
22.25000000000068,33346
22.26000000000068,33286
22.27000000000068,33246
22.280000000000683,33229
22.290000000000685,33235
22.300000000000686,33263
22.310000000000688,33312
22.32000000000069,33382
22.33000000000069,33469
22.340000000000693,33573
22.350000000000694,33688
22.360000000000696,33813
22.370000000000697,33943
22.3800000000007,34075
22.3900000000007,34205
22.400000000000702,34329
22.410000000000704,34443
22.420000000000705,34544
22.430000000000707,34629
22.44000000000071,34696
22.45000000000071,34742
22.46000000000071,34767
22.470000000000713,34769
22.480000000000715,34748
22.490000000000716,34706
22.500000000000718,34643
22.51000000000072,34561
22.52000000000072,34462
22.530000000000722,34350
22.540000000000724,34228
22.550000000000725,34099
22.560000000000727,33967
22.57000000000073,33836
22.58000000000073,33710
22.59000000000073,33593
22.600000000000733,33487
22.610000000000735,33396
22.620000000000736,33323
22.630000000000738,33270
22.64000000000074,33238
22.65000000000074,33229
22.660000000000743,33242
22.670000000000744,33277
22.680000000000746,33333
22.690000000000747,33409
22.70000000000075,33503
22.71000000000075,33610
22.720000000000752,33730
22.730000000000754,33857
22.740000000000755,33988
22.750000000000757,34120
22.76000000000076,34248
22.77000000000076,34369
22.78000000000076,34479
22.790000000000763,34575
22.800000000000765,34654
22.810000000000766,34714
22.820000000000768,34753
22.83000000000077,34770
22.84000000000077,34764
22.850000000000772,34736
22.860000000000774,34687
22.870000000000775,34617
22.880000000000777,34529
22.89000000000078,34426
22.90000000000078,34310
22.91000000000078,34185
22.920000000000783,34055
22.930000000000785,33923
22.940000000000786,33793
22.950000000000788,33669
22.96000000000079,33555
22.97000000000079,33454
22.980000000000793,33369
22.990000000000794,33303
23.000000000000796,33257
23.010000000000797,33232
23.0200000000008,33230
23.0300000000008,33251
23.040000000000802,33294
23.050000000000804,33357
23.060000000000805,33439
23.070000000000807,33537
23.08000000000081,33649
23.09000000000081,33772
23.10000000000081,33901
23.110000000000813,34032
23.120000000000815,34163
23.130000000000816,34289
23.140000000000818,34407
23.15000000000082,34513
23.16000000000082,34603
23.170000000000822,34676
23.180000000000824,34729
23.190000000000826,34761
23.200000000000827,34770
23.21000000000083,34757
23.22000000000083,34722
23.23000000000083,34665
23.240000000000833,34589
23.250000000000835,34496
23.260000000000836,34388
23.270000000000838,34269
23.28000000000084,34142
23.29000000000084,34010
23.300000000000843,33879
23.310000000000844,33751
23.320000000000846,33630
23.330000000000847,33520
23.34000000000085,33424
23.35000000000085,33345
23.360000000000852,33285
23.370000000000854,33246
23.380000000000855,33229
23.390000000000857,33235
23.40000000000086,33263
23.41000000000086,33313
23.42000000000086,33383
23.430000000000863,33470
23.440000000000865,33574
23.450000000000866,33690
23.460000000000868,33815
23.47000000000087,33945
23.48000000000087,34077
23.490000000000872,34207
23.500000000000874,34330
23.510000000000876,34444
23.520000000000877,34545
23.53000000000088,34630
23.54000000000088,34696
23.550000000000882,34742
23.560000000000883,34767
23.570000000000885,34768
23.580000000000886,34748
23.590000000000888,34705
23.60000000000089,34642
23.61000000000089,34560
23.620000000000893,34461
23.630000000000894,34349
23.640000000000896,34227
23.650000000000897,34098
23.6600000000009,33966
23.6700000000009,33835
23.680000000000902,33709
23.690000000000904,33591
23.700000000000905,33486
23.710000000000907,33395
23.72000000000091,33322
23.73000000000091,33269
23.74000000000091,33238
23.750000000000913,33229
23.760000000000915,33242
23.770000000000916,33277
23.780000000000918,33334
23.79000000000092,33410
23.80000000000092,33504
23.810000000000922,33612
23.820000000000924,33731
23.830000000000926,33858
23.840000000000927,33990
23.85000000000093,34121
23.86000000000093,34249
23.870000000000932,34370
23.880000000000933,34480
23.890000000000935,34576
23.900000000000936,34655
23.910000000000938,34714
23.92000000000094,34753
23.93000000000094,34770
23.940000000000943,34764
23.950000000000944,34736
23.960000000000946,34686
23.970000000000947,34616
23.98000000000095,34528
23.99000000000095,34425
24.000000000000952,34309
24.010000000000954,34464
24.020000000000955,34371
24.030000000000957,34265
24.04000000000096,34150
24.05000000000096,34030
24.06000000000096,33910
24.070000000000963,33792
24.080000000000965,33681
24.090000000000966,33581
24.100000000000968,33495
24.11000000000097,33426
24.12000000000097,33377
24.130000000000972,33348
24.140000000000974,33342
24.150000000000976,33358
24.160000000000977,33396
24.17000000000098,33454
24.18000000000098,33530
24.190000000000982,33623
24.200000000000983,33728
24.210000000000985,33843
24.220000000000987,33962
24.230000000000988,34083
24.24000000000099,34201
24.25000000000099,34313
24.260000000000993,34413
24.270000000000994,34500
24.280000000000996,34570
24.290000000000997,34620
24.300000000001,34650
24.310000000001,34657
24.320000000001002,34642
24.330000000001004,34606
24.340000000001005,34549
24.350000000001007,34473
24.36000000000101,34381
24.37000000000101,34277
24.38000000000101,34162
24.390000000001013,34043
24.400000000001015,33922
24.410000000001016,33804
24.420000000001018,33692
24.43000000000102,33590
24.44000000000102,33503
24.450000000001022,33432
24.460000000001024,33381
24.470000000001026,33350
24.480000000001027,33342
24.49000000000103,33355
24.50000000000103,33391
24.510000000001032,33447
24.520000000001033,33522
24.530000000001035,33613
24.540000000001037,33717
24.550000000001038,33830
24.56000000000104,33950
24.57000000000104,34071
24.580000000001043,34190
24.590000000001044,34302
24.600000000001046,34404
24.610000000001047,34492
24.62000000000105,34564
24.63000000000105,34616
24.640000000001052,34648
24.650000000001054,34657
24.660000000001055,34645
24.670000000001057,34610
24.68000000000106,34555
24.69000000000106,34481
24.70000000000106,34391
24.710000000001063,34288
24.720000000001065,34175
24.730000000001066,34055
24.740000000001068,33934
24.75000000000107,33815
24.76000000000107,33703
24.770000000001072,33600
24.780000000001074,33511
24.790000000001076,33439
24.800000000001077,33385
24.81000000000108,33352
24.82000000000108,33342
24.830000000001082,33353
24.840000000001083,33386
24.850000000001085,33440
24.860000000001087,33513
24.870000000001088,33603
24.88000000000109,33706
24.89000000000109,33818
24.900000000001093,33937
24.910000000001094,34058
24.920000000001096,34178
24.930000000001098,34291
24.9400000000011,34394
24.9500000000011,34484
24.960000000001102,34557
24.970000000001104,34612
24.980000000001105,34645
24.990000000001107,34657
25.00000000000111,34647
25.01000000000111,34615
25.02000000000111,34562
25.030000000001113,34490
25.040000000001115,34401
25.050000000001116,34299
25.060000000001118,34187
25.07000000000112,34068
25.08000000000112,33947
25.090000000001123,33827
25.100000000001124,33714
25.110000000001126,33610
25.120000000001127,33520
25.13000000000113,33445
25.14000000000113,33390
25.150000000001132,33355
25.160000000001133,33342
25.170000000001135,33351
25.180000000001137,33382
25.190000000001138,33434
25.20000000000114,33505
