Time,X Value,Y Value
9.799999999999836,35633,28900
9.809999999999835,33917,34071
9.819999999999835,35527,28900
9.829999999999835,32635,32727
9.839999999999835,37437,35392
9.849999999999834,34986,37135
9.859999999999834,33123,35971
9.869999999999834,32858,34235
9.879999999999834,35603,34018
9.889999999999834,31631,34550
9.899999999999833,35939,37227
9.909999999999833,35857,31200
9.919999999999833,37437,30031
9.929999999999833,35942,37500
9.939999999999833,35759,32664
9.949999999999832,31043,36178
9.959999999999832,36830,31467
9.969999999999832,37171,34384
9.979999999999832,30356,29842
9.989999999999831,34872,37500
9.999999999999831,33532,37500
10.009999999999831,37437,28900
10.01999999999983,30698,31393
10.02999999999983,36918,30448
10.03999999999983,37437,29855
10.04999999999983,36941,34333
10.05999999999983,32999,31745
10.06999999999983,29946,28900
10.07999999999983,37328,28900
10.08999999999983,34137,32527
10.09999999999983,37025,34106
10.109999999999829,29709,34864
10.119999999999829,29709,28900
10.129999999999828,35889,32287
10.139999999999828,37437,32556
10.149999999999828,35607,31530
10.159999999999828,36666,37500
10.169999999999828,32035,28900
10.179999999999827,35337,28900
10.189999999999827,29709,32093
10.199999999999827,31209,33153
10.209999999999827,35378,32308
10.219999999999827,29709,30294
10.229999999999826,35279,31181
10.239999999999826,33397,33299
10.249999999999826,35576,28900
10.259999999999826,35751,29276
10.269999999999825,34354,32632
10.279999999999825,30337,28900
10.289999999999825,37437,33188
10.299999999999825,37307,28900
10.309999999999825,29709,37500
10.319999999999824,31408,28900
10.329999999999824,29709,37500
10.339999999999824,32521,32388
10.349999999999824,31197,32508
10.359999999999824,29709,30348
10.369999999999823,37437,37500
10.379999999999823,35827,31201
10.389999999999823,37437,31427
10.399999999999823,34902,28900
10.409999999999823,37437,30322
10.419999999999822,29709,28977
10.429999999999822,32972,35926
10.439999999999822,33692,28900
10.449999999999822,33442,31905
10.459999999999821,30662,30442
10.469999999999821,36243,32817
10.479999999999821,32610,33677
10.48999999999982,29709,28900
10.49999999999982,35438,32045
10.50999999999982,32827,37500
10.51999999999982,33161,33356
10.52999999999982,35124,34711
10.53999999999982,35665,33559
10.54999999999982,37379,28900
10.55999999999982,35615,37500
10.569999999999819,36106,31328
10.579999999999819,33649,28900
10.589999999999819,33023,30438
10.599999999999818,37437,36006
10.609999999999818,29709,29364
10.619999999999818,30242,28900
10.629999999999818,32172,37500
10.639999999999818,34699,28900
10.649999999999817,35938,35146
10.659999999999817,34650,28900
10.669999999999817,33771,35476
10.679999999999817,37437,33503
10.689999999999817,30012,28992
10.699999999999816,30789,30914
10.709999999999816,34326,31657
10.719999999999816,33893,35037
10.729999999999816,32826,37500
10.739999999999815,29709,34390
10.749999999999815,36760,28900
10.759999999999815,34989,35078
10.769999999999815,36794,35005
10.779999999999815,29942,37500
10.789999999999814,29709,30223
10.799999999999814,37044,31598
10.809999999999814,29709,28900
10.819999999999814,30318,35175
10.829999999999814,34477,33423
10.839999999999813,34249,34117
10.849999999999813,30733,36161
10.859999999999813,34538,28900
10.869999999999813,36191,30891
10.879999999999812,36308,33528
10.889999999999812,37437,28900
10.899999999999812,34173,31930
10.909999999999812,34213,28900
10.919999999999812,31276,34580
10.929999999999811,37437,31247
10.939999999999811,32420,37500
10.949999999999811,35455,37500
10.95999999999981,30821,28900
10.96999999999981,33449,32435
10.97999999999981,32522,30724
10.98999999999981,30329,36159
10.99999999999981,33835,32956
11.00999999999981,33781,32479
11.01999999999981,36561,36426
11.02999999999981,37437,28900
11.039999999999809,30855,28900
11.049999999999809,34922,33495
11.059999999999809,32145,28900
11.069999999999808,31881,29997
11.079999999999808,36113,34044
11.089999999999808,33615,33866
11.099999999999808,36355,31920
11.109999999999808,31607,32111
11.119999999999807,34332,32969
11.129999999999807,37437,28900
11.139999999999807,37437,32970
11.149999999999807,31438,30546
11.159999999999807,32579,33965
11.169999999999806,37437,30806
11.179999999999806,34482,34257
11.189999999999806,34528,37500
11.199999999999806,33036,31870
11.209999999999805,36498,35168
11.219999999999805,36598,35403
11.229999999999805,30580,32423
11.239999999999805,34767,34481
11.249999999999805,33079,35917
11.259999999999804,35394,29604
11.269999999999804,31604,30517
11.279999999999804,32038,28900
11.289999999999804,32378,37500
11.299999999999804,37437,33989
11.309999999999803,32780,32170
11.319999999999803,31588,36280
11.329999999999803,30501,32617
11.339999999999803,30204,37500
11.349999999999802,36109,35191
11.359999999999802,30829,29229
11.369999999999802,31274,32587
11.379999999999802,37372,35788
11.389999999999802,32241,31068
11.399999999999801,29943,28900
11.409999999999801,32754,32782
11.419999999999801,33515,32170
11.4299999999998,32513,37354
11.4399999999998,35091,35896
11.4499999999998,36487,28900
11.4599999999998,35147,33547
11.4699999999998,29709,31977
11.4799999999998,33311,32460
11.4899999999998,37437,34260
11.4999999999998,31200,37500
11.509999999999799,36165,34640
11.519999999999799,30507,28900
11.529999999999799,34671,31009
11.539999999999798,35282,31496
11.549999999999798,35852,35685
11.559999999999798,35948,32036
11.569999999999798,36785,36659
11.579999999999798,29709,37464
11.589999999999797,36629,37500
11.599999999999797,36245,37500
11.609999999999797,37437,30276
11.619999999999797,31586,31042
11.629999999999797,37437,28900
11.639999999999796,37437,37500
11.649999999999796,34994,31756
11.659999999999796,34082,31990
11.669999999999796,34587,30627
11.679999999999795,37255,33756
11.689999999999795,34920,28900
11.699999999999795,34588,35493
11.709999999999795,36247,37500
11.719999999999795,36259,35770
11.729999999999794,36137,37500
11.739999999999794,37437,30685
11.749999999999794,37437,37500
11.759999999999794,29709,36123
11.769999999999794,31862,28900
11.779999999999793,30301,37158
11.789999999999793,37341,29710
11.799999999999793,35749,37500
11.809999999999793,33704,29977
11.819999999999792,37437,35535
11.829999999999792,34162,34666
11.839999999999792,29709,31672
11.849999999999792,31490,29591
11.859999999999792,30782,28900
11.869999999999791,37437,34579
11.879999999999791,32083,34670
11.889999999999791,29709,28900
11.89999999999979,34367,28900
11.90999999999979,33416,31022
11.91999999999979,32349,32975
11.92999999999979,35340,32983
11.93999999999979,31731,37500
11.94999999999979,36406,28900
11.95999999999979,34641,33703
11.96999999999979,35140,34391
11.979999999999789,29709,30287
11.989999999999789,32894,32857
11.999999999999789,30306,33351
12.009999999999788,29709,31524
12.019999999999788,32437,37500
12.029999999999788,31258,29778
12.039999999999788,29709,36775
12.049999999999788,34772,37317
12.059999999999787,36508,29734
12.069999999999787,35513,29201
12.079999999999787,33005,28900
12.089999999999787,33862,32333
12.099999999999786,34622,34044
12.109999999999786,30070,28900
12.119999999999786,36355,30099
12.129999999999786,32179,33225
12.139999999999786,32060,33341
12.149999999999785,29709,37500
12.159999999999785,30321,35422
12.169999999999785,34983,28900
12.179999999999785,37437,37500
12.189999999999785,29709,34188
12.199999999999784,33920,37500
12.209999999999784,37437,28900
12.219999999999784,31987,32594
12.229999999999784,29709,28900
12.239999999999783,34686,28900
12.249999999999783,35546,34081
12.259999999999783,36301,37500
12.269999999999783,30677,35380
12.279999999999783,37437,28900
12.289999999999782,34411,37500
12.299999999999782,33265,37500
12.309999999999782,37437,32249
12.319999999999782,34955,35428
12.329999999999782,35302,33946
12.339999999999781,35045,34049
12.349999999999781,35411,32718
12.359999999999781,35871,35145
12.36999999999978,30684,37500
12.37999999999978,37405,34812
12.38999999999978,30164,28900
12.39999999999978,37005,36582
12.40999999999978,35554,30862
12.41999999999978,29709,29308
12.42999999999978,36794,35498
12.43999999999978,37437,29416
12.449999999999779,29709,34357
12.459999999999779,30540,33907
12.469999999999779,34703,35000
12.479999999999778,32064,32478
12.489999999999778,34064,32139
12.499999999999778,30547,30985
12.509999999999778,33483,37500
12.519999999999778,33102,28900
12.529999999999777,37437,31605
12.539999999999777,35532,31538
12.549999999999777,34757,33690
12.559999999999777,37437,28900
12.569999999999776,32939,30715
12.579999999999776,29709,34351
12.589999999999776,37294,31797
12.599999999999776,29709,29465
12.609999999999776,31043,35032
12.619999999999775,29709,29485
12.629999999999775,36919,28900
12.639999999999775,31874,29271
12.649999999999775,29709,28900
12.659999999999775,35324,30201
12.669999999999774,32631,28900
12.679999999999774,31976,32084
12.689999999999774,30838,36666
12.699999999999774,30852,28900
12.709999999999773,35139,32667
12.719999999999773,33841,30820
12.729999999999773,35181,37500
12.739999999999773,30226,37396
12.749999999999773,33434,33441
12.759999999999772,33216,35039
12.769999999999772,33137,37500
12.779999999999772,36202,36227
12.789999999999772,34171,37500
12.799999999999772,29709,31235
12.809999999999771,32261,37500
12.819999999999771,32948,28900
12.829999999999771,29794,37500
12.83999999999977,37105,33505
12.84999999999977,37437,31605
12.85999999999977,32500,31487
12.86999999999977,33996,34059
12.87999999999977,36811,28925
12.88999999999977,31925,34090
12.89999999999977,37437,31972
12.90999999999977,37437,30612
12.919999999999769,31779,28900
12.929999999999769,31745,37500
12.939999999999769,30637,28900
12.949999999999768,33810,37500
12.959999999999768,33962,34005
12.969999999999768,31209,33522
12.979999999999768,33821,35530
12.989999999999768,33181,37500
12.999999999999767,29709,33913
13.009999999999767,34607,28900
13.019999999999767,37336,28900
13.029999999999767,35490,36682
13.039999999999766,32188,28900
13.049999999999766,30740,28900
13.059999999999766,31749,30497
13.069999999999766,32338,31460
13.079999999999766,35166,32843
13.089999999999765,36673,28900
13.099999999999765,32153,35893
13.109999999999765,29709,35772
13.119999999999765,37437,28900
13.129999999999765,36253,37500
13.139999999999764,33180,34385
13.149999999999764,32862,28900
13.159999999999764,36148,33313
13.169999999999764,36174,30783
13.179999999999763,33230,35127
13.189999999999763,37437,30924
13.199999999999763,34002,28900
13.209999999999763,29709,29041
13.219999999999763,29709,28900
13.229999999999762,36762,29453
13.239999999999762,34218,33298
13.249999999999762,37437,34071
13.259999999999762,37404,28900
13.269999999999762,35952,29563
13.279999999999761,29709,29966
13.289999999999761,37437,33041
13.299999999999761,34592,33459
13.30999999999976,31823,28900
13.31999999999976,35313,33338
13.32999999999976,36244,34324
13.33999999999976,36377,32614
13.34999999999976,33844,31034
13.35999999999976,37437,35502
13.36999999999976,35927,35981
13.37999999999976,31164,30506
13.389999999999759,34046,29944
13.399999999999759,36066,37500
13.409999999999759,37437,35151
13.419999999999758,35270,36860
13.429999999999758,33973,28900
13.439999999999758,35379,30476
13.449999999999758,29709,29197
13.459999999999757,30099,28900
13.469999999999757,32318,34634
13.479999999999757,37437,29489
13.489999999999757,30887,35794
13.499999999999757,35167,35489
13.509999999999756,29997,37344
13.519999999999756,31171,36578
13.529999999999756,29902,34737
13.539999999999756,35695,35645
13.549999999999756,32584,32313
13.559999999999755,33904,28900
13.569999999999755,32899,33242
13.579999999999755,31966,34467
13.589999999999755,30841,33754
13.599999999999755,34465,37500
13.609999999999754,31563,28900
13.619999999999754,29934,35699
13.629999999999754,29709,35955
13.639999999999754,31014,35867
13.649999999999753,36302,32546
13.659999999999753,32126,35895
13.669999999999753,29709,36640
13.679999999999753,33601,28900
13.689999999999753,32350,37500
13.699999999999752,32401,28900
13.709999999999752,33418,34771
13.719999999999752,32876,35109
13.729999999999752,29709,34326
13.739999999999752,35408,37500
13.749999999999751,29709,34755
13.759999999999751,35001,28900
13.76999999999975,29709,29883
13.77999999999975,36791,28900
13.78999999999975,33458,28900
13.79999999999975,33880,36392
13.80999999999975,32843,29532
13.81999999999975,35652,31749
13.82999999999975,37437,29826
13.83999999999975,31698,35570
13.84999999999975,34243,37491
13.859999999999749,34596,31630
13.869999999999749,29963,30151
13.879999999999749,34684,31055
13.889999999999748,33107,32505
13.899999999999748,33595,28900
13.909999999999748,37184,35118
13.919999999999748,33457,29448
13.929999999999747,32113,33780
13.939999999999747,29751,28900
13.949999999999747,33979,30576
13.959999999999747,32359,33130
13.969999999999747,31646,35407
13.979999999999746,37437,37500
13.989999999999746,35111,28900
13.999999999999746,35201,28900
14.009999999999746,37437,28900
14.019999999999746,37108,35869
14.029999999999745,35023,28900
14.039999999999745,34039,37500
14.049999999999745,37098,32611
14.059999999999745,30749,34404
14.069999999999744,37105,28900
14.079999999999744,31307,29985
14.089999999999744,33994,32620
14.099999999999744,34520,29556
14.109999999999744,31965,36208
14.119999999999743,37437,36201
14.129999999999743,37437,35781
14.139999999999743,31411,35190
14.149999999999743,37437,37500
14.159999999999743,31319,35849
14.169999999999742,32369,36065
14.179999999999742,31302,32436
14.189999999999742,29709,37058
14.199999999999742,34482,37500
14.209999999999742,32679,35029
14.219999999999741,31850,37500
14.229999999999741,32443,32573
14.23999999999974,32511,34065
14.24999999999974,30114,29484
14.25999999999974,31625,32798
14.26999999999974,34100,37500
14.27999999999974,32793,37500
14.28999999999974,34198,29429
14.29999999999974,32360,28900
14.30999999999974,33765,31454
14.31999999999974,34744,28900
14.329999999999739,29709,36947
14.339999999999739,29709,32426
14.349999999999739,29883,32300
14.359999999999738,37437,35813
14.369999999999738,36967,33556
14.379999999999738,37437,29542
14.389999999999738,37437,28900
14.399999999999737,32750,29104
14.409999999999737,29817,30488
14.419999999999737,37437,35064
14.429999999999737,29709,37500
14.439999999999737,31701,34899
14.449999999999736,29709,28900
14.459999999999736,29709,37500
14.469999999999736,36311,36532
14.479999999999736,35353,35314
14.489999999999736,32165,31901
14.499999999999735,37437,33219
14.509999999999735,34970,32813
14.519999999999735,36099,32822
14.529999999999735,29709,28900
14.539999999999734,36789,31558
14.549999999999734,36448,34552
14.559999999999734,37437,28900
14.569999999999734,33702,28900
14.579999999999734,37437,29228
14.589999999999733,35939,36271
14.599999999999733,34615,31325
14.609999999999733,31631,36112
14.619999999999733,29709,34864
14.629999999999733,37437,28900
14.639999999999732,31508,34118
14.649999999999732,31663,34738
14.659999999999732,31699,28900
14.669999999999732,37423,37148
14.679999999999731,36916,37474
14.689999999999731,37437,37500
14.699999999999731,36262,32301
14.70999999999973,32787,37500
14.71999999999973,33110,31240
14.72999999999973,34272,34695
14.73999999999973,37437,37500
14.74999999999973,35575,28930
14.75999999999973,34521,37500
14.76999999999973,33906,37456
14.77999999999973,30421,34761
14.78999999999973,29709,28900
14.799999999999729,32408,30976
14.809999999999729,37437,31364
14.819999999999729,37437,31032
14.829999999999728,37437,28900
14.839999999999728,29709,34134
14.849999999999728,37437,30505
14.859999999999728,34072,34561
14.869999999999727,37437,30478
14.879999999999727,32522,31834
14.889999999999727,37437,36359
14.899999999999727,37289,30312
14.909999999999727,32195,37238
14.919999999999726,30239,37245
14.929999999999726,37437,33477
14.939999999999726,35280,30808
14.949999999999726,29761,30134
14.959999999999726,29821,36373
14.969999999999725,36606,32749
14.979999999999725,34957,33843
14.989999999999725,33138,37334
14.999999999999725,37437,31572
15.009999999999724,37437,35729
15.019999999999724,32301,28900
15.029999999999724,34845,31829
15.039999999999724,32671,36915
15.049999999999724,29978,31885
15.059999999999723,35368,33317
15.069999999999723,31386,28900
15.079999999999723,29709,28981
15.089999999999723,34811,32961
15.099999999999723,37437,28900
15.109999999999722,33595,31195
15.119999999999722,31343,34983
15.129999999999722,29709,33821
15.139999999999722,31843,35496
15.149999999999721,31454,35446
15.159999999999721,35530,32833
15.169999999999721,32625,31152
15.17999999999972,33248,28900
15.18999999999972,32558,35006
15.19999999999972,37437,30654
15.20999999999972,32402,29732
15.21999999999972,35705,30388
15.22999999999972,30725,37500
15.23999999999972,32723,37500
15.24999999999972,33290,34571
15.25999999999972,37437,30843
15.269999999999719,30833,37500
15.279999999999719,33240,35309
15.289999999999718,37437,29051
15.299999999999718,32544,29125
15.309999999999718,31703,34441
15.319999999999718,34964,37500
15.329999999999718,29709,36550
15.339999999999717,33961,33355
15.349999999999717,31660,29868
15.359999999999717,35637,36358
15.369999999999717,34436,37500
15.379999999999717,33158,35124
15.389999999999716,33119,33586
15.399999999999716,37437,29832
15.409999999999716,33983,32107
15.419999999999716,30670,33962
15.429999999999715,30805,34418
15.439999999999715,35484,30566
15.449999999999715,36123,32581
15.459999999999715,36804,29476
15.469999999999715,37437,35639
15.479999999999714,29709,29522
15.489999999999714,30479,29499
15.499999999999714,37437,31169
15.509999999999714,36144,30818
15.519999999999714,30401,36331
15.529999999999713,37270,28900
15.539999999999713,31604,35179
15.549999999999713,35764,28900
15.559999999999713,30584,28900
15.569999999999713,29709,28900
15.579999999999712,36750,31976
15.589999999999712,29709,34243
15.599999999999712,33357,28900
15.609999999999712,37437,29688
15.619999999999711,37437,37500
15.629999999999711,33884,32867
15.639999999999711,34412,32754
15.64999999999971,37437,37007
15.65999999999971,37437,31773
15.66999999999971,35114,31338
15.67999999999971,31935,37500
15.68999999999971,31983,28900
15.69999999999971,34875,28900
15.70999999999971,35083,28900
15.71999999999971,34618,32908
15.729999999999709,35496,36763
15.739999999999709,31763,31082
15.749999999999709,36958,32238
15.759999999999708,30103,30266
15.769999999999708,36978,37500
15.779999999999708,29709,28900
15.789999999999708,33320,36548
15.799999999999708,33464,29002
15.809999999999707,36825,36983
15.819999999999707,33208,28900
15.829999999999707,37437,37423
15.839999999999707,37437,31931
15.849999999999707,35288,35235
15.859999999999706,33141,31736
15.869999999999706,34992,28900
15.879999999999706,29709,33891
15.889999999999706,35445,31964
15.899999999999705,31033,34772
15.909999999999705,37067,31710
15.919999999999705,30797,34993
15.929999999999705,37437,28900
15.939999999999705,36354,35013
15.949999999999704,33988,36726
15.959999999999704,32867,37133
15.969999999999704,32176,28900
15.979999999999704,31111,32074
15.989999999999704,29709,31328
15.999999999999703,37437,34598
16.009999999999703,34254,30903
16.019999999999705,29709,32223
16.029999999999706,29709,29597
16.039999999999708,29709,28900
16.04999999999971,31994,31928
16.05999999999971,31381,35561
16.069999999999713,37437,35748
16.079999999999714,32745,30835
16.089999999999716,37062,36706
16.099999999999717,33299,34713
16.10999999999972,35547,30537
16.11999999999972,36724,37500
16.129999999999722,29709,35503
16.139999999999723,35774,37500
16.149999999999725,37105,36520
16.159999999999727,32276,33659
16.169999999999728,32845,32210
16.17999999999973,32764,31600
16.18999999999973,33587,31707
16.199999999999733,34147,37500
16.209999999999734,37437,32067
16.219999999999736,37437,37500
16.229999999999738,31357,28900
16.23999999999974,31140,31727
16.24999999999974,35460,33537
16.259999999999742,30591,36041
16.269999999999744,35525,31272
16.279999999999745,33967,33257
16.289999999999747,34215,28900
16.29999999999975,29709,33506
16.30999999999975,36079,32940
16.31999999999975,36988,30401
16.329999999999753,29709,37500
16.339999999999755,30973,37500
16.349999999999756,30598,33386
16.359999999999758,35671,37500
16.36999999999976,37437,30338
16.37999999999976,37437,36363
16.389999999999763,37437,33844
16.399999999999764,36621,37500
16.409999999999766,29709,28900
16.419999999999767,29709,37500
16.42999999999977,30334,28900
16.43999999999977,37437,33263
16.449999999999772,32304,35130
16.459999999999773,30797,35662
16.469999999999775,31112,32934
16.479999999999777,33748,36339
16.489999999999778,35888,28900
16.49999999999978,37437,33331
16.50999999999978,34177,36296
16.519999999999783,37437,31522
16.529999999999784,29709,37500
16.539999999999786,31829,31067
16.549999999999788,33788,28900
16.55999999999979,29709,29897
16.56999999999979,35850,29427
16.579999999999792,32036,35793
16.589999999999794,30082,37050
16.599999999999795,33472,32583
16.609999999999797,30644,28900
16.6199999999998,37437,29787
16.6299999999998,36922,31794
16.6399999999998,37437,37465
16.649999999999803,29709,37500
16.659999999999805,37195,33061
16.669999999999806,35951,37500
16.679999999999808,37437,34738
16.68999999999981,37437,32814
16.69999999999981,34762,33888
16.709999999999813,37437,33376
16.719999999999814,37437,37500
16.729999999999816,36350,37500
16.739999999999817,34507,32888
16.74999999999982,31296,31391
16.75999999999982,35714,28900
16.769999999999822,36634,37500
16.779999999999824,37437,37500
16.789999999999825,32798,28900
16.799999999999827,33658,32435
16.809999999999828,31672,30241
16.81999999999983,30994,28900
16.82999999999983,31477,28900
16.839999999999833,35994,30955
16.849999999999834,37437,30406
16.859999999999836,35284,35764
16.869999999999838,37437,32222
16.87999999999984,34164,36094
16.88999999999984,37437,28900
16.899999999999842,31978,35123
16.909999999999844,37437,28900
16.919999999999845,33127,29879
16.929999999999847,32433,31196
16.93999999999985,33464,33546
16.94999999999985,32167,37500
16.95999999999985,34378,37500
16.969999999999853,36051,34685
16.979999999999855,37437,34291
16.989999999999856,37053,34605
16.999999999999858,34248,32324
17.00999999999986,36300,37500
17.01999999999986,34878,32046
17.029999999999863,36740,34263
17.039999999999864,35677,33880
17.049999999999866,36935,33194
17.059999999999867,36898,37500
17.06999999999987,33314,33954
17.07999999999987,37437,36154
17.089999999999872,29865,36662
17.099999999999874,36152,36690
17.109999999999875,31757,32193
17.119999999999877,35319,37463
17.129999999999878,29709,29862
17.13999999999988,37437,33235
17.14999999999988,33046,31827
17.159999999999883,33347,36800
17.169999999999884,37437,31281
17.179999999999886,35139,37339
17.189999999999888,34587,28900
17.19999999999989,34351,28900
17.20999999999989,37437,28900
17.219999999999892,37049,36266
17.229999999999894,33177,33878
17.239999999999895,31958,33472
17.249999999999897,34872,35653
17.2599999999999,35336,28900
17.2699999999999,36815,28900
17.2799999999999,31897,31554
17.289999999999903,33194,33617
17.299999999999905,33954,30286
17.309999999999906,35394,29553
17.319999999999908,32531,29107
17.32999999999991,30304,29851
17.33999999999991,29709,32810
17.349999999999913,29841,31587
17.359999999999914,36031,36244
17.369999999999916,32954,37500
17.379999999999917,37437,37500
17.38999999999992,30313,37500
17.39999999999992,29709,37500
17.409999999999922,37437,37500
17.419999999999924,34910,33284
17.429999999999925,34026,37227
17.439999999999927,33999,29450
17.44999999999993,37437,28900
17.45999999999993,34029,28900
17.46999999999993,33978,37500
17.479999999999933,30924,30635
17.489999999999934,37258,36029
17.499999999999936,34703,30518
17.509999999999938,33093,28900
17.51999999999994,35476,35197
17.52999999999994,29709,37500
17.539999999999942,36144,37500
17.549999999999944,32072,33465
17.559999999999945,32803,30020
17.569999999999947,30977,37500
17.57999999999995,33286,33192
17.58999999999995,33799,31025
17.59999999999995,36222,33153
17.609999999999953,36225,30674
17.619999999999955,37069,31949
17.629999999999956,37437,34000
17.639999999999958,34338,36246
17.64999999999996,37437,28900
17.65999999999996,29709,28900
17.669999999999963,30466,35183
17.679999999999964,31718,33808
17.689999999999966,35189,37270
17.699999999999967,34812,28900
17.70999999999997,36496,32960
17.71999999999997,37437,29722
17.729999999999972,36937,32342
17.739999999999974,33982,36505
17.749999999999975,29709,37500
17.759999999999977,31926,35222
17.76999999999998,29730,31435
17.77999999999998,34174,37500
17.78999999999998,31379,29245
17.799999999999983,37437,33020
17.809999999999985,35622,32639
17.819999999999986,37437,28900
17.829999999999988,37437,32916
17.83999999999999,34690,28900
17.84999999999999,37437,33795
17.859999999999992,35395,31808
17.869999999999994,35776,30241
17.879999999999995,34109,33371
17.889999999999997,34148,36359
17.9,32683,34924
17.91,37437,31817
17.92,29947,28900
17.930000000000003,33476,29285
17.940000000000005,30640,33036
17.950000000000006,33056,30932
17.960000000000008,37437,29302
17.97000000000001,34518,37053
17.98000000000001,29709,32478
17.990000000000013,34493,28900
18.000000000000014,33830,30659
18.010000000000016,32107,33616
18.020000000000017,30924,35619
18.03000000000002,35231,35196
18.04000000000002,32682,37052
18.050000000000022,30962,29890
18.060000000000024,31078,37500
18.070000000000025,36135,33212
18.080000000000027,37437,31547
18.09000000000003,31576,28900
18.10000000000003,31779,30767
18.11000000000003,37437,31484
18.120000000000033,32135,36041
18.130000000000035,34730,37500
18.140000000000036,34426,36228
18.150000000000038,31389,29010
18.16000000000004,33796,28900
18.17000000000004,31076,28900
18.180000000000042,29709,34559
18.190000000000044,37437,28900
18.200000000000045,37437,33767
18.210000000000047,29709,29158
18.22000000000005,32944,32504
18.23000000000005,34885,33991
18.24000000000005,36277,34844
18.250000000000053,36876,34550
18.260000000000055,36854,33272
18.270000000000056,37437,32421
18.280000000000058,30533,33598
18.29000000000006,31601,34276
18.30000000000006,37437,30758
18.310000000000063,29709,31967
18.320000000000064,32331,33996
18.330000000000066,29709,28900
18.340000000000067,32142,29651
18.35000000000007,37319,35027
18.36000000000007,35891,31057
18.370000000000072,32696,28900
18.380000000000074,34734,37500
18.390000000000075,37390,34353
18.400000000000077,29904,34242
18.41000000000008,29874,36023
18.42000000000008,37437,37500
18.43000000000008,32119,35402
18.440000000000083,30978,35958
18.450000000000085,30783,37500
18.460000000000086,35543,36037
18.470000000000088,29709,30859
18.48000000000009,31999,32328
18.49000000000009,33365,31366
18.500000000000092,31657,37500
18.510000000000094,37437,28900
18.520000000000095,35189,37130
18.530000000000097,36373,30931
18.5400000000001,32566,36184
18.5500000000001,36567,33131
18.5600000000001,33978,29949
18.570000000000103,34165,28900
18.580000000000105,29709,29434
18.590000000000106,34864,35299
18.600000000000108,37437,36285
18.61000000000011,32867,33411
18.62000000000011,30287,30110
18.630000000000113,29709,37500
18.640000000000114,33491,33063
18.650000000000116,37437,28900
18.660000000000117,33810,30576
18.67000000000012,32915,28900
18.68000000000012,33785,28968
18.690000000000122,36180,37500
18.700000000000124,36222,29360
18.710000000000125,37437,28900
18.720000000000127,37437,30622
18.73000000000013,33337,33617
18.74000000000013,35423,31774
18.75000000000013,34984,30464
18.760000000000133,33087,30938
18.770000000000135,35275,30580
18.780000000000136,29709,33385
18.790000000000138,34864,32737
18.80000000000014,33140,31243
18.81000000000014,32237,34657
18.820000000000142,29832,33186
18.830000000000144,37437,33295
18.840000000000146,31978,31131
18.850000000000147,29709,34705
18.86000000000015,33884,32087
18.87000000000015,37437,34011
18.88000000000015,33601,36836
18.890000000000153,31922,34814
18.900000000000155,37437,32510
18.910000000000156,35725,29573
18.920000000000158,37437,28900
18.93000000000016,30199,31097
18.94000000000016,37437,29717
18.950000000000163,29709,37430
18.960000000000164,29944,28900
18.970000000000166,33093,31643
18.980000000000167,33477,36950
18.99000000000017,30056,31064
19.00000000000017,31309,32682
19.010000000000172,31531,32464
19.020000000000174,36580,32335
19.030000000000175,34163,30936
19.040000000000177,33306,35745
19.05000000000018,33241,30303
19.06000000000018,29709,36213
19.07000000000018,29794,32492
19.080000000000183,32671,28900
19.090000000000185,29709,30372
19.100000000000186,36750,34900
19.110000000000188,33690,34346
19.12000000000019,31037,31280
19.13000000000019,33334,28900
19.140000000000192,35146,33032
19.150000000000194,37437,34221
19.160000000000196,33787,37500
19.170000000000197,37207,30936
19.1800000000002,29709,28922
19.1900000000002,31532,34781
19.200000000000202,32982,36161
19.210000000000203,35620,36239
19.220000000000205,33375,32829
19.230000000000206,32571,36011
19.240000000000208,37437,33121
19.25000000000021,33055,32242
19.26000000000021,32612,32360
19.270000000000213,29965,37032
19.280000000000214,31016,31457
19.290000000000216,31594,28900
19.300000000000217,32424,32092
19.31000000000022,31711,30878
19.32000000000022,33606,28900
19.330000000000222,37437,33253
19.340000000000224,37437,33870
19.350000000000225,31325,37500
19.360000000000227,31905,35665
19.37000000000023,37019,30914
19.38000000000023,37437,33371
19.39000000000023,33817,28900
19.400000000000233,35069,34542
19.410000000000235,30423,34660
19.420000000000236,32646,35845
19.430000000000238,34056,29445
19.44000000000024,29709,35492
19.45000000000024,37437,32293
19.460000000000242,37437,36953
19.470000000000244,30986,32683
19.480000000000246,34511,31820
19.490000000000247,30369,33428
19.50000000000025,36156,30910
19.51000000000025,37437,32257
19.520000000000252,37188,37500
19.530000000000253,34460,34817
19.540000000000255,30524,31863
19.550000000000257,34510,36753
19.560000000000258,32238,33709
19.57000000000026,33774,32880
19.58000000000026,29914,32812
19.590000000000263,37437,36803
19.600000000000264,29709,32093
19.610000000000266,36519,29642
19.620000000000267,30018,35492
19.63000000000027,30211,36319
19.64000000000027,37437,37500
19.650000000000272,35496,29269
19.660000000000274,29709,28900
19.670000000000275,29709,29496
19.680000000000277,37437,32668
19.69000000000028,35746,34978
19.70000000000028,33636,31296
19.71000000000028,35427,32647
19.720000000000283,37437,30817
19.730000000000285,31009,28965
19.740000000000286,37437,28900
19.750000000000288,37437,34438
19.76000000000029,35173,33870
19.77000000000029,33013,31912
19.780000000000292,32136,36102
19.790000000000294,35593,30839
