Time,X Value,Y Value
6.389999999999908,30705.23945866097,30676.45486686769
6.399999999999908,37437,31561.480120026707
6.409999999999908,37437,33731.49760952439
6.419999999999908,36683.975484211405,30051.237312651818
6.429999999999907,37437,34391.352584296015
6.439999999999907,35982.521116215124,37500
6.449999999999907,32239.61694183296,36676.597803450415
6.459999999999907,37291.024408044126,36730.75035433373
6.4699999999999065,37437,28900
6.479999999999906,37437,34032.48806662706
6.489999999999906,37437,35675.509710685365
6.499999999999906,37437,31401.02747782544
6.509999999999906,35008.23953547901,35013.0878945273
6.519999999999905,29709,32343.33111489276
6.529999999999905,32022.898882932855,28900
6.539999999999905,36924.40281100762,37500
6.549999999999905,33094.21551476762,33141.311028672106
6.559999999999905,30723.592020558743,33891.21141274778
6.569999999999904,34650.8989500536,32231.53164753212
6.579999999999904,31079.079676129735,35960.03591363136
6.589999999999904,37437,35145.11031998542
6.599999999999904,37437,34424.8711568378
6.6099999999999035,34264.325145804134,30170.825169786367
6.619999999999903,36198.863357204085,28900
6.629999999999903,29709,30895.01681290343
6.639999999999903,34042.12690387555,30389.97753566423
6.649999999999903,32456.617221548317,37500
6.659999999999902,37198.37594689925,28900
6.669999999999902,34819.32481303834,30468.94952879979
6.679999999999902,37437,33293.165195257585
6.689999999999902,33952.01619964854,28900
6.699999999999902,32681.10796332696,28900
6.709999999999901,35720.17727101729,28900
6.719999999999901,29709,33734.21867471647
6.729999999999901,29750.342468132472,32851.2219577586
6.739999999999901,34593.59168671268,33998.57116598948
6.7499999999999005,32586.076901103796,31081.92580290045
6.7599999999999,34577.08127473684,35455.52061664158
6.7699999999999,35341.773774205336,37500
6.7799999999999,34914.20933211941,34659.58938477214
6.7899999999999,31186.47727959886,29912.680951153583
6.7999999999998995,33374.09076410592,36817.673324869225
6.809999999999899,35841.84780722449,37410.235037844126
6.819999999999899,32997.85891869228,30900.00600232206
6.829999999999899,32498.581831264,30161.11057604195
6.839999999999899,37437,37500
6.849999999999898,32253.707799415497,33604.37456301545
6.859999999999898,34739.8897066171,33625.87117624159
6.869999999999898,37437,33827.74821498112
6.879999999999898,33684.95438866562,31383.125604795794
6.8899999999998975,37437,36550.556325510275
6.899999999999897,37437,36127.54422418662
6.909999999999897,31467.502145801725,30614.70232270086
6.919999999999897,33883.08105131202,36797.14453277738
6.929999999999897,31617.584067773314,28900
6.9399999999998965,33779.1792149098,28900
6.949999999999896,32599.52241871612,28900
6.959999999999896,33559.76141446188,31522.04490821529
6.969999999999896,35970.18225630898,32863.077896228715
6.979999999999896,29709,37500
6.989999999999895,37437,28900
6.999999999999895,32567.25620510835,36322.97634688177
7.009999999999895,37437,28900
7.019999999999895,32057.90198319733,36852.462458467875
7.0299999999998946,33047.401799912026,34232.66920824963
7.039999999999894,32920.56273149019,31823.54306001025
7.049999999999894,33910.98312423893,35070.32584027501
7.059999999999894,29983.986944746834,30800.83486838717
7.069999999999894,31643.908464286327,28900
7.0799999999998935,30991.37408821719,35245.39795459465
7.089999999999893,30033.871209071895,28900
7.099999999999893,37015.28108298594,36222.44585958519
7.109999999999893,36544.6096019801,33382.688664009365
7.119999999999893,33998.10140636204,33913.19318465684
7.129999999999892,37437,34826.07038545695
7.139999999999892,36108.33184885373,31899.70868189915
7.149999999999892,29709,30219.635564686607
7.159999999999892,36105.44725573818,30900.57923589796
7.169999999999892,32451.426244404924,33145.89900006453
7.179999999999891,34859.32644427902,31330.019178674407
7.189999999999891,34748.115213990335,28900
7.199999999999891,35071.087117249066,37500
7.209999999999891,37437,29970.251722409743
7.2199999999998905,37437,37500
7.22999999999989,34251.88435428239,35437.07612347889
7.23999999999989,36820.63532389785,37174.35453089379
7.24999999999989,35533.420824519424,33978.51276009594
7.25999999999989,36808.985403774626,31593.358430175995
7.269999999999889,36903.855321979805,37138.28060665835
7.279999999999889,29928.883220953358,35054.04381459945
7.289999999999889,37437,30847.193759276546
7.299999999999889,29709,37500
7.309999999999889,35881.24377656099,35492.40879184581
7.319999999999888,34380.49315625506,35283.6951629703
7.329999999999888,35257.375206310426,33456.587241112975
7.339999999999888,37437,37500
7.349999999999888,31834.290337362814,35365.51645788997
7.3599999999998875,36158.075158923784,34779.76580027271
7.369999999999887,29709,37500
7.379999999999887,34166.73201110981,33421.168593483846
7.389999999999887,37437,29086.44925884554
7.399999999999887,30019.15480171573,37500
7.4099999999998865,35445.173756370685,37500
7.419999999999886,31560.598521444226,29259.29290170333
7.429999999999886,34259.77603607989,34773.10310604831
7.439999999999886,33596.418419044916,28900
7.449999999999886,30327.290952383308,33055.71487483806
7.459999999999885,37368.97948066101,36539.02476325118
7.469999999999885,37437,29273.753879812568
7.479999999999885,34645.21657707459,33951.5361671139
7.489999999999885,34341.55989154377,33595.7191575956
7.4999999999998845,31727.20315827334,28900
7.509999999999884,34622.19754882739,35591.1375332746
7.519999999999884,34307.3743016463,28965.29665122235
7.529999999999884,37437,37500
7.539999999999884,34340.0592682329,34400.556183276676
7.5499999999998835,32707.7802328753,30780.332245564092
7.559999999999883,35001.199957053286,29290.63062204707
7.569999999999883,37437,31237.010323240636
7.579999999999883,37437,28900
7.589999999999883,35389.39770558933,29431.569523371058
7.599999999999882,32376.058405080865,37500
7.609999999999882,36349.34665845249,37304.527012102175
7.619999999999882,35795.48631652615,37500
7.629999999999882,36340.46231673031,32093.62919536497
7.6399999999998816,37437,31994.533672329915
7.649999999999881,36858.92773981188,37500
7.659999999999881,29709,33566.9490167366
7.669999999999881,29709,34247.69969979791
7.679999999999881,34632.500030717085,28900
7.6899999999998805,37437,33928.50654254772
7.69999999999988,29995.19758558435,33694.00639057435
7.70999999999988,34169.38436349526,33071.27721320624
7.71999999999988,35292.38762750816,28900
7.72999999999988,30843.657256005234,30579.33719220314
7.739999999999879,30844.89504207314,28900
7.749999999999879,29709,37500
7.759999999999879,34900.47624124379,28900
7.769999999999879,32106.76412332648,28900
7.779999999999879,32077.473533131582,35056.74470087225
7.789999999999878,36149.13976113449,34725.19200074926
7.799999999999878,32738.432816814664,31593.885663068566
7.809999999999878,31006.787117509975,33277.11688638698
7.819999999999878,35333.95486137471,31560.752548937748
7.8299999999998775,35381.26611602237,31089.31154607402
7.839999999999877,37437,32822.028180950554
7.849999999999877,34282.854919590114,35521.59636068914
7.859999999999877,36120.03698804634,37394.173180262085
7.869999999999877,33269.0839848289,32791.39613670102
7.879999999999876,29709,33864.3168441184
7.889999999999876,29709,31821.056803394877
7.899999999999876,35001.12250237767,35801.5557982546
7.909999999999876,34561.28916404712,34715.461510417765
7.919999999999876,36905.86576833576,28900
7.929999999999875,37437,33327.840931682076
7.939999999999875,34505.33336740032,30649.167253529187
7.949999999999875,34964.25761034826,37166.94191825239
7.959999999999875,35481.10535244939,33442.559577596745
7.9699999999998745,33192.92729217836,31069.357252352802
7.979999999999874,30114.930597302646,30702.90236216651
7.989999999999874,32796.20268379891,28965.205955848727
7.999999999999874,29709,31590.796092482557
8.009999999999874,30445.20047483972,37500
8.019999999999873,37437,29834.160466929752
8.029999999999873,29709,34324.4712659021
8.039999999999873,30200.96157099108,29396.19411233151
8.049999999999873,37437,37500
8.059999999999873,31649.655607925237,34121.0599298638
8.069999999999872,36281.52619434298,28900
8.079999999999872,37437,35106.20933136733
8.089999999999872,31785.83199066479,28900
8.099999999999872,31041.201140406087,36153.37642147892
8.109999999999872,35016.24761225119,32791.44340406548
8.119999999999871,31895.97798167086,32005.911082312417
8.129999999999871,37437,36297.336993485354
8.139999999999871,31447.936215878195,37500
8.14999999999987,32819.25506603522,37500
8.15999999999987,34762.92961377644,30864.421158290224
8.16999999999987,32048.606787177006,31754.403706063338
8.17999999999987,34896.66532695502,30763.70617248359
8.18999999999987,31771.140899350954,36720.8712735047
8.19999999999987,31173.314350661367,32932.30829771339
8.20999999999987,36295.30619783629,35732.594024273305
8.21999999999987,33262.938979025,32942.95797212677
8.229999999999869,29709,28900
8.239999999999869,33588.64898769121,28900
8.249999999999869,37437,32220.371507908785
8.259999999999868,37437,28900
8.269999999999868,32181.120839955543,34948.20320827794
8.279999999999868,34754.00505194438,31672.17401875145
8.289999999999868,31581.187041997673,33961.77126226711
8.299999999999867,31940.067706025395,30270.21910986481
8.309999999999867,36699.58630523541,32563.364662836666
8.319999999999867,32388.12061895239,32306.126070230126
8.329999999999867,34258.61123285946,29202.339853519385
8.339999999999867,33614.026488961536,35153.888611646806
8.349999999999866,37437,31723.50330409716
8.359999999999866,33088.612794119326,33537.021109179615
8.369999999999866,30043.33423830402,28900
8.379999999999866,29782.546607062468,30240.293249427945
8.389999999999866,31603.899487608745,28900
8.399999999999865,37437,32581.366508397903
8.409999999999865,31948.306192610562,28900
8.419999999999865,37437,28900
8.429999999999865,34400.629046718015,37500
8.439999999999864,31327.98709789136,32833.16401221778
8.449999999999864,37437,28900
8.459999999999864,32782.55383477778,32687.296879954847
8.469999999999864,36204.35515177357,31428.453438742115
8.479999999999864,33241.2452102969,31870.650742268404
8.489999999999863,34406.93767466881,29013.705749529297
8.499999999999863,30523.084644764796,30846.37784678283
8.509999999999863,36941.6969522876,31076.72260502386
8.519999999999863,30488.917771455068,31070.723346725932
8.529999999999863,34930.610514578555,36411.56518132449
8.539999999999862,30575.873185304452,32056.10779838932
8.549999999999862,37437,29546.46331347799
8.559999999999862,36432.16684349385,30695.454573543473
8.569999999999862,32117.738420834856,35004.706313942814
8.579999999999862,33679.84999772571,37500
8.589999999999861,30206.469985903717,34884.3495724356
8.599999999999861,29709,29249.276803538924
8.60999999999986,35288.26468175354,35325.37600074353
8.61999999999986,35096.41620327676,29533.986066491532
8.62999999999986,33342.86630869892,35383.58952840459
8.63999999999986,37437,37500
8.64999999999986,37437,28900
8.65999999999986,34989.4514497972,29972.78292164873
8.66999999999986,34353.47769795833,34439.383518222035
8.67999999999986,34465.83718247205,30623.109858997806
8.68999999999986,31016.47771845223,28900
8.699999999999859,37203.79901972986,28900
8.709999999999859,35784.573699904395,36157.89082190257
8.719999999999859,30988.947142952064,33890.17987634755
8.729999999999858,37437,31896.84682455918
8.739999999999858,31003.281702523287,33246.6515755934
8.749999999999858,35692.05153913245,28900
8.759999999999858,32489.8318410361,36064.46592206922
8.769999999999857,33081.17562095354,29478.83915268624
8.779999999999857,29709,35143.55863374905
8.789999999999857,30057.924634949886,37500
8.799999999999857,33071.67287767405,30570.81377003149
8.809999999999857,36400.48172686561,36465.79232330975
8.819999999999856,33234.65898436544,28900
8.829999999999856,29922.596054064434,35382.84431494281
8.839999999999856,32479.26335795948,34481.465628725346
8.849999999999856,31457.295632950718,33346.87435198223
8.859999999999856,32218.56330541308,28900
8.869999999999855,37240.90111158638,37500
8.879999999999855,35258.797951504814,34625.43884728346
8.889999999999855,33428.381893321326,36989.260576288405
8.899999999999855,32649.416890535038,35898.95695167536
8.909999999999854,29715.568950083583,28900
8.919999999999854,36684.87192610947,37236.48505311884
8.929999999999854,29709,36847.08248499231
8.939999999999854,35246.755040763346,33332.84212019801
8.949999999999854,32419.487007636693,28900
8.959999999999853,33089.10987735726,30485.224221528635
8.969999999999853,31131.609640456532,29928.478028643854
8.979999999999853,36783.281548298226,31601.95774245527
8.989999999999853,34441.228402856796,32603.453459368087
8.999999999999853,32697.8779582272,30754.672484968138
9.009999999999852,34028.314612519855,33666.94603680992
9.019999999999852,33516.76976671501,35374.41330364892
9.029999999999852,30158.060682546475,34710.57856345346
9.039999999999852,29709,29844.12137978994
9.049999999999851,30155.725738534296,33410.980135139114
9.059999999999851,32471.669409942922,28900
9.069999999999851,32592.726348604167,33348.67572110717
9.07999999999985,31090.27873660971,35430.858009303236
9.08999999999985,36529.26642724568,28900
9.09999999999985,34120.51334520255,36956.21371477685
9.10999999999985,33633.939649558444,31895.237734717644
9.11999999999985,35402.38653996368,37500
9.12999999999985,37437,28900
9.13999999999985,30275.34504449831,32760.585746056622
9.14999999999985,32809.9082665398,31185.342289143853
9.15999999999985,30767.06742273806,28900
9.169999999999849,29709,28900
9.179999999999849,34254.84602602012,30383.22722007865
9.189999999999849,32876.8344386514,35406.991039594745
9.199999999999848,35265.591475511865,34058.2682084816
9.209999999999848,31326.091046023943,29215.092232588744
9.219999999999848,35395.07614117138,37368.35183220862
9.229999999999848,37437,30308.27038069911
9.239999999999847,34253.11035414115,32982.78312641008
9.249999999999847,35320.012295167886,34682.635580878115
9.259999999999847,36918.09457520645,37500
9.269999999999847,34076.679427872,34668.896855204024
9.279999999999847,36287.6291493293,37500
9.289999999999846,35191.108648178764,28900
9.299999999999846,29709,35115.84567555894
9.309999999999846,32638.18948444535,32626.26274891177
9.319999999999846,34211.567155512785,32549.29195291411
9.329999999999846,33301.24764434642,31186.46997326696
9.339999999999845,37437,37500
9.349999999999845,35900.29221794452,31516.082497878033
9.359999999999845,35030.5641295324,34792.96169700804
9.369999999999845,37437,28900
9.379999999999844,35339.14112719127,30350.43512683085
9.389999999999844,37437,28900
9.399999999999844,31065.059292444508,31818.176961140558
9.409999999999844,30300.312765263356,30785.355867314505
9.419999999999844,34736.94002888844,33190.442208302724
9.429999999999843,29709,36810.136225793154
9.439999999999843,32300.302214299416,28900
9.449999999999843,32456.90597786693,28900
9.459999999999843,29709,37332.01153178538
9.469999999999843,37437,32528.994656898616
9.479999999999842,37437,32581.38298554846
9.489999999999842,29709,34936.59379235731
9.499999999999842,33039.60033823165,33210.14673275411
9.509999999999842,33852.017656910364,35470.57157788518
9.519999999999841,30795.006027065545,36615.64035382177
9.529999999999841,31026.632978975184,34076.216924013264
9.539999999999841,30948.25056416889,33648.680265251096
9.54999999999984,37096.796904093324,28900
9.55999999999984,34493.84553765291,32620.972989634116
9.56999999999984,33176.086016457506,34550.60657586301
9.57999999999984,32257.70647034341,31977.000482679276
9.58999999999984,31337.161108118104,31405.891072691233
9.59999999999984,31793.33109928309,37500
9.60999999999984,30558.433724026294,28900
9.61999999999984,29709,37500
9.62999999999984,30973.268456428093,34077.82206189032
9.639999999999839,36855.92197651668,37500
9.649999999999839,29709,30035.497610370643
9.659999999999838,33676.71258819613,37500
9.669999999999838,32539.62151958881,34758.125783661
9.679999999999838,37437,33525.33325312854
9.689999999999838,36641.24712160697,30637.937365806058
9.699999999999838,35211.961010606756,35308.30225488913
9.709999999999837,37437,29290.295772113983
9.719999999999837,32411.388177642373,30476.00162241838
9.729999999999837,35192.34826195894,32802.573858024014
9.739999999999837,37437,36546.07311692442
9.749999999999837,30065.66753495093,29647.09243887272
9.759999999999836,37437,33297.70098188039
9.769999999999836,33266.93605458734,28900
9.779999999999836,37437,32255.787263574286
9.789999999999836,35127.45385663824,32691.91597121696
9.799999999999836,31330.548736699675,28900
9.809999999999835,33818.435334343485,32707.29253464925
9.819999999999835,37437,30127.61928088567
9.829999999999835,33833.75091663814,28900
9.839999999999835,37437,35428.29734400106
9.849999999999834,34242.29197219266,36696.25358877346
9.859999999999834,33242.333668741936,28900
9.869999999999834,37437,28900
9.879999999999834,29709,28900
9.889999999999834,35168.53523531058,36490.75020754361
9.899999999999833,36847.10371144476,36211.436286884134
9.909999999999833,29709,29713.68697042147
9.919999999999833,37437,30717.88224202878
9.929999999999833,37437,32291.12816306599
9.939999999999833,35537.20413657905,36768.94027985986
9.949999999999832,33551.67565490054,37500
9.959999999999832,30778.219778550763,36421.64657582286
9.969999999999832,30757.086776222866,34051.30730299985
9.979999999999832,35806.50300603506,33064.621647525
9.989999999999831,36012.37951741836,32744.02637556374
9.999999999999831,37437,33061.975823903995
10.009999999999831,37437,33610.21904201435
10.01999999999983,36971.90583216496,30707.799929072255
10.02999999999983,37437,30644.065400966672
10.03999999999983,29709,35371.01049798302
10.04999999999983,30290.83800369996,31751.55125619458
10.05999999999983,37437,37500
10.06999999999983,35564.18242178662,28900
10.07999999999983,29709,29555.475473984072
10.08999999999983,31993.833327054937,32529.76365469606
10.09999999999983,34166.51608329005,34132.06254093272
10.109999999999829,37004.97365919209,32599.0730140951
10.119999999999829,33695.384159060275,36080.33285962152
10.129999999999828,31519.404677023995,37500
10.139999999999828,30884.41068068651,31883.79085725491
10.149999999999828,34396.345598493484,28900
10.159999999999828,29709,37500
10.169999999999828,36606.3170067639,31276.67250587729
10.179999999999827,32945.78959537405,37500
10.189999999999827,29709,31332.138167122022
10.199999999999827,37437,32162.846795169582
10.209999999999827,37437,36335.22771208094
10.219999999999827,36691.629011099605,28900
10.229999999999826,32234.647268178178,33263.08870736267
10.239999999999826,37437,30776.586740274175
10.249999999999826,37437,32696.50065736342
10.259999999999826,32404.730601927607,28900
10.269999999999825,31924.470867098968,36589.038695788666
10.279999999999825,34370.034476646244,35014.00333665963
10.289999999999825,29985.982564019774,35001.97056164467
10.299999999999825,31369.78996532801,33136.71210750345
10.309999999999825,36059.396981817525,35248.07157547127
10.319999999999824,37350.39821221543,36934.68585283141
10.329999999999824,37437,28900
10.339999999999824,30362.976327443983,37300.31623981922
10.349999999999824,37437,28900
10.359999999999824,34356.99206962923,28900
10.369999999999823,32285.31643043033,37500
10.379999999999823,35050.10200236829,30141.582050343237
10.389999999999823,30665.30874101929,37500
10.399999999999823,33526.91035673692,33352.92961937044
10.409999999999823,35494.902341773246,32774.01594248633
10.419999999999822,35727.47816005001,35512.55768615262
10.429999999999822,36183.860124304236,36424.67684122506
10.439999999999822,31151.01235566677,30057.904663449754
10.449999999999822,35085.44246237272,35584.8804772808
10.459999999999821,36735.76736236702,31701.32584578846
10.469999999999821,33978.203895611914,34523.52565939426
10.479999999999821,32381.30330540419,37500
10.48999999999982,34509.8349154425,29732.61931445411
10.49999999999982,32378.001832788075,35481.45858536391
10.50999999999982,34818.496515947925,31715.55611643457
10.51999999999982,29709,28900
10.52999999999982,33863.87392975035,28900
10.53999999999982,29831.569960488083,29083.523638829443
10.54999999999982,31840.370061034602,34224.06925901859
10.55999999999982,34155.71299942452,37500
10.569999999999819,37073.963895493835,37500
10.579999999999819,37228.89487377894,28900
10.589999999999819,33513.669020586305,34550.368852827174
10.599999999999818,37437,34010.50779950585
10.609999999999818,32384.264068505432,34985.18247024606
10.619999999999818,34195.68553283564,34838.09173746745
10.629999999999818,31224.685626506347,28995.531787917476
10.639999999999818,36148.20554387902,31742.632313225353
10.649999999999817,37437,28900
10.659999999999817,36068.63531962658,35302.54605744767
10.669999999999817,30171.057058601673,28900
10.679999999999817,35821.68211969842,30306.378748491737
10.689999999999817,37093.13548305988,34057.885264154436
10.699999999999816,31566.0796223048,29052.679944676023
10.709999999999816,30637.43098964908,29788.374264036964
10.719999999999816,33818.70051399049,37500
10.729999999999816,33744.59131908101,29725.693027854155
10.739999999999815,33338.663183204844,34357.83163563098
10.749999999999815,36660.123643853076,37500
10.759999999999815,36234.6788386108,34155.1083498506
10.769999999999815,32314.641327637215,36112.53305421171
10.779999999999815,35292.82030211519,28900
10.789999999999814,37437,37500
10.799999999999814,34205.07558418629,32116.187176970365
10.809999999999814,29709,30001.411199059166
10.819999999999814,31033.77050297978,31163.602112579865
10.829999999999814,32905.27906180861,36265.88183916104
10.839999999999813,29923.386661427394,31154.419887414948
10.849999999999813,37437,33096.185285207896
10.859999999999813,33135.36253565097,32434.33068855984
10.869999999999813,32337.574179382056,31273.43062943412
10.879999999999812,31910.20828574298,34915.83810407537
10.889999999999812,34930.006385722,37500
10.899999999999812,29709,35555.38766927302
10.909999999999812,36490.617720539725,31182.925197860313
10.919999999999812,34902.12097973524,35141.962843272915
10.929999999999811,31199.172931712797,33891.68824803249
10.939999999999811,35763.444284578036,34424.336168220034
10.949999999999811,36630.590177949045,28900
10.95999999999981,37437,32472.515960023415
10.96999999999981,30857.26660639174,31540.49436306324
10.97999999999981,37437,35088.247095957835
10.98999999999981,31725.616758489065,32356.697961914335
10.99999999999981,29709,31780.769725831455
11.00999999999981,32331.749870100302,28900
11.01999999999981,37437,30457.595353402998
11.02999999999981,30622.202017082775,36706.81849600081
11.039999999999809,34448.1456495725,33758.02733766617
11.049999999999809,35666.398636238104,30768.867005232474
11.059999999999809,34994.24061958879,35751.56849439856
11.069999999999808,33045.64175844558,31373.310835357024
11.079999999999808,33396.679651507715,31833.791504662906
11.089999999999808,29709,28900
11.099999999999808,36298.92727920054,30475.44819914587
11.109999999999808,30134.778351482655,37500
11.119999999999807,32216.47671283554,28900
11.129999999999807,29709,29892.38806936757
11.139999999999807,37429.4948446507,34313.391084605406
11.149999999999807,31130.073562238365,37500
11.159999999999807,30369.16991673217,30120.356749340615
11.169999999999806,34783.95954144373,33913.7646832273
11.179999999999806,34630.01606342538,37500
11.189999999999806,33658.20910241752,35563.74464356928
11.199999999999806,33818.00605819403,34881.86217866301
11.209999999999805,37437,37500
11.219999999999805,37238.71259074595,34612.69954132007
11.229999999999805,32963.52199455833,30407.391082384405
11.239999999999805,36843.07769074569,35195.70741399503
11.249999999999805,37437,29639.277228364568
11.259999999999804,34392.21631562733,31168.196326365563
11.269999999999804,34251.488780592066,37500
11.279999999999804,29709,33777.81243216033
11.289999999999804,37269.72286039118,31315.184263082196
11.299999999999804,34421.93299542024,28900
11.309999999999803,33306.533198458485,33317.35795929019
11.319999999999803,37280.5229813969,32479.025627204435
11.329999999999803,32412.41768841688,34211.04831350488
11.339999999999803,34761.4688213883,32993.064168420424
11.349999999999802,37437,31024.801242904887
11.359999999999802,34686.656588752856,34259.1511661335
11.369999999999802,33934.062833760625,31149.90506019342
11.379999999999802,30245.245722845404,33661.516280658165
11.389999999999802,29709,28900
11.399999999999801,35610.66323210932,31131.733821030037
11.409999999999801,37296.70723209096,33530.49468834973
11.419999999999801,36551.36419748181,29242.203956889156
11.4299999999998,36598.45657622589,33692.11430840181
11.4399999999998,33022.04786285488,37500
11.4499999999998,32679.03243748797,28900
11.4599999999998,33457.68865879243,28900
11.4699999999998,32567.27747716395,28900
11.4799999999998,33913.818330788505,30205.78830417947
11.4899999999998,30881.918409439648,30096.246679483764
11.4999999999998,33648.90243272426,36529.94602890609
11.509999999999799,37437,28900
11.519999999999799,36491.24808930009,30696.757603580412
11.529999999999799,37437,28900
11.539999999999798,34482.76548956005,32960.196685607094
11.549999999999798,31739.83560445128,28900
11.559999999999798,32771.00863645051,35819.4966928059
11.569999999999798,35607.3637084176,34767.61905433147
11.579999999999798,33885.18853886901,28900
11.589999999999797,31750.488678790745,36278.644222779
11.599999999999797,37437,33645.52276181704
11.609999999999797,33487.66512230883,36194.26071267355
11.619999999999797,37437,37500
11.629999999999797,34508.30587438603,31546.40177529882
11.639999999999796,37437,35030.53452828732
11.649999999999796,33791.131614594204,35812.065678416184
11.659999999999796,35845.733201906594,34572.27000293212
11.669999999999796,35708.51858009136,32549.62985220246
11.679999999999795,30534.8787343834,29538.30820102028
11.689999999999795,34920.38942273947,28900
11.699999999999795,31890.457404836325,31691.057488446306
11.709999999999795,33747.8003362754,37500
11.719999999999795,36448.77226729443,30588.092953558298
11.729999999999794,34317.384590551694,31254.931306093968
11.739999999999794,34647.75064625705,37500
11.749999999999794,31757.21312942773,29969.81606692342
11.759999999999794,35445.58854453313,32968.05087272468
11.769999999999794,32765.717191676387,31516.727517536397
11.779999999999793,32413.691019812348,28900
11.789999999999793,37437,36180.11414314636
11.799999999999793,35531.45877171035,34762.23905284987
11.809999999999793,31464.783419989417,29935.78782307034
11.819999999999792,36243.208949985135,35198.02936278539
11.829999999999792,33471.17769424932,29148.435718461395
11.839999999999792,37437,34682.468604650225
11.849999999999792,36030.39798391831,31733.6565475301
11.859999999999792,37180.28846894641,36706.90013820987
11.869999999999791,29709,30974.678538573233
11.879999999999791,32814.94837617337,33745.7802674891
11.889999999999791,31435.02731138698,34123.22161176396
11.89999999999979,30308.001983817696,28900
11.90999999999979,37437,34775.50042694375
11.91999999999979,32804.95249829951,34173.32578701715
11.92999999999979,37437,35491.99595092812
11.93999999999979,35724.9290220759,30903.529442534265
11.94999999999979,32172.218515465054,28900
11.95999999999979,29709,34725.34935141119
11.96999999999979,32419.907028340713,35539.61021737446
11.979999999999789,37437,33211.05847635973
11.989999999999789,36425.342604317,34190.292714791954
11.999999999999789,34986.91046966073,35311.53168896049
12.009999999999788,32104.417170064044,28900
12.019999999999788,30757.639271179978,31244.115160460675
12.029999999999788,37437,29676.65977039892
12.039999999999788,35282.875270049415,33038.70719293283
12.049999999999788,34893.66319054436,28900
12.059999999999787,29709,28900
12.069999999999787,32953.54949419078,35593.81993323481
12.079999999999787,29709,28900
12.089999999999787,35274.64200433862,35513.7900321405
12.099999999999786,34085.247763068655,28900
12.109999999999786,33644.01002342188,36088.877252991166
12.119999999999786,33763.07988421571,37500
12.129999999999786,35948.69306556999,30605.874038143447
12.139999999999786,34978.55621004921,30979.009118429756
12.149999999999785,29709,35290.342694473016
12.159999999999785,37437,32839.630510013274
12.169999999999785,33943.71070287748,31203.32016530681
12.179999999999785,29845.67009150793,36972.81212961904
12.189999999999785,34556.2330361093,28900
12.199999999999784,35214.13612330308,32048.98687692186
12.209999999999784,35031.021126516316,32862.667985062384
12.219999999999784,37437,31995.661548655153
12.229999999999784,37437,30081.624033150263
12.239999999999783,31418.058528332418,32340.568067365883
12.249999999999783,35986.71485570507,31487.588207168574
12.259999999999783,37437,29802.598242439424
12.269999999999783,35299.425183296975,30829.704668024646
12.279999999999783,34639.02371889792,33502.544661794724
12.289999999999782,37437,31812.749923290234
12.299999999999782,29709,35119.69618573916
12.309999999999782,36376.24009755386,33152.434698013334
12.319999999999782,30354.620124767323,37500
12.329999999999782,37437,30622.316085615945
12.339999999999781,34775.2870078789,28900
12.349999999999781,33004.088387051284,31675.273819557147
12.359999999999781,30103.063327701097,28900
12.36999999999978,34033.66893997237,33009.28035512022
12.37999999999978,29709,36231.20244788914
12.38999999999978,37392.3867783499,29105.34489414801
12.39999999999978,37437,35864.41523863919
12.40999999999978,32241.619045811545,29967.690401217493
12.41999999999978,32383.86504983668,28900
12.42999999999978,32413.126859369208,37269.84150488126
12.43999999999978,31642.994978824645,33536.54439551916
12.449999999999779,29709,29164.718880025554
12.459999999999779,32450.543643147023,31374.97515961662
12.469999999999779,33095.34344428715,37322.212980884375
12.479999999999778,33596.014913495,29686.990985866
12.489999999999778,37027.7616741164,37389.152539656694
12.499999999999778,32740.3113519766,30900.907082399528
12.509999999999778,37437,29866.639547881863
12.519999999999778,33202.81530251716,37500
12.529999999999777,34082.54195831227,30590.371927785036
12.539999999999777,35438.474568442245,34627.64348603565
12.549999999999777,32837.27226006837,29212.860150162356
12.559999999999777,32543.563811565928,32225.110663280353
12.569999999999776,36848.80617795882,37271.3651675284
12.579999999999776,35078.75713786472,32211.092940046175
12.589999999999776,35433.95220165571,37500
12.599999999999776,29709,31752.26877388211
12.609999999999776,34610.06693581003,31193.001452372453
12.619999999999775,37437,32315.589457688777
12.629999999999775,37437,32780.63545429677
12.639999999999775,37437,35359.47533700489
12.649999999999775,34335.92548605514,28900
12.659999999999775,35140.23027262646,34947.203054563215
12.669999999999774,29709,36762.00392252093
12.679999999999774,34553.34908882321,32550.40522354045
12.689999999999774,29709,34474.86802649211
12.699999999999774,37025.73713008659,36670.67236233415
12.709999999999773,35086.541539160535,37085.58898749429
12.719999999999773,36567.07122301168,28900
12.729999999999773,37437,32990.35487287017
12.739999999999773,31806.019047372312,35763.14134899388
12.749999999999773,31921.17285176625,31978.567508894033
12.759999999999772,35563.52889597672,33879.57821189837
12.769999999999772,34478.47663999012,32626.22000542172
12.779999999999772,32090.61960971091,31644.289131713227
12.789999999999772,36144.878681073715,34229.73464732548
12.799999999999772,31447.499638759833,31575.270649973023
12.809999999999771,37437,35005.49514532107
12.819999999999771,35832.91554815398,33042.46621270365
12.829999999999771,33029.95008184858,34893.74527259866
12.83999999999977,35179.24029049839,30423.016269226733
12.84999999999977,32549.765273180496,31845.708320750826
12.85999999999977,34242.79727842138,37236.29543112007
12.86999999999977,35720.83398308304,30334.191485052565
