Time,Value
12.479999999999778,32478
12.489999999999778,32139
12.499999999999778,30985
12.509999999999778,37500
12.519999999999778,28900
12.529999999999777,31605
12.539999999999777,31538
12.549999999999777,33690
12.559999999999777,28900
12.569999999999776,30715
12.579999999999776,34351
12.589999999999776,31797
12.599999999999776,29465
12.609999999999776,35032
12.619999999999775,29485
12.629999999999775,28900
12.639999999999775,29271
12.649999999999775,28900
12.659999999999775,30201
12.669999999999774,28900
12.679999999999774,32084
12.689999999999774,36666
12.699999999999774,28900
12.709999999999773,32667
12.719999999999773,30820
12.729999999999773,37500
12.739999999999773,37396
12.749999999999773,33441
12.759999999999772,35039
12.769999999999772,37500
12.779999999999772,36227
12.789999999999772,37500
12.799999999999772,31235
12.809999999999771,37500
12.819999999999771,28900
12.829999999999771,37500
12.83999999999977,33505
12.84999999999977,31605
12.85999999999977,31487
12.86999999999977,34059
12.87999999999977,28925
12.88999999999977,34090
12.89999999999977,31972
12.90999999999977,30612
12.919999999999769,28900
12.929999999999769,37500
12.939999999999769,28900
12.949999999999768,37500
12.959999999999768,34005
12.969999999999768,33522
12.979999999999768,35530
12.989999999999768,37500
12.999999999999767,33913
13.009999999999767,28900
13.019999999999767,28900
13.029999999999767,36682
13.039999999999766,28900
13.049999999999766,28900
13.059999999999766,30497
13.069999999999766,31460
13.079999999999766,32843
13.089999999999765,28900
13.099999999999765,35893
13.109999999999765,35772
13.119999999999765,28900
13.129999999999765,37500
13.139999999999764,34385
13.149999999999764,28900
13.159999999999764,33313
13.169999999999764,30783
13.179999999999763,35127
13.189999999999763,30924
13.199999999999763,28900
13.209999999999763,29041
13.219999999999763,28900
13.229999999999762,29453
13.239999999999762,33298
13.249999999999762,34071
13.259999999999762,28900
13.269999999999762,29563
13.279999999999761,29966
13.289999999999761,33041
13.299999999999761,33459
13.30999999999976,28900
13.31999999999976,33338
13.32999999999976,34324
13.33999999999976,32614
13.34999999999976,31034
13.35999999999976,35502
13.36999999999976,35981
13.37999999999976,30506
13.389999999999759,29944
13.399999999999759,37500
13.409999999999759,35151
13.419999999999758,36860
13.429999999999758,28900
13.439999999999758,30476
13.449999999999758,29197
13.459999999999757,28900
13.469999999999757,34634
13.479999999999757,29489
13.489999999999757,35794
13.499999999999757,35489
13.509999999999756,37344
13.519999999999756,36578
13.529999999999756,34737
13.539999999999756,35645
13.549999999999756,32313
13.559999999999755,28900
13.569999999999755,33242
13.579999999999755,34467
13.589999999999755,33754
13.599999999999755,37500
13.609999999999754,28900
13.619999999999754,35699
13.629999999999754,35955
13.639999999999754,35867
13.649999999999753,32546
13.659999999999753,35895
13.669999999999753,36640
13.679999999999753,28900
13.689999999999753,37500
13.699999999999752,28900
13.709999999999752,34771
13.719999999999752,35109
13.729999999999752,34326
13.739999999999752,37500
13.749999999999751,34755
13.759999999999751,28900
13.76999999999975,29883
13.77999999999975,28900
13.78999999999975,28900
13.79999999999975,36392
13.80999999999975,29532
13.81999999999975,31749
13.82999999999975,29826
13.83999999999975,35570
13.84999999999975,37491
13.859999999999749,31630
13.869999999999749,30151
13.879999999999749,31055
13.889999999999748,32505
13.899999999999748,28900
13.909999999999748,35118
13.919999999999748,29448
13.929999999999747,33780
13.939999999999747,28900
13.949999999999747,30576
13.959999999999747,33130
13.969999999999747,35407
13.979999999999746,37500
13.989999999999746,28900
13.999999999999746,28900
14.009999999999746,28900
14.019999999999746,35869
14.029999999999745,28900
14.039999999999745,37500
14.049999999999745,32611
14.059999999999745,34404
14.069999999999744,28900
14.079999999999744,29985
14.089999999999744,32620
14.099999999999744,29556
14.109999999999744,36208
14.119999999999743,36201
14.129999999999743,35781
14.139999999999743,35190
14.149999999999743,37500
14.159999999999743,35849
14.169999999999742,36065
14.179999999999742,32436
14.189999999999742,37058
14.199999999999742,37500
14.209999999999742,35029
14.219999999999741,37500
14.229999999999741,32573
14.23999999999974,34065
14.24999999999974,29484
14.25999999999974,32798
14.26999999999974,37500
14.27999999999974,37500
14.28999999999974,29429
14.29999999999974,28900
14.30999999999974,31454
14.31999999999974,28900
14.329999999999739,36947
14.339999999999739,32426
14.349999999999739,32300
14.359999999999738,35813
14.369999999999738,33556
14.379999999999738,29542
14.389999999999738,28900
14.399999999999737,29104
14.409999999999737,30488
14.419999999999737,35064
14.429999999999737,37500
14.439999999999737,34899
14.449999999999736,28900
14.459999999999736,37500
14.469999999999736,36532
14.479999999999736,35314
14.489999999999736,31901
14.499999999999735,33219
14.509999999999735,32813
14.519999999999735,32822
14.529999999999735,28900
14.539999999999734,31558
14.549999999999734,34552
14.559999999999734,28900
14.569999999999734,28900
14.579999999999734,29228
14.589999999999733,36271
14.599999999999733,31325
14.609999999999733,36112
14.619999999999733,34864
14.629999999999733,28900
14.639999999999732,34118
14.649999999999732,34738
14.659999999999732,28900
14.669999999999732,37148
14.679999999999731,37474
14.689999999999731,37500
14.699999999999731,32301
14.70999999999973,37500
14.71999999999973,31240
14.72999999999973,34695
14.73999999999973,37500
14.74999999999973,28930
14.75999999999973,37500
14.76999999999973,37456
14.77999999999973,34761
14.78999999999973,28900
14.799999999999729,30976
14.809999999999729,31364
14.819999999999729,31032
14.829999999999728,28900
14.839999999999728,34134
14.849999999999728,30505
14.859999999999728,34561
14.869999999999727,30478
14.879999999999727,31834
14.889999999999727,36359
14.899999999999727,30312
14.909999999999727,37238
14.919999999999726,37245
14.929999999999726,33477
14.939999999999726,30808
14.949999999999726,30134
14.959999999999726,36373
14.969999999999725,32749
14.979999999999725,33843
14.989999999999725,37334
14.999999999999725,31572
15.009999999999724,35729
15.019999999999724,28900
15.029999999999724,31829
15.039999999999724,36915
15.049999999999724,31885
15.059999999999723,33317
15.069999999999723,28900
15.079999999999723,28981
15.089999999999723,32961
15.099999999999723,28900
15.109999999999722,31195
15.119999999999722,34983
15.129999999999722,33821
15.139999999999722,35496
15.149999999999721,35446
15.159999999999721,32833
15.169999999999721,31152
15.17999999999972,28900
15.18999999999972,35006
15.19999999999972,30654
15.20999999999972,29732
15.21999999999972,30388
15.22999999999972,37500
15.23999999999972,37500
15.24999999999972,34571
15.25999999999972,30843
15.269999999999719,37500
15.279999999999719,35309
15.289999999999718,29051
15.299999999999718,29125
15.309999999999718,34441
15.319999999999718,37500
15.329999999999718,36550
15.339999999999717,33355
15.349999999999717,29868
15.359999999999717,36358
15.369999999999717,37500
15.379999999999717,35124
15.389999999999716,33586
15.399999999999716,29832
15.409999999999716,32107
15.419999999999716,33962
15.429999999999715,34418
15.439999999999715,30566
15.449999999999715,32581
15.459999999999715,29476
15.469999999999715,35639
15.479999999999714,29522
15.489999999999714,29499
15.499999999999714,31169
15.509999999999714,30818
15.519999999999714,36331
15.529999999999713,28900
15.539999999999713,35179
15.549999999999713,28900
15.559999999999713,28900
15.569999999999713,28900
15.579999999999712,31976
15.589999999999712,34243
15.599999999999712,28900
15.609999999999712,29688
15.619999999999711,37500
15.629999999999711,32867
15.639999999999711,32754
15.64999999999971,37007
15.65999999999971,31773
15.66999999999971,31338
15.67999999999971,37500
15.68999999999971,28900
15.69999999999971,28900
15.70999999999971,28900
15.71999999999971,32908
15.729999999999709,36763
15.739999999999709,31082
15.749999999999709,32238
15.759999999999708,30266
15.769999999999708,37500
15.779999999999708,28900
15.789999999999708,36548
15.799999999999708,29002
15.809999999999707,36983
15.819999999999707,28900
15.829999999999707,37423
15.839999999999707,31931
15.849999999999707,35235
15.859999999999706,31736
15.869999999999706,28900
15.879999999999706,33891
15.889999999999706,31964
15.899999999999705,34772
15.909999999999705,31710
15.919999999999705,34993
15.929999999999705,28900
15.939999999999705,35013
15.949999999999704,36726
15.959999999999704,37133
15.969999999999704,28900
15.979999999999704,32074
15.989999999999704,31328
15.999999999999703,34598
16.009999999999703,30903
16.019999999999705,32223
16.029999999999706,29597
16.039999999999708,28900
16.04999999999971,31928
16.05999999999971,35561
16.069999999999713,35748
16.079999999999714,30835
16.089999999999716,36706
16.099999999999717,34713
16.10999999999972,30537
16.11999999999972,37500
16.129999999999722,35503
16.139999999999723,37500
16.149999999999725,36520
16.159999999999727,33659
16.169999999999728,32210
16.17999999999973,31600
16.18999999999973,31707
16.199999999999733,37500
16.209999999999734,32067
16.219999999999736,37500
16.229999999999738,28900
16.23999999999974,31727
16.24999999999974,33537
16.259999999999742,36041
16.269999999999744,31272
16.279999999999745,33257
16.289999999999747,28900
16.29999999999975,33506
16.30999999999975,32940
16.31999999999975,30401
16.329999999999753,37500
16.339999999999755,37500
16.349999999999756,33386
16.359999999999758,37500
16.36999999999976,30338
16.37999999999976,36363
16.389999999999763,33844
16.399999999999764,37500
16.409999999999766,28900
16.419999999999767,37500
16.42999999999977,28900
16.43999999999977,33263
16.449999999999772,35130
16.459999999999773,35662
16.469999999999775,32934
16.479999999999777,36339
16.489999999999778,28900
16.49999999999978,33331
16.50999999999978,36296
16.519999999999783,31522
16.529999999999784,37500
16.539999999999786,31067
16.549999999999788,28900
16.55999999999979,29897
16.56999999999979,29427
16.579999999999792,35793
16.589999999999794,37050
16.599999999999795,32583
16.609999999999797,28900
16.6199999999998,29787
16.6299999999998,31794
16.6399999999998,37465
16.649999999999803,37500
16.659999999999805,33061
16.669999999999806,37500
16.679999999999808,34738
16.68999999999981,32814
16.69999999999981,33888
16.709999999999813,33376
16.719999999999814,37500
16.729999999999816,37500
16.739999999999817,32888
16.74999999999982,31391
16.75999999999982,28900
16.769999999999822,37500
16.779999999999824,37500
16.789999999999825,28900
16.799999999999827,32435
16.809999999999828,30241
16.81999999999983,28900
16.82999999999983,28900
16.839999999999833,30955
16.849999999999834,30406
16.859999999999836,35764
16.869999999999838,32222
16.87999999999984,36094
16.88999999999984,28900
16.899999999999842,35123
16.909999999999844,28900
16.919999999999845,29879
16.929999999999847,31196
16.93999999999985,33546
16.94999999999985,37500
16.95999999999985,37500
16.969999999999853,34685
16.979999999999855,34291
16.989999999999856,34605
16.999999999999858,32324
17.00999999999986,37500
17.01999999999986,32046
17.029999999999863,34263
17.039999999999864,33880
17.049999999999866,33194
17.059999999999867,37500
17.06999999999987,33954
17.07999999999987,36154
17.089999999999872,36662
17.099999999999874,36690
17.109999999999875,32193
17.119999999999877,37463
17.129999999999878,29862
17.13999999999988,33235
17.14999999999988,31827
17.159999999999883,36800
17.169999999999884,31281
17.179999999999886,37339
17.189999999999888,28900
17.19999999999989,28900
17.20999999999989,28900
17.219999999999892,36266
17.229999999999894,33878
17.239999999999895,33472
17.249999999999897,35653
17.2599999999999,28900
17.2699999999999,28900
17.2799999999999,31554
17.289999999999903,33617
17.299999999999905,30286
17.309999999999906,29553
17.319999999999908,29107
17.32999999999991,29851
17.33999999999991,32810
17.349999999999913,31587
17.359999999999914,36244
17.369999999999916,37500
17.379999999999917,37500
17.38999999999992,37500
17.39999999999992,37500
17.409999999999922,37500
17.419999999999924,33284
17.429999999999925,37227
17.439999999999927,29450
17.44999999999993,28900
17.45999999999993,28900
17.46999999999993,37500
17.479999999999933,30635
17.489999999999934,36029
17.499999999999936,30518
17.509999999999938,28900
17.51999999999994,35197
17.52999999999994,37500
17.539999999999942,37500
17.549999999999944,33465
17.559999999999945,30020
17.569999999999947,37500
17.57999999999995,33192
17.58999999999995,31025
17.59999999999995,33153
17.609999999999953,30674
17.619999999999955,31949
17.629999999999956,34000
17.639999999999958,36246
17.64999999999996,28900
17.65999999999996,28900
17.669999999999963,35183
17.679999999999964,33808
17.689999999999966,37270
17.699999999999967,28900
17.70999999999997,32960
17.71999999999997,29722
17.729999999999972,32342
17.739999999999974,36505
17.749999999999975,37500
17.759999999999977,35222
17.76999999999998,31435
17.77999999999998,37500
17.78999999999998,29245
17.799999999999983,33020
17.809999999999985,32639
17.819999999999986,28900
17.829999999999988,32916
17.83999999999999,28900
17.84999999999999,33795
17.859999999999992,31808
17.869999999999994,30241
17.879999999999995,33371
17.889999999999997,36359
17.9,34924
17.91,31817
17.92,28900
17.930000000000003,29285
17.940000000000005,33036
17.950000000000006,30932
17.960000000000008,29302
17.97000000000001,37053
17.98000000000001,32478
17.990000000000013,28900
18.000000000000014,30659
18.010000000000016,33616
18.020000000000017,35619
18.03000000000002,35196
18.04000000000002,37052
18.050000000000022,29890
18.060000000000024,37500
18.070000000000025,33212
18.080000000000027,31547
18.09000000000003,28900
18.10000000000003,30767
18.11000000000003,31484
18.120000000000033,36041
18.130000000000035,37500
18.140000000000036,36228
18.150000000000038,29010
18.16000000000004,28900
18.17000000000004,28900
18.180000000000042,34559
18.190000000000044,28900
18.200000000000045,33767
18.210000000000047,29158
18.22000000000005,32504
18.23000000000005,33991
18.24000000000005,34844
18.250000000000053,34550
18.260000000000055,33272
18.270000000000056,32421
18.280000000000058,33598
18.29000000000006,34276
18.30000000000006,30758
18.310000000000063,31967
18.320000000000064,33996
18.330000000000066,28900
18.340000000000067,29651
18.35000000000007,35027
18.36000000000007,31057
18.370000000000072,28900
18.380000000000074,37500
18.390000000000075,34353
18.400000000000077,34242
18.41000000000008,36023
18.42000000000008,37500
18.43000000000008,35402
18.440000000000083,35958
18.450000000000085,37500
18.460000000000086,36037
18.470000000000088,30859
18.48000000000009,32328
18.49000000000009,31366
18.500000000000092,37500
18.510000000000094,28900
18.520000000000095,37130
18.530000000000097,30931
18.5400000000001,36184
18.5500000000001,33131
18.5600000000001,29949
18.570000000000103,28900
18.580000000000105,29434
18.590000000000106,35299
18.600000000000108,36285
18.61000000000011,33411
18.62000000000011,30110
18.630000000000113,37500
18.640000000000114,33063
18.650000000000116,28900
18.660000000000117,30576
18.67000000000012,28900
18.68000000000012,28968
18.690000000000122,37500
18.700000000000124,29360
18.710000000000125,28900
18.720000000000127,30622
18.73000000000013,33617
18.74000000000013,31774
18.75000000000013,30464
18.760000000000133,30938
18.770000000000135,30580
18.780000000000136,33385
18.790000000000138,32737
18.80000000000014,31243
18.81000000000014,34657
18.820000000000142,33186
18.830000000000144,33295
18.840000000000146,31131
18.850000000000147,34705
18.86000000000015,32087
18.87000000000015,34011
18.88000000000015,36836
18.890000000000153,34814
18.900000000000155,32510
18.910000000000156,29573
18.920000000000158,28900
18.93000000000016,31097
18.94000000000016,29717
18.950000000000163,37430
18.960000000000164,28900
18.970000000000166,31643
18.980000000000167,36950
18.99000000000017,31064
19.00000000000017,32682
19.010000000000172,32464
19.020000000000174,32335
19.030000000000175,30936
19.040000000000177,35745
19.05000000000018,30303
19.06000000000018,36213
19.07000000000018,32492
19.080000000000183,28900
19.090000000000185,30372
19.100000000000186,34900
19.110000000000188,34346
19.12000000000019,31280
19.13000000000019,28900
19.140000000000192,33032
19.150000000000194,34221
19.160000000000196,37500
19.170000000000197,30936
19.1800000000002,28922
19.1900000000002,34781
19.200000000000202,36161
19.210000000000203,36239
19.220000000000205,32829
19.230000000000206,36011
19.240000000000208,33121
19.25000000000021,32242
19.26000000000021,32360
19.270000000000213,37032
19.280000000000214,31457
19.290000000000216,28900
19.300000000000217,32092
19.31000000000022,30878
19.32000000000022,28900
19.330000000000222,33253
19.340000000000224,33870
19.350000000000225,37500
19.360000000000227,35665
19.37000000000023,30914
19.38000000000023,33371
19.39000000000023,28900
19.400000000000233,34542
19.410000000000235,34660
19.420000000000236,35845
19.430000000000238,29445
19.44000000000024,35492
19.45000000000024,32293
19.460000000000242,36953
19.470000000000244,32683
19.480000000000246,31820
19.490000000000247,33428
19.50000000000025,30910
19.51000000000025,32257
19.520000000000252,37500
19.530000000000253,34817
19.540000000000255,31863
19.550000000000257,36753
19.560000000000258,33709
19.57000000000026,32880
19.58000000000026,32812
19.590000000000263,36803
19.600000000000264,32093
19.610000000000266,29642
19.620000000000267,35492
19.63000000000027,36319
19.64000000000027,37500
19.650000000000272,29269
19.660000000000274,28900
19.670000000000275,29496
19.680000000000277,32668
19.69000000000028,34978
19.70000000000028,31296
19.71000000000028,32647
19.720000000000283,30817
19.730000000000285,28965
19.740000000000286,28900
19.750000000000288,34438
19.76000000000029,33870
19.77000000000029,31912
19.780000000000292,36102
19.790000000000294,30839
19.800000000000296,36768
19.810000000000297,37500
19.8200000000003,28900
19.8300000000003,28900
19.840000000000302,37500
19.850000000000303,37500
19.860000000000305,31618
19.870000000000307,28900
19.880000000000308,31058
19.89000000000031,32458
19.90000000000031,28900
19.910000000000313,33988
19.920000000000314,37500
19.930000000000316,37500
19.940000000000317,30430
19.95000000000032,33975
19.96000000000032,30191
19.970000000000322,35047
19.980000000000324,34239
19.990000000000325,35895
20.000000000000327,30234
20.01000000000033,33237
20.02000000000033,31776
20.03000000000033,34160
20.040000000000333,33246
20.050000000000335,32882
20.060000000000336,30932
20.070000000000338,34146
20.08000000000034,28900
20.09000000000034,28900
20.100000000000342,35316
20.110000000000344,32494
20.120000000000346,29742
20.130000000000347,31802
20.14000000000035,30079
20.15000000000035,31851
20.160000000000352,36071
20.170000000000353,34048
20.180000000000355,34775
20.190000000000357,33922
20.200000000000358,28900
20.21000000000036,29947
20.22000000000036,34259
20.230000000000363,30852
20.240000000000364,28900
20.250000000000366,37500
20.260000000000367,32700
20.27000000000037,28900
20.28000000000037,30155
20.290000000000372,36230
20.300000000000374,37500
20.310000000000375,34421
20.320000000000377,37500
20.33000000000038,33363
20.34000000000038,32366
20.35000000000038,35127
20.360000000000383,37210
20.370000000000385,34160
20.380000000000386,36274
20.390000000000388,30119
20.40000000000039,37448
20.41000000000039,34237
20.420000000000393,34296
20.430000000000394,33853
20.440000000000396,28900
20.450000000000397,32679
20.4600000000004,30104
20.4700000000004,34166
20.480000000000402,32096
20.490000000000403,34470
20.500000000000405,28900
20.510000000000407,35545
20.520000000000408,34325
20.53000000000041,32407
20.54000000000041,34924
20.550000000000413,35705
20.560000000000414,33274
20.570000000000416,28900
20.580000000000418,36262
20.59000000000042,28900
20.60000000000042,28900
20.610000000000422,37500
20.620000000000424,28900
20.630000000000425,28900
20.640000000000427,36449
20.65000000000043,33385
20.66000000000043,35995
20.67000000000043,29618
20.680000000000433,28900
20.690000000000435,28900
20.700000000000436,28900
20.710000000000438,37500
20.72000000000044,33145
20.73000000000044,32302
20.740000000000443,31549
20.750000000000444,37500
20.760000000000446,30963
20.770000000000447,36254
20.78000000000045,33184
20.79000000000045,35200
20.800000000000452,30228
20.810000000000453,29160
20.820000000000455,37500
20.830000000000457,34562
20.840000000000458,37500
20.85000000000046,28900
20.86000000000046,31659
20.870000000000463,32314
20.880000000000464,29372
20.890000000000466,31771
20.900000000000468,29667
20.91000000000047,32967
20.92000000000047,30875
20.930000000000472,35264
20.940000000000474,37070
20.950000000000475,30940
20.960000000000477,28900
20.97000000000048,28900
20.98000000000048,31844
20.99000000000048,28900
21.000000000000483,37500
21.010000000000485,28900
21.020000000000486,35692
21.030000000000488,29685
21.04000000000049,31713
21.05000000000049,28900
21.060000000000493,33619
21.070000000000494,31024
21.080000000000496,31823
21.090000000000497,32634
21.1000000000005,35277
21.1100000000005,28900
21.120000000000502,30275
21.130000000000503,33351
21.140000000000505,30476
21.150000000000507,34945
21.160000000000508,33661
21.17000000000051,37500
21.18000000000051,28900
21.190000000000513,34727
21.200000000000514,32675
21.210000000000516,31024
21.220000000000518,37445
21.23000000000052,28900
21.24000000000052,32376
21.250000000000522,32497
21.260000000000524,29164
21.270000000000525,32227
21.280000000000527,37500
21.29000000000053,34197
21.30000000000053,32973
21.31000000000053,37500
21.320000000000533,28900
21.330000000000535,32959
21.340000000000536,28900
21.350000000000538,28900
21.36000000000054,33034
21.37000000000054,37233
21.380000000000543,37500
21.390000000000544,28900
21.400000000000546,36356
21.410000000000547,37192
21.42000000000055,28900
21.43000000000055,32580
21.440000000000552,33690
21.450000000000554,36368
21.460000000000555,37500
21.470000000000557,30956
21.480000000000558,32406
21.49000000000056,34197
21.50000000000056,34126
21.510000000000563,33300
21.520000000000564,29921
21.530000000000566,28900
21.540000000000568,34329
21.55000000000057,37500
21.56000000000057,34787
21.570000000000572,35783
21.580000000000574,31499
21.590000000000575,32071
21.600000000000577,28900
21.61000000000058,33720
21.62000000000058,37500
21.63000000000058,34633
21.640000000000583,37500
21.650000000000585,30579
21.660000000000586,36318
21.670000000000588,31820
21.68000000000059,36105
21.69000000000059,28900
21.700000000000593,34283
21.710000000000594,33855
21.720000000000596,31204
21.730000000000597,35104
21.7400000000006,35125
21.7500000000006,30202
21.760000000000602,29700
21.770000000000604,33404
21.780000000000605,32225
21.790000000000607,37500
21.80000000000061,28900
21.81000000000061,33283
21.82000000000061,31356
21.830000000000613,36056
21.840000000000614,28900
21.850000000000616,31268
21.860000000000618,34177
21.87000000000062,37500
21.88000000000062,34550
21.890000000000622,35376
21.900000000000624,31872
21.910000000000625,28900
21.920000000000627,29795
21.93000000000063,33627
21.94000000000063,32985
21.95000000000063,30456
21.960000000000633,34860
21.970000000000635,30984
21.980000000000636,31078
21.990000000000638,31950
22.00000000000064,32017
22.01000000000064,32371
22.020000000000643,35820
22.030000000000644,28900
22.040000000000646,37500
22.050000000000647,32554
22.06000000000065,28900
22.07000000000065,34254
22.080000000000652,32837
22.090000000000654,31364
22.100000000000655,34360
22.110000000000657,35041
22.12000000000066,28900
22.13000000000066,33393
22.14000000000066,31423
22.150000000000663,31961
22.160000000000664,35553
22.170000000000666,29536
22.180000000000668,30786
22.19000000000067,28900
22.20000000000067,31659
22.210000000000672,37459
22.220000000000674,29789
22.230000000000675,30722
22.240000000000677,35026
22.25000000000068,36205
22.26000000000068,37500
22.27000000000068,29404
22.280000000000683,35044
22.290000000000685,37500
22.300000000000686,33766
22.310000000000688,37500
22.32000000000069,34591
22.33000000000069,36104
22.340000000000693,29073
22.350000000000694,32557
22.360000000000696,30829
22.370000000000697,32442
22.3800000000007,35796
22.3900000000007,33528
22.400000000000702,36785
22.410000000000704,32997
22.420000000000705,37310
22.430000000000707,31557
22.44000000000071,37500
22.45000000000071,30081
22.46000000000071,36170
22.470000000000713,31254
22.480000000000715,37500
22.490000000000716,33459
22.500000000000718,32881
22.51000000000072,34319
22.52000000000072,35878
22.530000000000722,28900
22.540000000000724,32031
22.550000000000725,30167
22.560000000000727,37500
22.57000000000073,37500
22.58000000000073,33166
22.59000000000073,34246
22.600000000000733,33816
22.610000000000735,37500
22.620000000000736,31963
22.630000000000738,32564
22.64000000000074,36838
22.65000000000074,36737
22.660000000000743,29273
22.670000000000744,35612
22.680000000000746,36035
22.690000000000747,29710
22.70000000000075,35561
22.71000000000075,32164
22.720000000000752,36874
22.730000000000754,31931
22.740000000000755,33036
22.750000000000757,35698
22.76000000000076,35267
22.77000000000076,34801
22.78000000000076,31308
22.790000000000763,36820
22.800000000000765,30459
22.810000000000766,33738
22.820000000000768,28900
22.83000000000077,32847
22.84000000000077,33791
22.850000000000772,28900
22.860000000000774,32681
22.870000000000775,37500
22.880000000000777,30623
22.89000000000078,28900
22.90000000000078,28900
22.91000000000078,29584
22.920000000000783,34185
22.930000000000785,30433
22.940000000000786,37105
22.950000000000788,35898
22.96000000000079,34241
22.97000000000079,31022
22.980000000000793,32066
22.990000000000794,31750
23.000000000000796,30667
23.010000000000797,36576
23.0200000000008,34150
23.0300000000008,28900
23.040000000000802,33052
23.050000000000804,31690
23.060000000000805,28900
23.070000000000807,35732
23.08000000000081,32578
23.09000000000081,34953
23.10000000000081,28900
23.110000000000813,36868
23.120000000000815,33849
23.130000000000816,28900
23.140000000000818,28900
23.15000000000082,36449
23.16000000000082,33876
23.170000000000822,35001
23.180000000000824,33187
23.190000000000826,28900
23.200000000000827,30058
23.21000000000083,30817
23.22000000000083,28900
23.23000000000083,32544
23.240000000000833,28900
23.250000000000835,32732
23.260000000000836,33164
23.270000000000838,30034
23.28000000000084,37500
23.29000000000084,30759
23.300000000000843,35885
23.310000000000844,31871
23.320000000000846,32650
23.330000000000847,33919
23.34000000000085,34883
23.35000000000085,31303
23.360000000000852,32420
23.370000000000854,28900
23.380000000000855,31839
23.390000000000857,29080
23.40000000000086,36104
23.41000000000086,31212
23.42000000000086,31473
23.430000000000863,35378
23.440000000000865,28900
23.450000000000866,28900
23.460000000000868,28900
23.47000000000087,36923
23.48000000000087,32656
23.490000000000872,32668
23.500000000000874,36829
23.510000000000876,32617
23.520000000000877,28900
23.53000000000088,37500
23.54000000000088,28900
23.550000000000882,29582
23.560000000000883,33457
23.570000000000885,29767
23.580000000000886,30772
23.590000000000888,32476
23.60000000000089,37500
23.61000000000089,32371
23.620000000000893,29610
23.630000000000894,29899
23.640000000000896,29935
23.650000000000897,36628
23.6600000000009,29186
23.6700000000009,32634
23.680000000000902,36540
23.690000000000904,33978
23.700000000000905,28900
23.710000000000907,32766
23.72000000000091,31117
23.73000000000091,36925
