Time,Value
9.329999999999846,31186.46997326696
9.339999999999845,37500
9.349999999999845,31516.082497878033
9.359999999999845,34792.96169700804
9.369999999999845,28900
9.379999999999844,30350.43512683085
9.389999999999844,28900
9.399999999999844,31818.176961140558
9.409999999999844,30785.355867314505
9.419999999999844,33190.442208302724
9.429999999999843,36810.136225793154
9.439999999999843,28900
9.449999999999843,28900
9.459999999999843,37332.01153178538
9.469999999999843,32528.994656898616
9.479999999999842,32581.38298554846
9.489999999999842,34936.59379235731
9.499999999999842,33210.14673275411
9.509999999999842,35470.57157788518
9.519999999999841,36615.64035382177
9.529999999999841,34076.216924013264
9.539999999999841,33648.680265251096
9.54999999999984,28900
9.55999999999984,32620.972989634116
9.56999999999984,34550.60657586301
9.57999999999984,31977.000482679276
9.58999999999984,31405.891072691233
9.59999999999984,37500
9.60999999999984,28900
9.61999999999984,37500
9.62999999999984,34077.82206189032
9.639999999999839,37500
9.649999999999839,30035.497610370643
9.659999999999838,37500
9.669999999999838,34758.125783661
9.679999999999838,33525.33325312854
9.689999999999838,30637.937365806058
9.699999999999838,35308.30225488913
9.709999999999837,29290.295772113983
9.719999999999837,30476.00162241838
9.729999999999837,32802.573858024014
9.739999999999837,36546.07311692442
9.749999999999837,29647.09243887272
9.759999999999836,33297.70098188039
9.769999999999836,28900
9.779999999999836,32255.787263574286
9.789999999999836,32691.91597121696
9.799999999999836,28900
9.809999999999835,32707.29253464925
9.819999999999835,30127.61928088567
9.829999999999835,28900
9.839999999999835,35428.29734400106
9.849999999999834,36696.25358877346
9.859999999999834,28900
9.869999999999834,28900
9.879999999999834,28900
9.889999999999834,36490.75020754361
9.899999999999833,36211.436286884134
9.909999999999833,29713.68697042147
9.919999999999833,30717.88224202878
9.929999999999833,32291.12816306599
9.939999999999833,36768.94027985986
9.949999999999832,37500
9.959999999999832,36421.64657582286
9.969999999999832,34051.30730299985
9.979999999999832,33064.621647525
9.989999999999831,32744.02637556374
9.999999999999831,33061.975823903995
10.009999999999831,33610.21904201435
10.01999999999983,30707.799929072255
10.02999999999983,30644.065400966672
10.03999999999983,35371.01049798302
10.04999999999983,31751.55125619458
10.05999999999983,37500
10.06999999999983,28900
10.07999999999983,29555.475473984072
10.08999999999983,32529.76365469606
10.09999999999983,34132.06254093272
10.109999999999829,32599.0730140951
10.119999999999829,36080.33285962152
10.129999999999828,37500
10.139999999999828,31883.79085725491
10.149999999999828,28900
10.159999999999828,37500
10.169999999999828,31276.67250587729
10.179999999999827,37500
10.189999999999827,31332.138167122022
10.199999999999827,32162.846795169582
10.209999999999827,36335.22771208094
10.219999999999827,28900
10.229999999999826,33263.08870736267
10.239999999999826,30776.586740274175
10.249999999999826,32696.50065736342
10.259999999999826,28900
10.269999999999825,36589.038695788666
10.279999999999825,35014.00333665963
10.289999999999825,35001.97056164467
10.299999999999825,33136.71210750345
10.309999999999825,35248.07157547127
10.319999999999824,36934.68585283141
10.329999999999824,28900
10.339999999999824,37300.31623981922
10.349999999999824,28900
10.359999999999824,28900
10.369999999999823,37500
10.379999999999823,30141.582050343237
10.389999999999823,37500
10.399999999999823,33352.92961937044
10.409999999999823,32774.01594248633
10.419999999999822,35512.55768615262
10.429999999999822,36424.67684122506
10.439999999999822,30057.904663449754
10.449999999999822,35584.8804772808
10.459999999999821,31701.32584578846
10.469999999999821,34523.52565939426
10.479999999999821,37500
10.48999999999982,29732.61931445411
10.49999999999982,35481.45858536391
10.50999999999982,31715.55611643457
10.51999999999982,28900
10.52999999999982,28900
10.53999999999982,29083.523638829443
10.54999999999982,34224.06925901859
10.55999999999982,37500
10.569999999999819,37500
10.579999999999819,28900
10.589999999999819,34550.368852827174
10.599999999999818,34010.50779950585
10.609999999999818,34985.18247024606
10.619999999999818,34838.09173746745
10.629999999999818,28995.531787917476
10.639999999999818,31742.632313225353
10.649999999999817,28900
10.659999999999817,35302.54605744767
10.669999999999817,28900
10.679999999999817,30306.378748491737
10.689999999999817,34057.885264154436
10.699999999999816,29052.679944676023
10.709999999999816,29788.374264036964
10.719999999999816,37500
10.729999999999816,29725.693027854155
10.739999999999815,34357.83163563098
10.749999999999815,37500
10.759999999999815,34155.1083498506
10.769999999999815,36112.53305421171
10.779999999999815,28900
10.789999999999814,37500
10.799999999999814,32116.187176970365
10.809999999999814,30001.411199059166
10.819999999999814,31163.602112579865
10.829999999999814,36265.88183916104
10.839999999999813,31154.419887414948
10.849999999999813,33096.185285207896
10.859999999999813,32434.33068855984
10.869999999999813,31273.43062943412
10.879999999999812,34915.83810407537
10.889999999999812,37500
10.899999999999812,35555.38766927302
10.909999999999812,31182.925197860313
10.919999999999812,35141.962843272915
10.929999999999811,33891.68824803249
10.939999999999811,34424.336168220034
10.949999999999811,28900
10.95999999999981,32472.515960023415
10.96999999999981,31540.49436306324
10.97999999999981,35088.247095957835
10.98999999999981,32356.697961914335
10.99999999999981,31780.769725831455
11.00999999999981,28900
11.01999999999981,30457.595353402998
11.02999999999981,36706.81849600081
11.039999999999809,33758.02733766617
11.049999999999809,30768.867005232474
11.059999999999809,35751.56849439856
11.069999999999808,31373.310835357024
11.079999999999808,31833.791504662906
11.089999999999808,28900
11.099999999999808,30475.44819914587
11.109999999999808,37500
11.119999999999807,28900
11.129999999999807,29892.38806936757
11.139999999999807,34313.391084605406
11.149999999999807,37500
11.159999999999807,30120.356749340615
11.169999999999806,33913.7646832273
11.179999999999806,37500
11.189999999999806,35563.74464356928
11.199999999999806,34881.86217866301
11.209999999999805,37500
11.219999999999805,34612.69954132007
11.229999999999805,30407.391082384405
11.239999999999805,35195.70741399503
11.249999999999805,29639.277228364568
11.259999999999804,31168.196326365563
11.269999999999804,37500
11.279999999999804,33777.81243216033
11.289999999999804,31315.184263082196
11.299999999999804,28900
11.309999999999803,33317.35795929019
11.319999999999803,32479.025627204435
11.329999999999803,34211.04831350488
11.339999999999803,32993.064168420424
11.349999999999802,31024.801242904887
11.359999999999802,34259.1511661335
11.369999999999802,31149.90506019342
11.379999999999802,33661.516280658165
11.389999999999802,28900
11.399999999999801,31131.733821030037
11.409999999999801,33530.49468834973
11.419999999999801,29242.203956889156
11.4299999999998,33692.11430840181
11.4399999999998,37500
11.4499999999998,28900
11.4599999999998,28900
11.4699999999998,28900
11.4799999999998,30205.78830417947
11.4899999999998,30096.246679483764
11.4999999999998,36529.94602890609
11.509999999999799,28900
11.519999999999799,30696.757603580412
11.529999999999799,28900
11.539999999999798,32960.196685607094
11.549999999999798,28900
11.559999999999798,35819.4966928059
11.569999999999798,34767.61905433147
11.579999999999798,28900
11.589999999999797,36278.644222779
11.599999999999797,33645.52276181704
11.609999999999797,36194.26071267355
11.619999999999797,37500
11.629999999999797,31546.40177529882
11.639999999999796,35030.53452828732
11.649999999999796,35812.065678416184
11.659999999999796,34572.27000293212
11.669999999999796,32549.62985220246
11.679999999999795,29538.30820102028
11.689999999999795,28900
11.699999999999795,31691.057488446306
11.709999999999795,37500
11.719999999999795,30588.092953558298
11.729999999999794,31254.931306093968
11.739999999999794,37500
11.749999999999794,29969.81606692342
11.759999999999794,32968.05087272468
11.769999999999794,31516.727517536397
11.779999999999793,28900
11.789999999999793,36180.11414314636
11.799999999999793,34762.23905284987
11.809999999999793,29935.78782307034
11.819999999999792,35198.02936278539
11.829999999999792,29148.435718461395
11.839999999999792,34682.468604650225
11.849999999999792,31733.6565475301
11.859999999999792,36706.90013820987
11.869999999999791,30974.678538573233
11.879999999999791,33745.7802674891
11.889999999999791,34123.22161176396
11.89999999999979,28900
11.90999999999979,34775.50042694375
11.91999999999979,34173.32578701715
11.92999999999979,35491.99595092812
11.93999999999979,30903.529442534265
11.94999999999979,28900
11.95999999999979,34725.34935141119
11.96999999999979,35539.61021737446
11.979999999999789,33211.05847635973
11.989999999999789,34190.292714791954
11.999999999999789,35311.53168896049
12.009999999999788,28900
12.019999999999788,31244.115160460675
12.029999999999788,29676.65977039892
12.039999999999788,33038.70719293283
12.049999999999788,28900
12.059999999999787,28900
12.069999999999787,35593.81993323481
12.079999999999787,28900
12.089999999999787,35513.7900321405
12.099999999999786,28900
12.109999999999786,36088.877252991166
12.119999999999786,37500
12.129999999999786,30605.874038143447
12.139999999999786,30979.009118429756
12.149999999999785,35290.342694473016
12.159999999999785,32839.630510013274
12.169999999999785,31203.32016530681
12.179999999999785,36972.81212961904
12.189999999999785,28900
12.199999999999784,32048.98687692186
12.209999999999784,32862.667985062384
12.219999999999784,31995.661548655153
12.229999999999784,30081.624033150263
12.239999999999783,32340.568067365883
12.249999999999783,31487.588207168574
12.259999999999783,29802.598242439424
12.269999999999783,30829.704668024646
12.279999999999783,33502.544661794724
12.289999999999782,31812.749923290234
12.299999999999782,35119.69618573916
12.309999999999782,33152.434698013334
12.319999999999782,37500
12.329999999999782,30622.316085615945
12.339999999999781,28900
12.349999999999781,31675.273819557147
12.359999999999781,28900
12.36999999999978,33009.28035512022
12.37999999999978,36231.20244788914
12.38999999999978,29105.34489414801
12.39999999999978,35864.41523863919
12.40999999999978,29967.690401217493
12.41999999999978,28900
12.42999999999978,37269.84150488126
12.43999999999978,33536.54439551916
12.449999999999779,29164.718880025554
12.459999999999779,31374.97515961662
12.469999999999779,37322.212980884375
12.479999999999778,29686.990985866
12.489999999999778,37389.152539656694
12.499999999999778,30900.907082399528
12.509999999999778,29866.639547881863
12.519999999999778,37500
12.529999999999777,30590.371927785036
12.539999999999777,34627.64348603565
12.549999999999777,29212.860150162356
12.559999999999777,32225.110663280353
12.569999999999776,37271.3651675284
12.579999999999776,32211.092940046175
12.589999999999776,37500
12.599999999999776,31752.26877388211
12.609999999999776,31193.001452372453
12.619999999999775,32315.589457688777
12.629999999999775,32780.63545429677
12.639999999999775,35359.47533700489
12.649999999999775,28900
12.659999999999775,34947.203054563215
12.669999999999774,36762.00392252093
12.679999999999774,32550.40522354045
12.689999999999774,34474.86802649211
12.699999999999774,36670.67236233415
12.709999999999773,37085.58898749429
12.719999999999773,28900
12.729999999999773,32990.35487287017
12.739999999999773,35763.14134899388
12.749999999999773,31978.567508894033
12.759999999999772,33879.57821189837
12.769999999999772,32626.22000542172
12.779999999999772,31644.289131713227
12.789999999999772,34229.73464732548
12.799999999999772,31575.270649973023
12.809999999999771,35005.49514532107
12.819999999999771,33042.46621270365
12.829999999999771,34893.74527259866
12.83999999999977,30423.016269226733
12.84999999999977,31845.708320750826
12.85999999999977,37236.29543112007
12.86999999999977,30334.191485052565
12.87999999999977,32829.417959351784
12.88999999999977,31107.295502522196
12.89999999999977,35969.424276591
12.90999999999977,28900
12.919999999999769,28900
12.929999999999769,34506.04253713851
12.939999999999769,33232.7198085158
12.949999999999768,33194.77200207365
12.959999999999768,30554.36904331017
12.969999999999768,36497.66838823102
12.979999999999768,31773.693573617005
12.989999999999768,36978.29833860125
12.999999999999767,30125.871320465714
13.009999999999767,35859.8794850979
13.019999999999767,29381.49045591247
13.029999999999767,36341.642669661815
13.039999999999766,32650.706196291994
13.049999999999766,28900
13.059999999999766,33152.31897928552
13.069999999999766,36790.78869592695
13.079999999999766,31842.900399321705
13.089999999999765,33527.9030220764
13.099999999999765,28900
13.109999999999765,28900
13.119999999999765,35761.37232930271
13.129999999999765,31872.668201636425
13.139999999999764,28900
13.149999999999764,33358.49167877566
13.159999999999764,35567.65057847515
13.169999999999764,33735.39283011369
13.179999999999763,31405.808981048696
13.189999999999763,29771.34741070803
13.199999999999763,32393.95320107937
13.209999999999763,30678.085525087474
13.219999999999763,31087.930511011076
13.229999999999762,34659.890362535465
13.239999999999762,32421.12095241969
13.249999999999762,34382.453460665754
13.259999999999762,35175.266541749144
13.269999999999762,32405.10877020588
13.279999999999761,37500
13.289999999999761,35884.072727077735
13.299999999999761,28900
13.30999999999976,37144.32461930844
13.31999999999976,30098.455643405192
13.32999999999976,28900
13.33999999999976,28900
13.34999999999976,31366.4098686485
13.35999999999976,35949.58570995959
13.36999999999976,28900
13.37999999999976,37500
13.389999999999759,34318.75339135365
13.399999999999759,33460.67407025147
13.409999999999759,33652.82520056065
13.419999999999758,28900
13.429999999999758,36647.1477341762
13.439999999999758,28900
13.449999999999758,32328.565564590997
13.459999999999757,31895.35945834431
13.469999999999757,30206.00052746241
13.479999999999757,32474.231300964246
13.489999999999757,28900
13.499999999999757,28900
13.509999999999756,28900
13.519999999999756,30441.524136660155
13.529999999999756,36478.164463911584
13.539999999999756,30273.66864002548
13.549999999999756,34393.07833610239
13.559999999999755,34225.69135871509
13.569999999999755,31263.777932678313
13.579999999999755,37500
13.589999999999755,36927.96510614555
13.599999999999755,37500
13.609999999999754,37367.5497073182
13.619999999999754,37500
13.629999999999754,36163.386656316536
13.639999999999754,30591.1050204321
13.649999999999753,37500
13.659999999999753,37500
13.669999999999753,28900
13.679999999999753,31451.025881762103
13.689999999999753,33218.50594119005
13.699999999999752,31753.135546264402
13.709999999999752,28900
13.719999999999752,37500
13.729999999999752,28900
13.739999999999752,30984.8794823636
13.749999999999751,34301.87579851399
13.759999999999751,37449.01146827567
13.76999999999975,31875.016720757772
13.77999999999975,28900
13.78999999999975,31951.285713423207
13.79999999999975,35547.224695826844
13.80999999999975,30864.552300322313
13.81999999999975,36129.89349298589
13.82999999999975,33121.83972339131
13.83999999999975,33729.689189808574
13.84999999999975,28900
13.859999999999749,36133.42350020046
13.869999999999749,34598.878738848594
13.879999999999749,31619.87236958759
13.889999999999748,31909.490397411686
13.899999999999748,31494.26948231796
13.909999999999748,31980.02606842322
13.919999999999748,29293.644010422682
13.929999999999747,35314.83363157136
13.939999999999747,34294.9328698291
13.949999999999747,31728.1367962017
13.959999999999747,29429.139777303477
13.969999999999747,35012.06959008962
13.979999999999746,28900
13.989999999999746,33955.56767813538
13.999999999999746,28900
14.009999999999746,28900
14.019999999999746,37500
14.029999999999745,28900
14.039999999999745,32440.78451763896
14.049999999999745,37500
14.059999999999745,28900
14.069999999999744,32861.735391521375
14.079999999999744,30843.86047211879
14.089999999999744,32724.865081362987
14.099999999999744,28900
14.109999999999744,32135.17028690602
14.119999999999743,28900
14.129999999999743,32094.084451256498
14.139999999999743,36047.68659130794
14.149999999999743,30264.678309477713
14.159999999999743,30871.68494731675
14.169999999999742,33190.91504367714
14.179999999999742,32024.890137409388
14.189999999999742,32738.299564075147
14.199999999999742,29832.067669136482
14.209999999999742,30981.03751846188
14.219999999999741,36060.54737702815
14.229999999999741,34545.43559241433
14.23999999999974,32443.99854953663
14.24999999999974,33410.28505696133
14.25999999999974,35701.634565650806
14.26999999999974,30044.379032061806
14.27999999999974,35592.880658509595
14.28999999999974,28900
14.29999999999974,30639.406015670756
14.30999999999974,28900
14.31999999999974,28900
14.329999999999739,30179.9294971697
14.339999999999739,37130.18104231724
14.349999999999739,34494.357170992065
14.359999999999738,28900
14.369999999999738,29520.692193526967
14.379999999999738,32765.663576523886
14.389999999999738,34408.686129164504
14.399999999999737,28900
14.409999999999737,34414.41432349691
14.419999999999737,31867.136985137306
14.429999999999737,37500
14.439999999999737,28900
14.449999999999736,31716.862178064872
14.459999999999736,31614.155244993875
14.469999999999736,33705.54093413642
14.479999999999736,36518.58989079055
14.489999999999736,33624.05093128721
14.499999999999735,32716.93469842093
14.509999999999735,33808.021579453314
14.519999999999735,33716.36026770609
14.529999999999735,30082.92280687121
14.539999999999734,36413.135142454346
14.549999999999734,32913.933900176446
14.559999999999734,28900
14.569999999999734,37500
14.579999999999734,34384.26490831093
14.589999999999733,32571.614790969434
14.599999999999733,35612.104028795395
14.609999999999733,28900
14.619999999999733,35266.7424075282
14.629999999999733,34912.559960795974
14.639999999999732,30638.656844851317
14.649999999999732,29151.457467982196
14.659999999999732,28900
14.669999999999732,37500
14.679999999999731,31203.514229621873
14.689999999999731,28900
14.699999999999731,32525.079404331034
14.70999999999973,28900
14.71999999999973,37500
14.72999999999973,35708.71676362765
14.73999999999973,29838.2903625205
14.74999999999973,32845.33407242911
14.75999999999973,30528.694728608385
14.76999999999973,28900
14.77999999999973,33281.74614214694
14.78999999999973,28900
14.799999999999729,30876.34612711578
14.809999999999729,33908.59628338211
14.819999999999729,34683.60052923626
14.829999999999728,33537.663771704654
14.839999999999728,28933.251576338942
14.849999999999728,35105.910223120314
14.859999999999728,33995.944593226784
14.869999999999727,33816.23992306627
14.879999999999727,28900
14.889999999999727,32370.614648285402
14.899999999999727,36110.092041371005
14.909999999999727,32351.122753315485
14.919999999999726,37500
14.929999999999726,34514.124597749666
14.939999999999726,31135.35854214423
14.949999999999726,28900
14.959999999999726,31642.278443650386
14.969999999999725,28900
14.979999999999725,28900
14.989999999999725,30529.906911983886
14.999999999999725,37383.69916039846
15.009999999999724,30568.14197934835
15.019999999999724,36594.774131642975
15.029999999999724,37500
15.039999999999724,37500
15.049999999999724,35189.92115646865
15.059999999999723,34103.03392236131
15.069999999999723,37500
15.079999999999723,29162.19098738945
15.089999999999723,29920.859896805992
15.099999999999723,28900
15.109999999999722,37500
15.119999999999722,33323.91741581379
15.129999999999722,32328.531825030183
15.139999999999722,29471.31645126067
15.149999999999721,36091.76475629991
15.159999999999721,29447.55037608612
15.169999999999721,35015.7195676863
15.17999999999972,37025.72895560824
15.18999999999972,35352.45387312736
15.19999999999972,35631.233955238735
15.20999999999972,31993.72486669951
15.21999999999972,35266.15794362052
15.22999999999972,37500
15.23999999999972,32199.423310426835
15.24999999999972,37500
15.25999999999972,28900
15.269999999999719,28900
15.279999999999719,31594.422865604258
15.289999999999718,37099.73635898764
15.299999999999718,37500
15.309999999999718,28900
15.319999999999718,36161.79816552461
15.329999999999718,34274.415159374876
15.339999999999717,37500
15.349999999999717,31407.386933739712
15.359999999999717,34532.04377334749
15.369999999999717,32233.107319944203
15.379999999999717,35853.67782895296
15.389999999999716,36327.881584371535
15.399999999999716,30148.72316906943
15.409999999999716,34522.38926109895
15.419999999999716,37500
15.429999999999715,33490.90294161974
15.439999999999715,32332.305588160314
15.449999999999715,37171.52253178276
15.459999999999715,34651.31389342369
15.469999999999715,33652.482304180274
15.479999999999714,29204.89523593094
15.489999999999714,30900.206185885047
15.499999999999714,33546.560437149215
15.509999999999714,33179.42224432047
15.519999999999714,33101.41481756733
15.529999999999713,28900
15.539999999999713,32516.33868180692
15.549999999999713,28900
15.559999999999713,28900
15.569999999999713,28900
15.579999999999712,37500
15.589999999999712,32654.642690343164
15.599999999999712,32236.87731009941
15.609999999999712,36039.7861168009
15.619999999999711,29030.144809349804
15.629999999999711,31304.93116785795
15.639999999999711,31424.791146704196
15.64999999999971,28900
15.65999999999971,30519.677675023664
15.66999999999971,36602.82600119366
15.67999999999971,31799.465230315585
15.68999999999971,33341.498838448366
15.69999999999971,29528.49117663155
15.70999999999971,28900
15.71999999999971,28900
15.729999999999709,28900
15.739999999999709,29461.450631741285
15.749999999999709,34724.185441183305
15.759999999999708,35712.47874154136
15.769999999999708,33125.76888011733
15.779999999999708,32903.09363321867
15.789999999999708,37500
15.799999999999708,36749.99811429093
15.809999999999707,36039.87616856235
15.819999999999707,28900
15.829999999999707,28900
15.839999999999707,33075.97262996755
15.849999999999707,33297.5080489947
15.859999999999706,29527.05461474038
15.869999999999706,29627.893380605692
15.879999999999706,28981.30788923065
15.889999999999706,28900
15.899999999999705,34367.75844088084
15.909999999999705,35608.89519873061
15.919999999999705,33611.29593059348
15.929999999999705,37130.61448032451
15.939999999999705,32692.961272218254
15.949999999999704,35388.34072174178
15.959999999999704,28900
15.969999999999704,35789.60445304382
15.979999999999704,37089.0001157044
15.989999999999704,37247.7807034929
15.999999999999703,37500
16.009999999999703,31262.635094014484
16.019999999999705,36827.31365265999
16.029999999999706,30124.381694119438
16.039999999999708,33130.4722302371
16.04999999999971,37500
16.05999999999971,37500
16.069999999999713,28900
16.079999999999714,33341.49976587017
16.089999999999716,29811.057331646633
16.099999999999717,29498.090008392213
16.10999999999972,31909.140167604353
16.11999999999972,28900
16.129999999999722,32291.017476665722
16.139999999999723,29015.328356807935
16.149999999999725,33921.486960610484
16.159999999999727,36713.93447693027
16.169999999999728,37242.09244778842
16.17999999999973,32219.987131343194
16.18999999999973,37500
16.199999999999733,31216.93969049389
16.209999999999734,34027.62822996851
16.219999999999736,31987.35638832623
16.229999999999738,37500
16.23999999999974,32125.790946795318
16.24999999999974,37500
16.259999999999742,36271.495349011515
16.269999999999744,32876.394906934074
16.279999999999745,29401.99349516928
16.289999999999747,30407.602520693545
16.29999999999975,28900
16.30999999999975,31054.756488866344
16.31999999999975,36333.42914518455
16.329999999999753,35362.974315391984
16.339999999999755,32128.645994825903
16.349999999999756,32199.1352031195
16.359999999999758,33748.96479049866
16.36999999999976,30250.133995030163
16.37999999999976,29490.89705846953
16.389999999999763,31181.211835732003
16.399999999999764,36605.112072568525
16.409999999999766,30577.52570974398
16.419999999999767,34305.950395886044
16.42999999999977,28900
16.43999999999977,28900
16.449999999999772,34188.49418986277
16.459999999999773,28900
16.469999999999775,37500
16.479999999999777,37500
16.489999999999778,33768.40948236759
16.49999999999978,37500
16.50999999999978,33063.263199775334
16.519999999999783,29088.73491806392
16.529999999999784,33835.28554811749
16.539999999999786,32623.691632842405
16.549999999999788,31059.87370462099
16.55999999999979,36097.87771489746
16.56999999999979,37500
16.579999999999792,37500
16.589999999999794,37500
16.599999999999795,28900
16.609999999999797,36915.60494887419
16.6199999999998,31446.308987908575
16.6299999999998,28900
16.6399999999998,29060.74313947161
16.649999999999803,31530.039705715637
16.659999999999805,31583.668125726672
16.669999999999806,34831.01408480718
16.679999999999808,29798.730273271893
16.68999999999981,36073.557600071326
16.69999999999981,30962.274395104538
16.709999999999813,34584.90088748967
16.719999999999814,32048.055024750098
16.729999999999816,33363.336695413775
16.739999999999817,36443.19817444756
16.74999999999982,34413.20431991655
16.75999999999982,35825.63531735377
16.769999999999822,28900
16.779999999999824,31961.500999612264
16.789999999999825,30508.76669403757
16.799999999999827,36977.13789758007
16.809999999999828,28900
16.81999999999983,34174.133421097795
16.82999999999983,30704.51595669755
16.839999999999833,35331.394785849116
16.849999999999834,31771.391338018784
16.859999999999836,36147.16660288948
16.869999999999838,36342.109322026576
16.87999999999984,30716.199359317645
16.88999999999984,37500
16.899999999999842,29660.763063847302
16.909999999999844,32895.23315511924
16.919999999999845,28900
16.929999999999847,37500
16.93999999999985,31066.17013252423
16.94999999999985,28900
16.95999999999985,28900
16.969999999999853,37500
16.979999999999855,36857.28492745576
16.989999999999856,32543.700160580578
16.999999999999858,34947.540840075824
17.00999999999986,29705.228770891346
17.01999999999986,35700.29318688416
17.029999999999863,37148.23856806704
17.039999999999864,31022.52724952207
17.049999999999866,33146.31873038385
17.059999999999867,37500
17.06999999999987,28900
17.07999999999987,30706.256662613087
17.089999999999872,29431.488529146955
17.099999999999874,31455.278710593913
17.109999999999875,37500
17.119999999999877,34606.50051138337
17.129999999999878,31154.529648474625
17.13999999999988,33697.55918607253
17.14999999999988,37500
17.159999999999883,29866.187381483953
17.169999999999884,35670.222050684104
17.179999999999886,28900
17.189999999999888,29171.704934734767
17.19999999999989,36041.99256014444
17.20999999999989,30987.388742353367
17.219999999999892,31238.27979149921
17.229999999999894,35489.32513552686
17.239999999999895,33684.51573172449
17.249999999999897,32067.153866644712
17.2599999999999,36159.95396580021
17.2699999999999,31357.48471617037
17.2799999999999,36412.57837816183
17.289999999999903,35791.87470967071
17.299999999999905,28900
17.309999999999906,34618.839374965435
17.319999999999908,28900
17.32999999999991,33737.10831162045
17.33999999999991,30150.83109846251
17.349999999999913,37500
17.359999999999914,33567.02837328144
17.369999999999916,28920.241070332264
17.379999999999917,31095.234954050637
17.38999999999992,34157.49559770137
17.39999999999992,34383.67743904222
17.409999999999922,37456.32948356613
17.419999999999924,34292.851598139314
17.429999999999925,28900
17.439999999999927,28900
17.44999999999993,37500
17.45999999999993,37184.18689586833
17.46999999999993,34539.26741661449
17.479999999999933,31654.670516419854
17.489999999999934,32093.06671624943
17.499999999999936,34831.431844625244
17.509999999999938,37500
17.51999999999994,34794.975059949815
17.52999999999994,35210.641663693415
17.539999999999942,35170.63890805604
17.549999999999944,37246.05702505236
17.559999999999945,37500
17.569999999999947,29707.58956683866
17.57999999999995,37500
17.58999999999995,28900
17.59999999999995,33900.9379581562
17.609999999999953,37500
17.619999999999955,32029.932841950176
17.629999999999956,36393.04858291159
17.639999999999958,37500
17.64999999999996,28900
17.65999999999996,35684.17692144421
17.669999999999963,37500
17.679999999999964,28900
17.689999999999966,30147.99925679709
17.699999999999967,36602.20089275645
17.70999999999997,28900
17.71999999999997,28900
17.729999999999972,30647.95015807137
17.739999999999974,34583.98945069146
17.749999999999975,31469.43055763402
17.759999999999977,34149.722839351096
17.76999999999998,28900
17.77999999999998,29151.643623615564
17.78999999999998,28900
17.799999999999983,30569.74118486002
17.809999999999985,37500
17.819999999999986,33485.42498278833
17.829999999999988,28900
17.83999999999999,33641.93170046514
17.84999999999999,36073.35872086411
17.859999999999992,30087.57364530505
17.869999999999994,32470.550277570623
17.879999999999995,34429.99878499821
17.889999999999997,37500
17.9,28900
17.91,31075.601988441973
17.92,37390.15474804384
17.930000000000003,30326.52302323058
17.940000000000005,34643.487703020466
17.950000000000006,28900
17.960000000000008,31367.99321232926
17.97000000000001,34025.86828307492
17.98000000000001,33357.62666983137
17.990000000000013,37500
18.000000000000014,28900
18.010000000000016,28900
18.020000000000017,37190.98204025043
18.03000000000002,32361.917316602437
18.04000000000002,35687.49631429777
18.050000000000022,34141.43668810558
18.060000000000024,28900
18.070000000000025,30811.61484208869
18.080000000000027,37500
18.09000000000003,31987.548009509002
18.10000000000003,28900
18.11000000000003,34833.4641142599
18.120000000000033,30247.06621426349
18.130000000000035,31117.472814691773
18.140000000000036,31708.72874893248
18.150000000000038,32113.658048183242
18.16000000000004,30020.245051553386
18.17000000000004,37204.75218420487
18.180000000000042,34062.55426160043
18.190000000000044,33347.64547082147
18.200000000000045,35628.359579395525
18.210000000000047,28900
18.22000000000005,37258.874597322945
18.23000000000005,28900
18.24000000000005,32830.637608939156
18.250000000000053,32080.75623565171
18.260000000000055,31141.01262582435
18.270000000000056,33616.85056700127
18.280000000000058,30652.675642993796
18.29000000000006,34703.36538469118
18.30000000000006,31816.449613174125
18.310000000000063,31745.920090542935
18.320000000000064,28900
18.330000000000066,30164.675242839643
18.340000000000067,30983.304749970368
18.35000000000007,28900
18.36000000000007,30807.88126996158
18.370000000000072,28900
18.380000000000074,35963.51522497515
18.390000000000075,28900
18.400000000000077,28900
18.41000000000008,32891.31484461586
18.42000000000008,32915.42362527698
18.43000000000008,30959.82360926125
18.440000000000083,28900
18.450000000000085,37500
18.460000000000086,28900
18.470000000000088,35893.192482226754
18.48000000000009,28900
18.49000000000009,33997.299957604126
18.500000000000092,37500
18.510000000000094,32857.187451232836
18.520000000000095,35710.060401691946
18.530000000000097,28900
18.5400000000001,29800.378453746896
18.5500000000001,28900
18.5600000000001,33162.65967266987
18.570000000000103,28900
18.580000000000105,36544.23080063299
18.590000000000106,28900
18.600000000000108,33641.71916358945
18.61000000000011,33127.631337176965
18.62000000000011,30619.452152045757
18.630000000000113,29217.32822518529
18.640000000000114,29095.16477822287
18.650000000000116,32943.57343413451
18.660000000000117,37500
18.67000000000012,34551.28370477357
18.68000000000012,30650.274648169077
18.690000000000122,32794.09660688436
18.700000000000124,34239.19252440243
18.710000000000125,28900
18.720000000000127,37500
18.73000000000013,33566.66676119036
18.74000000000013,37500
18.75000000000013,28900
18.760000000000133,35393.31984601785
18.770000000000135,37500
18.780000000000136,32216.15351655809
18.790000000000138,30407.796136203615
18.80000000000014,28900
18.81000000000014,32786.33917034565
18.820000000000142,29661.17612648207
18.830000000000144,33527.73935060641
18.840000000000146,37500
18.850000000000147,37500
18.86000000000015,33682.7076194675
18.87000000000015,33422.2815277104
18.88000000000015,33934.459636810294
