Time,Value
12.479999999999778,37735
12.489999999999778,40786
12.499999999999778,32401
12.509999999999778,36347
12.519999999999778,29201
12.529999999999777,37196
12.539999999999777,39386
12.549999999999777,43173
12.559999999999777,25674
12.569999999999776,29053
12.579999999999776,42457
12.589999999999776,39088
12.599999999999776,44000
12.609999999999776,36873
12.619999999999775,37249
12.629999999999775,38241
12.639999999999775,38653
12.649999999999775,33727
12.659999999999775,40901
12.669999999999774,35877
12.679999999999774,37208
12.689999999999774,39887
12.699999999999774,33650
12.709999999999773,37001
12.719999999999773,44000
12.729999999999773,42741
12.739999999999773,44000
12.749999999999773,30133
12.759999999999772,32397
12.769999999999772,28105
12.779999999999772,43962
12.789999999999772,38771
12.799999999999772,35555
12.809999999999771,44000
12.819999999999771,44000
12.829999999999771,39845
12.83999999999977,40112
12.84999999999977,42575
12.85999999999977,41164
12.86999999999977,34306
12.87999999999977,35479
12.88999999999977,33082
12.89999999999977,35978
12.90999999999977,34269
12.919999999999769,38620
12.929999999999769,38469
12.939999999999769,35042
12.949999999999768,27444
12.959999999999768,38584
12.969999999999768,39719
12.979999999999768,42355
12.989999999999768,43354
12.999999999999767,36696
13.009999999999767,31221
13.019999999999767,38450
13.029999999999767,34487
13.039999999999766,30006
13.049999999999766,30589
13.059999999999766,39270
13.069999999999766,30952
13.079999999999766,30833
13.089999999999765,36254
13.099999999999765,35182
13.109999999999765,38092
13.119999999999765,35584
13.129999999999765,34703
13.139999999999764,30608
13.149999999999764,34483
13.159999999999764,35878
13.169999999999764,40098
13.179999999999763,37877
13.189999999999763,33691
13.199999999999763,39299
13.209999999999763,35541
13.219999999999763,42096
13.229999999999762,44000
13.239999999999762,38863
13.249999999999762,36433
13.259999999999762,31553
13.269999999999762,42664
13.279999999999761,37203
13.289999999999761,38236
13.299999999999761,40120
13.30999999999976,42270
13.31999999999976,40044
13.32999999999976,36048
13.33999999999976,38330
13.34999999999976,41500
13.35999999999976,35550
13.36999999999976,44000
13.37999999999976,29671
13.389999999999759,42388
13.399999999999759,32339
13.409999999999759,40768
13.419999999999758,29928
13.429999999999758,39470
13.439999999999758,27001
13.449999999999758,34118
13.459999999999757,38030
13.469999999999757,31216
13.479999999999757,40531
13.489999999999757,37791
13.499999999999757,33336
13.509999999999756,39573
13.519999999999756,35362
13.529999999999756,34908
13.539999999999756,36480
13.549999999999756,41347
13.559999999999755,28891
13.569999999999755,30124
13.579999999999755,41578
13.589999999999755,31489
13.599999999999755,31929
13.609999999999754,34929
13.619999999999754,41343
13.629999999999754,35460
13.639999999999754,32294
13.649999999999753,33271
13.659999999999753,37323
13.669999999999753,43867
13.679999999999753,42208
13.689999999999753,40276
13.699999999999752,34385
13.709999999999752,34299
13.719999999999752,43183
13.729999999999752,38289
13.739999999999752,34677
13.749999999999751,36266
13.759999999999751,39916
13.76999999999975,43024
13.77999999999975,36468
13.78999999999975,36751
13.79999999999975,40242
13.80999999999975,37377
13.81999999999975,31820
13.82999999999975,40757
13.83999999999975,33350
13.84999999999975,34429
13.859999999999749,27544
13.869999999999749,34277
13.879999999999749,32459
13.889999999999748,38001
13.899999999999748,32666
13.909999999999748,36114
13.919999999999748,27076
13.929999999999747,38151
13.939999999999747,44000
13.949999999999747,35016
13.959999999999747,34186
13.969999999999747,40728
13.979999999999746,40566
13.989999999999746,34181
13.999999999999746,32358
14.009999999999746,30091
14.019999999999746,35136
14.029999999999745,36337
14.039999999999745,36979
14.049999999999745,32231
14.059999999999745,35645
14.069999999999744,38879
14.079999999999744,28014
14.089999999999744,44000
14.099999999999744,40897
14.109999999999744,31884
14.119999999999743,39477
14.129999999999743,32440
14.139999999999743,37937
14.149999999999743,38953
14.159999999999743,35454
14.169999999999742,43534
14.179999999999742,40681
14.189999999999742,36130
14.199999999999742,41378
14.209999999999742,31781
14.219999999999741,34291
14.229999999999741,36940
14.23999999999974,35037
14.24999999999974,44000
14.25999999999974,33391
14.26999999999974,35352
14.27999999999974,43149
14.28999999999974,27929
14.29999999999974,34157
14.30999999999974,42330
14.31999999999974,32009
14.329999999999739,34637
14.339999999999739,30062
14.349999999999739,34527
14.359999999999738,34074
14.369999999999738,37801
14.379999999999738,31352
14.389999999999738,41211
14.399999999999737,39408
14.409999999999737,31024
14.419999999999737,39266
14.429999999999737,38527
14.439999999999737,38833
14.449999999999736,34841
14.459999999999736,39676
14.469999999999736,32646
14.479999999999736,37580
14.489999999999736,33423
14.499999999999735,44000
14.509999999999735,36379
14.519999999999735,26320
14.529999999999735,36697
14.539999999999734,40268
14.549999999999734,35782
14.559999999999734,36815
14.569999999999734,33788
14.579999999999734,39186
14.589999999999733,35088
14.599999999999733,34954
14.609999999999733,41547
14.619999999999733,33351
14.629999999999733,36987
14.639999999999732,32068
14.649999999999732,30092
14.659999999999732,28515
14.669999999999732,33760
14.679999999999731,26898
14.689999999999731,40396
14.699999999999731,37043
14.70999999999973,39424
14.71999999999973,30196
14.72999999999973,30423
14.73999999999973,30194
14.74999999999973,28496
14.75999999999973,35735
14.76999999999973,29557
14.77999999999973,39575
14.78999999999973,43169
14.799999999999729,42654
14.809999999999729,38891
14.819999999999729,38211
14.829999999999728,40641
14.839999999999728,44000
14.849999999999728,28483
14.859999999999728,36246
14.869999999999727,30092
14.879999999999727,37617
14.889999999999727,38567
14.899999999999727,36267
14.909999999999727,31707
14.919999999999726,37807
14.929999999999726,44000
14.939999999999726,33785
14.949999999999726,37636
14.959999999999726,40371
14.969999999999725,37699
14.979999999999725,39525
14.989999999999725,44000
14.999999999999725,44000
15.009999999999724,37066
15.019999999999724,34225
15.029999999999724,36998
15.039999999999724,44000
15.049999999999724,38658
15.059999999999723,35318
15.069999999999723,40823
15.079999999999723,41927
15.089999999999723,39400
15.099999999999723,41959
15.109999999999722,31855
15.119999999999722,35531
15.129999999999722,38102
15.139999999999722,38008
15.149999999999721,37267
15.159999999999721,35249
15.169999999999721,33090
15.17999999999972,35783
15.18999999999972,30771
15.19999999999972,43579
15.20999999999972,40055
15.21999999999972,33413
15.22999999999972,31590
15.23999999999972,35421
15.24999999999972,33860
15.25999999999972,33908
15.269999999999719,41903
15.279999999999719,38309
15.289999999999718,35413
15.299999999999718,44000
15.309999999999718,33158
15.319999999999718,40360
15.329999999999718,37797
15.339999999999717,32937
15.349999999999717,42203
15.359999999999717,36604
15.369999999999717,44000
15.379999999999717,37062
15.389999999999716,33123
15.399999999999716,37602
15.409999999999716,34441
15.419999999999716,34428
15.429999999999715,39075
15.439999999999715,37677
15.449999999999715,32948
15.459999999999715,37435
15.469999999999715,36823
15.479999999999714,42008
15.489999999999714,44000
15.499999999999714,38902
15.509999999999714,30218
15.519999999999714,36190
15.529999999999713,33648
15.539999999999713,42281
15.549999999999713,36952
15.559999999999713,44000
15.569999999999713,29583
15.579999999999712,37409
15.589999999999712,36223
15.599999999999712,32303
15.609999999999712,37263
15.619999999999711,41274
15.629999999999711,37668
15.639999999999711,44000
15.64999999999971,33514
15.65999999999971,39519
15.66999999999971,35878
15.67999999999971,34103
15.68999999999971,36649
15.69999999999971,35432
15.70999999999971,35936
15.71999999999971,30186
15.729999999999709,34088
15.739999999999709,35028
15.749999999999709,35201
15.759999999999708,36892
15.769999999999708,44000
15.779999999999708,29708
15.789999999999708,33005
15.799999999999708,38213
15.809999999999707,37194
15.819999999999707,32356
15.829999999999707,35760
15.839999999999707,32192
15.849999999999707,39899
15.859999999999706,31607
15.869999999999706,38293
15.879999999999706,38428
15.889999999999706,33161
15.899999999999705,39210
15.909999999999705,29696
15.919999999999705,31797
15.929999999999705,39926
15.939999999999705,35910
15.949999999999704,31381
15.959999999999704,41443
15.969999999999704,36482
15.979999999999704,42200
15.989999999999704,36409
15.999999999999703,34854
16.009999999999703,35129
16.019999999999705,40131
16.029999999999706,38599
16.039999999999708,34560
16.04999999999971,31531
16.05999999999971,34930
16.069999999999713,25021
16.079999999999714,40310
16.089999999999716,39178
16.099999999999717,40744
16.10999999999972,35850
16.11999999999972,38899
16.129999999999722,36947
16.139999999999723,38197
16.149999999999725,30380
16.159999999999727,36188
16.169999999999728,36823
16.17999999999973,36267
16.18999999999973,41749
16.199999999999733,36963
16.209999999999734,36053
16.219999999999736,33748
16.229999999999738,35920
16.23999999999974,30749
16.24999999999974,36745
16.259999999999742,43110
16.269999999999744,36805
16.279999999999745,39328
16.289999999999747,38447
16.29999999999975,39561
16.30999999999975,35805
16.31999999999975,34302
16.329999999999753,39249
16.339999999999755,34211
16.349999999999756,38895
16.359999999999758,38928
16.36999999999976,35951
16.37999999999976,41665
16.389999999999763,34809
16.399999999999764,37591
16.409999999999766,31751
16.419999999999767,43074
16.42999999999977,28441
16.43999999999977,31259
16.449999999999772,40286
16.459999999999773,34571
16.469999999999775,38874
16.479999999999777,40081
16.489999999999778,33234
16.49999999999978,29791
16.50999999999978,37373
16.519999999999783,38844
16.529999999999784,36958
16.539999999999786,29955
16.549999999999788,37569
16.55999999999979,39871
16.56999999999979,33193
16.579999999999792,31018
16.589999999999794,36810
16.599999999999795,34408
16.609999999999797,34653
16.6199999999998,36709
16.6299999999998,40673
16.6399999999998,26490
16.649999999999803,32729
16.659999999999805,33968
16.669999999999806,37894
16.679999999999808,37149
16.68999999999981,38225
16.69999999999981,41992
16.709999999999813,33192
16.719999999999814,39411
16.729999999999816,40781
16.739999999999817,37799
16.74999999999982,40347
16.75999999999982,37172
16.769999999999822,42075
16.779999999999824,34738
16.789999999999825,35296
16.799999999999827,38364
16.809999999999828,35090
16.81999999999983,36999
16.82999999999983,36743
16.839999999999833,37741
16.849999999999834,31906
16.859999999999836,30979
16.869999999999838,40289
16.87999999999984,41872
16.88999999999984,42069
16.899999999999842,39635
16.909999999999844,32074
16.919999999999845,35205
16.929999999999847,32481
16.93999999999985,36595
16.94999999999985,41694
16.95999999999985,41157
16.969999999999853,40922
16.979999999999855,31679
16.989999999999856,41657
16.999999999999858,32877
17.00999999999986,27493
17.01999999999986,35218
17.029999999999863,31325
17.039999999999864,30050
17.049999999999866,37192
17.059999999999867,36714
17.06999999999987,42088
17.07999999999987,39687
17.089999999999872,35131
17.099999999999874,40775
17.109999999999875,31109
17.119999999999877,32850
17.129999999999878,31800
17.13999999999988,32422
17.14999999999988,43201
17.159999999999883,43987
17.169999999999884,31793
17.179999999999886,44000
17.189999999999888,37453
17.19999999999989,42131
17.20999999999989,36249
17.219999999999892,32916
17.229999999999894,40922
17.239999999999895,44000
17.249999999999897,33008
17.2599999999999,39404
17.2699999999999,40325
17.2799999999999,34629
17.289999999999903,25679
17.299999999999905,31089
17.309999999999906,42634
17.319999999999908,36169
17.32999999999991,36697
17.33999999999991,39418
17.349999999999913,37670
17.359999999999914,42807
17.369999999999916,36858
17.379999999999917,42777
17.38999999999992,34998
17.39999999999992,33522
17.409999999999922,42316
17.419999999999924,31773
17.429999999999925,33698
17.439999999999927,38476
17.44999999999993,37909
17.45999999999993,36682
17.46999999999993,39122
17.479999999999933,36246
17.489999999999934,34249
17.499999999999936,43190
17.509999999999938,38471
17.51999999999994,36360
17.52999999999994,27271
17.539999999999942,36415
17.549999999999944,40320
17.559999999999945,38299
17.569999999999947,33225
17.57999999999995,42456
17.58999999999995,32066
17.59999999999995,40956
17.609999999999953,40785
17.619999999999955,31055
17.629999999999956,34710
17.639999999999958,35315
17.64999999999996,38590
17.65999999999996,38800
17.669999999999963,37689
17.679999999999964,32847
17.689999999999966,35175
17.699999999999967,35847
17.70999999999997,36704
17.71999999999997,32529
17.729999999999972,29957
17.739999999999974,39801
17.749999999999975,36469
17.759999999999977,37651
17.76999999999998,31330
17.77999999999998,34143
17.78999999999998,28656
17.799999999999983,32649
17.809999999999985,36978
17.819999999999986,37242
17.829999999999988,41663
17.83999999999999,34741
17.84999999999999,37622
17.859999999999992,33640
17.869999999999994,31976
17.879999999999995,33479
17.889999999999997,32416
17.9,27977
17.91,37259
17.92,39912
17.930000000000003,30518
17.940000000000005,33240
17.950000000000006,36668
17.960000000000008,33730
17.97000000000001,38546
17.98000000000001,35656
17.990000000000013,44000
18.000000000000014,35291
18.010000000000016,43690
18.020000000000017,40218
18.03000000000002,28026
18.04000000000002,42414
18.050000000000022,36037
18.060000000000024,37531
18.070000000000025,36669
18.080000000000027,32166
18.09000000000003,32967
18.10000000000003,37217
18.11000000000003,33971
18.120000000000033,30361
18.130000000000035,41949
18.140000000000036,44000
18.150000000000038,28889
18.16000000000004,31613
18.17000000000004,29319
18.180000000000042,35872
18.190000000000044,25523
18.200000000000045,36814
18.210000000000047,39017
18.22000000000005,41983
18.23000000000005,35937
18.24000000000005,39851
18.250000000000053,29412
18.260000000000055,41006
18.270000000000056,39600
18.280000000000058,34527
18.29000000000006,31189
18.30000000000006,42008
18.310000000000063,40767
18.320000000000064,33107
18.330000000000066,41219
18.340000000000067,33974
18.35000000000007,38613
18.36000000000007,42155
18.370000000000072,40111
18.380000000000074,34462
18.390000000000075,34077
18.400000000000077,33064
18.41000000000008,37828
18.42000000000008,38878
18.43000000000008,32424
18.440000000000083,33819
18.450000000000085,38558
18.460000000000086,42351
18.470000000000088,35954
18.48000000000009,31734
18.49000000000009,30878
18.500000000000092,33841
18.510000000000094,35906
18.520000000000095,38694
18.530000000000097,30061
18.5400000000001,25899
18.5500000000001,36212
18.5600000000001,30159
18.570000000000103,39228
18.580000000000105,33941
18.590000000000106,39504
18.600000000000108,33424
18.61000000000011,37863
18.62000000000011,29694
18.630000000000113,33467
18.640000000000114,35588
18.650000000000116,28444
18.660000000000117,36900
18.67000000000012,35967
18.68000000000012,28621
18.690000000000122,22514
18.700000000000124,41768
18.710000000000125,28369
18.720000000000127,26177
18.73000000000013,41303
18.74000000000013,36591
18.75000000000013,34414
18.760000000000133,37271
18.770000000000135,39946
18.780000000000136,41188
18.790000000000138,37475
18.80000000000014,41159
18.81000000000014,29783
18.820000000000142,29372
18.830000000000144,43268
18.840000000000146,37455
18.850000000000147,27936
18.86000000000015,32883
18.87000000000015,43892
18.88000000000015,33954
18.890000000000153,32721
18.900000000000155,36770
18.910000000000156,42978
18.920000000000158,32543
18.93000000000016,31968
18.94000000000016,29351
18.950000000000163,38059
18.960000000000164,33743
18.970000000000166,42833
18.980000000000167,28632
18.99000000000017,34347
19.00000000000017,29214
19.010000000000172,36302
19.020000000000174,44000
19.030000000000175,38315
19.040000000000177,36319
19.05000000000018,44000
19.06000000000018,36738
19.07000000000018,37621
19.080000000000183,31301
19.090000000000185,37679
19.100000000000186,36389
19.110000000000188,38542
19.12000000000019,33371
19.13000000000019,29812
19.140000000000192,32351
19.150000000000194,38701
19.160000000000196,33555
19.170000000000197,39230
19.1800000000002,39132
19.1900000000002,43800
19.200000000000202,31948
19.210000000000203,32463
19.220000000000205,31862
19.230000000000206,41152
19.240000000000208,43443
19.25000000000021,36335
19.26000000000021,39808
19.270000000000213,35780
19.280000000000214,38106
19.290000000000216,39359
19.300000000000217,34243
19.31000000000022,25419
19.32000000000022,30415
19.330000000000222,32273
19.340000000000224,39577
19.350000000000225,35032
19.360000000000227,38632
19.37000000000023,35540
19.38000000000023,34735
19.39000000000023,41484
19.400000000000233,34481
19.410000000000235,41228
19.420000000000236,31770
19.430000000000238,35052
19.44000000000024,40371
19.45000000000024,31900
19.460000000000242,40669
19.470000000000244,34787
19.480000000000246,38431
19.490000000000247,39701
19.50000000000025,38715
19.51000000000025,33311
19.520000000000252,39666
19.530000000000253,39686
19.540000000000255,41969
19.550000000000257,32037
19.560000000000258,26092
19.57000000000026,37844
19.58000000000026,31671
19.590000000000263,32904
19.600000000000264,35620
19.610000000000266,33066
19.620000000000267,44000
19.63000000000027,39926
19.64000000000027,38093
19.650000000000272,28580
19.660000000000274,44000
19.670000000000275,37440
19.680000000000277,37107
19.69000000000028,33966
19.70000000000028,38687
19.71000000000028,33255
19.720000000000283,28912
19.730000000000285,32053
19.740000000000286,40320
19.750000000000288,32975
19.76000000000029,30322
19.77000000000029,35766
19.780000000000292,39025
19.790000000000294,36785
19.800000000000296,34076
19.810000000000297,37084
19.8200000000003,36318
19.8300000000003,43136
19.840000000000302,39267
19.850000000000303,38330
19.860000000000305,39019
19.870000000000307,35258
19.880000000000308,41001
19.89000000000031,27233
19.90000000000031,36527
19.910000000000313,35835
19.920000000000314,34072
19.930000000000316,38326
19.940000000000317,29813
19.95000000000032,32660
19.96000000000032,36939
19.970000000000322,43563
19.980000000000324,36514
19.990000000000325,40075
20.000000000000327,29583
20.01000000000033,42375
20.02000000000033,31168
20.03000000000033,32805
20.040000000000333,37425
20.050000000000335,39043
20.060000000000336,37527
20.070000000000338,41062
20.08000000000034,39556
20.09000000000034,32673
20.100000000000342,44000
20.110000000000344,32276
20.120000000000346,37686
20.130000000000347,33023
20.14000000000035,35264
20.15000000000035,34958
20.160000000000352,33987
20.170000000000353,39327
20.180000000000355,42644
20.190000000000357,37352
20.200000000000358,42620
20.21000000000036,34248
20.22000000000036,37701
20.230000000000363,34680
20.240000000000364,27335
20.250000000000366,44000
20.260000000000367,36184
20.27000000000037,35487
20.28000000000037,37988
20.290000000000372,30379
20.300000000000374,31591
20.310000000000375,33937
20.320000000000377,37284
20.33000000000038,31261
20.34000000000038,33986
20.35000000000038,44000
20.360000000000383,30393
20.370000000000385,33647
20.380000000000386,36699
20.390000000000388,37698
20.40000000000039,38151
20.41000000000039,35950
20.420000000000393,38936
20.430000000000394,32062
20.440000000000396,35516
20.450000000000397,28694
20.4600000000004,36551
20.4700000000004,31627
20.480000000000402,36755
20.490000000000403,30459
20.500000000000405,26961
20.510000000000407,42949
20.520000000000408,34617
20.53000000000041,29621
20.54000000000041,36767
20.550000000000413,43554
20.560000000000414,34325
20.570000000000416,30988
20.580000000000418,31219
20.59000000000042,27853
20.60000000000042,35154
20.610000000000422,27120
20.620000000000424,33832
20.630000000000425,41051
20.640000000000427,41003
20.65000000000043,33385
20.66000000000043,31633
20.67000000000043,31467
20.680000000000433,35927
20.690000000000435,42196
20.700000000000436,31386
20.710000000000438,40304
20.72000000000044,37830
20.73000000000044,31282
20.740000000000443,28502
20.750000000000444,33683
20.760000000000446,30772
20.770000000000447,44000
20.78000000000045,34035
20.79000000000045,41939
20.800000000000452,36743
20.810000000000453,38064
20.820000000000455,38195
20.830000000000457,30502
20.840000000000458,34138
20.85000000000046,40310
20.86000000000046,36261
20.870000000000463,31094
20.880000000000464,36116
20.890000000000466,32289
20.900000000000468,39499
20.91000000000047,41492
20.92000000000047,38674
20.930000000000472,38008
20.940000000000474,33551
20.950000000000475,40588
20.960000000000477,40063
20.97000000000048,36782
20.98000000000048,35707
20.99000000000048,41373
21.000000000000483,40015
21.010000000000485,32585
21.020000000000486,39585
21.030000000000488,36050
21.04000000000049,28634
21.05000000000049,35047
21.060000000000493,35145
21.070000000000494,34758
21.080000000000496,39196
21.090000000000497,34842
21.1000000000005,23622
21.1100000000005,38162
21.120000000000502,36104
21.130000000000503,28958
21.140000000000505,43899
21.150000000000507,44000
21.160000000000508,28829
21.17000000000051,29114
21.18000000000051,34780
21.190000000000513,38800
21.200000000000514,31827
21.210000000000516,31960
21.220000000000518,38157
21.23000000000052,39215
21.24000000000052,37747
21.250000000000522,36227
21.260000000000524,36811
21.270000000000525,28330
21.280000000000527,31491
21.29000000000053,41598
21.30000000000053,38131
21.31000000000053,42761
21.320000000000533,29445
21.330000000000535,28747
21.340000000000536,37590
21.350000000000538,31847
21.36000000000054,37485
21.37000000000054,40523
21.380000000000543,29702
21.390000000000544,31384
21.400000000000546,35720
21.410000000000547,36196
21.42000000000055,39425
21.43000000000055,32829
21.440000000000552,33451
21.450000000000554,31753
21.460000000000555,38105
21.470000000000557,37050
21.480000000000558,42044
21.49000000000056,31124
21.50000000000056,28137
21.510000000000563,41430
21.520000000000564,36517
21.530000000000566,36166
21.540000000000568,34213
21.55000000000057,34643
21.56000000000057,33410
21.570000000000572,27319
21.580000000000574,35711
21.590000000000575,28196
21.600000000000577,37499
21.61000000000058,34341
21.62000000000058,38200
21.63000000000058,43817
21.640000000000583,37406
21.650000000000585,35791
21.660000000000586,35846
21.670000000000588,37229
21.68000000000059,35835
21.69000000000059,35373
21.700000000000593,34545
21.710000000000594,30447
21.720000000000596,30612
21.730000000000597,30444
21.7400000000006,43518
21.7500000000006,44000
21.760000000000602,27452
21.770000000000604,44000
21.780000000000605,41875
21.790000000000607,37374
21.80000000000061,32616
21.81000000000061,41221
21.82000000000061,39700
21.830000000000613,33026
21.840000000000614,44000
21.850000000000616,36665
21.860000000000618,40051
21.87000000000062,39402
21.88000000000062,40180
21.890000000000622,32554
21.900000000000624,33218
21.910000000000625,37538
21.920000000000627,38715
21.93000000000063,34427
21.94000000000063,37566
21.95000000000063,38956
21.960000000000633,34568
21.970000000000635,28203
21.980000000000636,36866
21.990000000000638,36315
22.00000000000064,32612
22.01000000000064,32376
22.020000000000643,29258
22.030000000000644,38459
22.040000000000646,29435
22.050000000000647,32127
22.06000000000065,39814
22.07000000000065,34641
22.080000000000652,36062
22.090000000000654,36308
22.100000000000655,32076
22.110000000000657,33438
22.12000000000066,37219
22.13000000000066,42292
22.14000000000066,44000
22.150000000000663,34633
22.160000000000664,33455
22.170000000000666,31339
22.180000000000668,35278
22.19000000000067,41075
22.20000000000067,41326
22.210000000000672,43974
22.220000000000674,34943
22.230000000000675,37153
22.240000000000677,39475
22.25000000000068,25142
22.26000000000068,38315
22.27000000000068,37590
22.280000000000683,36471
22.290000000000685,35868
22.300000000000686,32220
22.310000000000688,29655
22.32000000000069,39677
22.33000000000069,32480
22.340000000000693,34321
22.350000000000694,37460
22.360000000000696,44000
22.370000000000697,36701
22.3800000000007,40943
22.3900000000007,37390
22.400000000000702,35709
22.410000000000704,32811
22.420000000000705,34024
22.430000000000707,35406
22.44000000000071,29699
22.45000000000071,36412
22.46000000000071,33413
22.470000000000713,40010
22.480000000000715,34290
22.490000000000716,36782
22.500000000000718,35147
22.51000000000072,39404
22.52000000000072,39668
22.530000000000722,38922
22.540000000000724,41661
22.550000000000725,33875
22.560000000000727,36866
22.57000000000073,38400
22.58000000000073,38778
22.59000000000073,44000
22.600000000000733,40178
22.610000000000735,35983
22.620000000000736,43445
22.630000000000738,36249
22.64000000000074,32095
22.65000000000074,39307
22.660000000000743,30827
22.670000000000744,34543
22.680000000000746,33207
22.690000000000747,36778
22.70000000000075,34574
22.71000000000075,34248
22.720000000000752,34083
22.730000000000754,29007
22.740000000000755,31512
22.750000000000757,31137
22.76000000000076,34259
22.77000000000076,42400
22.78000000000076,37491
22.790000000000763,28380
22.800000000000765,37861
22.810000000000766,36682
22.820000000000768,28715
22.83000000000077,34650
22.84000000000077,44000
22.850000000000772,33521
22.860000000000774,35382
22.870000000000775,38528
22.880000000000777,39660
22.89000000000078,30705
22.90000000000078,34650
22.91000000000078,35653
22.920000000000783,40756
22.930000000000785,30419
22.940000000000786,34467
22.950000000000788,34108
22.96000000000079,39768
22.97000000000079,37960
22.980000000000793,36979
22.990000000000794,36239
23.000000000000796,35628
23.010000000000797,28987
23.0200000000008,32732
23.0300000000008,35450
23.040000000000802,39985
23.050000000000804,35090
23.060000000000805,42273
23.070000000000807,29587
23.08000000000081,35069
23.09000000000081,40902
23.10000000000081,44000
23.110000000000813,36421
23.120000000000815,41882
23.130000000000816,32095
23.140000000000818,40406
23.15000000000082,36412
23.16000000000082,34653
23.170000000000822,43231
23.180000000000824,34488
23.190000000000826,42737
23.200000000000827,37592
23.21000000000083,36198
23.22000000000083,32539
23.23000000000083,43067
23.240000000000833,39807
23.250000000000835,39920
23.260000000000836,41021
23.270000000000838,38326
23.28000000000084,36522
23.29000000000084,30357
23.300000000000843,36225
23.310000000000844,36357
23.320000000000846,34099
23.330000000000847,41375
23.34000000000085,34689
23.35000000000085,41504
23.360000000000852,41528
23.370000000000854,37946
23.380000000000855,41872
23.390000000000857,37275
23.40000000000086,40133
23.41000000000086,29760
23.42000000000086,34214
23.430000000000863,31469
23.440000000000865,38071
23.450000000000866,43157
23.460000000000868,36161
23.47000000000087,40399
23.48000000000087,44000
23.490000000000872,34161
23.500000000000874,34647
23.510000000000876,30155
23.520000000000877,33017
23.53000000000088,34638
23.54000000000088,44000
23.550000000000882,31564
23.560000000000883,41448
23.570000000000885,44000
23.580000000000886,31038
23.590000000000888,39504
23.60000000000089,37014
23.61000000000089,44000
23.620000000000893,35517
23.630000000000894,38084
23.640000000000896,37391
23.650000000000897,28136
23.6600000000009,31247
23.6700000000009,38363
23.680000000000902,40985
23.690000000000904,36550
23.700000000000905,36125
23.710000000000907,39145
23.72000000000091,33334
23.73000000000091,33385
23.74000000000091,42103
23.750000000000913,28958
23.760000000000915,36107
23.770000000000916,36864
23.780000000000918,44000
23.79000000000092,43416
23.80000000000092,42766
23.810000000000922,35302
23.820000000000924,41829
23.830000000000926,38868
23.840000000000927,44000
23.85000000000093,33624
23.86000000000093,35292
23.870000000000932,35006
23.880000000000933,30278
23.890000000000935,39490
23.900000000000936,37511
23.910000000000938,40737
23.92000000000094,40432
23.93000000000094,33209
23.940000000000943,33541
23.950000000000944,33726
23.960000000000946,34131
23.970000000000947,35793
23.98000000000095,39842
23.99000000000095,40293
24.000000000000952,33890
24.010000000000954,34965
24.020000000000955,38964
24.030000000000957,38191
24.04000000000096,34429
24.05000000000096,40686
24.06000000000096,33220
24.070000000000963,38691
24.080000000000965,28861
24.090000000000966,37174
24.100000000000968,34503
24.11000000000097,30733
24.12000000000097,36060
24.130000000000972,34515
24.140000000000974,37620
24.150000000000976,42005
24.160000000000977,41128
24.17000000000098,37145
24.18000000000098,30841
24.190000000000982,35916
24.200000000000983,42477
24.210000000000985,40057
24.220000000000987,38910
24.230000000000988,35190
24.24000000000099,34099
24.25000000000099,37343
24.260000000000993,38037
24.270000000000994,38573
24.280000000000996,41535
24.290000000000997,33304
24.300000000001,32456
24.310000000001,36415
24.320000000001002,33487
24.330000000001004,32371
24.340000000001005,37230
24.350000000001007,38555
24.36000000000101,38532
24.37000000000101,33296
24.38000000000101,40852
24.390000000001013,27610
24.400000000001015,32023
24.410000000001016,35782
24.420000000001018,35920
24.43000000000102,41149
24.44000000000102,34754
24.450000000001022,42993
24.460000000001024,41740
24.470000000001026,34706
24.480000000001027,37092
24.49000000000103,40190
24.50000000000103,33909
24.510000000001032,32530
24.520000000001033,41172
24.530000000001035,30006
24.540000000001037,34269
24.550000000001038,37745
24.56000000000104,32049
24.57000000000104,40806
24.580000000001043,39465
24.590000000001044,35740
24.600000000001046,33716
24.610000000001047,31844
24.62000000000105,32477
24.63000000000105,38917
24.640000000001052,39295
24.650000000001054,41256
24.660000000001055,44000
24.670000000001057,34352
24.68000000000106,32238
24.69000000000106,38889
24.70000000000106,36506
24.710000000001063,43557
24.720000000001065,36931
24.730000000001066,36490
24.740000000001068,44000
24.75000000000107,38302
24.76000000000107,35953
24.770000000001072,40163
24.780000000001074,34124
24.790000000001076,36358
24.800000000001077,35892
24.81000000000108,36877
24.82000000000108,44000
24.830000000001082,31017
24.840000000001083,37353
24.850000000001085,32366
24.860000000001087,38507
24.870000000001088,41260
24.88000000000109,36816
24.89000000000109,33301
24.900000000001093,38684
24.910000000001094,37125
24.920000000001096,33882
24.930000000001098,44000
24.9400000000011,36891
24.9500000000011,32783
24.960000000001102,39412
24.970000000001104,28286
24.980000000001105,43154
24.990000000001107,37078
25.00000000000111,44000
25.01000000000111,38698
25.02000000000111,40720
25.030000000001113,36938
25.040000000001115,41624
25.050000000001116,36949
25.060000000001118,37010
25.07000000000112,29563
25.08000000000112,44000
25.090000000001123,36915
25.100000000001124,31758
25.110000000001126,36781
25.120000000001127,35143
25.13000000000113,40573
25.14000000000113,39887
25.150000000001132,40882
25.160000000001133,38776
25.170000000001135,38140
25.180000000001137,34919
25.190000000001138,36796
25.20000000000114,31716
