Time,Value
12.479999999999778,32350
12.489999999999778,31422
12.499999999999778,32781
12.509999999999778,34481
12.519999999999778,33182
12.529999999999777,33220
12.539999999999777,31200
12.549999999999777,35163
12.559999999999777,33205
12.569999999999776,31187
12.579999999999776,32754
12.589999999999776,35147
12.599999999999776,33285
12.609999999999776,33601
12.619999999999775,34084
12.629999999999775,34006
12.639999999999775,35006
12.649999999999775,33884
12.659999999999775,35122
12.669999999999774,33540
12.679999999999774,31803
12.689999999999774,31719
12.699999999999774,32930
12.709999999999773,34345
12.719999999999773,33486
12.729999999999773,32451
12.739999999999773,33401
12.749999999999773,33580
12.759999999999772,33017
12.769999999999772,35263
12.779999999999772,33504
12.789999999999772,32414
12.799999999999772,33630
12.809999999999771,32413
12.819999999999771,32732
12.829999999999771,32203
12.83999999999977,33409
12.84999999999977,33667
12.85999999999977,35766
12.86999999999977,32811
12.87999999999977,32258
12.88999999999977,34855
12.89999999999977,33576
12.90999999999977,33218
12.919999999999769,32025
12.929999999999769,33770
12.939999999999769,34675
12.949999999999768,33196
12.959999999999768,33733
12.969999999999768,33581
12.979999999999768,33626
12.989999999999768,33781
12.999999999999767,34117
13.009999999999767,35946
13.019999999999767,32925
13.029999999999767,33018
13.039999999999766,30779
13.049999999999766,31369
13.059999999999766,34711
13.069999999999766,33472
13.079999999999766,35775
13.089999999999765,32757
13.099999999999765,32351
13.109999999999765,33487
13.119999999999765,32791
13.129999999999765,33087
13.139999999999764,32325
13.149999999999764,33054
13.159999999999764,34039
13.169999999999764,31905
13.179999999999763,33718
13.189999999999763,32858
13.199999999999763,33153
13.209999999999763,34912
13.219999999999763,32115
13.229999999999762,32309
13.239999999999762,34313
13.249999999999762,32566
13.259999999999762,33252
13.269999999999762,32465
13.279999999999761,34482
13.289999999999761,32974
13.299999999999761,32040
13.30999999999976,32396
13.31999999999976,34345
13.32999999999976,33410
13.33999999999976,31020
13.34999999999976,33636
13.35999999999976,33271
13.36999999999976,31458
13.37999999999976,32515
13.389999999999759,31167
13.399999999999759,35808
13.409999999999759,32186
13.419999999999758,34215
13.429999999999758,32988
13.439999999999758,31778
13.449999999999758,33453
13.459999999999757,35347
13.469999999999757,32209
13.479999999999757,33800
13.489999999999757,32760
13.499999999999757,33803
13.509999999999756,36444
13.519999999999756,30660
13.529999999999756,32540
13.539999999999756,34329
13.549999999999756,34015
13.559999999999755,33176
13.569999999999755,33890
13.579999999999755,34367
13.589999999999755,33719
13.599999999999755,33610
13.609999999999754,32506
13.619999999999754,32834
13.629999999999754,31891
13.639999999999754,32322
13.649999999999753,30668
13.659999999999753,32674
13.669999999999753,32980
13.679999999999753,33212
13.689999999999753,32324
13.699999999999752,32763
13.709999999999752,32843
13.719999999999752,33051
13.729999999999752,32908
13.739999999999752,32100
13.749999999999751,32421
13.759999999999751,31844
13.76999999999975,35472
13.77999999999975,34148
13.78999999999975,33566
13.79999999999975,32539
13.80999999999975,35249
13.81999999999975,32816
13.82999999999975,33129
13.83999999999975,31470
13.84999999999975,31033
13.859999999999749,32785
13.869999999999749,36235
13.879999999999749,33099
13.889999999999748,33670
13.899999999999748,33249
13.909999999999748,32011
13.919999999999748,33316
13.929999999999747,31259
13.939999999999747,31280
13.949999999999747,34342
13.959999999999747,32820
13.969999999999747,31167
13.979999999999746,32076
13.989999999999746,33129
13.999999999999746,33131
14.009999999999746,32631
14.019999999999746,34380
14.029999999999745,32923
14.039999999999745,34507
14.049999999999745,33298
14.059999999999745,32384
14.069999999999744,31102
14.079999999999744,31857
14.089999999999744,33679
14.099999999999744,33876
14.109999999999744,34658
14.119999999999743,33693
14.129999999999743,31497
14.139999999999743,33520
14.149999999999743,34029
14.159999999999743,32865
14.169999999999742,34504
14.179999999999742,33441
14.189999999999742,35120
14.199999999999742,33353
14.209999999999742,33342
14.219999999999741,35336
14.229999999999741,31036
14.23999999999974,33468
14.24999999999974,33139
14.25999999999974,33371
14.26999999999974,35253
14.27999999999974,34471
14.28999999999974,32077
14.29999999999974,33919
14.30999999999974,34277
14.31999999999974,33754
14.329999999999739,31705
14.339999999999739,33129
14.349999999999739,32980
14.359999999999738,34429
14.369999999999738,33662
14.379999999999738,32821
14.389999999999738,34873
14.399999999999737,32174
14.409999999999737,34720
14.419999999999737,33595
14.429999999999737,32149
14.439999999999737,33383
14.449999999999736,32419
14.459999999999736,32791
14.469999999999736,32868
14.479999999999736,32476
14.489999999999736,34317
14.499999999999735,33675
14.509999999999735,33583
14.519999999999735,34432
14.529999999999735,34162
14.539999999999734,32343
14.549999999999734,35538
14.559999999999734,32339
14.569999999999734,33161
14.579999999999734,34064
14.589999999999733,33968
14.599999999999733,35175
14.609999999999733,33620
14.619999999999733,34448
14.629999999999733,34701
14.639999999999732,32771
14.649999999999732,33120
14.659999999999732,33990
14.669999999999732,32199
14.679999999999731,33172
14.689999999999731,32394
14.699999999999731,34899
14.70999999999973,34747
14.71999999999973,33591
14.72999999999973,34891
14.73999999999973,33446
14.74999999999973,33348
14.75999999999973,33986
14.76999999999973,32032
14.77999999999973,31957
14.78999999999973,35358
14.799999999999729,32332
14.809999999999729,33393
14.819999999999729,31842
14.829999999999728,32226
14.839999999999728,32134
14.849999999999728,33930
14.859999999999728,31349
14.869999999999727,33603
14.879999999999727,34139
14.889999999999727,34434
14.899999999999727,33303
14.909999999999727,33587
14.919999999999726,34193
14.929999999999726,31762
14.939999999999726,31233
14.949999999999726,32630
14.959999999999726,33121
14.969999999999725,32202
14.979999999999725,33610
14.989999999999725,32221
14.999999999999725,32805
15.009999999999724,32738
15.019999999999724,31946
15.029999999999724,33721
15.039999999999724,33427
15.049999999999724,31752
15.059999999999723,33291
15.069999999999723,34162
15.079999999999723,33991
15.089999999999723,32891
15.099999999999723,34161
15.109999999999722,34035
15.119999999999722,34564
15.129999999999722,32913
15.139999999999722,31903
15.149999999999721,31357
15.159999999999721,33869
15.169999999999721,33231
15.17999999999972,30648
15.18999999999972,32424
15.19999999999972,32633
15.20999999999972,32427
15.21999999999972,33334
15.22999999999972,35180
15.23999999999972,32661
15.24999999999972,34387
15.25999999999972,32744
15.269999999999719,34168
15.279999999999719,32659
15.289999999999718,30837
15.299999999999718,32207
15.309999999999718,35621
15.319999999999718,34404
15.329999999999718,34057
15.339999999999717,36464
15.349999999999717,32521
15.359999999999717,32443
15.369999999999717,33129
15.379999999999717,33002
15.389999999999716,33740
15.399999999999716,33657
15.409999999999716,33442
15.419999999999716,34304
15.429999999999715,30230
15.439999999999715,33415
15.449999999999715,35404
15.459999999999715,34075
15.469999999999715,33206
15.479999999999714,33717
15.489999999999714,31564
15.499999999999714,31881
15.509999999999714,33030
15.519999999999714,34537
15.529999999999713,32616
15.539999999999713,33953
15.549999999999713,33532
15.559999999999713,34130
15.569999999999713,35502
15.579999999999712,33634
15.589999999999712,35669
15.599999999999712,33415
15.609999999999712,31927
15.619999999999711,33265
15.629999999999711,35278
15.639999999999711,31824
15.64999999999971,35663
15.65999999999971,33364
15.66999999999971,33001
15.67999999999971,32464
15.68999999999971,33721
15.69999999999971,33920
15.70999999999971,35595
15.71999999999971,32243
15.729999999999709,33097
15.739999999999709,31734
15.749999999999709,32326
15.759999999999708,34662
15.769999999999708,31458
15.779999999999708,32124
15.789999999999708,32604
15.799999999999708,34195
15.809999999999707,35193
15.819999999999707,33468
15.829999999999707,32696
15.839999999999707,32457
15.849999999999707,34810
15.859999999999706,32270
15.869999999999706,33206
15.879999999999706,31989
15.889999999999706,34670
15.899999999999705,32977
15.909999999999705,31691
15.919999999999705,30872
15.929999999999705,33889
15.939999999999705,32734
15.949999999999704,31925
15.959999999999704,30383
15.969999999999704,34627
15.979999999999704,33839
15.989999999999704,33877
15.999999999999703,34523
16.009999999999703,32311
16.019999999999705,32976
16.029999999999706,34778
16.039999999999708,34243
16.04999999999971,33965
16.05999999999971,34625
16.069999999999713,31986
16.079999999999714,34471
16.089999999999716,33708
16.099999999999717,35592
16.10999999999972,33541
16.11999999999972,35368
16.129999999999722,32402
16.139999999999723,34598
16.149999999999725,33015
16.159999999999727,33421
16.169999999999728,33555
16.17999999999973,33055
16.18999999999973,32884
16.199999999999733,33702
16.209999999999734,32281
16.219999999999736,34181
16.229999999999738,31898
16.23999999999974,33632
16.24999999999974,33088
16.259999999999742,34186
16.269999999999744,34822
16.279999999999745,32424
16.289999999999747,34193
16.29999999999975,34924
16.30999999999975,33716
16.31999999999975,33967
16.329999999999753,31372
16.339999999999755,33582
16.349999999999756,34346
16.359999999999758,34436
16.36999999999976,32471
16.37999999999976,32896
16.389999999999763,32937
16.399999999999764,33965
16.409999999999766,34897
16.419999999999767,33352
16.42999999999977,33549
16.43999999999977,33776
16.449999999999772,33061
16.459999999999773,31111
16.469999999999775,35280
16.479999999999777,33814
16.489999999999778,34215
16.49999999999978,34074
16.50999999999978,33561
16.519999999999783,34731
16.529999999999784,33453
16.539999999999786,34938
16.549999999999788,32699
16.55999999999979,33191
16.56999999999979,33556
16.579999999999792,34907
16.589999999999794,35190
16.599999999999795,32046
16.609999999999797,33241
16.6199999999998,34508
16.6299999999998,33427
16.6399999999998,32554
16.649999999999803,32210
16.659999999999805,33476
16.669999999999806,35364
16.679999999999808,37197
16.68999999999981,33112
16.69999999999981,35667
16.709999999999813,33665
16.719999999999814,34442
16.729999999999816,33343
16.739999999999817,32952
16.74999999999982,32163
16.75999999999982,32240
16.769999999999822,32998
16.779999999999824,31327
16.789999999999825,33317
16.799999999999827,32091
16.809999999999828,33842
16.81999999999983,33548
16.82999999999983,31796
16.839999999999833,33472
16.849999999999834,33649
16.859999999999836,33389
16.869999999999838,34242
16.87999999999984,33271
16.88999999999984,34257
16.899999999999842,33401
16.909999999999844,32621
16.919999999999845,33338
16.929999999999847,31911
16.93999999999985,33016
16.94999999999985,33246
16.95999999999985,33151
16.969999999999853,30852
16.979999999999855,31856
16.989999999999856,32252
16.999999999999858,33115
17.00999999999986,32594
17.01999999999986,31490
17.029999999999863,31355
17.039999999999864,33849
17.049999999999866,32130
17.059999999999867,33238
17.06999999999987,31814
17.07999999999987,33742
17.089999999999872,35126
17.099999999999874,32338
17.109999999999875,32272
17.119999999999877,33002
17.129999999999878,33366
17.13999999999988,32816
17.14999999999988,34190
17.159999999999883,32537
17.169999999999884,34088
17.179999999999886,32893
17.189999999999888,33636
17.19999999999989,32932
17.20999999999989,34059
17.219999999999892,33040
17.229999999999894,33932
17.239999999999895,34521
17.249999999999897,33164
17.2599999999999,31926
17.2699999999999,35184
17.2799999999999,30909
17.289999999999903,33572
17.299999999999905,31562
17.309999999999906,32172
17.319999999999908,33712
17.32999999999991,33582
17.33999999999991,31882
17.349999999999913,34827
17.359999999999914,32953
17.369999999999916,33031
17.379999999999917,34045
17.38999999999992,33222
17.39999999999992,33358
17.409999999999922,33460
17.419999999999924,32050
17.429999999999925,33701
17.439999999999927,32436
17.44999999999993,32678
17.45999999999993,33447
17.46999999999993,33209
17.479999999999933,34041
17.489999999999934,35555
17.499999999999936,33221
17.509999999999938,34469
17.51999999999994,33306
17.52999999999994,34504
17.539999999999942,33390
17.549999999999944,32664
17.559999999999945,33777
17.569999999999947,32707
17.57999999999995,33753
17.58999999999995,32961
17.59999999999995,32203
17.609999999999953,33151
17.619999999999955,34063
17.629999999999956,34455
17.639999999999958,33640
17.64999999999996,33662
17.65999999999996,35093
17.669999999999963,31676
17.679999999999964,34590
17.689999999999966,31698
17.699999999999967,33494
17.70999999999997,32392
17.71999999999997,33161
17.729999999999972,32087
17.739999999999974,33735
17.749999999999975,31024
17.759999999999977,34320
17.76999999999998,33212
17.77999999999998,31920
17.78999999999998,31941
17.799999999999983,32352
17.809999999999985,33278
17.819999999999986,32606
17.829999999999988,33467
17.83999999999999,31463
17.84999999999999,33887
17.859999999999992,33324
17.869999999999994,34116
17.879999999999995,33971
17.889999999999997,31834
17.9,34881
17.91,33863
17.92,35171
17.930000000000003,32353
17.940000000000005,32174
17.950000000000006,32336
17.960000000000008,33654
17.97000000000001,33287
17.98000000000001,34190
17.990000000000013,33768
18.000000000000014,33841
18.010000000000016,34198
18.020000000000017,33052
18.03000000000002,32713
18.04000000000002,30764
18.050000000000022,32342
18.060000000000024,33704
18.070000000000025,32581
18.080000000000027,33161
18.09000000000003,31823
18.10000000000003,34902
18.11000000000003,32117
18.120000000000033,32323
18.130000000000035,33597
18.140000000000036,34110
18.150000000000038,32067
18.16000000000004,30925
18.17000000000004,34621
18.180000000000042,34686
18.190000000000044,32637
18.200000000000045,34179
18.210000000000047,32771
18.22000000000005,33295
18.23000000000005,33916
18.24000000000005,34606
18.250000000000053,32353
18.260000000000055,31009
18.270000000000056,33101
18.280000000000058,34490
18.29000000000006,33328
18.30000000000006,33424
18.310000000000063,34295
18.320000000000064,31578
18.330000000000066,33489
18.340000000000067,33194
18.35000000000007,33460
18.36000000000007,33528
18.370000000000072,30908
18.380000000000074,33080
18.390000000000075,33229
18.400000000000077,33188
18.41000000000008,34181
18.42000000000008,33265
18.43000000000008,33072
18.440000000000083,34553
18.450000000000085,33012
18.460000000000086,31242
18.470000000000088,31777
18.48000000000009,31841
18.49000000000009,31363
18.500000000000092,33935
18.510000000000094,34009
18.520000000000095,33212
18.530000000000097,33069
18.5400000000001,34401
18.5500000000001,31249
18.5600000000001,32338
18.570000000000103,33927
18.580000000000105,32373
18.590000000000106,34071
18.600000000000108,33907
18.61000000000011,33551
18.62000000000011,32968
18.630000000000113,34625
18.640000000000114,34433
18.650000000000116,33409
18.660000000000117,34962
18.67000000000012,33844
18.68000000000012,33385
18.690000000000122,34698
18.700000000000124,30573
18.710000000000125,32788
18.720000000000127,33884
18.73000000000013,32477
18.74000000000013,33908
18.75000000000013,32565
18.760000000000133,33945
18.770000000000135,32941
18.780000000000136,35580
18.790000000000138,35324
18.80000000000014,34036
18.81000000000014,33586
18.820000000000142,32693
18.830000000000144,30598
18.840000000000146,32238
18.850000000000147,31821
18.86000000000015,32917
18.87000000000015,33965
18.88000000000015,33085
18.890000000000153,32031
18.900000000000155,31780
18.910000000000156,32041
18.920000000000158,32967
18.93000000000016,33115
18.94000000000016,32597
18.950000000000163,33110
18.960000000000164,34507
18.970000000000166,32617
18.980000000000167,32665
18.99000000000017,34434
19.00000000000017,33111
19.010000000000172,31700
19.020000000000174,33114
19.030000000000175,33180
19.040000000000177,33514
19.05000000000018,34435
19.06000000000018,33069
19.07000000000018,33022
19.080000000000183,31844
19.090000000000185,33329
19.100000000000186,32984
19.110000000000188,32298
19.12000000000019,33559
19.13000000000019,34065
19.140000000000192,32951
19.150000000000194,34147
19.160000000000196,35028
19.170000000000197,32451
19.1800000000002,33978
19.1900000000002,33187
19.200000000000202,32671
19.210000000000203,31334
19.220000000000205,33528
19.230000000000206,32407
19.240000000000208,33778
19.25000000000021,34290
19.26000000000021,33799
19.270000000000213,32007
19.280000000000214,32863
19.290000000000216,33596
19.300000000000217,31993
19.31000000000022,35230
19.32000000000022,31684
19.330000000000222,31030
19.340000000000224,33911
19.350000000000225,34773
19.360000000000227,31665
19.37000000000023,35694
19.38000000000023,32213
19.39000000000023,31912
19.400000000000233,33855
19.410000000000235,33114
19.420000000000236,34585
19.430000000000238,32843
19.44000000000024,33666
19.45000000000024,32607
19.460000000000242,32396
19.470000000000244,32497
19.480000000000246,33105
19.490000000000247,31759
19.50000000000025,32152
19.51000000000025,34437
19.520000000000252,31664
19.530000000000253,32445
19.540000000000255,32657
19.550000000000257,34610
19.560000000000258,33042
19.57000000000026,32627
19.58000000000026,32079
19.590000000000263,33470
19.600000000000264,32828
19.610000000000266,35546
19.620000000000267,32515
19.63000000000027,31820
19.64000000000027,32287
19.650000000000272,34064
19.660000000000274,32871
19.670000000000275,33889
19.680000000000277,33877
19.69000000000028,34994
19.70000000000028,32894
19.71000000000028,33911
19.720000000000283,32339
19.730000000000285,35756
19.740000000000286,33796
19.750000000000288,34502
19.76000000000029,34406
19.77000000000029,32682
19.780000000000292,33267
19.790000000000294,34246
19.800000000000296,33193
19.810000000000297,34382
19.8200000000003,33011
19.8300000000003,33526
19.840000000000302,32362
19.850000000000303,33547
19.860000000000305,32860
19.870000000000307,32360
19.880000000000308,33672
19.89000000000031,35045
19.90000000000031,32602
19.910000000000313,32965
19.920000000000314,35776
19.930000000000316,33518
19.940000000000317,35073
19.95000000000032,33559
19.96000000000032,31860
19.970000000000322,33976
19.980000000000324,35444
19.990000000000325,32383
20.000000000000327,32427
20.01000000000033,34601
20.02000000000033,33595
20.03000000000033,32399
20.040000000000333,34027
20.050000000000335,34720
20.060000000000336,32692
20.070000000000338,34920
20.08000000000034,31328
20.09000000000034,33520
20.100000000000342,32787
20.110000000000344,34390
20.120000000000346,32916
20.130000000000347,35804
20.14000000000035,35353
20.15000000000035,34897
20.160000000000352,31188
20.170000000000353,31480
20.180000000000355,34252
20.190000000000357,32943
20.200000000000358,33204
20.21000000000036,34441
20.22000000000036,33678
20.230000000000363,32479
20.240000000000364,33788
20.250000000000366,32134
20.260000000000367,32445
20.27000000000037,33732
20.28000000000037,32864
20.290000000000372,32550
20.300000000000374,33003
20.310000000000375,33009
20.320000000000377,33470
20.33000000000038,33442
20.34000000000038,32256
20.35000000000038,33452
20.360000000000383,33510
20.370000000000385,33268
20.380000000000386,31030
20.390000000000388,32782
20.40000000000039,33951
20.41000000000039,32780
20.420000000000393,32740
20.430000000000394,32724
20.440000000000396,33304
20.450000000000397,33317
20.4600000000004,34437
20.4700000000004,33811
20.480000000000402,34791
20.490000000000403,33807
20.500000000000405,33848
20.510000000000407,33315
20.520000000000408,34205
20.53000000000041,33599
20.54000000000041,33375
20.550000000000413,34564
20.560000000000414,32812
20.570000000000416,34631
20.580000000000418,31995
20.59000000000042,31213
20.60000000000042,32656
20.610000000000422,33406
20.620000000000424,33529
20.630000000000425,32891
20.640000000000427,34028
20.65000000000043,31219
20.66000000000043,32933
20.67000000000043,33337
20.680000000000433,32835
20.690000000000435,34224
20.700000000000436,32701
20.710000000000438,33735
20.72000000000044,33855
20.73000000000044,33261
20.740000000000443,33735
20.750000000000444,33284
20.760000000000446,32374
20.770000000000447,32407
20.78000000000045,32451
20.79000000000045,33123
20.800000000000452,34233
20.810000000000453,33766
20.820000000000455,32703
20.830000000000457,35534
20.840000000000458,32338
20.85000000000046,33386
20.86000000000046,35962
20.870000000000463,33470
20.880000000000464,31936
20.890000000000466,33940
20.900000000000468,31965
20.91000000000047,33311
20.92000000000047,33106
20.930000000000472,33492
20.940000000000474,33720
20.950000000000475,31749
20.960000000000477,31855
20.97000000000048,34779
20.98000000000048,33526
20.99000000000048,33225
21.000000000000483,32940
21.010000000000485,33566
21.020000000000486,32500
21.030000000000488,33622
21.04000000000049,34377
21.05000000000049,32467
21.060000000000493,33453
21.070000000000494,32897
21.080000000000496,32398
21.090000000000497,32928
21.1000000000005,35135
21.1100000000005,34551
21.120000000000502,32658
21.130000000000503,35120
21.140000000000505,34324
21.150000000000507,32011
21.160000000000508,33712
21.17000000000051,33643
21.18000000000051,32373
21.190000000000513,33844
21.200000000000514,34925
21.210000000000516,32770
21.220000000000518,33292
21.23000000000052,32176
21.24000000000052,34607
21.250000000000522,33302
21.260000000000524,32581
21.270000000000525,35676
21.280000000000527,33702
21.29000000000053,34698
21.30000000000053,32425
21.31000000000053,32996
21.320000000000533,33349
21.330000000000535,33581
21.340000000000536,32642
21.350000000000538,34921
21.36000000000054,33107
21.37000000000054,33783
21.380000000000543,34333
21.390000000000544,33417
21.400000000000546,33075
21.410000000000547,33370
21.42000000000055,33087
21.43000000000055,32721
21.440000000000552,34565
21.450000000000554,31954
21.460000000000555,33831
21.470000000000557,31977
21.480000000000558,34862
21.49000000000056,32112
21.50000000000056,31881
21.510000000000563,32879
21.520000000000564,33414
21.530000000000566,32806
21.540000000000568,35736
21.55000000000057,33828
21.56000000000057,32670
21.570000000000572,35821
21.580000000000574,34530
21.590000000000575,31148
21.600000000000577,34147
21.61000000000058,32917
21.62000000000058,34718
21.63000000000058,33479
21.640000000000583,32364
21.650000000000585,33100
21.660000000000586,31832
21.670000000000588,34188
21.68000000000059,32771
21.69000000000059,31507
21.700000000000593,32800
21.710000000000594,32889
21.720000000000596,33857
21.730000000000597,32334
21.7400000000006,35019
21.7500000000006,33357
21.760000000000602,32999
21.770000000000604,33482
21.780000000000605,32930
21.790000000000607,33044
21.80000000000061,32105
21.81000000000061,32599
21.82000000000061,32399
21.830000000000613,34781
21.840000000000614,32877
21.850000000000616,33088
21.860000000000618,31137
21.87000000000062,33925
21.88000000000062,35429
21.890000000000622,33789
21.900000000000624,33957
21.910000000000625,35140
21.920000000000627,32543
21.93000000000063,32733
21.94000000000063,32478
21.95000000000063,31980
21.960000000000633,33804
21.970000000000635,30759
21.980000000000636,34764
21.990000000000638,32139
22.00000000000064,34102
22.01000000000064,34367
22.020000000000643,32088
22.030000000000644,31908
22.040000000000646,32785
22.050000000000647,33270
22.06000000000065,32532
22.07000000000065,33274
22.080000000000652,34632
22.090000000000654,33568
22.100000000000655,34172
22.110000000000657,33847
22.12000000000066,34852
22.13000000000066,33435
22.14000000000066,33691
22.150000000000663,32654
22.160000000000664,33180
22.170000000000666,31940
22.180000000000668,33595
22.19000000000067,30926
22.20000000000067,32069
22.210000000000672,32913
22.220000000000674,33916
22.230000000000675,33564
22.240000000000677,33502
22.25000000000068,34224
22.26000000000068,34017
22.27000000000068,32238
22.280000000000683,33378
22.290000000000685,34283
22.300000000000686,33975
22.310000000000688,32311
22.32000000000069,31570
22.33000000000069,31948
22.340000000000693,32126
22.350000000000694,32464
22.360000000000696,33750
22.370000000000697,34641
22.3800000000007,33089
22.3900000000007,34158
22.400000000000702,33298
22.410000000000704,32755
22.420000000000705,33700
22.430000000000707,32560
22.44000000000071,32854
22.45000000000071,33950
22.46000000000071,33859
22.470000000000713,33635
22.480000000000715,33193
22.490000000000716,34579
22.500000000000718,35917
22.51000000000072,33711
22.52000000000072,32425
22.530000000000722,35039
22.540000000000724,30946
22.550000000000725,31451
22.560000000000727,33771
22.57000000000073,34659
22.58000000000073,34407
22.59000000000073,33632
22.600000000000733,32961
22.610000000000735,31841
22.620000000000736,34442
22.630000000000738,33598
22.64000000000074,34304
22.65000000000074,32308
22.660000000000743,32059
22.670000000000744,32628
22.680000000000746,33618
22.690000000000747,33433
22.70000000000075,34504
22.71000000000075,32062
22.720000000000752,34120
22.730000000000754,33067
22.740000000000755,33559
22.750000000000757,31463
22.76000000000076,31900
22.77000000000076,32884
22.78000000000076,32709
22.790000000000763,32914
22.800000000000765,34122
22.810000000000766,33100
22.820000000000768,33538
22.83000000000077,31961
22.84000000000077,32995
22.850000000000772,34391
22.860000000000774,32545
22.870000000000775,33214
22.880000000000777,32251
22.89000000000078,34226
22.90000000000078,32456
22.91000000000078,32154
22.920000000000783,33605
22.930000000000785,33228
22.940000000000786,33776
22.950000000000788,33817
22.96000000000079,33541
22.97000000000079,33247
22.980000000000793,34385
22.990000000000794,32481
23.000000000000796,33641
23.010000000000797,33603
23.0200000000008,33046
23.0300000000008,33575
23.040000000000802,33842
23.050000000000804,33062
23.060000000000805,33676
23.070000000000807,32356
23.08000000000081,33817
23.09000000000081,32395
23.10000000000081,32791
23.110000000000813,33121
23.120000000000815,32398
23.130000000000816,31704
23.140000000000818,33788
23.15000000000082,32934
23.16000000000082,33948
23.170000000000822,31952
23.180000000000824,32942
23.190000000000826,33554
23.200000000000827,31976
23.21000000000083,33000
23.22000000000083,34698
23.23000000000083,31770
23.240000000000833,31412
23.250000000000835,35253
23.260000000000836,33641
23.270000000000838,33985
23.28000000000084,33393
23.29000000000084,35402
23.300000000000843,33674
23.310000000000844,33528
23.320000000000846,32824
23.330000000000847,31243
23.34000000000085,34177
23.35000000000085,34343
23.360000000000852,33066
23.370000000000854,32616
23.380000000000855,33935
23.390000000000857,33451
23.40000000000086,34342
23.41000000000086,34911
23.42000000000086,33134
23.430000000000863,33156
23.440000000000865,33342
23.450000000000866,31201
23.460000000000868,31381
23.47000000000087,33985
23.48000000000087,32655
23.490000000000872,33214
23.500000000000874,32639
23.510000000000876,33487
23.520000000000877,33361
23.53000000000088,32785
23.54000000000088,34654
23.550000000000882,35466
23.560000000000883,33577
23.570000000000885,32668
23.580000000000886,31876
23.590000000000888,33504
23.60000000000089,31585
23.61000000000089,33643
23.620000000000893,32613
23.630000000000894,32088
23.640000000000896,34377
23.650000000000897,31341
23.6600000000009,32718
23.6700000000009,34560
23.680000000000902,31185
23.690000000000904,32110
23.700000000000905,32832
23.710000000000907,34741
23.72000000000091,30315
23.73000000000091,32241
23.74000000000091,34404
23.750000000000913,31410
23.760000000000915,33015
23.770000000000916,34072
23.780000000000918,34452
23.79000000000092,31293
23.80000000000092,31989
23.810000000000922,31106
23.820000000000924,34791
23.830000000000926,32924
23.840000000000927,33046
23.85000000000093,32869
23.86000000000093,34551
23.870000000000932,33461
23.880000000000933,34294
23.890000000000935,33869
23.900000000000936,33331
23.910000000000938,32936
23.92000000000094,33645
23.93000000000094,32702
23.940000000000943,34371
23.950000000000944,32365
23.960000000000946,34371
23.970000000000947,32541
23.98000000000095,32066
23.99000000000095,34409
24.000000000000952,33737
24.010000000000954,33284
24.020000000000955,32434
24.030000000000957,31785
24.04000000000096,32181
24.05000000000096,34089
24.06000000000096,33103
24.070000000000963,31993
24.080000000000965,32499
24.090000000000966,32656
24.100000000000968,32657
24.11000000000097,34024
24.12000000000097,32499
24.130000000000972,31744
24.140000000000974,31142
24.150000000000976,32146
24.160000000000977,34623
24.17000000000098,32940
24.18000000000098,32089
24.190000000000982,33581
24.200000000000983,32495
24.210000000000985,34330
24.220000000000987,32211
24.230000000000988,33390
24.24000000000099,33466
24.25000000000099,32064
24.260000000000993,34585
24.270000000000994,33574
24.280000000000996,32386
24.290000000000997,35004
24.300000000001,32376
24.310000000001,32875
24.320000000001002,30476
24.330000000001004,33551
24.340000000001005,33473
24.350000000001007,31176
24.36000000000101,34117
24.37000000000101,31311
24.38000000000101,33892
24.390000000001013,34049
24.400000000001015,34519
24.410000000001016,33882
24.420000000001018,34174
24.43000000000102,33560
24.44000000000102,33254
24.450000000001022,34285
24.460000000001024,31335
24.470000000001026,32503
24.480000000001027,33427
24.49000000000103,32959
24.50000000000103,34035
24.510000000001032,34453
24.520000000001033,33173
24.530000000001035,32895
24.540000000001037,32015
24.550000000001038,33566
24.56000000000104,33988
24.57000000000104,32919
24.580000000001043,32495
24.590000000001044,32532
24.600000000001046,33470
24.610000000001047,31681
24.62000000000105,36094
24.63000000000105,34023
24.640000000001052,33519
24.650000000001054,32867
24.660000000001055,33233
24.670000000001057,33666
24.68000000000106,32136
24.69000000000106,33125
24.70000000000106,33971
24.710000000001063,33039
24.720000000001065,33282
24.730000000001066,33926
24.740000000001068,32218
24.75000000000107,32861
24.76000000000107,32234
24.770000000001072,33600
24.780000000001074,32442
24.790000000001076,32323
24.800000000001077,33337
24.81000000000108,34200
24.82000000000108,32019
24.830000000001082,30826
24.840000000001083,34878
24.850000000001085,33482
24.860000000001087,33386
24.870000000001088,35196
24.88000000000109,32145
24.89000000000109,32910
24.900000000001093,31996
24.910000000001094,33624
24.920000000001096,34493
24.930000000001098,33089
24.9400000000011,31356
24.9500000000011,32442
24.960000000001102,32530
24.970000000001104,34485
24.980000000001105,32500
24.990000000001107,33204
25.00000000000111,34676
25.01000000000111,32551
25.02000000000111,34123
25.030000000001113,33247
25.040000000001115,31130
25.050000000001116,33329
25.060000000001118,34085
25.07000000000112,33847
25.08000000000112,33106
25.090000000001123,32172
25.100000000001124,34214
25.110000000001126,32922
25.120000000001127,33498
25.13000000000113,35815
25.14000000000113,33385
25.150000000001132,32346
25.160000000001133,35621
25.170000000001135,32591
25.180000000001137,33252
25.190000000001138,33629
25.20000000000114,32408
