Time,Value
23.85000000000093,36369
23.86000000000093,36450
23.870000000000932,36492
23.880000000000933,36496
23.890000000000935,36462
23.900000000000936,36389
23.910000000000938,36278
23.92000000000094,36131
23.93000000000094,35949
23.940000000000943,35734
23.950000000000944,35488
23.960000000000946,35214
23.970000000000947,34914
23.98000000000095,34592
23.99000000000095,34250
24.000000000000952,33893
24.010000000000954,33508
24.020000000000955,33115
24.030000000000957,32717
24.04000000000096,32319
24.05000000000096,31925
24.06000000000096,31539
24.070000000000963,31167
24.080000000000965,30811
24.090000000000966,30476
24.100000000000968,30165
24.11000000000097,29883
24.12000000000097,29631
24.130000000000972,29413
24.140000000000974,29231
24.150000000000976,29088
24.160000000000977,28984
24.17000000000098,28921
24.18000000000098,28900
24.190000000000982,28920
24.200000000000983,28982
24.210000000000985,29085
24.220000000000987,29227
24.230000000000988,29408
24.24000000000099,29625
24.25000000000099,29876
24.260000000000993,30158
24.270000000000994,30468
24.280000000000996,30803
24.290000000000997,31158
24.300000000001,31530
24.310000000001,31916
24.320000000001002,32309
24.330000000001004,32707
24.340000000001005,33105
24.350000000001007,33499
24.36000000000101,33884
24.37000000000101,34255
24.38000000000101,34610
24.390000000001013,34944
24.400000000001015,35252
24.410000000001016,35533
24.420000000001018,35783
24.43000000000102,35999
24.44000000000102,36178
24.450000000001022,36319
24.460000000001024,36420
24.470000000001026,36481
24.480000000001027,36499
24.49000000000103,36476
24.50000000000103,36412
24.510000000001032,36306
24.520000000001033,36161
24.530000000001035,35978
24.540000000001037,35759
24.550000000001038,35506
24.56000000000104,35222
24.57000000000104,34910
24.580000000001043,34574
24.590000000001044,34218
24.600000000001046,33844
24.610000000001047,33459
24.62000000000105,33064
24.63000000000105,32666
24.640000000001052,32268
24.650000000001054,31875
24.660000000001055,31491
24.670000000001057,31120
24.68000000000106,30767
24.69000000000106,30435
24.70000000000106,30128
24.710000000001063,29849
24.720000000001065,29601
24.730000000001066,29388
24.740000000001068,29211
24.75000000000107,29072
24.76000000000107,28974
24.770000000001072,28916
24.780000000001074,28900
24.790000000001076,28925
24.800000000001077,28993
24.81000000000108,29101
24.82000000000108,29248
24.830000000001082,29434
24.840000000001083,29656
24.850000000001085,29911
24.860000000001087,30196
24.870000000001088,30509
24.88000000000109,30847
24.89000000000109,31205
24.900000000001093,31579
24.910000000001094,31965
24.920000000001096,32360
24.930000000001098,32758
24.9400000000011,33156
24.9500000000011,33548
24.960000000001102,33932
24.970000000001104,34302
24.980000000001105,34654
24.990000000001107,34984
25.00000000000111,35290
25.01000000000111,35567
25.02000000000111,35812
25.030000000001113,36023
25.040000000001115,36198
25.050000000001116,36334
25.060000000001118,36430
25.07000000000112,36485
25.08000000000112,36499
25.090000000001123,36470
25.100000000001124,36401
25.110000000001126,36290
25.120000000001127,36140
25.13000000000113,35952
25.14000000000113,35728
25.150000000001132,35471
25.160000000001133,35184
25.170000000001135,34869
25.180000000001137,34530
25.190000000001138,34171
25.20000000000114,33796
25.21000000000114,33409
25.220000000001143,33014
25.230000000001144,32616
25.240000000001146,32218
25.250000000001148,31826
25.26000000000115,31443
25.27000000000115,31075
25.280000000001152,30724
25.290000000001154,30395
25.300000000001155,30091
25.310000000001157,29816
25.32000000000116,29572
25.33000000000116,29363
25.34000000000116,29191
25.350000000001163,29058
25.360000000001165,28964
25.370000000001166,28912
25.380000000001168,28901
25.39000000000117,28932
25.40000000000117,29004
25.410000000001173,29117
25.420000000001174,29270
25.430000000001176,29460
25.440000000001177,29686
25.45000000000118,29945
25.46000000000118,30235
25.470000000001182,30551
25.480000000001183,30891
25.490000000001185,31251
25.500000000001187,31627
25.510000000001188,32015
25.52000000000119,32410
25.53000000000119,32809
25.540000000001193,33206
25.550000000001194,33598
25.560000000001196,33980
25.570000000001198,34347
25.5800000000012,34697
25.5900000000012,35025
25.600000000001202,35327
25.610000000001204,35600
25.620000000001205,35841
25.630000000001207,36048
25.64000000000121,36218
25.65000000000121,36349
25.66000000000121,36440
25.670000000001213,36489
25.680000000001215,36498
25.690000000001216,36464
25.700000000001218,36389
25.71000000000122,36273
25.72000000000122,36118
25.730000000001223,35926
25.740000000001224,35697
25.750000000001226,35436
25.760000000001227,35145
25.77000000000123,34827
25.78000000000123,34485
25.790000000001232,34124
25.800000000001234,33747
25.810000000001235,33359
25.820000000001237,32963
25.830000000001238,32565
25.84000000000124,32168
25.85000000000124,31777
25.860000000001243,31396
25.870000000001244,31029
25.880000000001246,30681
25.890000000001248,30354
25.90000000000125,30054
25.91000000000125,29783
25.920000000001252,29544
25.930000000001254,29339
25.940000000001255,29172
25.950000000001257,29043
25.96000000000126,28955
25.97000000000126,28908
25.98000000000126,28902
25.990000000001263,28939
26.000000000001265,29016
26.010000000001266,29135
26.020000000001268,29292
26.03000000000127,29487
26.04000000000127,29717
26.050000000001273,29980
26.060000000001274,30273
26.070000000001276,30593
26.080000000001277,30936
26.09000000000128,31298
26.10000000000128,31676
26.110000000001282,32065
26.120000000001284,32461
26.130000000001285,32859
26.140000000001287,33256
26.150000000001288,33647
26.16000000000129,34027
26.17000000000129,34393
26.180000000001293,34740
26.190000000001294,35064
26.200000000001296,35363
26.210000000001298,35632
26.2200000000013,35869
26.2300000000013,36071
26.240000000001302,36236
26.250000000001304,36362
26.260000000001305,36448
26.270000000001307,36493
26.28000000000131,36496
26.29000000000131,36457
26.30000000000131,36376
26.310000000001313,36256
26.320000000001315,36096
26.330000000001316,35898
26.340000000001318,35666
26.35000000000132,35401
26.36000000000132,35106
26.370000000001323,34785
26.380000000001324,34441
26.390000000001326,34077
26.400000000001327,33699
26.41000000000133,33309
26.42000000000133,32913
26.430000000001332,32514
26.440000000001334,32118
26.450000000001335,31728
26.460000000001337,31348
26.47000000000134,30984
26.48000000000134,30638
26.49000000000134,30315
26.500000000001343,30018
26.510000000001344,29751
26.520000000001346,29516
26.530000000001348,29316
26.54000000000135,29153
26.55000000000135,29030
26.560000000001352,28947
26.570000000001354,28905
26.580000000001355,28905
26.590000000001357,28946
26.60000000000136,29029
26.61000000000136,29152
26.62000000000136,29315
26.630000000001363,29514
26.640000000001365,29749
26.650000000001366,30016
26.660000000001368,30313
26.67000000000137,30635
26.68000000000137,30981
26.690000000001373,31345
26.700000000001374,31725
26.710000000001376,32115
26.720000000001377,32511
26.73000000000138,32910
26.74000000000138,33306
26.750000000001382,33696
26.760000000001384,34075
26.770000000001385,34438
26.780000000001387,34782
26.79000000000139,35104
26.80000000000139,35399
26.81000000000139,35664
26.820000000001393,35897
26.830000000001395,36094
26.840000000001396,36255
26.850000000001398,36376
26.8600000000014,36456
26.8700000000014,36495
26.880000000001402,36493
26.890000000001404,36449
26.900000000001405,36363
26.910000000001407,36237
26.92000000000141,36073
26.93000000000141,35871
26.94000000000141,35634
26.950000000001413,35365
26.960000000001415,35067
26.970000000001416,34742
26.980000000001418,34395
26.99000000000142,34030
27.00000000000142,33650
27.010000000001423,33098
27.020000000001424,32737
27.030000000001426,32375
27.040000000001427,32018
27.05000000000143,31671
27.06000000000143,31339
27.070000000001432,31026
27.080000000001434,30738
27.090000000001435,30478
27.100000000001437,30250
27.11000000000144,30057
27.12000000000144,29902
27.13000000000144,29788
27.140000000001443,29715
27.150000000001445,29686
27.160000000001446,29700
27.170000000001448,29758
27.18000000000145,29858
27.19000000000145,29999
27.200000000001452,30179
27.210000000001454,30395
27.220000000001455,30644
27.230000000001457,30923
27.24000000000146,31228
27.25000000000146,31554
27.26000000000146,31897
27.270000000001463,32251
27.280000000001465,32611
27.290000000001466,32973
27.300000000001468,33331
27.31000000000147,33680
27.32000000000147,34014
27.330000000001473,34330
27.340000000001474,34622
27.350000000001476,34887
27.360000000001477,35119
27.37000000000148,35317
27.38000000000148,35478
27.390000000001482,35598
27.400000000001484,35676
27.410000000001485,35711
27.420000000001487,35703
27.43000000000149,35652
27.44000000000149,35558
27.45000000000149,35423
27.460000000001493,35248
27.470000000001495,35037
27.480000000001496,34792
27.490000000001498,34517
27.5000000000015,34215
27.5100000000015,33892
27.520000000001502,33551
27.530000000001504,33199
27.540000000001505,32839
27.550000000001507,32477
27.56000000000151,32118
27.57000000000151,31768
27.58000000000151,31431
27.590000000001513,31112
27.600000000001515,30816
27.610000000001516,30548
27.620000000001518,30310
27.63000000000152,30107
27.64000000000152,29942
27.650000000001523,29816
27.660000000001524,29731
27.670000000001526,29690
27.680000000001527,29692
27.69000000000153,29737
27.70000000000153,29825
27.710000000001532,29955
27.720000000001534,30124
27.730000000001535,30330
27.740000000001537,30571
27.75000000000154,30842
27.76000000000154,31140
27.77000000000154,31460
27.780000000001543,31799
27.790000000001545,32150
27.800000000001546,32509
27.810000000001548,32871
27.82000000000155,33231
27.83000000000155,33583
27.840000000001552,33922
27.850000000001554,34243
27.860000000001556,34543
27.870000000001557,34815
27.88000000000156,35057
27.89000000000156,35265
27.90000000000156,35436
27.910000000001563,35568
27.920000000001565,35658
27.930000000001566,35706
27.940000000001568,35710
27.95000000000157,35671
27.96000000000157,35589
27.970000000001573,35465
27.980000000001574,35301
27.990000000001576,35100
28.000000000001577,34864
28.01000000000158,34597
28.02000000000158,34302
28.030000000001582,33985
28.040000000001584,33649
28.050000000001585,33299
28.060000000001587,32940
28.07000000000159,32578
28.08000000000159,32218
28.09000000000159,31865
28.100000000001593,31524
28.110000000001595,31200
28.120000000001596,30897
28.130000000001598,30620
28.1400000000016,30374
28.1500000000016,30161
28.160000000001602,29984
28.170000000001604,29847
28.180000000001606,29751
28.190000000001607,29697
28.20000000000161,29687
28.21000000000161,29720
28.220000000001612,29796
28.230000000001613,29914
28.240000000001615,30073
28.250000000001616,30269
28.260000000001618,30500
28.27000000000162,30763
28.28000000000162,31054
28.290000000001623,31368
28.300000000001624,31702
28.310000000001626,32050
28.320000000001627,32408
28.33000000000163,32770
28.34000000000163,33130
28.350000000001632,33485
28.360000000001634,33828
28.370000000001635,34155
28.380000000001637,34461
28.39000000000164,34741
28.40000000000164,34992
28.41000000000164,35210
28.420000000001643,35392
28.430000000001645,35535
28.440000000001646,35637
28.450000000001648,35697
28.46000000000165,35713
28.47000000000165,35686
28.480000000001652,35616
28.490000000001654,35504
28.500000000001656,35351
28.510000000001657,35160
28.52000000000166,34934
28.53000000000166,34675
28.540000000001662,34388
28.550000000001663,34076
28.560000000001665,33745
28.570000000001667,33398
28.580000000001668,33042
28.59000000000167,32680
28.60000000000167,32319
28.610000000001673,31963
28.620000000001674,31618
28.630000000001676,31289
28.640000000001677,30980
28.65000000000168,30695
28.66000000000168,30440
28.670000000001682,30217
28.680000000001684,30030
28.690000000001685,29882
28.700000000001687,29774
28.71000000000169,29708
28.72000000000169,29686
28.73000000000169,29706
28.740000000001693,29771
28.750000000001695,29877
28.760000000001696,30024
28.770000000001698,30210
28.7800000000017,30432
28.7900000000017,30686
28.800000000001702,30969
28.810000000001704,31278
28.820000000001706,31606
28.830000000001707,31951
28.84000000000171,32307
28.85000000000171,32668
28.860000000001712,33029
28.870000000001713,33386
28.880000000001715,33733
28.890000000001717,34065
28.900000000001718,34377
28.91000000000172,34665
28.92000000000172,34925
28.930000000001723,35153
28.940000000001724,35345
28.950000000001726,35499
28.960000000001727,35613
28.97000000000173,35684
28.98000000000173,35713
28.990000000001732,35698
29.000000000001734,35640
29.010000000001735,35539
29.020000000001737,35398
29.03000000000174,35217
29.04000000000174,35001
29.05000000000174,34751
29.060000000001743,34471
29.070000000001745,34166
29.080000000001746,33840
29.090000000001748,33497
29.10000000000175,33143
29.11000000000175,32782
29.120000000001752,32420
29.130000000001754,32063
29.140000000001756,31714
29.150000000001757,31380
29.16000000000176,31064
29.17000000000176,30773
29.180000000001762,30509
29.190000000001763,30276
29.200000000001765,30079
29.210000000001767,29919
29.220000000001768,29800
29.23000000000177,29722
29.24000000000177,29687
29.250000000001773,29696
29.260000000001774,29748
29.270000000001776,29843
29.280000000001777,29979
29.29000000000178,30154
29.30000000000178,30366
29.310000000001782,30611
29.320000000001784,30887
29.330000000001785,31189
29.340000000001787,31512
29.35000000000179,31853
29.36000000000179,32206
29.37000000000179,32566
29.380000000001793,32928
29.390000000001795,33286
29.400000000001796,33637
29.410000000001798,33973
29.4200000000018,34292
29.4300000000018,34587
29.440000000001803,34855
29.450000000001804,35092
29.460000000001806,35295
29.470000000001807,35460
29.48000000000181,35585
29.49000000000181,35668
29.500000000001812,35709
29.510000000001813,35707
29.520000000001815,35661
29.530000000001817,35572
29.540000000001818,35442
29.55000000000182,35272
29.56000000000182,35065
29.570000000001823,34824
29.580000000001824,34553
29.590000000001826,34254
29.600000000001828,33934
29.61000000000183,33595
29.62000000000183,33243
29.630000000001832,32884
29.640000000001834,32522
29.650000000001835,32163
29.660000000001837,31811
29.67000000000184,31472
29.68000000000184,31151
29.69000000000184,30852
29.700000000001843,30580
29.710000000001845,30338
29.720000000001846,30131
29.730000000001848,29960
29.74000000000185,29829
29.75000000000185,29740
29.760000000001853,29693
29.770000000001854,29689
29.780000000001856,29729
29.790000000001857,29812
29.80000000000186,29936
29.81000000000186,30101
29.820000000001862,30303
29.830000000001863,30539
29.840000000001865,30806
29.850000000001867,31101
29.860000000001868,31419
29.87000000000187,31756
29.88000000000187,32105
29.890000000001873,32464
29.900000000001874,32826
29.910000000001876,33186
29.920000000001878,33539
29.93000000000188,33880
29.94000000000188,34204
29.950000000001882,34506
29.960000000001884,34783
29.970000000001885,35029
29.980000000001887,35241
29.99000000000189,35417
30.00000000000189,35554
30.01000000000189,36331
30.020000000001893,36397
30.030000000001895,36421
30.040000000001896,36403
30.050000000001898,36343
30.0600000000019,36242
30.0700000000019,36100
30.080000000001903,35920
30.090000000001904,35703
30.100000000001906,35452
30.110000000001907,35170
30.12000000000191,34860
30.13000000000191,34526
30.140000000001912,34170
30.150000000001913,33799
30.160000000001915,33414
30.170000000001917,33022
30.180000000001918,32626
30.19000000000192,32230
30.20000000000192,31840
30.210000000001923,31460
30.220000000001924,31094
30.230000000001926,30746
30.240000000001928,30420
30.25000000000193,30120
30.26000000000193,29850
30.270000000001932,29611
30.280000000001934,29408
30.290000000001935,29242
30.300000000001937,29115
30.31000000000194,29029
30.32000000000194,28984
30.33000000000194,28982
30.340000000001943,29021
30.350000000001945,29103
30.360000000001946,29225
30.370000000001948,29387
30.38000000000195,29586
30.39000000000195,29820
30.400000000001953,30087
30.410000000001954,30384
30.420000000001956,30707
30.430000000001957,31053
30.44000000000196,31417
30.45000000000196,31796
30.460000000001962,32185
30.470000000001964,32580
30.480000000001965,32976
30.490000000001967,33369
30.500000000001968,33755
30.51000000000197,34128
30.52000000000197,34486
30.530000000001973,34823
30.540000000001974,35136
30.550000000001976,35421
30.560000000001978,35676
30.57000000000198,35897
30.58000000000198,36081
30.590000000001982,36227
30.600000000001984,36333
30.610000000001985,36398
30.620000000001987,36421
30.63000000000199,36402
30.64000000000199,36341
30.65000000000199,36239
30.660000000001993,36096
30.670000000001995,35915
30.680000000001996,35697
30.690000000001998,35446
30.700000000002,35163
30.710000000002,34853
30.720000000002003,34518
30.730000000002004,34162
30.740000000002006,33790
30.750000000002007,33405
30.76000000000201,33012
30.77000000000201,32616
30.780000000002012,32221
30.790000000002014,31831
30.800000000002015,31451
30.810000000002017,31086
30.82000000000202,30738
30.83000000000202,30413
30.84000000000202,30114
30.850000000002023,29844
30.860000000002024,29606
30.870000000002026,29403
30.880000000002028,29238
30.89000000000203,29112
30.90000000000203,29027
30.910000000002032,28984
30.920000000002034,28982
30.930000000002035,29023
30.940000000002037,29105
30.95000000000204,29228
30.96000000000204,29391
30.97000000000204,29591
30.980000000002043,29826
30.990000000002045,30094
31.000000000002046,30391
31.010000000002048,30715
31.02000000000205,31061
31.03000000000205,31426
31.040000000002053,31805
31.050000000002054,32194
31.060000000002056,32589
31.070000000002057,32985
31.08000000000206,33378
31.09000000000206,33764
31.100000000002062,34137
31.110000000002064,34494
31.120000000002065,34830
31.130000000002067,35143
31.14000000000207,35428
31.15000000000207,35681
31.16000000000207,35901
31.170000000002073,36085
31.180000000002075,36230
31.190000000002076,36335
31.200000000002078,36399
31.21000000000208,36421
31.22000000000208,36401
31.230000000002082,36339
31.240000000002084,36236
31.250000000002085,36092
31.260000000002087,35910
31.27000000000209,35692
31.28000000000209,35440
31.29000000000209,35156
31.300000000002093,34845
31.310000000002095,34509
31.320000000002096,34153
31.330000000002098,33781
31.3400000000021,33396
31.3500000000021,33003
31.360000000002103,32607
31.370000000002104,32212
31.380000000002106,31822
31.390000000002107,31443
31.40000000000211,31077
31.41000000000211,30730
31.420000000002112,30405
31.430000000002114,30107
31.440000000002115,29838
31.450000000002117,29601
31.46000000000212,29399
31.47000000000212,29235
31.48000000000212,29110
31.490000000002123,29026
31.500000000002125,28983
31.510000000002126,28983
31.520000000002128,29024
31.53000000000213,29108
31.54000000000213,29232
31.550000000002132,29395
31.560000000002134,29596
31.570000000002135,29832
31.580000000002137,30101
31.59000000000214,30399
31.60000000000214,30723
31.61000000000214,31070
31.620000000002143,31435
31.630000000002145,31814
31.640000000002146,32203
31.650000000002148,32598
31.66000000000215,32995
31.67000000000215,33388
31.680000000002153,33773
31.690000000002154,34145
31.700000000002156,34502
31.710000000002157,34838
31.72000000000216,35150
31.73000000000216,35434
31.740000000002162,35687
31.750000000002164,35906
31.760000000002165,36089
31.770000000002167,36233
31.78000000000217,36337
31.79000000000217,36400
31.80000000000217,36421
31.810000000002173,36400
31.820000000002175,36337
31.830000000002176,36233
31.840000000002178,36088
31.85000000000218,35906
31.86000000000218,35686
31.870000000002182,35433
31.880000000002184,35149
31.890000000002185,34837
31.900000000002187,34501
31.91000000000219,34145
31.92000000000219,33772
31.93000000000219,33387
31.940000000002193,32994
31.950000000002195,32598
31.960000000002196,32203
31.970000000002198,31813
31.9800000000022,31434
31.9900000000022,31069
32.0000000000022,30722
32.0100000000022,30398
32.0200000000022,30100
32.0300000000022,29832
32.040000000002195,29596
32.05000000000219,29395
32.06000000000219,29231
32.07000000000219,29107
32.08000000000219,29024
32.090000000002185,28983
32.10000000000218,28983
32.11000000000218,29026
32.12000000000218,29110
32.13000000000218,29235
32.140000000002175,29399
32.15000000000217,29601
32.16000000000217,29838
32.17000000000217,30107
32.18000000000217,30406
32.190000000002165,30731
32.20000000000216,31078
32.21000000000216,31443
32.22000000000216,31823
32.23000000000216,32213
32.240000000002155,32608
32.25000000000215,33004
32.26000000000215,33397
32.27000000000215,33782
32.28000000000215,34154
32.290000000002145,34510
32.30000000000214,34846
32.31000000000214,35157
32.32000000000214,35440
32.33000000000214,35692
32.340000000002135,35911
32.35000000000213,36093
32.36000000000213,36236
32.37000000000213,36339
32.38000000000213,36401
32.390000000002125,36421
32.40000000000212,36399
32.41000000000212,36335
32.42000000000212,36230
32.43000000000212,36085
32.440000000002115,35901
32.45000000000211,35681
32.46000000000211,35427
32.47000000000211,35142
32.48000000000211,34830
32.490000000002105,34493
32.5000000000021,34136
32.5100000000021,33763
32.5200000000021,33378
32.5300000000021,32985
32.540000000002095,32588
32.55000000000209,32193
32.56000000000209,31804
32.57000000000209,31425
32.58000000000209,31060
32.590000000002085,30714
32.60000000000208,30391
32.61000000000208,30093
32.62000000000208,29826
32.63000000000208,29590
32.640000000002075,29390
32.65000000000207,29228
32.66000000000207,29105
32.67000000000207,29023
32.68000000000207,28982
32.690000000002065,28984
32.70000000000206,29027
32.71000000000206,29113
32.72000000000206,29239
32.73000000000206,29404
32.740000000002055,29606
32.75000000000205,29844
32.76000000000205,30114
32.77000000000205,30413
32.78000000000205,30739
32.790000000002046,31086
32.80000000000204,31452
32.81000000000204,31832
32.82000000000204,32222
32.83000000000204,32617
32.840000000002036,33013
32.850000000002034,33406
32.86000000000203,33790
32.87000000000203,34163
32.88000000000203,34518
32.890000000002026,34853
32.900000000002024,35164
32.91000000000202,35446
32.92000000000202,35698
32.93000000000202,35915
32.940000000002016,36096
32.950000000002014,36239
32.96000000000201,36341
32.97000000000201,36402
32.98000000000201,36421
32.990000000002006,36398
33.000000000002004,36333
33.010000000002,36097
33.020000000002,35939
33.030000000002,35737
33.040000000001996,35495
33.050000000001994,35215
33.06000000000199,34902
33.07000000000199,34559
33.08000000000199,34192
33.090000000001986,33805
33.100000000001984,33403
33.11000000000198,32991
33.12000000000198,32576
33.13000000000198,32162
33.140000000001976,31756
33.150000000001974,31362
33.16000000000197,30986
33.17000000000197,30633
33.18000000000197,30307
33.190000000001966,30014
33.200000000001964,29756
33.21000000000196,29537
33.22000000000196,29361
33.23000000000196,29229
33.240000000001956,29144
33.250000000001954,29106
33.26000000000195,29115
33.27000000000195,29173
33.28000000000195,29278
33.290000000001946,29428
33.300000000001944,29622
33.31000000000194,29858
33.32000000000194,30131
33.33000000000194,30438
33.340000000001936,30775
33.350000000001934,31139
33.36000000000193,31523
33.37000000000193,31922
33.38000000000193,32332
33.390000000001926,32747
33.400000000001924,33162
33.41000000000192,33570
33.42000000000192,33966
33.43000000000192,34346
33.440000000001916,34704
33.450000000001914,35035
33.46000000000191,35334
33.47000000000191,35599
33.48000000000191,35825
33.490000000001906,36009
33.500000000001904,36149
33.5100000000019,36243
33.5200000000019,36290
33.5300000000019,36289
33.540000000001896,36240
33.550000000001894,36144
33.56000000000189,36001
33.57000000000189,35815
33.58000000000189,35587
33.590000000001886,35321
33.600000000001884,35019
33.61000000000188,34687
33.62000000000188,34328
33.63000000000188,33948
33.640000000001876,33550
33.650000000001874,33142
33.66000000000187,32727
33.67000000000187,32312
33.68000000000187,31903
33.69000000000187,31504
33.700000000001864,31120
33.71000000000186,30758
33.72000000000186,30422
33.73000000000186,30117
33.74000000000186,29845
33.750000000001855,29612
33.76000000000185,29420
33.77000000000185,29272
33.78000000000185,29169
33.79000000000185,29114
33.800000000001845,29106
33.81000000000184,29147
33.82000000000184,29234
33.83000000000184,29368
33.84000000000184,29547
33.850000000001835,29767
33.86000000000183,30027
33.87000000000183,30322
33.88000000000183,30649
33.89000000000183,31004
33.900000000001825,31381
33.91000000000182,31775
33.92000000000182,32182
33.93000000000182,32596
33.94000000000182,33011
33.950000000001815,33422
33.96000000000181,33824
33.97000000000181,34210
33.98000000000181,34577
33.99000000000181,34918
34.000000000001805,35229
34.0100000000018,35507
34.0200000000018,35748
34.0300000000018,35947
34.0400000000018,36104
34.050000000001795,36215
34.06000000000179,36279
34.07000000000179,36295
34.08000000000179,36263
34.09000000000179,36184
34.100000000001785,36058
34.11000000000178,35888
34.12000000000178,35675
34.13000000000178,35422
34.14000000000178,35133
34.150000000001775,34811
34.16000000000177,34461
34.17000000000177,34088
34.18000000000177,33696
34.19000000000177,33291
34.200000000001765,32878
34.21000000000176,32463
34.22000000000176,32051
34.23000000000176,31647
34.24000000000176,31258
34.250000000001755,30887
34.26000000000175,30541
34.27000000000175,30224
34.28000000000175,29940
34.29000000000175,29692
34.300000000001745,29485
34.31000000000174,29321
34.32000000000174,29201
34.33000000000174,29129
34.34000000000174,29104
34.350000000001735,29126
34.36000000000173,29197
34.37000000000173,29315
34.38000000000173,29477
34.39000000000173,29683
34.400000000001725,29928
34.41000000000172,30211
34.42000000000172,30527
34.43000000000172,30872
34.44000000000172,31241
34.450000000001715,31630
34.46000000000171,32033
34.47000000000171,32445
34.48000000000171,32861
34.49000000000171,33274
34.500000000001705,33679
34.5100000000017,34072
34.5200000000017,34446
34.5300000000017,34797
34.5400000000017,35120
34.550000000001695,35410
34.56000000000169,35665
34.57000000000169,35879
34.58000000000169,36052
34.59000000000169,36180
34.600000000001685,36261
34.61000000000168,36295
34.62000000000168,36280
34.63000000000168,36218
34.64000000000168,36109
34.650000000001675,35955
34.66000000000167,35757
34.67000000000167,35518
34.68000000000167,35242
34.69000000000167,34932
34.700000000001666,34592
34.71000000000166,34226
34.72000000000166,33841
34.73000000000166,33440
34.74000000000166,33029
34.750000000001656,32614
34.760000000001654,32200
34.77000000000165,31793
34.78000000000165,31397
34.79000000000165,31019
34.800000000001646,30664
34.810000000001644,30336
34.82000000000164,30039
34.83000000000164,29778
34.84000000000164,29555
34.850000000001636,29375
34.860000000001634,29239
34.87000000000163,29149
34.88000000000163,29107
34.89000000000163,29113
34.900000000001626,29166
34.910000000001624,29267
34.92000000000162,29413
34.93000000000162,29603
34.94000000000162,29835
34.950000000001616,30104
34.960000000001614,30409
34.97000000000161,30744
34.98000000000161,31105
34.99000000000161,31487
35.000000000001606,31885
35.010000000001604,32295
35.0200000000016,32710
35.0300000000016,33124
35.0400000000016,33533
35.050000000001596,33931
35.060000000001594,34312
35.07000000000159,34672
35.08000000000159,35006
35.09000000000159,35309
35.100000000001586,35577
35.110000000001584,35806
35.12000000000158,35994
35.13000000000158,36138
35.14000000000158,36237
35.150000000001576,36288
35.160000000001574,36291
35.17000000000157,36246
35.18000000000157,36154
35.19000000000157,36016
35.200000000001566,35834
35.210000000001564,35609
35.22000000000156,35346
35.23000000000156,35048
35.24000000000156,34718
35.250000000001556,34362
35.260000000001554,33983
35.27000000000155,33587
35.28000000000155,33179
35.29000000000155,32765
35.300000000001546,32350
35.310000000001544,31940
35.32000000000154,31539
35.33000000000154,31155
35.34000000000154,30790
35.350000000001536,30452
35.360000000001534,30143
35.37000000000153,29868
35.38000000000153,29632
35.39000000000153,29436
35.400000000001526,29283
35.410000000001524,29177
35.42000000000152,29117
35.43000000000152,29105
35.44000000000152,29141
35.450000000001516,29225
35.460000000001514,29354
35.47000000000151,29529
35.48000000000151,29746
35.49000000000151,30002
35.500000000001506,30294
35.510000000001504,30619
35.5200000000015,30971
35.5300000000015,31346
35.5400000000015,31739
35.550000000001496,32145
35.560000000001494,32558
35.57000000000149,32974
35.58000000000149,33385
35.59000000000149,33788
35.60000000000149,34176
35.610000000001484,34544
35.62000000000148,34888
35.63000000000148,35202
35.64000000000148,35483
35.65000000000148,35727
35.660000000001475,35931
35.67000000000147,36091
35.68000000000147,36206
35.69000000000147,36275
35.70000000000147,36295
35.710000000001465,36268
35.72000000000146,36193
35.73000000000146,36072
35.74000000000146,35905
35.75000000000146,35696
35.760000000001455,35446
35.77000000000145,35160
35.78000000000145,34842
35.79000000000145,34494
35.80000000000145,34123
35.810000000001445,33733
35.82000000000144,33329
35.83000000000144,32916
35.84000000000144,32501
35.85000000000144,32088
35.860000000001435,31683
35.87000000000143,31292
35.88000000000143,30920
35.89000000000143,30572
35.90000000000143,30252
35.910000000001425,29964
35.92000000000142,29713
35.93000000000142,29502
35.94000000000142,29334
35.95000000000142,29210
35.960000000001415,29133
35.97000000000141,29104
35.98000000000141,29122
35.99000000000141,29189
36.00000000000141,29302
36.010000000001405,29604
36.0200000000014,29779
36.0300000000014,29988
36.0400000000014,30229
36.0500000000014,30498
36.060000000001395,30793
36.07000000000139,31110
36.08000000000139,31445
36.09000000000139,31795
36.10000000000139,32155
36.110000000001385,32522
36.12000000000138,32890
36.13000000000138,33257
36.14000000000138,33617
36.15000000000138,33966
36.160000000001375,34301
36.17000000000137,34617
36.18000000000137,34911
36.19000000000137,35179
36.20000000000137,35419
36.210000000001365,35627
36.22000000000136,35801
36.23000000000136,35939
36.24000000000136,36039
36.25000000000136,36101
36.260000000001355,36123
36.27000000000135,36106
36.28000000000135,36049
36.29000000000135,35953
36.30000000000135,35820
36.310000000001345,35650
36.32000000000134,35446
36.33000000000134,35211
36.34000000000134,34946
36.35000000000134,34655
36.360000000001335,34341
36.37000000000133,34009
36.38000000000133,33661
36.39000000000133,33302
36.40000000000133,32936
36.410000000001325,32568
36.42000000000132,32200
36.43000000000132,31839
36.44000000000132,31488
36.45000000000132,31150
36.460000000001315,30831
36.47000000000131,30533
36.48000000000131,30261
36.49000000000131,30017
36.50000000000131,29803
36.510000000001305,29624
36.5200000000013,29480
36.5300000000013,29373
36.5400000000013,29305
36.5500000000013,29276
36.560000000001295,29288
