Time,Value
12.469999999999779,31457
12.479999999999778,31835
12.489999999999778,32235
12.499999999999778,32647
12.509999999999778,33061
12.519999999999778,33465
12.529999999999777,33849
12.539999999999777,34204
12.549999999999777,34519
12.559999999999777,34788
12.569999999999776,35003
12.579999999999776,35158
12.589999999999776,35249
12.599999999999776,35275
12.609999999999776,35234
12.619999999999775,35128
12.629999999999775,34958
12.639999999999775,34731
12.649999999999775,34451
12.659999999999775,34125
12.669999999999774,33763
12.679999999999774,33373
12.689999999999774,32966
12.699999999999774,32552
12.709999999999773,32142
12.719999999999773,31746
12.729999999999773,31375
12.739999999999773,31038
12.749999999999773,30744
12.759999999999772,30500
12.769999999999772,30314
12.779999999999772,30189
12.789999999999772,30129
12.799999999999772,30135
12.809999999999771,30208
12.819999999999771,30345
12.829999999999771,30543
12.83999999999977,30797
12.84999999999977,31100
12.85999999999977,31444
12.86999999999977,31821
12.87999999999977,32221
12.88999999999977,32632
12.89999999999977,33046
12.90999999999977,33451
12.919999999999769,33836
12.929999999999769,34192
12.939999999999769,34509
12.949999999999768,34779
12.959999999999768,34996
12.969999999999768,35153
12.979999999999768,35247
12.989999999999768,35275
12.999999999999767,35237
13.009999999999767,35133
13.019999999999767,34965
13.029999999999767,34740
13.039999999999766,34461
13.049999999999766,34137
13.059999999999766,33776
13.069999999999766,33387
13.079999999999766,32981
13.089999999999765,32567
13.099999999999765,32156
13.109999999999765,31759
13.119999999999765,31387
13.129999999999765,31049
13.139999999999764,30753
13.149999999999764,30508
13.159999999999764,30319
13.169999999999764,30192
13.179999999999763,30130
13.189999999999763,30134
13.199999999999763,30204
13.209999999999763,30339
13.219999999999763,30535
13.229999999999762,30787
13.239999999999762,31089
13.249999999999762,31432
13.259999999999762,31807
13.269999999999762,32206
13.279999999999761,32618
13.289999999999761,33032
13.299999999999761,33437
13.30999999999976,33823
13.31999999999976,34180
13.32999999999976,34499
13.33999999999976,34771
13.34999999999976,34989
13.35999999999976,35149
13.36999999999976,35245
13.37999999999976,35275
13.389999999999759,35239
13.399999999999759,35137
13.409999999999759,34972
13.419999999999758,34749
13.429999999999758,34472
13.439999999999758,34150
13.449999999999758,33790
13.459999999999757,33401
13.469999999999757,32995
13.479999999999757,32581
13.489999999999757,32170
13.499999999999757,31773
13.509999999999756,31400
13.519999999999756,31060
13.529999999999756,30763
13.539999999999756,30516
13.549999999999756,30325
13.559999999999755,30196
13.569999999999755,30131
13.579999999999755,30133
13.589999999999755,30201
13.599999999999755,30334
13.609999999999754,30528
13.619999999999754,30778
13.629999999999754,31077
13.639999999999754,31419
13.649999999999753,31794
13.659999999999753,32192
13.669999999999753,32603
13.679999999999753,33017
13.689999999999753,33423
13.699999999999752,33810
13.709999999999752,34168
13.719999999999752,34488
13.729999999999752,34762
13.739999999999752,34983
13.749999999999751,35144
13.759999999999751,35243
13.76999999999975,35275
13.77999999999975,35242
13.78999999999975,35142
13.79999999999975,34979
13.80999999999975,34757
13.81999999999975,34483
13.82999999999975,34162
13.83999999999975,33803
13.84999999999975,33415
13.859999999999749,33010
13.869999999999749,32596
13.879999999999749,32185
13.889999999999748,31787
13.899999999999748,31412
13.909999999999748,31071
13.919999999999748,30773
13.929999999999747,30523
13.939999999999747,30331
13.949999999999747,30199
13.959999999999747,30132
13.969999999999747,30132
13.979999999999746,30197
13.989999999999746,30328
13.999999999999746,30520
14.009999999999746,30768
14.019999999999746,31066
14.029999999999745,31406
14.039999999999745,31780
14.049999999999745,32178
14.059999999999745,32589
14.069999999999744,33003
14.079999999999744,33409
14.089999999999744,33796
14.099999999999744,34156
14.109999999999744,34478
14.119999999999743,34753
14.129999999999743,34976
14.139999999999743,35140
14.149999999999743,35240
14.159999999999743,35275
14.169999999999742,35244
14.179999999999742,35147
14.189999999999742,34986
14.199999999999742,34766
14.209999999999742,34493
14.219999999999741,34174
14.229999999999741,33816
14.23999999999974,33429
14.24999999999974,33024
14.25999999999974,32610
14.26999999999974,32199
14.27999999999974,31800
14.28999999999974,31425
14.29999999999974,31083
14.30999999999974,30782
14.31999999999974,30531
14.329999999999739,30336
14.339999999999739,30203
14.349999999999739,30133
14.359999999999738,30130
14.369999999999738,30194
14.379999999999738,30322
14.389999999999738,30512
14.399999999999737,30758
14.409999999999737,31055
14.419999999999737,31394
14.429999999999737,31767
14.439999999999737,32163
14.449999999999736,32574
14.459999999999736,32988
14.469999999999736,33395
14.479999999999736,33783
14.489999999999736,34144
14.499999999999735,34467
14.509999999999735,34744
14.519999999999735,34969
14.529999999999735,35135
14.539999999999734,35238
14.549999999999734,35275
14.559999999999734,35246
14.569999999999734,35151
14.579999999999734,34993
14.589999999999733,34775
14.599999999999733,34504
14.609999999999733,34185
14.619999999999733,33829
14.629999999999733,33443
14.639999999999732,33039
14.649999999999732,32625
14.659999999999732,32213
14.669999999999732,31814
14.679999999999731,31438
14.689999999999731,31094
14.699999999999731,30792
14.70999999999973,30539
14.71999999999973,30342
14.72999999999973,30206
14.73999999999973,30135
14.74999999999973,30129
14.75999999999973,30191
14.76999999999973,30317
14.77999999999973,30504
14.78999999999973,30749
14.799999999999729,31044
14.809999999999729,31381
14.819999999999729,31753
14.829999999999728,32149
14.839999999999728,32560
14.849999999999728,32974
14.859999999999728,33381
14.869999999999727,33770
14.879999999999727,34132
14.889999999999727,34456
14.899999999999727,34736
14.909999999999727,34962
14.919999999999726,35130
14.929999999999726,35235
14.939999999999726,35275
14.949999999999726,35248
14.959999999999726,35156
14.969999999999725,34999
14.979999999999725,34784
14.989999999999725,34514
14.999999999999725,34197
15.009999999999724,33842
15.019999999999724,34717
15.029999999999724,34864
15.039999999999724,34968
15.049999999999724,35029
15.059999999999723,35045
15.069999999999723,35016
15.079999999999723,34942
15.089999999999723,34826
15.099999999999723,34668
15.109999999999722,34472
15.119999999999722,34243
15.129999999999722,33983
15.139999999999722,33699
15.149999999999721,33396
15.159999999999721,33079
15.169999999999721,32755
15.17999999999972,32430
15.18999999999972,32110
15.19999999999972,31801
15.20999999999972,31510
15.21999999999972,31242
15.22999999999972,31001
15.23999999999972,30794
15.24999999999972,30623
15.25999999999972,30492
15.269999999999719,30403
15.279999999999719,30359
15.289999999999718,30359
15.299999999999718,30405
15.309999999999718,30495
15.319999999999718,30627
15.329999999999718,30799
15.339999999999717,31008
15.349999999999717,31249
15.359999999999717,31519
15.369999999999717,31810
15.379999999999717,32119
15.389999999999716,32440
15.399999999999716,32765
15.409999999999716,33089
15.419999999999716,33405
15.429999999999715,33708
15.439999999999715,33991
15.449999999999715,34250
15.459999999999715,34479
15.469999999999715,34673
15.479999999999714,34830
15.489999999999714,34945
15.499999999999714,35017
15.509999999999714,35045
15.519999999999714,35028
15.529999999999713,34966
15.539999999999713,34860
15.549999999999713,34712
15.559999999999713,34526
15.569999999999713,34305
15.579999999999712,34053
15.589999999999712,33775
15.599999999999712,33476
15.609999999999712,33162
15.619999999999711,32839
15.629999999999711,32514
15.639999999999711,32192
15.64999999999971,31880
15.65999999999971,31584
15.66999999999971,31309
15.67999999999971,31061
15.68999999999971,30844
15.69999999999971,30663
15.70999999999971,30522
15.71999999999971,30422
15.729999999999709,30366
15.739999999999709,30355
15.749999999999709,30389
15.759999999999708,30468
15.769999999999708,30589
15.779999999999708,30751
15.789999999999708,30951
15.799999999999708,31184
15.809999999999707,31446
15.819999999999707,31733
15.829999999999707,32038
15.839999999999707,32356
15.849999999999707,32680
15.859999999999706,33005
15.869999999999706,33324
15.879999999999706,33631
15.889999999999706,33920
15.899999999999705,34186
15.909999999999705,34422
15.919999999999705,34626
15.929999999999705,34793
15.939999999999705,34919
15.949999999999704,35003
15.959999999999704,35042
15.969999999999704,35037
15.979999999999704,34986
15.989999999999704,34891
15.999999999999703,34754
16.009999999999703,34578
16.019999999999705,34365
16.029999999999706,34121
16.039999999999708,33849
16.04999999999971,33555
16.05999999999971,33244
16.069999999999713,32923
16.079999999999714,32598
16.089999999999716,32275
16.099999999999717,31959
16.10999999999972,31658
16.11999999999972,31378
16.129999999999722,31122
16.139999999999723,30897
16.149999999999725,30707
16.159999999999727,30554
16.169999999999728,30444
16.17999999999973,30376
16.18999999999973,30354
16.199999999999733,30376
16.209999999999734,30443
16.219999999999736,30554
16.229999999999738,30706
16.23999999999974,30896
16.24999999999974,31121
16.259999999999742,31376
16.269999999999744,31657
16.279999999999745,31958
16.289999999999747,32273
16.29999999999975,32596
16.30999999999975,32921
16.31999999999975,33242
16.329999999999753,33553
16.339999999999755,33847
16.349999999999756,34119
16.359999999999758,34364
16.36999999999976,34577
16.37999999999976,34753
16.389999999999763,34891
16.399999999999764,34986
16.409999999999766,35036
16.419999999999767,35042
16.42999999999977,35003
16.43999999999977,34920
16.449999999999772,34794
16.459999999999773,34627
16.469999999999775,34424
16.479999999999777,34187
16.489999999999778,33922
16.49999999999978,33633
16.50999999999978,33326
16.519999999999783,33007
16.529999999999784,32682
16.539999999999786,32358
16.549999999999788,32040
16.55999999999979,31735
16.56999999999979,31448
16.579999999999792,31185
16.589999999999794,30952
16.599999999999795,30752
16.609999999999797,30590
16.6199999999998,30468
16.6299999999998,30389
16.6399999999998,30355
16.649999999999803,30366
16.659999999999805,30421
16.669999999999806,30521
16.679999999999808,30662
16.68999999999981,30843
16.69999999999981,31059
16.709999999999813,31307
16.719999999999814,31582
16.729999999999816,31878
16.739999999999817,32190
16.74999999999982,32512
16.75999999999982,32837
16.769999999999822,33160
16.779999999999824,33474
16.789999999999825,33773
16.799999999999827,34051
16.809999999999828,34304
16.81999999999983,34525
16.82999999999983,34711
16.839999999999833,34859
16.849999999999834,34965
16.859999999999836,35028
16.869999999999838,35045
16.87999999999984,35018
16.88999999999984,34946
16.899999999999842,34830
16.909999999999844,34674
16.919999999999845,34480
16.929999999999847,34251
16.93999999999985,33993
16.94999999999985,33709
16.95999999999985,33407
16.969999999999853,33090
16.979999999999855,32767
16.989999999999856,32441
16.999999999999858,32121
17.00999999999986,31812
17.01999999999986,31520
17.029999999999863,31251
17.039999999999864,31009
17.049999999999866,30801
17.059999999999867,30628
17.06999999999987,30496
17.07999999999987,30406
17.089999999999872,30360
17.099999999999874,30359
17.109999999999875,30403
17.119999999999877,30491
17.129999999999878,30622
17.13999999999988,30793
17.14999999999988,31000
17.159999999999883,31240
17.169999999999884,31509
17.179999999999886,31800
17.189999999999888,32108
17.19999999999989,32428
17.20999999999989,32753
17.219999999999892,33077
17.229999999999894,33394
17.239999999999895,33697
17.249999999999897,33982
17.2599999999999,34241
17.2699999999999,34471
17.2799999999999,34667
17.289999999999903,34825
17.299999999999905,34942
17.309999999999906,35016
17.319999999999908,35045
17.32999999999991,35029
17.33999999999991,34969
17.349999999999913,34864
17.359999999999914,34718
17.369999999999916,34533
17.379999999999917,34313
17.38999999999992,34062
17.39999999999992,33785
17.409999999999922,33487
17.419999999999924,33173
17.429999999999925,32851
17.439999999999927,32525
17.44999999999993,32203
17.45999999999993,31891
17.46999999999993,31594
17.479999999999933,31318
17.489999999999934,31069
17.499999999999936,30851
17.509999999999938,30669
17.51999999999994,30526
17.52999999999994,30425
17.539999999999942,30367
17.549999999999944,30355
17.559999999999945,30387
17.569999999999947,30464
17.57999999999995,30584
17.58999999999995,30745
17.59999999999995,30943
17.609999999999953,31175
17.619999999999955,31437
17.629999999999956,31723
17.639999999999958,32027
17.64999999999996,32345
17.65999999999996,32669
17.669999999999963,32994
17.679999999999964,33313
17.689999999999966,33620
17.699999999999967,33910
17.70999999999997,34177
17.71999999999997,34415
17.729999999999972,34620
17.739999999999974,34788
17.749999999999975,34916
17.759999999999977,35001
17.76999999999998,35042
17.77999999999998,35038
17.78999999999998,34988
17.799999999999983,34895
17.809999999999985,34760
17.819999999999986,34585
17.829999999999988,34374
17.83999999999999,34130
17.84999999999999,33859
17.859999999999992,33566
17.869999999999994,33255
17.879999999999995,32935
17.889999999999997,32609
17.9,32286
17.91,31970
17.92,31669
17.930000000000003,31387
17.940000000000005,31131
17.950000000000006,30904
17.960000000000008,30713
17.97000000000001,30559
17.98000000000001,30447
17.990000000000013,30378
18.000000000000014,30354
18.010000000000016,32450
18.020000000000017,32136
18.03000000000002,31832
18.04000000000002,31545
18.050000000000022,31278
18.060000000000024,31036
18.070000000000025,30825
18.080000000000027,30647
18.09000000000003,30507
18.10000000000003,30406
18.11000000000003,30347
18.120000000000033,30330
18.130000000000035,30355
18.140000000000036,30424
18.150000000000038,30533
18.16000000000004,30681
18.17000000000004,30866
18.180000000000042,31083
18.190000000000044,31330
18.200000000000045,31602
18.210000000000047,31894
18.22000000000005,32200
18.23000000000005,32515
18.24000000000005,32833
18.250000000000053,33149
18.260000000000055,33457
18.270000000000056,33751
18.280000000000058,34026
18.29000000000006,34278
18.30000000000006,34500
18.310000000000063,34691
18.320000000000064,34845
18.330000000000066,34961
18.340000000000067,35035
18.35000000000007,35068
18.36000000000007,35058
18.370000000000072,35005
18.380000000000074,34911
18.390000000000075,34777
18.400000000000077,34605
18.41000000000008,34399
18.42000000000008,34162
18.43000000000008,33899
18.440000000000083,33614
18.450000000000085,33313
18.460000000000086,33000
18.470000000000088,32683
18.48000000000009,32365
18.49000000000009,32054
18.500000000000092,31754
18.510000000000094,31471
18.520000000000095,31210
18.530000000000097,30977
18.5400000000001,30774
18.5500000000001,30606
18.5600000000001,30476
18.570000000000103,30386
18.580000000000105,30338
18.590000000000106,30332
18.600000000000108,30370
18.61000000000011,30449
18.62000000000011,30569
18.630000000000113,30727
18.640000000000114,30921
18.650000000000116,31147
18.660000000000117,31401
18.67000000000012,31678
18.68000000000012,31974
18.690000000000122,32283
18.700000000000124,32600
18.710000000000125,32918
18.720000000000127,33232
18.73000000000013,33537
18.74000000000013,33827
18.75000000000013,34096
18.760000000000133,34340
18.770000000000135,34555
18.780000000000136,34735
18.790000000000138,34880
18.80000000000014,34985
18.81000000000014,35048
18.820000000000142,35069
18.830000000000144,35048
18.840000000000146,34984
18.850000000000147,34879
18.86000000000015,34734
18.87000000000015,34553
18.88000000000015,34339
18.890000000000153,34094
18.900000000000155,33825
18.910000000000156,33535
18.920000000000158,33230
18.93000000000016,32916
18.94000000000016,32598
18.950000000000163,32281
18.960000000000164,31972
18.970000000000166,31676
18.980000000000167,31399
18.99000000000017,31145
19.00000000000017,30919
19.010000000000172,30726
19.020000000000174,30568
19.030000000000175,30448
19.040000000000177,30369
19.05000000000018,30332
19.06000000000018,30338
19.07000000000018,30387
19.080000000000183,30477
19.090000000000185,30607
19.100000000000186,30775
19.110000000000188,30978
19.12000000000019,31212
19.13000000000019,31473
19.140000000000192,31756
19.150000000000194,32056
19.160000000000196,32367
19.170000000000197,32685
19.1800000000002,33003
19.1900000000002,33315
19.200000000000202,33616
19.210000000000203,33901
19.220000000000205,34164
19.230000000000206,34400
19.240000000000208,34606
19.25000000000021,34778
19.26000000000021,34912
19.270000000000213,35006
19.280000000000214,35058
19.290000000000216,35068
19.300000000000217,35035
19.31000000000022,34960
19.32000000000022,34844
19.330000000000222,34689
19.340000000000224,34499
19.350000000000225,34276
19.360000000000227,34025
19.37000000000023,33749
19.38000000000023,33455
19.39000000000023,33147
19.400000000000233,32831
19.410000000000235,32513
19.420000000000236,32198
19.430000000000238,31892
19.44000000000024,31600
19.45000000000024,31329
19.460000000000242,31082
19.470000000000244,30864
19.480000000000246,30680
19.490000000000247,30532
19.50000000000025,30423
19.51000000000025,30355
19.520000000000252,30330
19.530000000000253,30347
19.540000000000255,30407
19.550000000000257,30508
19.560000000000258,30649
19.57000000000026,30826
19.58000000000026,31038
19.590000000000263,31279
19.600000000000264,31546
19.610000000000266,31834
19.620000000000267,32138
19.63000000000027,32452
19.64000000000027,32770
19.650000000000272,33087
19.660000000000274,33397
19.670000000000275,33694
19.680000000000277,33973
19.69000000000028,34230
19.70000000000028,34459
19.71000000000028,34656
19.720000000000283,34817
19.730000000000285,34941
19.740000000000286,35024
19.750000000000288,35065
19.76000000000029,35063
19.77000000000029,35019
19.780000000000292,34933
19.790000000000294,34806
19.800000000000296,34642
19.810000000000297,34442
19.8200000000003,34211
19.8300000000003,33953
19.840000000000302,33672
19.850000000000303,33374
19.860000000000305,33063
19.870000000000307,32746
19.880000000000308,32428
19.89000000000031,32115
19.90000000000031,31812
19.910000000000313,31526
19.920000000000314,31260
19.930000000000316,31021
19.940000000000317,30812
19.95000000000032,30637
19.96000000000032,30499
19.970000000000322,30401
19.980000000000324,30344
19.990000000000325,30330
20.000000000000327,30359
20.01000000000033,30430
20.02000000000033,30542
20.03000000000033,30693
20.040000000000333,30880
20.050000000000335,31100
20.060000000000336,31348
20.070000000000338,31622
20.08000000000034,31914
20.09000000000034,32221
20.100000000000342,32536
20.110000000000344,32855
20.120000000000346,33170
20.130000000000347,33478
20.14000000000035,33771
20.15000000000035,34044
20.160000000000352,34294
20.170000000000353,34514
20.180000000000355,34702
20.190000000000357,34854
20.200000000000358,34967
20.21000000000036,35039
20.22000000000036,35069
20.230000000000363,35056
20.240000000000364,35000
20.250000000000366,34903
20.260000000000367,34766
20.27000000000037,34592
20.28000000000037,34384
20.290000000000372,34145
20.300000000000374,33880
20.310000000000375,33594
20.320000000000377,33292
20.33000000000038,32979
20.34000000000038,32661
20.35000000000038,32343
20.360000000000383,32033
20.370000000000385,31734
20.380000000000386,31452
20.390000000000388,31193
20.40000000000039,30962
20.41000000000039,30761
20.420000000000393,30596
20.430000000000394,30469
20.440000000000396,30382
20.450000000000397,30336
20.4600000000004,30334
20.4700000000004,30374
20.480000000000402,30456
20.490000000000403,30578
20.500000000000405,30739
20.510000000000407,30935
20.520000000000408,31163
20.53000000000041,31419
20.54000000000041,31698
20.550000000000413,31995
20.560000000000414,32305
20.570000000000416,32622
20.580000000000418,32940
20.59000000000042,33254
20.60000000000042,33557
20.610000000000422,33846
20.620000000000424,34114
20.630000000000425,34356
20.640000000000427,34568
20.65000000000043,34747
20.66000000000043,34888
20.67000000000043,34990
20.680000000000433,35051
20.690000000000435,35069
20.700000000000436,35045
20.710000000000438,34978
20.72000000000044,34870
20.73000000000044,34723
20.740000000000443,34539
20.750000000000444,34323
20.760000000000446,34077
20.770000000000447,33806
20.78000000000045,33515
20.79000000000045,33209
20.800000000000452,32894
20.810000000000453,32576
20.820000000000455,32260
20.830000000000457,31951
20.840000000000458,31657
20.85000000000046,31381
20.86000000000046,31129
20.870000000000463,30905
20.880000000000464,30714
20.890000000000466,30558
20.900000000000468,30441
20.91000000000047,30365
20.92000000000047,30331
20.930000000000472,30340
20.940000000000474,30392
20.950000000000475,30485
20.960000000000477,30618
20.97000000000048,30788
20.98000000000048,30993
20.99000000000048,31229
21.000000000000483,31492
21.010000000000485,32181
21.020000000000486,31987
21.030000000000488,31805
21.04000000000049,31636
21.05000000000049,31483
21.060000000000493,31349
21.070000000000494,31236
21.080000000000496,31146
21.090000000000497,31080
21.1000000000005,31038
21.1100000000005,31023
21.120000000000502,31033
21.130000000000503,31069
21.140000000000505,31130
21.150000000000507,31215
21.160000000000508,31323
21.17000000000051,31453
21.18000000000051,31601
21.190000000000513,31767
21.200000000000514,31947
21.210000000000516,32139
21.220000000000518,32339
21.23000000000052,32545
21.24000000000052,32753
21.250000000000522,32961
21.260000000000524,33164
21.270000000000525,33360
21.280000000000527,33546
21.29000000000053,33719
21.30000000000053,33876
21.31000000000053,34015
21.320000000000533,34134
21.330000000000535,34231
21.340000000000536,34304
21.350000000000538,34352
21.36000000000054,34375
21.37000000000054,34371
21.380000000000543,34343
21.390000000000544,34288
21.400000000000546,34209
21.410000000000547,34107
21.42000000000055,33983
21.43000000000055,33840
21.440000000000552,33678
21.450000000000554,33502
21.460000000000555,33313
21.470000000000557,33115
21.480000000000558,32910
21.49000000000056,32702
21.50000000000056,32494
21.510000000000563,32290
21.520000000000564,32091
21.530000000000566,31902
21.540000000000568,31725
21.55000000000057,31563
21.56000000000057,31419
21.570000000000572,31295
21.580000000000574,31192
21.590000000000575,31113
21.600000000000577,31058
21.61000000000058,31028
21.62000000000058,31024
21.63000000000058,31046
21.640000000000583,31094
21.650000000000585,31166
21.660000000000586,31262
21.670000000000588,31380
21.68000000000059,31519
21.69000000000059,31675
21.700000000000593,31848
21.710000000000594,32034
21.720000000000596,32230
21.730000000000597,32433
21.7400000000006,32640
21.7500000000006,32849
21.760000000000602,33055
21.770000000000604,33255
21.780000000000605,33447
21.790000000000607,33627
21.80000000000061,33793
21.81000000000061,33943
21.82000000000061,34073
21.830000000000613,34181
21.840000000000614,34267
21.850000000000616,34329
21.860000000000618,34366
21.87000000000062,34376
21.88000000000062,34361
21.890000000000622,34321
21.900000000000624,34255
21.910000000000625,34165
21.920000000000627,34053
21.93000000000063,33920
21.94000000000063,33768
21.95000000000063,33599
21.960000000000633,33417
21.970000000000635,33223
21.980000000000636,33022
21.990000000000638,32815
22.00000000000064,32607
22.01000000000064,32400
22.020000000000643,32198
22.030000000000644,32003
22.040000000000646,31819
22.050000000000647,31649
22.06000000000065,31495
22.07000000000065,31360
22.080000000000652,31245
22.090000000000654,31153
22.100000000000655,31084
22.110000000000657,31041
22.12000000000066,31023
22.13000000000066,31031
22.14000000000066,31065
22.150000000000663,31124
22.160000000000664,31207
22.170000000000666,31313
22.180000000000668,31441
22.19000000000067,31588
22.20000000000067,31753
22.210000000000672,31932
22.220000000000674,32122
22.230000000000675,32322
22.240000000000677,32528
22.25000000000068,32736
22.26000000000068,32943
22.27000000000068,33147
22.280000000000683,33344
22.290000000000685,33531
22.300000000000686,33705
22.310000000000688,33864
22.32000000000069,34005
22.33000000000069,34125
22.340000000000693,34224
22.350000000000694,34299
22.360000000000696,34349
22.370000000000697,34374
22.3800000000007,34373
22.3900000000007,34346
22.400000000000702,34294
22.410000000000704,34217
22.420000000000705,34117
22.430000000000707,33994
22.44000000000071,33852
22.45000000000071,33692
22.46000000000071,33517
22.470000000000713,33329
22.480000000000715,33132
22.490000000000716,32927
22.500000000000718,32720
22.51000000000072,32512
22.52000000000072,32306
22.530000000000722,32107
22.540000000000724,31917
22.550000000000725,31739
22.560000000000727,31576
22.57000000000073,31431
22.58000000000073,31304
22.59000000000073,31200
22.600000000000733,31118
22.610000000000735,31061
22.620000000000736,31029
22.630000000000738,31023
22.64000000000074,31043
22.65000000000074,31089
22.660000000000743,31159
22.670000000000744,31253
22.680000000000746,31369
22.690000000000747,31506
22.70000000000075,31662
22.71000000000075,31833
22.720000000000752,32018
22.730000000000754,32213
22.740000000000755,32416
22.750000000000757,32623
22.76000000000076,32831
22.77000000000076,33038
22.78000000000076,33239
22.790000000000763,33431
22.800000000000765,33613
22.810000000000766,33780
22.820000000000768,33931
22.83000000000077,34063
22.84000000000077,34173
22.850000000000772,34261
22.860000000000774,34325
22.870000000000775,34363
22.880000000000777,34376
22.89000000000078,34364
22.90000000000078,34325
22.91000000000078,34261
22.920000000000783,34174
22.930000000000785,34063
22.940000000000786,33932
22.950000000000788,33781
22.96000000000079,33614
22.97000000000079,33432
22.980000000000793,33240
22.990000000000794,33039
23.000000000000796,32832
23.010000000000797,32624
23.0200000000008,32417
23.0300000000008,32214
23.040000000000802,32019
23.050000000000804,31834
23.060000000000805,31663
23.070000000000807,31507
23.08000000000081,31370
23.09000000000081,31254
23.10000000000081,31159
23.110000000000813,31089
23.120000000000815,31043
23.130000000000816,31023
23.140000000000818,31029
23.15000000000082,31061
23.16000000000082,31118
23.170000000000822,31199
23.180000000000824,31304
23.190000000000826,31430
23.200000000000827,31575
23.21000000000083,31738
23.22000000000083,31916
23.23000000000083,32106
23.240000000000833,32305
23.250000000000835,32510
23.260000000000836,32719
23.270000000000838,32926
23.28000000000084,33131
23.29000000000084,33328
23.300000000000843,33516
23.310000000000844,33691
23.320000000000846,33851
23.330000000000847,33994
23.34000000000085,34116
23.35000000000085,34216
23.360000000000852,34293
23.370000000000854,34346
23.380000000000855,34373
23.390000000000857,34374
23.40000000000086,34349
23.41000000000086,34299
23.42000000000086,34224
23.430000000000863,34126
23.440000000000865,34005
23.450000000000866,33865
23.460000000000868,33706
23.47000000000087,33532
23.48000000000087,33345
23.490000000000872,33148
23.500000000000874,32944
23.510000000000876,32737
23.520000000000877,32529
23.53000000000088,32323
23.54000000000088,32123
23.550000000000882,31933
23.560000000000883,31754
23.570000000000885,31589
23.580000000000886,31442
23.590000000000888,31314
23.60000000000089,31208
23.61000000000089,31124
23.620000000000893,31065
23.630000000000894,31031
23.640000000000896,31023
23.650000000000897,31041
23.6600000000009,31084
23.6700000000009,31152
23.680000000000902,31244
23.690000000000904,31359
23.700000000000905,31494
23.710000000000907,31648
23.72000000000091,31818
23.73000000000091,32002
23.74000000000091,32197
23.750000000000913,32399
23.760000000000915,32606
23.770000000000916,32814
23.780000000000918,33021
23.79000000000092,33222
23.80000000000092,33416
23.810000000000922,33598
23.820000000000924,33767
23.830000000000926,33919
23.840000000000927,34052
23.85000000000093,34165
23.86000000000093,34255
23.870000000000932,34320
23.880000000000933,34361
23.890000000000935,34376
23.900000000000936,34366
23.910000000000938,34329
23.92000000000094,34268
23.93000000000094,34182
23.940000000000943,34073
23.950000000000944,33943
23.960000000000946,33794
23.970000000000947,33628
23.98000000000095,33448
23.99000000000095,33256
24.000000000000952,33056
24.010000000000954,32777
24.020000000000955,32494
24.030000000000957,32216
24.04000000000096,31947
24.05000000000096,31693
24.06000000000096,31460
24.070000000000963,31252
24.080000000000965,31074
24.090000000000966,30928
24.100000000000968,30819
24.11000000000097,30748
24.12000000000097,30716
24.130000000000972,30725
24.140000000000974,30774
24.150000000000976,30862
24.160000000000977,30987
24.17000000000098,31147
24.18000000000098,31339
24.190000000000982,31558
24.200000000000983,31800
24.210000000000985,32061
24.220000000000987,32335
24.230000000000988,32616
24.24000000000099,32899
24.25000000000099,33178
24.260000000000993,33447
24.270000000000994,33701
24.280000000000996,33934
24.290000000000997,34143
24.300000000001,34322
24.310000000001,34468
24.320000000001002,34578
24.330000000001004,34650
24.340000000001005,34683
24.350000000001007,34675
24.36000000000101,34627
24.37000000000101,34540
24.38000000000101,34415
24.390000000001013,34256
24.400000000001015,34065
24.410000000001016,33846
24.420000000001018,33604
24.43000000000102,33343
24.44000000000102,33070
24.450000000001022,32789
24.460000000001024,32506
24.470000000001026,32227
24.480000000001027,31958
24.49000000000103,31704
24.50000000000103,31470
24.510000000001032,31261
24.520000000001033,31081
24.530000000001035,30934
24.540000000001037,30823
24.550000000001038,30750
24.56000000000104,30717
24.57000000000104,30724
24.580000000001043,30771
24.590000000001044,30857
24.600000000001046,30981
24.610000000001047,31140
24.62000000000105,31330
24.63000000000105,31548
24.640000000001052,31790
24.650000000001054,32050
24.660000000001055,32323
24.670000000001057,32604
24.68000000000106,32887
24.69000000000106,33166
24.70000000000106,33436
24.710000000001063,33690
24.720000000001065,33925
24.730000000001066,34134
24.740000000001068,34315
24.75000000000107,34462
24.76000000000107,34574
24.770000000001072,34648
24.780000000001074,34682
24.790000000001076,34676
24.800000000001077,34630
24.81000000000108,34544
24.82000000000108,34421
24.830000000001082,34263
24.840000000001083,34073
24.850000000001085,33856
24.860000000001087,33614
24.870000000001088,33355
24.88000000000109,33082
24.89000000000109,32801
24.900000000001093,32518
24.910000000001094,32239
24.920000000001096,31969
24.930000000001098,31714
24.9400000000011,31479
24.9500000000011,31269
24.960000000001102,31088
24.970000000001104,30939
24.980000000001105,30827
24.990000000001107,30752
25.00000000000111,30717
25.01000000000111,30723
25.02000000000111,30768
25.030000000001113,30853
25.040000000001115,30975
25.050000000001116,31132
25.060000000001118,31321
25.07000000000112,31539
25.08000000000112,31779
25.090000000001123,32039
25.100000000001124,32312
25.110000000001126,32592
25.120000000001127,32875
25.13000000000113,33155
25.14000000000113,33425
25.150000000001132,33680
25.160000000001133,33915
25.170000000001135,34126
25.180000000001137,34308
25.190000000001138,34457
