Time,Value
12.479999999999778,31891
12.489999999999778,31929
12.499999999999778,31969
12.509999999999778,32011
12.519999999999778,32054
12.529999999999777,32100
12.539999999999777,32147
12.549999999999777,32196
12.559999999999777,32246
12.569999999999776,32297
12.579999999999776,32350
12.589999999999776,32403
12.599999999999776,32457
12.609999999999776,32512
12.619999999999775,32567
12.629999999999775,32623
12.639999999999775,32679
12.649999999999775,32735
12.659999999999775,32791
12.669999999999774,32847
12.679999999999774,32902
12.689999999999774,32956
12.699999999999774,33010
12.709999999999773,33064
12.719999999999773,33116
12.729999999999773,33167
12.739999999999773,33216
12.749999999999773,33265
12.759999999999772,33311
12.769999999999772,33357
12.779999999999772,33400
12.789999999999772,33441
12.799999999999772,33481
12.809999999999771,33518
12.819999999999771,33553
12.829999999999771,33586
12.83999999999977,33616
12.84999999999977,33644
12.85999999999977,33669
12.86999999999977,33691
12.87999999999977,33711
12.88999999999977,33728
12.89999999999977,33743
12.90999999999977,33754
12.919999999999769,33763
12.929999999999769,33768
12.939999999999769,33771
12.949999999999768,33771
12.959999999999768,33768
12.969999999999768,33762
12.979999999999768,33753
12.989999999999768,33741
12.999999999999767,33727
13.009999999999767,33709
13.019999999999767,33689
13.029999999999767,33666
13.039999999999766,33641
13.049999999999766,33613
13.059999999999766,33582
13.069999999999766,33549
13.079999999999766,33514
13.089999999999765,33477
13.099999999999765,33437
13.109999999999765,33395
13.119999999999765,33352
13.129999999999765,33306
13.139999999999764,33260
13.149999999999764,33211
13.159999999999764,33161
13.169999999999764,33110
13.179999999999763,33058
13.189999999999763,33005
13.199999999999763,32951
13.209999999999763,32896
13.219999999999763,32840
13.229999999999762,32785
13.239999999999762,32729
13.249999999999762,32673
13.259999999999762,32617
13.269999999999762,32561
13.279999999999761,32506
13.289999999999761,32451
13.299999999999761,32397
13.30999999999976,32344
13.31999999999976,32292
13.32999999999976,32240
13.33999999999976,32191
13.34999999999976,32142
13.35999999999976,32095
13.36999999999976,32050
13.37999999999976,32006
13.389999999999759,31964
13.399999999999759,31924
13.409999999999759,31887
13.419999999999758,31852
13.429999999999758,31818
13.439999999999758,31788
13.449999999999758,31760
13.459999999999757,31734
13.469999999999757,31711
13.479999999999757,31691
13.489999999999757,31673
13.499999999999757,31658
13.509999999999756,31646
13.519999999999756,31637
13.529999999999756,31631
13.539999999999756,31628
13.549999999999756,31628
13.559999999999755,31630
13.569999999999755,31636
13.579999999999755,31644
13.589999999999755,31656
13.599999999999755,31670
13.609999999999754,31687
13.619999999999754,31706
13.629999999999754,31729
13.639999999999754,31754
13.649999999999753,31782
13.659999999999753,31812
13.669999999999753,31844
13.679999999999753,31879
13.689999999999753,31916
13.699999999999752,31956
13.709999999999752,31997
13.719999999999752,32040
13.729999999999752,32085
13.739999999999752,32132
13.749999999999751,32180
13.759999999999751,32230
13.76999999999975,32281
13.77999999999975,32333
13.78999999999975,32386
13.79999999999975,32440
13.80999999999975,32494
13.81999999999975,32550
13.82999999999975,32605
13.83999999999975,32661
13.84999999999975,32717
13.859999999999749,32773
13.869999999999749,32829
13.879999999999749,32884
13.889999999999748,32939
13.899999999999748,32993
13.909999999999748,33047
13.919999999999748,33099
13.929999999999747,33150
13.939999999999747,33201
13.949999999999747,33249
13.959999999999747,33297
13.969999999999747,33342
13.979999999999746,33386
13.989999999999746,33428
13.999999999999746,33468
14.009999999999746,33506
14.019999999999746,33542
14.029999999999745,33575
14.039999999999745,33606
14.049999999999745,33635
14.059999999999745,33661
14.069999999999744,33685
14.079999999999744,33705
14.089999999999744,33723
14.099999999999744,33738
14.109999999999744,33751
14.119999999999743,33760
14.129999999999743,33767
14.139999999999743,33771
14.149999999999743,33771
14.159999999999743,33769
14.169999999999742,33764
14.179999999999742,33756
14.189999999999742,33745
14.199999999999742,33732
14.209999999999742,33715
14.219999999999741,33696
14.229999999999741,33674
14.23999999999974,33649
14.24999999999974,33622
14.25999999999974,33592
14.26999999999974,33560
14.27999999999974,33526
14.28999999999974,33489
14.29999999999974,33450
14.30999999999974,33409
14.31999999999974,33366
14.329999999999739,33321
14.339999999999739,33275
14.349999999999739,33227
14.359999999999738,33177
14.369999999999738,33127
14.379999999999738,33075
14.389999999999738,33022
14.399999999999737,32968
14.409999999999737,32913
14.419999999999737,32858
14.429999999999737,32803
14.439999999999737,32747
14.449999999999736,32691
14.459999999999736,32635
14.469999999999736,32579
14.479999999999736,32524
14.489999999999736,32469
14.499999999999735,32414
14.509999999999735,32361
14.519999999999735,32308
14.529999999999735,32257
14.539999999999734,32206
14.549999999999734,32157
14.559999999999734,32110
14.569999999999734,32064
14.579999999999734,32020
14.589999999999733,31977
14.599999999999733,31937
14.609999999999733,31899
14.619999999999733,31863
14.629999999999733,31829
14.639999999999732,31797
14.649999999999732,31768
14.659999999999732,31742
14.669999999999732,31718
14.679999999999731,31697
14.689999999999731,31678
14.699999999999731,31663
14.70999999999973,31650
14.71999999999973,31640
14.72999999999973,31633
14.73999999999973,31629
14.74999999999973,31628
14.75999999999973,31629
14.76999999999973,31634
14.77999999999973,31641
14.78999999999973,31652
14.799999999999729,31665
14.809999999999729,31681
14.819999999999729,31700
14.829999999999728,31721
14.839999999999728,31746
14.849999999999728,31772
14.859999999999728,31802
14.869999999999727,31834
14.879999999999727,31868
14.889999999999727,31904
14.899999999999727,31943
14.909999999999727,31983
14.919999999999726,32026
14.929999999999726,32071
14.939999999999726,32117
14.949999999999726,32164
14.959999999999726,32214
14.969999999999725,32264
14.979999999999725,32316
14.989999999999725,32369
14.999999999999725,32422
15.009999999999724,32477
15.019999999999724,32033
15.029999999999724,31893
15.039999999999724,31756
15.049999999999724,31620
15.059999999999723,31487
15.069999999999723,31357
15.079999999999723,31230
15.089999999999723,31106
15.099999999999723,30986
15.109999999999722,30870
15.119999999999722,30758
15.129999999999722,30651
15.139999999999722,30549
15.149999999999721,30451
15.159999999999721,30359
15.169999999999721,30272
15.17999999999972,30191
15.18999999999972,30116
15.19999999999972,30047
15.20999999999972,29984
15.21999999999972,29927
15.22999999999972,29877
15.23999999999972,29833
15.24999999999972,29797
15.25999999999972,29766
15.269999999999719,29743
15.279999999999719,29727
15.289999999999718,29717
15.299999999999718,29715
15.309999999999718,29719
15.319999999999718,29730
15.329999999999718,29749
15.339999999999717,29774
15.349999999999717,29806
15.359999999999717,29844
15.369999999999717,29890
15.379999999999717,29942
15.389999999999716,30000
15.399999999999716,30065
15.409999999999716,30136
15.419999999999716,30212
15.429999999999715,30295
15.439999999999715,30383
15.449999999999715,30477
15.459999999999715,30575
15.469999999999715,30679
15.479999999999714,30788
15.489999999999714,30900
15.499999999999714,31018
15.509999999999714,31139
15.519999999999714,31263
15.529999999999713,31391
15.539999999999713,31522
15.549999999999713,31656
15.559999999999713,31792
15.569999999999713,31931
15.579999999999712,32071
15.589999999999712,32212
15.599999999999712,32355
15.609999999999712,32498
15.619999999999711,32642
15.629999999999711,32787
15.639999999999711,32931
15.64999999999971,33074
15.65999999999971,33216
15.66999999999971,33358
15.67999999999971,33497
15.68999999999971,33635
15.69999999999971,33771
15.70999999999971,33904
15.71999999999971,34035
15.729999999999709,34162
15.739999999999709,34286
15.749999999999709,34406
15.759999999999708,34522
15.769999999999708,34634
15.779999999999708,34742
15.789999999999708,34845
15.799999999999708,34942
15.809999999999707,35035
15.819999999999707,35122
15.829999999999707,35203
15.839999999999707,35279
15.849999999999707,35348
15.859999999999706,35412
15.869999999999706,35469
15.879999999999706,35519
15.889999999999706,35563
15.899999999999705,35600
15.909999999999705,35631
15.919999999999705,35655
15.929999999999705,35672
15.939999999999705,35682
15.949999999999704,35684
15.959999999999704,35680
15.969999999999704,35670
15.979999999999704,35652
15.989999999999704,35627
15.999999999999703,35595
16.009999999999703,35557
16.019999999999705,35512
16.029999999999706,35460
16.039999999999708,35402
16.04999999999971,35338
16.05999999999971,35268
16.069999999999713,35191
16.079999999999714,35109
16.089999999999716,35021
16.099999999999717,34928
16.10999999999972,34829
16.11999999999972,34726
16.129999999999722,34618
16.139999999999723,34505
16.149999999999725,34388
16.159999999999727,34268
16.169999999999728,34143
16.17999999999973,34015
16.18999999999973,33885
16.199999999999733,33751
16.209999999999734,33615
16.219999999999736,33477
16.229999999999738,33337
16.23999999999974,33195
16.24999999999974,33052
16.259999999999742,32909
16.269999999999744,32765
16.279999999999745,32621
16.289999999999747,32477
16.29999999999975,32333
16.30999999999975,32191
16.31999999999975,32049
16.329999999999753,31910
16.339999999999755,31772
16.349999999999756,31636
16.359999999999758,31502
16.36999999999976,31372
16.37999999999976,31244
16.389999999999763,31120
16.399999999999764,31000
16.409999999999766,30883
16.419999999999767,30771
16.42999999999977,30663
16.43999999999977,30560
16.449999999999772,30462
16.459999999999773,30370
16.469999999999775,30282
16.479999999999777,30200
16.489999999999778,30125
16.49999999999978,30055
16.50999999999978,29991
16.519999999999783,29934
16.529999999999784,29883
16.539999999999786,29838
16.549999999999788,29800
16.55999999999979,29770
16.56999999999979,29745
16.579999999999792,29728
16.589999999999794,29718
16.599999999999795,29715
16.609999999999797,29718
16.6199999999998,29729
16.6299999999998,29746
16.6399999999998,29770
16.649999999999803,29802
16.659999999999805,29840
16.669999999999806,29884
16.679999999999808,29935
16.68999999999981,29993
16.69999999999981,30057
16.709999999999813,30127
16.719999999999814,30203
16.729999999999816,30285
16.739999999999817,30373
16.74999999999982,30466
16.75999999999982,30564
16.769999999999822,30667
16.779999999999824,30775
16.789999999999825,30887
16.799999999999827,31004
16.809999999999828,31124
16.81999999999983,31248
16.82999999999983,31376
16.839999999999833,31507
16.849999999999834,31640
16.859999999999836,31776
16.869999999999838,31914
16.87999999999984,32054
16.88999999999984,32196
16.899999999999842,32338
16.909999999999844,32482
16.919999999999845,32626
16.929999999999847,32770
16.93999999999985,32914
16.94999999999985,33057
16.95999999999985,33200
16.969999999999853,33341
16.979999999999855,33481
16.989999999999856,33619
16.999999999999858,33755
17.00999999999986,33889
17.01999999999986,34020
17.029999999999863,34147
17.039999999999864,34272
17.049999999999866,34392
17.059999999999867,34509
17.06999999999987,34622
17.07999999999987,34730
17.089999999999872,34833
17.099999999999874,34931
17.109999999999875,35024
17.119999999999877,35112
17.129999999999878,35194
17.13999999999988,35270
17.14999999999988,35340
17.159999999999883,35405
17.169999999999884,35462
17.179999999999886,35514
17.189999999999888,35558
17.19999999999989,35596
17.20999999999989,35628
17.219999999999892,35652
17.229999999999894,35670
17.239999999999895,35681
17.249999999999897,35684
17.2599999999999,35681
17.2699999999999,35671
17.2799999999999,35654
17.289999999999903,35630
17.299999999999905,35599
17.309999999999906,35562
17.319999999999908,35518
17.32999999999991,35467
17.33999999999991,35410
17.349999999999913,35346
17.359999999999914,35276
17.369999999999916,35200
17.379999999999917,35119
17.38999999999992,35032
17.39999999999992,34939
17.409999999999922,34841
17.419999999999924,34738
17.429999999999925,34631
17.439999999999927,34519
17.44999999999993,34402
17.45999999999993,34282
17.46999999999993,34158
17.479999999999933,34030
17.489999999999934,33900
17.499999999999936,33767
17.509999999999938,33631
17.51999999999994,33493
17.52999999999994,33353
17.539999999999942,33212
17.549999999999944,33069
17.559999999999945,32926
17.569999999999947,32782
17.57999999999995,32638
17.58999999999995,32494
17.59999999999995,32350
17.609999999999953,32207
17.619999999999955,32066
17.629999999999956,31926
17.639999999999958,31788
17.64999999999996,31651
17.65999999999996,31518
17.669999999999963,31387
17.679999999999964,31259
17.689999999999966,31134
17.699999999999967,31013
17.70999999999997,30897
17.71999999999997,30784
17.729999999999972,30676
17.739999999999974,30572
17.749999999999975,30473
17.759999999999977,30380
17.76999999999998,30292
17.77999999999998,30210
17.78999999999998,30133
17.799999999999983,30062
17.809999999999985,29998
17.819999999999986,29940
17.829999999999988,29888
17.83999999999999,29843
17.84999999999999,29805
17.859999999999992,29773
17.869999999999994,29748
17.879999999999995,29730
17.889999999999997,29719
17.9,29715
17.91,29717
17.92,29727
17.930000000000003,29744
17.940000000000005,29767
17.950000000000006,29798
17.960000000000008,29835
17.97000000000001,29879
17.98000000000001,29929
17.990000000000013,29986
18.000000000000014,30049
18.010000000000016,35892
18.020000000000017,35947
18.03000000000002,35996
18.04000000000002,36039
18.050000000000022,36076
18.060000000000024,36107
18.070000000000025,36132
18.080000000000027,36151
18.09000000000003,36164
18.10000000000003,36170
18.11000000000003,36170
18.120000000000033,36163
18.130000000000035,36151
18.140000000000036,36132
18.150000000000038,36107
18.16000000000004,36076
18.17000000000004,36038
18.180000000000042,35995
18.190000000000044,35946
18.200000000000045,35890
18.210000000000047,35829
18.22000000000005,35763
18.23000000000005,35691
18.24000000000005,35613
18.250000000000053,35530
18.260000000000055,35442
18.270000000000056,35349
18.280000000000058,35251
18.29000000000006,35149
18.30000000000006,35042
18.310000000000063,34931
18.320000000000064,34816
18.330000000000066,34697
18.340000000000067,34575
18.35000000000007,34449
18.36000000000007,34320
18.370000000000072,34188
18.380000000000074,34053
18.390000000000075,33916
18.400000000000077,33777
18.41000000000008,33635
18.42000000000008,33492
18.43000000000008,33348
18.440000000000083,33202
18.450000000000085,33056
18.460000000000086,32909
18.470000000000088,32761
18.48000000000009,32614
18.49000000000009,32466
18.500000000000092,32319
18.510000000000094,32173
18.520000000000095,32027
18.530000000000097,31883
18.5400000000001,31740
18.5500000000001,31599
18.5600000000001,31460
18.570000000000103,31324
18.580000000000105,31189
18.590000000000106,31058
18.600000000000108,30929
18.61000000000011,30804
18.62000000000011,30682
18.630000000000113,30564
18.640000000000114,30449
18.650000000000116,30339
18.660000000000117,30233
18.67000000000012,30131
18.68000000000012,30034
18.690000000000122,29942
18.700000000000124,29855
18.710000000000125,29773
18.720000000000127,29696
18.73000000000013,29625
18.74000000000013,29559
18.75000000000013,29499
18.760000000000133,29445
18.770000000000135,29397
18.780000000000136,29354
18.790000000000138,29318
18.80000000000014,29288
18.81000000000014,29264
18.820000000000142,29246
18.830000000000144,29234
18.840000000000146,29229
18.850000000000147,29230
18.86000000000015,29237
18.87000000000015,29251
18.88000000000015,29270
18.890000000000153,29296
18.900000000000155,29328
18.910000000000156,29367
18.920000000000158,29411
18.93000000000016,29461
18.94000000000016,29517
18.950000000000163,29579
18.960000000000164,29646
18.970000000000166,29719
18.980000000000167,29798
18.99000000000017,29881
19.00000000000017,29970
19.010000000000172,30064
19.020000000000174,30162
19.030000000000175,30265
19.040000000000177,30372
19.05000000000018,30484
19.06000000000018,30600
19.07000000000018,30719
19.080000000000183,30842
19.090000000000185,30968
19.100000000000186,31098
19.110000000000188,31230
19.12000000000019,31365
19.13000000000019,31503
19.140000000000192,31643
19.150000000000194,31784
19.160000000000196,31927
19.170000000000197,32072
19.1800000000002,32218
19.1900000000002,32364
19.200000000000202,32511
19.210000000000203,32659
19.220000000000205,32807
19.230000000000206,32954
19.240000000000208,33101
19.25000000000021,33247
19.26000000000021,33393
19.270000000000213,33537
19.280000000000214,33679
19.290000000000216,33820
19.300000000000217,33958
19.31000000000022,34095
19.32000000000022,34229
19.330000000000222,34360
19.340000000000224,34488
19.350000000000225,34613
19.360000000000227,34734
19.37000000000023,34852
19.38000000000023,34966
19.39000000000023,35076
19.400000000000233,35181
19.410000000000235,35282
19.420000000000236,35378
19.430000000000238,35470
19.44000000000024,35556
19.45000000000024,35637
19.460000000000242,35713
19.470000000000244,35784
19.480000000000246,35849
19.490000000000247,35908
19.50000000000025,35961
19.51000000000025,36009
19.520000000000252,36050
19.530000000000253,36086
19.540000000000255,36115
19.550000000000257,36138
19.560000000000258,36155
19.57000000000026,36166
19.58000000000026,36170
19.590000000000263,36169
19.600000000000264,36160
19.610000000000266,36146
19.620000000000267,36125
19.63000000000027,36098
19.64000000000027,36065
19.650000000000272,36026
19.660000000000274,35981
19.670000000000275,35930
19.680000000000277,35873
19.69000000000028,35811
19.70000000000028,35743
19.71000000000028,35669
19.720000000000283,35590
19.730000000000285,35505
19.740000000000286,35416
19.750000000000288,35322
19.76000000000029,35222
19.77000000000029,35119
19.780000000000292,35011
19.790000000000294,34899
19.800000000000296,34782
19.810000000000297,34662
19.8200000000003,34539
19.8300000000003,34412
19.840000000000302,34282
19.850000000000303,34149
19.860000000000305,34014
19.870000000000307,33876
19.880000000000308,33736
19.89000000000031,33594
19.90000000000031,33451
19.910000000000313,33306
19.920000000000314,33160
19.930000000000316,33014
19.940000000000317,32866
19.95000000000032,32719
19.96000000000032,32571
19.970000000000322,32424
19.980000000000324,32277
19.990000000000325,32131
20.000000000000327,31986
20.01000000000033,31842
20.02000000000033,31700
20.03000000000033,31559
20.040000000000333,31421
20.050000000000335,31285
20.060000000000336,31151
20.070000000000338,31021
20.08000000000034,30893
20.09000000000034,30769
20.100000000000342,30648
20.110000000000344,30530
20.120000000000346,30417
20.130000000000347,30308
20.14000000000035,30203
20.15000000000035,30103
20.160000000000352,30007
20.170000000000353,29917
20.180000000000355,29831
20.190000000000357,29750
20.200000000000358,29675
20.21000000000036,29606
20.22000000000036,29541
20.230000000000363,29483
20.240000000000364,29430
20.250000000000366,29384
20.260000000000367,29343
20.27000000000037,29309
20.28000000000037,29280
20.290000000000372,29258
20.300000000000374,29242
20.310000000000375,29232
20.320000000000377,29229
20.33000000000038,29231
20.34000000000038,29240
20.35000000000038,29256
20.360000000000383,29277
20.370000000000385,29305
20.380000000000386,29339
20.390000000000388,29379
20.40000000000039,29425
20.41000000000039,29476
20.420000000000393,29534
20.430000000000394,29598
20.440000000000396,29667
20.450000000000397,29741
20.4600000000004,29821
20.4700000000004,29906
20.480000000000402,29996
20.490000000000403,30091
20.500000000000405,30191
20.510000000000407,30295
20.520000000000408,30404
20.53000000000041,30517
20.54000000000041,30634
20.550000000000413,30754
20.560000000000414,30878
20.570000000000416,31005
20.580000000000418,31136
20.59000000000042,31269
20.60000000000042,31405
20.610000000000422,31543
20.620000000000424,31683
20.630000000000425,31825
20.640000000000427,31969
20.65000000000043,32114
20.66000000000043,32260
20.67000000000043,32406
20.680000000000433,32554
20.690000000000435,32701
20.700000000000436,32849
20.710000000000438,32996
20.72000000000044,33143
20.73000000000044,33289
20.740000000000443,33434
20.750000000000444,33578
20.760000000000446,33720
20.770000000000447,33860
20.78000000000045,33998
20.79000000000045,34133
20.800000000000452,34267
20.810000000000453,34397
20.820000000000455,34524
20.830000000000457,34648
20.840000000000458,34768
20.85000000000046,34885
20.86000000000046,34998
20.870000000000463,35106
20.880000000000464,35210
20.890000000000466,35310
20.900000000000468,35405
20.91000000000047,35495
20.92000000000047,35580
20.930000000000472,35660
20.940000000000474,35734
20.950000000000475,35803
20.960000000000477,35866
20.97000000000048,35924
20.98000000000048,35976
20.99000000000048,36021
21.000000000000483,36061
21.010000000000485,36139
21.020000000000486,36082
21.030000000000488,36017
21.04000000000049,35946
21.05000000000049,35868
21.060000000000493,35783
21.070000000000494,35692
21.080000000000496,35594
21.090000000000497,35491
21.1000000000005,35381
21.1100000000005,35266
21.120000000000502,35146
21.130000000000503,35020
21.140000000000505,34890
21.150000000000507,34755
21.160000000000508,34616
21.17000000000051,34472
21.18000000000051,34325
21.190000000000513,34175
21.200000000000514,34021
21.210000000000516,33865
21.220000000000518,33706
21.23000000000052,33545
21.24000000000052,33383
21.250000000000522,33219
21.260000000000524,33053
21.270000000000525,32888
21.280000000000527,32721
21.29000000000053,32555
21.30000000000053,32389
21.31000000000053,32223
21.320000000000533,32059
21.330000000000535,31896
21.340000000000536,31735
21.350000000000538,31575
21.36000000000054,31418
21.37000000000054,31264
21.380000000000543,31113
21.390000000000544,30965
21.400000000000546,30820
21.410000000000547,30680
21.42000000000055,30544
21.43000000000055,30412
21.440000000000552,30285
21.450000000000554,30164
21.460000000000555,30047
21.470000000000557,29936
21.480000000000558,29831
21.49000000000056,29732
21.50000000000056,29639
21.510000000000563,29553
21.520000000000564,29473
21.530000000000566,29400
21.540000000000568,29333
21.55000000000057,29274
21.56000000000057,29222
21.570000000000572,29178
21.580000000000574,29140
21.590000000000575,29110
21.600000000000577,29088
21.61000000000058,29073
21.62000000000058,29066
21.63000000000058,29067
21.640000000000583,29075
21.650000000000585,29090
21.660000000000586,29114
21.670000000000588,29144
21.68000000000059,29183
21.69000000000059,29228
21.700000000000593,29281
21.710000000000594,29341
21.720000000000596,29408
21.730000000000597,29482
21.7400000000006,29563
21.7500000000006,29650
21.760000000000602,29744
21.770000000000604,29844
21.780000000000605,29949
21.790000000000607,30061
21.80000000000061,30178
21.81000000000061,30301
21.82000000000061,30428
21.830000000000613,30560
21.840000000000614,30697
21.850000000000616,30838
21.860000000000618,30983
21.87000000000062,31131
21.88000000000062,31283
21.890000000000622,31437
21.900000000000624,31595
21.910000000000625,31754
21.920000000000627,31916
21.93000000000063,32079
21.94000000000063,32244
21.95000000000063,32409
21.960000000000633,32575
21.970000000000635,32741
21.980000000000636,32908
21.990000000000638,33074
22.00000000000064,33239
22.01000000000064,33403
22.020000000000643,33565
22.030000000000644,33726
22.040000000000646,33884
22.050000000000647,34040
22.06000000000065,34193
22.07000000000065,34343
22.080000000000652,34490
22.090000000000654,34633
22.100000000000655,34772
22.110000000000657,34906
22.12000000000066,35036
22.13000000000066,35161
22.14000000000066,35281
22.150000000000663,35395
22.160000000000664,35504
22.170000000000666,35607
22.180000000000668,35703
22.19000000000067,35794
22.20000000000067,35878
22.210000000000672,35955
22.220000000000674,36026
22.230000000000675,36089
22.240000000000677,36146
22.25000000000068,36195
22.26000000000068,36237
22.27000000000068,36271
22.280000000000683,36298
22.290000000000685,36317
22.300000000000686,36329
22.310000000000688,36333
22.32000000000069,36330
22.33000000000069,36319
22.340000000000693,36301
22.350000000000694,36274
22.360000000000696,36241
22.370000000000697,36200
22.3800000000007,36151
22.3900000000007,36096
22.400000000000702,36033
22.410000000000704,35963
22.420000000000705,35887
22.430000000000707,35804
22.44000000000071,35714
22.45000000000071,35618
22.46000000000071,35516
22.470000000000713,35408
22.480000000000715,35294
22.490000000000716,35175
22.500000000000718,35050
22.51000000000072,34921
22.52000000000072,34787
22.530000000000722,34649
22.540000000000724,34506
22.550000000000725,34360
22.560000000000727,34210
22.57000000000073,34057
22.58000000000073,33902
22.59000000000073,33744
22.600000000000733,33583
22.610000000000735,33421
22.620000000000736,33257
22.630000000000738,33092
22.64000000000074,32926
22.65000000000074,32760
22.660000000000743,32594
22.670000000000744,32428
22.680000000000746,32262
22.690000000000747,32097
22.70000000000075,31934
22.71000000000075,31772
22.720000000000752,31612
22.730000000000754,31455
22.740000000000755,31300
22.750000000000757,31148
22.76000000000076,30999
22.77000000000076,30854
22.78000000000076,30713
22.790000000000763,30575
22.800000000000765,30443
22.810000000000766,30315
22.820000000000768,30192
22.83000000000077,30074
22.84000000000077,29962
22.850000000000772,29855
22.860000000000774,29755
22.870000000000775,29660
22.880000000000777,29572
22.89000000000078,29491
22.90000000000078,29416
22.91000000000078,29348
22.920000000000783,29287
22.930000000000785,29234
22.940000000000786,29187
22.950000000000788,29148
22.96000000000079,29117
22.97000000000079,29093
22.980000000000793,29076
22.990000000000794,29067
23.000000000000796,29066
23.010000000000797,29072
23.0200000000008,29086
23.0300000000008,29108
23.040000000000802,29137
23.050000000000804,29173
23.060000000000805,29217
23.070000000000807,29268
23.08000000000081,29326
23.09000000000081,29392
23.10000000000081,29464
23.110000000000813,29543
23.120000000000815,29629
23.130000000000816,29721
23.140000000000818,29820
23.15000000000082,29924
23.16000000000082,30034
23.170000000000822,30150
23.180000000000824,30271
23.190000000000826,30398
23.200000000000827,30529
23.21000000000083,30665
23.22000000000083,30804
23.23000000000083,30948
23.240000000000833,31096
23.250000000000835,31247
23.260000000000836,31401
23.270000000000838,31558
23.28000000000084,31717
23.29000000000084,31878
23.300000000000843,32041
23.310000000000844,32205
23.320000000000846,32370
23.330000000000847,32536
23.34000000000085,32703
23.35000000000085,32869
23.360000000000852,33035
23.370000000000854,33200
23.380000000000855,33364
23.390000000000857,33527
23.40000000000086,33688
23.41000000000086,33847
23.42000000000086,34004
23.430000000000863,34158
23.440000000000865,34308
23.450000000000866,34456
23.460000000000868,34600
23.47000000000087,34739
23.48000000000087,34875
23.490000000000872,35006
23.500000000000874,35132
23.510000000000876,35253
23.520000000000877,35369
23.53000000000088,35479
23.54000000000088,35583
23.550000000000882,35681
23.560000000000883,35773
23.570000000000885,35859
23.580000000000886,35938
23.590000000000888,36010
23.60000000000089,36075
23.61000000000089,36133
23.620000000000893,36184
23.630000000000894,36227
23.640000000000896,36264
23.650000000000897,36292
23.6600000000009,36314
23.6700000000009,36327
23.680000000000902,36333
23.690000000000904,36332
23.700000000000905,36322
23.710000000000907,36306
23.72000000000091,36281
23.73000000000091,36249
23.74000000000091,36210
23.750000000000913,36163
23.760000000000915,36109
23.770000000000916,36048
23.780000000000918,35980
23.79000000000092,35905
23.80000000000092,35824
23.810000000000922,35735
23.820000000000924,35641
23.830000000000926,35540
23.840000000000927,35433
23.85000000000093,35321
23.86000000000093,35203
23.870000000000932,35080
23.880000000000933,34952
23.890000000000935,34819
23.900000000000936,34681
23.910000000000938,34540
23.92000000000094,34395
23.93000000000094,34246
23.940000000000943,34094
23.950000000000944,33938
23.960000000000946,33781
23.970000000000947,33621
23.98000000000095,33459
23.99000000000095,33296
24.000000000000952,33131
24.010000000000954,33378
24.020000000000955,33430
24.030000000000957,33480
24.04000000000096,33528
24.05000000000096,33575
24.06000000000096,33620
24.070000000000963,33664
24.080000000000965,33705
24.090000000000966,33745
24.100000000000968,33782
24.11000000000097,33817
24.12000000000097,33850
24.130000000000972,33881
24.140000000000974,33909
24.150000000000976,33935
24.160000000000977,33958
24.17000000000098,33979
24.18000000000098,33997
24.190000000000982,34013
24.200000000000983,34026
24.210000000000985,34036
24.220000000000987,34044
24.230000000000988,34049
24.24000000000099,34051
24.25000000000099,34051
24.260000000000993,34048
24.270000000000994,34042
24.280000000000996,34034
24.290000000000997,34023
24.300000000001,34009
24.310000000001,33992
24.320000000001002,33973
24.330000000001004,33952
24.340000000001005,33928
24.350000000001007,33901
24.36000000000101,33873
24.37000000000101,33841
24.38000000000101,33808
24.390000000001013,33772
24.400000000001015,33734
24.410000000001016,33694
24.420000000001018,33652
24.43000000000102,33609
24.44000000000102,33563
24.450000000001022,33516
24.460000000001024,33467
24.470000000001026,33416
24.480000000001027,33364
24.49000000000103,33311
24.50000000000103,33256
24.510000000001032,33201
24.520000000001033,33144
24.530000000001035,33086
24.540000000001037,33028
24.550000000001038,32969
24.56000000000104,32910
24.57000000000104,32850
24.580000000001043,32789
24.590000000001044,32729
24.600000000001046,32669
24.610000000001047,32608
24.62000000000105,32548
24.63000000000105,32488
24.640000000001052,32429
24.650000000001054,32370
24.660000000001055,32311
24.670000000001057,32254
24.68000000000106,32197
24.69000000000106,32142
24.70000000000106,32087
24.710000000001063,32034
24.720000000001065,31982
24.730000000001066,31931
24.740000000001068,31882
24.75000000000107,31835
24.76000000000107,31789
24.770000000001072,31746
24.780000000001074,31704
24.790000000001076,31664
24.800000000001077,31626
24.81000000000108,31590
24.82000000000108,31557
24.830000000001082,31526
24.840000000001083,31497
24.850000000001085,31470
24.860000000001087,31446
24.870000000001088,31425
24.88000000000109,31406
24.89000000000109,31390
24.900000000001093,31376
24.910000000001094,31365
24.920000000001096,31357
24.930000000001098,31351
24.9400000000011,31348
24.9500000000011,31348
24.960000000001102,31350
24.970000000001104,31355
24.980000000001105,31363
24.990000000001107,31373
25.00000000000111,31387
25.01000000000111,31402
25.02000000000111,31421
25.030000000001113,31442
25.040000000001115,31465
25.050000000001116,31491
25.060000000001118,31519
25.07000000000112,31550
25.08000000000112,31583
25.090000000001123,31618
25.100000000001124,31655
25.110000000001126,31695
25.120000000001127,31736
25.13000000000113,31780
25.14000000000113,31825
25.150000000001132,31872
25.160000000001133,31920
25.170000000001135,31971
25.180000000001137,32022
25.190000000001138,32075
25.20000000000114,32129
