Time,Value
12.479999999999778,36632
12.489999999999778,35710
12.499999999999778,37087
12.509999999999778,35963
12.519999999999778,38308
12.529999999999777,37898
12.539999999999777,36670
12.549999999999777,37663
12.559999999999777,35254
12.569999999999776,37050
12.579999999999776,35673
12.589999999999776,36504
12.599999999999776,36139
12.609999999999776,36064
12.619999999999775,37609
12.629999999999775,35586
12.639999999999775,36190
12.649999999999775,37323
12.659999999999775,36197
12.669999999999774,36918
12.679999999999774,36639
12.689999999999774,36793
12.699999999999774,37310
12.709999999999773,36491
12.719999999999773,35751
12.729999999999773,35748
12.739999999999773,38593
12.749999999999773,35019
12.759999999999772,37080
12.769999999999772,36391
12.779999999999772,37397
12.789999999999772,36740
12.799999999999772,37170
12.809999999999771,36116
12.819999999999771,35146
12.829999999999771,36179
12.83999999999977,36832
12.84999999999977,38000
12.85999999999977,37370
12.86999999999977,36695
12.87999999999977,36830
12.88999999999977,35855
12.89999999999977,37597
12.90999999999977,37338
12.919999999999769,36588
12.929999999999769,37829
12.939999999999769,35901
12.949999999999768,37530
12.959999999999768,36878
12.969999999999768,37137
12.979999999999768,36444
12.989999999999768,36189
12.999999999999767,36686
13.009999999999767,35771
13.019999999999767,35266
13.029999999999767,36372
13.039999999999766,35882
13.049999999999766,37257
13.059999999999766,37481
13.069999999999766,35568
13.079999999999766,37207
13.089999999999765,38202
13.099999999999765,37434
13.109999999999765,37314
13.119999999999765,36729
13.129999999999765,35623
13.139999999999764,37912
13.149999999999764,37318
13.159999999999764,36671
13.169999999999764,36014
13.179999999999763,34776
13.189999999999763,36836
13.199999999999763,36967
13.209999999999763,37451
13.219999999999763,37124
13.229999999999762,37097
13.239999999999762,37511
13.249999999999762,35439
13.259999999999762,36664
13.269999999999762,36447
13.279999999999761,37124
13.289999999999761,36354
13.299999999999761,36146
13.30999999999976,36354
13.31999999999976,35811
13.32999999999976,37164
13.33999999999976,35827
13.34999999999976,36466
13.35999999999976,38971
13.36999999999976,36060
13.37999999999976,36274
13.389999999999759,37164
13.399999999999759,36985
13.409999999999759,33899
13.419999999999758,37547
13.429999999999758,37195
13.439999999999758,36987
13.449999999999758,35971
13.459999999999757,35729
13.469999999999757,36031
13.479999999999757,38192
13.489999999999757,36418
13.499999999999757,38150
13.509999999999756,36307
13.519999999999756,36164
13.529999999999756,35997
13.539999999999756,37099
13.549999999999756,37491
13.559999999999755,38791
13.569999999999755,36645
13.579999999999755,37409
13.589999999999755,36657
13.599999999999755,37705
13.609999999999754,37610
13.619999999999754,36280
13.629999999999754,37105
13.639999999999754,37137
13.649999999999753,36466
13.659999999999753,38106
13.669999999999753,37471
13.679999999999753,37134
13.689999999999753,36222
13.699999999999752,35750
13.709999999999752,37523
13.719999999999752,36757
13.729999999999752,38024
13.739999999999752,36898
13.749999999999751,36406
13.759999999999751,34112
13.76999999999975,38395
13.77999999999975,38248
13.78999999999975,37327
13.79999999999975,35007
13.80999999999975,37154
13.81999999999975,35996
13.82999999999975,37754
13.83999999999975,35906
13.84999999999975,36871
13.859999999999749,37314
13.869999999999749,36099
13.879999999999749,35932
13.889999999999748,36584
13.899999999999748,36695
13.909999999999748,36399
13.919999999999748,37372
13.929999999999747,35883
13.939999999999747,37286
13.949999999999747,36875
13.959999999999747,37734
13.969999999999747,37595
13.979999999999746,36708
13.989999999999746,37173
13.999999999999746,37458
14.009999999999746,37223
14.019999999999746,36261
14.029999999999745,36182
14.039999999999745,37326
14.049999999999745,36584
14.059999999999745,36437
14.069999999999744,36819
14.079999999999744,36736
14.089999999999744,37601
14.099999999999744,37045
14.109999999999744,36795
14.119999999999743,36020
14.129999999999743,36673
14.139999999999743,35502
14.149999999999743,36553
14.159999999999743,36343
14.169999999999742,36936
14.179999999999742,37019
14.189999999999742,36132
14.199999999999742,36958
14.209999999999742,37328
14.219999999999741,37101
14.229999999999741,36779
14.23999999999974,36497
14.24999999999974,37114
14.25999999999974,37432
14.26999999999974,36893
14.27999999999974,37639
14.28999999999974,36557
14.29999999999974,37323
14.30999999999974,36858
14.31999999999974,37317
14.329999999999739,37231
14.339999999999739,36459
14.349999999999739,37166
14.359999999999738,36218
14.369999999999738,36749
14.379999999999738,36621
14.389999999999738,36826
14.399999999999737,34988
14.409999999999737,35783
14.419999999999737,37121
14.429999999999737,37595
14.439999999999737,35201
14.449999999999736,36755
14.459999999999736,37112
14.469999999999736,36467
14.479999999999736,37006
14.489999999999736,35602
14.499999999999735,36075
14.509999999999735,37656
14.519999999999735,37149
14.529999999999735,36946
14.539999999999734,36001
14.549999999999734,35722
14.559999999999734,36581
14.569999999999734,37343
14.579999999999734,35896
14.589999999999733,35205
14.599999999999733,37674
14.609999999999733,37604
14.619999999999733,37485
14.629999999999733,36867
14.639999999999732,37068
14.649999999999732,37817
14.659999999999732,36590
14.669999999999732,35713
14.679999999999731,36945
14.689999999999731,36834
14.699999999999731,38306
14.70999999999973,36081
14.71999999999973,36496
14.72999999999973,37644
14.73999999999973,36339
14.74999999999973,36143
14.75999999999973,36493
14.76999999999973,36318
14.77999999999973,35986
14.78999999999973,37396
14.799999999999729,38326
14.809999999999729,36698
14.819999999999729,36594
14.829999999999728,36765
14.839999999999728,37779
14.849999999999728,36764
14.859999999999728,36364
14.869999999999727,37162
14.879999999999727,36539
14.889999999999727,37428
14.899999999999727,34312
14.909999999999727,36308
14.919999999999726,38010
14.929999999999726,37192
14.939999999999726,37845
14.949999999999726,36465
14.959999999999726,36738
14.969999999999725,37505
14.979999999999725,36489
14.989999999999725,37654
14.999999999999725,36071
15.009999999999724,36995
15.019999999999724,36059
15.029999999999724,36666
15.039999999999724,36592
15.049999999999724,36188
15.059999999999723,37830
15.069999999999723,35441
15.079999999999723,35711
15.089999999999723,37895
15.099999999999723,37428
15.109999999999722,36846
15.119999999999722,36453
15.129999999999722,37932
15.139999999999722,35774
15.149999999999721,36375
15.159999999999721,36243
15.169999999999721,36344
15.17999999999972,36834
15.18999999999972,36519
15.19999999999972,35765
15.20999999999972,36834
15.21999999999972,37398
15.22999999999972,38402
15.23999999999972,37345
15.24999999999972,36192
15.25999999999972,36180
15.269999999999719,36365
15.279999999999719,37793
15.289999999999718,39214
15.299999999999718,34483
15.309999999999718,35496
15.319999999999718,36588
15.329999999999718,37350
15.339999999999717,37431
15.349999999999717,37167
15.359999999999717,36505
15.369999999999717,38247
15.379999999999717,36234
15.389999999999716,36421
15.399999999999716,37224
15.409999999999716,35935
15.419999999999716,36629
15.429999999999715,36895
15.439999999999715,38389
15.449999999999715,36813
15.459999999999715,35463
15.469999999999715,37471
15.479999999999714,37186
15.489999999999714,35725
15.499999999999714,37090
15.509999999999714,37759
15.519999999999714,36725
15.529999999999713,37549
15.539999999999713,35430
15.549999999999713,37101
15.559999999999713,35699
15.569999999999713,36689
15.579999999999712,36966
15.589999999999712,36648
15.599999999999712,38243
15.609999999999712,36392
15.619999999999711,35830
15.629999999999711,37692
15.639999999999711,36320
15.64999999999971,36248
15.65999999999971,35731
15.66999999999971,37136
15.67999999999971,37160
15.68999999999971,37960
15.69999999999971,37404
15.70999999999971,39507
15.71999999999971,36381
15.729999999999709,39272
15.739999999999709,36831
15.749999999999709,37345
15.759999999999708,36492
15.769999999999708,36981
15.779999999999708,37982
15.789999999999708,35607
15.799999999999708,37057
15.809999999999707,36562
15.819999999999707,34466
15.829999999999707,38379
15.839999999999707,36927
15.849999999999707,37519
15.859999999999706,37915
15.869999999999706,36374
15.879999999999706,38670
15.889999999999706,38863
15.899999999999705,37131
15.909999999999705,35947
15.919999999999705,36778
15.929999999999705,37626
15.939999999999705,34587
15.949999999999704,36947
15.959999999999704,37526
15.969999999999704,37189
15.979999999999704,37595
15.989999999999704,36101
15.999999999999703,37403
16.009999999999703,37819
16.019999999999705,35735
16.029999999999706,38688
16.039999999999708,36866
16.04999999999971,36095
16.05999999999971,35500
16.069999999999713,36435
16.079999999999714,36309
16.089999999999716,37085
16.099999999999717,35171
16.10999999999972,35652
16.11999999999972,37511
16.129999999999722,37836
16.139999999999723,35566
16.149999999999725,36207
16.159999999999727,35806
16.169999999999728,36026
16.17999999999973,36163
16.18999999999973,36672
16.199999999999733,36102
16.209999999999734,38350
16.219999999999736,36087
16.229999999999738,37488
16.23999999999974,37121
16.24999999999974,35509
16.259999999999742,37998
16.269999999999744,36904
16.279999999999745,36820
16.289999999999747,36951
16.29999999999975,35669
16.30999999999975,35139
16.31999999999975,36434
16.329999999999753,36506
16.339999999999755,36585
16.349999999999756,34800
16.359999999999758,35466
16.36999999999976,36560
16.37999999999976,35920
16.389999999999763,36584
16.399999999999764,35576
16.409999999999766,37751
16.419999999999767,36006
16.42999999999977,35666
16.43999999999977,38046
16.449999999999772,36197
16.459999999999773,36446
16.469999999999775,38560
16.479999999999777,36377
16.489999999999778,36528
16.49999999999978,36372
16.50999999999978,36919
16.519999999999783,37177
16.529999999999784,35311
16.539999999999786,36854
16.549999999999788,35672
16.55999999999979,36360
16.56999999999979,36352
16.579999999999792,36608
16.589999999999794,36735
16.599999999999795,36526
16.609999999999797,35689
16.6199999999998,35570
16.6299999999998,36963
16.6399999999998,36672
16.649999999999803,35486
16.659999999999805,37477
16.669999999999806,37790
16.679999999999808,36357
16.68999999999981,36188
16.69999999999981,35993
16.709999999999813,37884
16.719999999999814,37015
16.729999999999816,35191
16.739999999999817,36560
16.74999999999982,36758
16.75999999999982,36651
16.769999999999822,37241
16.779999999999824,36531
16.789999999999825,34800
16.799999999999827,36659
16.809999999999828,37789
16.81999999999983,36628
16.82999999999983,38124
16.839999999999833,36942
16.849999999999834,36205
16.859999999999836,37402
16.869999999999838,36262
16.87999999999984,36863
16.88999999999984,37097
16.899999999999842,37247
16.909999999999844,36896
16.919999999999845,35569
16.929999999999847,36867
16.93999999999985,36112
16.94999999999985,35441
16.95999999999985,37155
16.969999999999853,36542
16.979999999999855,36992
16.989999999999856,36739
16.999999999999858,36458
17.00999999999986,37617
17.01999999999986,35769
17.029999999999863,36917
17.039999999999864,35983
17.049999999999866,37275
17.059999999999867,37126
17.06999999999987,36862
17.07999999999987,34961
17.089999999999872,36547
17.099999999999874,37869
17.109999999999875,37333
17.119999999999877,36581
17.129999999999878,37575
17.13999999999988,38084
17.14999999999988,37023
17.159999999999883,36020
17.169999999999884,36689
17.179999999999886,38269
17.189999999999888,36104
17.19999999999989,38253
17.20999999999989,37830
17.219999999999892,37270
17.229999999999894,33774
17.239999999999895,35696
17.249999999999897,38240
17.2599999999999,36569
17.2699999999999,37167
17.2799999999999,36543
17.289999999999903,36774
17.299999999999905,36249
17.309999999999906,37801
17.319999999999908,36706
17.32999999999991,35982
17.33999999999991,37126
17.349999999999913,38309
17.359999999999914,34790
17.369999999999916,36330
17.379999999999917,37518
17.38999999999992,35790
17.39999999999992,36306
17.409999999999922,36214
17.419999999999924,36160
17.429999999999925,38307
17.439999999999927,37490
17.44999999999993,37926
17.45999999999993,36155
17.46999999999993,36181
17.479999999999933,36868
17.489999999999934,35894
17.499999999999936,36327
17.509999999999938,35983
17.51999999999994,37293
17.52999999999994,36331
17.539999999999942,37363
17.549999999999944,36479
17.559999999999945,38537
17.569999999999947,36927
17.57999999999995,36418
17.58999999999995,35407
17.59999999999995,37510
17.609999999999953,38214
17.619999999999955,36071
17.629999999999956,37188
17.639999999999958,37176
17.64999999999996,36886
17.65999999999996,36780
17.669999999999963,38176
17.679999999999964,36631
17.689999999999966,37322
17.699999999999967,37340
17.70999999999997,36770
17.71999999999997,37596
17.729999999999972,36876
17.739999999999974,37203
17.749999999999975,36099
17.759999999999977,35053
17.76999999999998,36065
17.77999999999998,38177
17.78999999999998,36969
17.799999999999983,36506
17.809999999999985,38047
17.819999999999986,36151
17.829999999999988,38186
17.83999999999999,37617
17.84999999999999,35937
17.859999999999992,36463
17.869999999999994,37203
17.879999999999995,36870
17.889999999999997,35307
17.9,38055
17.91,36547
17.92,36164
17.930000000000003,36752
17.940000000000005,36325
17.950000000000006,37261
17.960000000000008,37489
17.97000000000001,37118
17.98000000000001,35830
17.990000000000013,36699
18.000000000000014,36674
18.010000000000016,36651
18.020000000000017,37278
18.03000000000002,36969
18.04000000000002,35979
18.050000000000022,38754
18.060000000000024,36639
18.070000000000025,35807
18.080000000000027,36790
18.09000000000003,37289
18.10000000000003,36225
18.11000000000003,35844
18.120000000000033,37825
18.130000000000035,36217
18.140000000000036,36810
18.150000000000038,36663
18.16000000000004,35810
18.17000000000004,36431
18.180000000000042,36362
18.190000000000044,37107
18.200000000000045,35249
18.210000000000047,36904
18.22000000000005,37681
18.23000000000005,36619
18.24000000000005,35347
18.250000000000053,34864
18.260000000000055,37078
18.270000000000056,36945
18.280000000000058,36344
18.29000000000006,36880
18.30000000000006,35792
18.310000000000063,36798
18.320000000000064,36233
18.330000000000066,35851
18.340000000000067,37830
18.35000000000007,37113
18.36000000000007,35856
18.370000000000072,38179
18.380000000000074,37984
18.390000000000075,38054
18.400000000000077,37845
18.41000000000008,36714
18.42000000000008,36421
18.43000000000008,37547
18.440000000000083,36767
18.450000000000085,37435
18.460000000000086,36814
18.470000000000088,37153
18.48000000000009,36352
18.49000000000009,36331
18.500000000000092,36189
18.510000000000094,36307
18.520000000000095,38001
18.530000000000097,36828
18.5400000000001,36585
18.5500000000001,36632
18.5600000000001,37739
18.570000000000103,36320
18.580000000000105,36167
18.590000000000106,37525
18.600000000000108,36634
18.61000000000011,36989
18.62000000000011,35615
18.630000000000113,35532
18.640000000000114,38621
18.650000000000116,36612
18.660000000000117,35672
18.67000000000012,38674
18.68000000000012,37027
18.690000000000122,36802
18.700000000000124,36501
18.710000000000125,36696
18.720000000000127,36706
18.73000000000013,35937
18.74000000000013,35845
18.75000000000013,36854
18.760000000000133,36942
18.770000000000135,35645
18.780000000000136,36229
18.790000000000138,36484
18.80000000000014,37076
18.81000000000014,37146
18.820000000000142,37456
18.830000000000144,35263
18.840000000000146,38001
18.850000000000147,36909
18.86000000000015,35200
18.87000000000015,36649
18.88000000000015,37877
18.890000000000153,34702
18.900000000000155,37937
18.910000000000156,37084
18.920000000000158,36871
18.93000000000016,36045
18.94000000000016,37007
18.950000000000163,37295
18.960000000000164,37716
18.970000000000166,36315
18.980000000000167,34094
18.99000000000017,36995
19.00000000000017,37042
19.010000000000172,35636
19.020000000000174,35927
19.030000000000175,38291
19.040000000000177,36622
19.05000000000018,36643
19.06000000000018,36484
19.07000000000018,35851
19.080000000000183,36926
19.090000000000185,36744
19.100000000000186,36969
19.110000000000188,35262
19.12000000000019,35348
19.13000000000019,36384
19.140000000000192,36727
19.150000000000194,36255
19.160000000000196,34847
19.170000000000197,37217
19.1800000000002,37851
19.1900000000002,37579
19.200000000000202,36060
19.210000000000203,36097
19.220000000000205,36073
19.230000000000206,37848
19.240000000000208,36688
19.25000000000021,38022
19.26000000000021,35778
19.270000000000213,36417
19.280000000000214,36976
19.290000000000216,36198
19.300000000000217,36323
19.31000000000022,35984
19.32000000000022,38120
19.330000000000222,36932
19.340000000000224,36182
19.350000000000225,35732
19.360000000000227,36978
19.37000000000023,36228
19.38000000000023,36050
19.39000000000023,36041
19.400000000000233,35569
19.410000000000235,36021
19.420000000000236,36705
19.430000000000238,37503
19.44000000000024,35925
19.45000000000024,36833
19.460000000000242,39050
19.470000000000244,37059
19.480000000000246,36164
19.490000000000247,36182
19.50000000000025,36916
19.51000000000025,35592
19.520000000000252,36583
19.530000000000253,36844
19.540000000000255,36188
19.550000000000257,38160
19.560000000000258,36978
19.57000000000026,38467
19.58000000000026,37198
19.590000000000263,36572
19.600000000000264,36856
19.610000000000266,36262
19.620000000000267,38626
19.63000000000027,36295
19.64000000000027,37755
19.650000000000272,36788
19.660000000000274,36204
19.670000000000275,38168
19.680000000000277,35592
19.69000000000028,37446
19.70000000000028,35583
19.71000000000028,35765
19.720000000000283,36217
19.730000000000285,34688
19.740000000000286,36541
19.750000000000288,36814
19.76000000000029,37278
19.77000000000029,36048
19.780000000000292,36377
19.790000000000294,36408
19.800000000000296,36792
19.810000000000297,35807
19.8200000000003,35091
19.8300000000003,35477
19.840000000000302,36724
19.850000000000303,35477
19.860000000000305,37795
19.870000000000307,36371
19.880000000000308,35249
19.89000000000031,38427
19.90000000000031,36383
19.910000000000313,37045
19.920000000000314,36557
19.930000000000316,37206
19.940000000000317,36662
19.95000000000032,37202
19.96000000000032,36320
19.970000000000322,36619
19.980000000000324,35677
19.990000000000325,37123
20.000000000000327,35810
20.01000000000033,36702
20.02000000000033,37454
20.03000000000033,36320
20.040000000000333,37221
20.050000000000335,37504
20.060000000000336,36597
20.070000000000338,37910
20.08000000000034,37858
20.09000000000034,35841
20.100000000000342,38238
20.110000000000344,36365
20.120000000000346,36364
20.130000000000347,36556
20.14000000000035,37400
20.15000000000035,35397
20.160000000000352,37491
20.170000000000353,37221
20.180000000000355,36236
20.190000000000357,36692
20.200000000000358,36098
20.21000000000036,35657
20.22000000000036,37007
20.230000000000363,36426
20.240000000000364,36798
20.250000000000366,36092
20.260000000000367,36933
20.27000000000037,36480
20.28000000000037,37200
20.290000000000372,35980
20.300000000000374,37755
20.310000000000375,36383
20.320000000000377,37811
20.33000000000038,36786
20.34000000000038,36955
20.35000000000038,37589
20.360000000000383,38070
20.370000000000385,36553
20.380000000000386,35404
20.390000000000388,34453
20.40000000000039,36629
20.41000000000039,35831
20.420000000000393,37425
20.430000000000394,37045
20.440000000000396,37763
20.450000000000397,36139
20.4600000000004,37471
20.4700000000004,36807
20.480000000000402,37040
20.490000000000403,37720
20.500000000000405,37543
20.510000000000407,36401
20.520000000000408,37795
20.53000000000041,36045
20.54000000000041,36469
20.550000000000413,35341
20.560000000000414,36352
20.570000000000416,37350
20.580000000000418,36234
20.59000000000042,36190
20.60000000000042,37223
20.610000000000422,38447
20.620000000000424,37205
20.630000000000425,36365
20.640000000000427,35396
20.65000000000043,38026
20.66000000000043,37549
20.67000000000043,37741
20.680000000000433,36799
20.690000000000435,35204
20.700000000000436,35907
20.710000000000438,36665
20.72000000000044,37880
20.73000000000044,36655
20.740000000000443,35581
20.750000000000444,37818
20.760000000000446,37544
20.770000000000447,36896
20.78000000000045,35452
20.79000000000045,36404
20.800000000000452,36924
20.810000000000453,36082
20.820000000000455,36261
20.830000000000457,35981
20.840000000000458,36416
20.85000000000046,35648
20.86000000000046,36054
20.870000000000463,37109
20.880000000000464,36541
20.890000000000466,37692
20.900000000000468,35844
20.91000000000047,34462
20.92000000000047,36054
20.930000000000472,36257
20.940000000000474,36386
20.950000000000475,38331
20.960000000000477,37294
20.97000000000048,36707
20.98000000000048,36656
20.99000000000048,35719
21.000000000000483,36219
21.010000000000485,36692
21.020000000000486,35050
21.030000000000488,35158
21.04000000000049,36911
21.05000000000049,35885
21.060000000000493,38359
21.070000000000494,36094
21.080000000000496,38212
21.090000000000497,37495
21.1000000000005,35439
21.1100000000005,36453
21.120000000000502,36232
21.130000000000503,36541
21.140000000000505,38986
21.150000000000507,37511
21.160000000000508,36169
21.17000000000051,36795
21.18000000000051,37419
21.190000000000513,37201
21.200000000000514,38154
21.210000000000516,37219
21.220000000000518,37081
21.23000000000052,36380
21.24000000000052,36402
21.250000000000522,36058
21.260000000000524,36975
21.270000000000525,38188
21.280000000000527,36368
21.29000000000053,37997
21.30000000000053,37975
21.31000000000053,36838
21.320000000000533,34497
21.330000000000535,36912
21.340000000000536,36790
21.350000000000538,37171
21.36000000000054,36410
21.37000000000054,36618
21.380000000000543,36786
21.390000000000544,36796
21.400000000000546,38370
21.410000000000547,37064
21.42000000000055,37067
21.43000000000055,36491
21.440000000000552,37069
21.450000000000554,37473
21.460000000000555,35332
21.470000000000557,37306
21.480000000000558,37104
21.49000000000056,36549
21.50000000000056,37440
21.510000000000563,36953
21.520000000000564,35939
21.530000000000566,36842
21.540000000000568,36763
21.55000000000057,36516
21.56000000000057,36210
21.570000000000572,35837
21.580000000000574,38702
21.590000000000575,36436
21.600000000000577,35019
21.61000000000058,37301
21.62000000000058,38188
21.63000000000058,38714
21.640000000000583,37943
21.650000000000585,37151
21.660000000000586,36863
21.670000000000588,37640
21.68000000000059,36781
21.69000000000059,36089
21.700000000000593,37264
21.710000000000594,38664
21.720000000000596,34867
21.730000000000597,35857
21.7400000000006,36522
21.7500000000006,37233
21.760000000000602,37513
21.770000000000604,36778
21.780000000000605,37440
21.790000000000607,37095
21.80000000000061,36929
21.81000000000061,36766
21.82000000000061,36803
21.830000000000613,37021
21.840000000000614,37697
21.850000000000616,36344
21.860000000000618,36683
21.87000000000062,36720
21.88000000000062,37898
21.890000000000622,35808
21.900000000000624,37246
21.910000000000625,38224
21.920000000000627,37698
21.93000000000063,34688
21.94000000000063,35181
21.95000000000063,36693
21.960000000000633,35341
21.970000000000635,37611
21.980000000000636,36429
21.990000000000638,36871
22.00000000000064,37064
22.01000000000064,37101
22.020000000000643,37628
22.030000000000644,37244
22.040000000000646,36934
22.050000000000647,37365
22.06000000000065,38565
22.07000000000065,36052
22.080000000000652,36486
22.090000000000654,36699
22.100000000000655,34921
22.110000000000657,37567
22.12000000000066,37559
22.13000000000066,36919
22.14000000000066,36517
22.150000000000663,36040
22.160000000000664,36161
22.170000000000666,35019
22.180000000000668,36610
22.19000000000067,36199
22.20000000000067,35353
22.210000000000672,37387
22.220000000000674,36924
22.230000000000675,36027
22.240000000000677,35989
22.25000000000068,35524
22.26000000000068,37362
22.27000000000068,36692
22.280000000000683,38968
22.290000000000685,36700
22.300000000000686,38046
22.310000000000688,37910
22.32000000000069,36212
22.33000000000069,37843
22.340000000000693,35738
22.350000000000694,35200
22.360000000000696,35421
22.370000000000697,36077
22.3800000000007,36429
22.3900000000007,36737
22.400000000000702,36898
22.410000000000704,37528
22.420000000000705,36255
22.430000000000707,34512
22.44000000000071,36332
22.45000000000071,36338
22.46000000000071,36137
22.470000000000713,37769
22.480000000000715,37710
22.490000000000716,38172
22.500000000000718,37943
22.51000000000072,36026
22.52000000000072,35292
22.530000000000722,36283
22.540000000000724,36750
22.550000000000725,37342
22.560000000000727,35583
22.57000000000073,36475
22.58000000000073,38336
22.59000000000073,36280
22.600000000000733,36304
22.610000000000735,35905
22.620000000000736,35402
22.630000000000738,37527
22.64000000000074,35213
22.65000000000074,37016
22.660000000000743,35062
22.670000000000744,35546
22.680000000000746,36933
22.690000000000747,38415
22.70000000000075,36931
22.71000000000075,36338
22.720000000000752,38453
22.730000000000754,36520
22.740000000000755,35715
22.750000000000757,37340
22.76000000000076,37794
22.77000000000076,37364
22.78000000000076,36666
22.790000000000763,36949
22.800000000000765,36097
22.810000000000766,37585
22.820000000000768,37738
22.83000000000077,35183
22.84000000000077,36640
22.850000000000772,37032
22.860000000000774,37393
22.870000000000775,38601
22.880000000000777,36031
22.89000000000078,36015
22.90000000000078,38237
22.91000000000078,35407
22.920000000000783,37316
22.930000000000785,37128
22.940000000000786,37407
22.950000000000788,37514
22.96000000000079,37280
22.97000000000079,38350
22.980000000000793,36621
22.990000000000794,35867
23.000000000000796,36617
23.010000000000797,36422
23.0200000000008,37672
23.0300000000008,36169
23.040000000000802,35810
23.050000000000804,35485
23.060000000000805,36001
23.070000000000807,37340
23.08000000000081,35334
23.09000000000081,36333
23.10000000000081,37556
23.110000000000813,36222
23.120000000000815,36535
23.130000000000816,35775
23.140000000000818,36724
23.15000000000082,36314
23.16000000000082,38828
23.170000000000822,36512
23.180000000000824,35907
23.190000000000826,38117
23.200000000000827,37195
23.21000000000083,36577
23.22000000000083,36383
23.23000000000083,34292
23.240000000000833,36687
23.250000000000835,37664
23.260000000000836,35801
23.270000000000838,36306
23.28000000000084,37347
23.29000000000084,36730
23.300000000000843,36840
23.310000000000844,35713
23.320000000000846,35418
23.330000000000847,36375
23.34000000000085,36407
23.35000000000085,35228
23.360000000000852,35241
23.370000000000854,37184
23.380000000000855,36758
23.390000000000857,37577
23.40000000000086,34601
23.41000000000086,35859
23.42000000000086,36143
23.430000000000863,36287
23.440000000000865,37040
23.450000000000866,37856
23.460000000000868,37218
23.47000000000087,37235
23.48000000000087,36327
23.490000000000872,37235
23.500000000000874,35322
23.510000000000876,39123
23.520000000000877,36498
23.53000000000088,36738
23.54000000000088,35543
23.550000000000882,36848
23.560000000000883,34944
23.570000000000885,37043
23.580000000000886,37215
23.590000000000888,37848
23.60000000000089,37268
23.61000000000089,38326
23.620000000000893,37193
23.630000000000894,34617
23.640000000000896,37158
23.650000000000897,37813
23.6600000000009,36020
23.6700000000009,35930
23.680000000000902,36984
23.690000000000904,36987
23.700000000000905,37488
23.710000000000907,35805
23.72000000000091,36378
23.73000000000091,37415
23.74000000000091,34975
23.750000000000913,34980
23.760000000000915,36272
23.770000000000916,35552
23.780000000000918,35294
23.79000000000092,35603
23.80000000000092,37719
23.810000000000922,34947
23.820000000000924,37286
23.830000000000926,36224
23.840000000000927,36004
23.85000000000093,35870
23.86000000000093,36740
23.870000000000932,35822
23.880000000000933,34506
23.890000000000935,36220
23.900000000000936,37213
23.910000000000938,36327
23.92000000000094,36252
23.93000000000094,36729
23.940000000000943,36802
23.950000000000944,36377
23.960000000000946,35941
23.970000000000947,36379
23.98000000000095,36576
23.99000000000095,37010
24.000000000000952,37466
24.010000000000954,35844
24.020000000000955,36347
24.030000000000957,35185
24.04000000000096,35575
24.05000000000096,34916
24.06000000000096,35384
24.070000000000963,35583
24.080000000000965,37318
24.090000000000966,36350
24.100000000000968,36681
24.11000000000097,36352
24.12000000000097,36552
24.130000000000972,37630
24.140000000000974,36764
24.150000000000976,37313
24.160000000000977,34542
24.17000000000098,38076
24.18000000000098,37917
24.190000000000982,36615
24.200000000000983,35686
24.210000000000985,38186
24.220000000000987,36791
24.230000000000988,36508
24.24000000000099,37124
24.25000000000099,37042
24.260000000000993,37663
24.270000000000994,35081
24.280000000000996,36543
24.290000000000997,34826
24.300000000001,36634
24.310000000001,36646
24.320000000001002,36800
24.330000000001004,36208
24.340000000001005,34565
24.350000000001007,37021
24.36000000000101,35273
24.37000000000101,37315
24.38000000000101,35715
24.390000000001013,35139
24.400000000001015,36402
24.410000000001016,37142
24.420000000001018,38261
24.43000000000102,37334
24.44000000000102,37780
24.450000000001022,35741
24.460000000001024,35659
24.470000000001026,37517
24.480000000001027,36619
24.49000000000103,36754
24.50000000000103,36223
24.510000000001032,38494
24.520000000001033,35804
24.530000000001035,36830
24.540000000001037,37427
24.550000000001038,35841
24.56000000000104,36788
24.57000000000104,35050
24.580000000001043,35735
24.590000000001044,36632
24.600000000001046,37269
24.610000000001047,38167
24.62000000000105,37596
24.63000000000105,36727
24.640000000001052,35654
24.650000000001054,36787
24.660000000001055,37494
24.670000000001057,37804
24.68000000000106,36003
24.69000000000106,36902
24.70000000000106,35916
24.710000000001063,37425
24.720000000001065,36630
24.730000000001066,37224
24.740000000001068,37144
24.75000000000107,37644
24.76000000000107,38087
24.770000000001072,35515
24.780000000001074,35985
24.790000000001076,37716
24.800000000001077,36472
24.81000000000108,34418
24.82000000000108,36655
24.830000000001082,38025
24.840000000001083,38794
24.850000000001085,37061
24.860000000001087,37664
24.870000000001088,36211
24.88000000000109,37397
24.89000000000109,36498
24.900000000001093,37966
24.910000000001094,38667
24.920000000001096,36178
24.930000000001098,37891
24.9400000000011,36407
24.9500000000011,36029
24.960000000001102,34926
24.970000000001104,38028
24.980000000001105,37227
24.990000000001107,36827
25.00000000000111,36511
25.01000000000111,37160
25.02000000000111,38393
25.030000000001113,35893
25.040000000001115,35253
25.050000000001116,37178
25.060000000001118,35603
25.07000000000112,35984
25.08000000000112,36907
25.090000000001123,36350
25.100000000001124,36281
25.110000000001126,36935
25.120000000001127,37227
25.13000000000113,36624
25.14000000000113,36384
25.150000000001132,36773
25.160000000001133,38170
25.170000000001135,38469
25.180000000001137,36701
25.190000000001138,36995
25.20000000000114,35876
