Time,Value
8.68999999999986,31824.044564480966
8.699999999999859,33625.97166302076
8.709999999999859,36276.91415589485
8.719999999999859,31690.836567629533
8.729999999999858,29709
8.739999999999858,34144.20757242462
8.749999999999858,35458.082162403625
8.759999999999858,37410.31943487969
8.769999999999857,34252.63782873504
8.779999999999857,32265.685655332687
8.789999999999857,35180.30072093553
8.799999999999857,34260.06292377587
8.809999999999857,34345.418163155824
8.819999999999856,35170.25941261714
8.829999999999856,34993.48404543536
8.839999999999856,32797.60226935894
8.849999999999856,35773.71575498552
8.859999999999856,33666.81942650548
8.869999999999855,33207.770700083434
8.879999999999855,34355.65500282186
8.889999999999855,32515.03843027095
8.899999999999855,33837.626925748984
8.909999999999854,31252.942841327567
8.919999999999854,35240.33377108903
8.929999999999854,31746.96698169871
8.939999999999854,36319.953993664116
8.949999999999854,34731.903080065764
8.959999999999853,35692.30980220842
8.969999999999853,36606.680147265404
8.979999999999853,33441.17277875014
8.989999999999853,31502.016814460592
8.999999999999853,35599.96455236867
9.009999999999852,33495.734394758816
9.019999999999852,33652.79379334997
9.029999999999852,36701.57676108746
9.039999999999852,31625.484577031984
9.049999999999851,34152.49736091414
9.059999999999851,30600.523648374856
9.069999999999851,33925.38299740877
9.07999999999985,33619.98563378479
9.08999999999985,34603.102907430344
9.09999999999985,35147.96569152994
9.10999999999985,33772.262726500514
9.11999999999985,31676.73089224483
9.12999999999985,31738.654601081736
9.13999999999985,31540.90003952423
9.14999999999985,34943.03907839581
9.15999999999985,34778.71194031534
9.169999999999849,31202.43177705469
9.179999999999849,32104.625610096646
9.189999999999849,33116.35593731934
9.199999999999848,34832.923335803025
9.209999999999848,33696.58694064612
9.219999999999848,34288.60287437249
9.229999999999848,31967.58169538466
9.239999999999847,32925.83232203461
9.249999999999847,30741.47442669196
9.259999999999847,33699.81811445743
9.269999999999847,35814.47058625283
9.279999999999847,36581.01132949442
9.289999999999846,31528.21721446288
9.299999999999846,33049.03652368076
9.309999999999846,34727.9929436248
9.319999999999846,37437
9.329999999999846,34742.8208504089
9.339999999999845,36486.73636010751
9.349999999999845,35562.31778596727
9.359999999999845,33246.52475219385
9.369999999999845,31747.461991429445
9.379999999999844,31638.73699239057
9.389999999999844,35587.60563245802
9.399999999999844,34042.73342255481
9.409999999999844,36046.78363041641
9.419999999999844,33340.196554686765
9.429999999999843,32176.766044883538
9.439999999999843,34470.27430056488
9.449999999999843,33475.460116026115
9.459999999999843,35843.774863540726
9.469999999999843,32712.292994809723
9.479999999999842,33970.13330161431
9.489999999999842,32995.827040793956
9.499999999999842,31125.222350498512
9.509999999999842,35208.04137127227
9.519999999999841,36092.25161251736
9.529999999999841,34048.395672458384
9.539999999999841,33777.64766547826
9.54999999999984,35981.47258718601
9.55999999999984,33709.07816820903
9.56999999999984,34917.639956625484
9.57999999999984,31374.457189111137
9.58999999999984,37437
9.59999999999984,35471.70426187459
9.60999999999984,33563.36615680643
9.61999999999984,34236.67660324452
9.62999999999984,36604.225604135754
9.639999999999839,34582.20009056262
9.649999999999839,32749.6333202975
9.659999999999838,35102.741448957546
9.669999999999838,37417.96071517894
9.679999999999838,34785.785546887084
9.689999999999838,35555.31899693226
9.699999999999838,35118.73639356499
9.709999999999837,34314.97245538631
9.719999999999837,34296.69226907481
9.729999999999837,32641.872111037745
9.739999999999837,33931.83250418579
9.749999999999837,34080.99255644493
9.759999999999836,36165.60926543099
9.769999999999836,36178.014070058365
9.779999999999836,33686.23304106715
9.789999999999836,33461.35680895252
9.799999999999836,33512.116854269654
9.809999999999835,34545.54142010665
9.819999999999835,33407.685342926474
9.829999999999835,32718.423316892815
9.839999999999835,32834.47708340557
9.849999999999834,33961.67672231226
9.859999999999834,37168.67659060096
9.869999999999834,33033.6875577833
9.879999999999834,33500.3576869707
9.889999999999834,34871.15180615108
9.899999999999833,34130.35392657616
9.909999999999833,33338.104598827194
9.919999999999833,35287.201831225066
9.929999999999833,32554.025010519737
9.939999999999833,32738.283084606832
9.949999999999832,35009.566930932
9.959999999999832,36969.856304651614
9.969999999999832,33461.32805053845
9.979999999999832,34548.78364321744
9.989999999999831,37437
9.999999999999831,33201.601760437385
10.009999999999831,35412.42270788656
10.01999999999983,30799.663845583687
10.02999999999983,32776.26652733216
10.03999999999983,32844.88246607151
10.04999999999983,33787.52785176339
10.05999999999983,34518.50473236339
10.06999999999983,31071.537380004705
10.07999999999983,34043.85419064136
10.08999999999983,35271.05449823237
10.09999999999983,33513.8000342765
10.109999999999829,32415.51707286783
10.119999999999829,37437
10.129999999999828,33792.97341715859
10.139999999999828,34278.83708498326
10.149999999999828,34788.18865240435
10.159999999999828,34540.606501493865
10.169999999999828,33627.04763955563
10.179999999999827,35120.48108390831
10.189999999999827,34477.82899935956
10.199999999999827,33709.7713819299
10.209999999999827,36479.84909163634
10.219999999999827,36375.51094222997
10.229999999999826,34872.08785445629
10.239999999999826,34967.59604414735
10.249999999999826,35677.727132102686
10.259999999999826,31739.1037338447
10.269999999999825,34059.27703570776
10.279999999999825,34642.53815829614
10.289999999999825,34495.93415067751
10.299999999999825,36193.734212922514
10.309999999999825,33150.28199793401
10.319999999999824,33227.66395486615
10.329999999999824,34127.27942526143
10.339999999999824,33599.18292747291
10.349999999999824,33676.57490096706
10.359999999999824,32437.36199007557
10.369999999999823,34241.40102098735
10.379999999999823,32432.266113084454
10.389999999999823,31929.141569239724
10.399999999999823,31691.184582029528
10.409999999999823,29760.315217519317
10.419999999999822,33203.081358407144
10.429999999999822,36142.24346759637
10.439999999999822,31603.672635487274
10.449999999999822,35996.43567774305
10.459999999999821,32494.637697487236
10.469999999999821,32333.836835915772
10.479999999999821,34981.70433780858
10.48999999999982,35382.77109056288
10.49999999999982,33602.797377022114
10.50999999999982,34332.66530701777
10.51999999999982,33467.68502455942
10.52999999999982,34956.47555493985
10.53999999999982,33588.795002447296
10.54999999999982,34229.08460961789
10.55999999999982,30344.256378765367
10.569999999999819,33879.42320069642
10.579999999999819,33878.2496255069
10.589999999999819,32276.00061982771
10.599999999999818,32436.97614530895
10.609999999999818,35256.58901199479
10.619999999999818,34296.90272921379
10.629999999999818,34261.146188110564
10.639999999999818,32028.44004681951
10.649999999999817,35750.46974639559
10.659999999999817,36501.26641469247
10.669999999999817,33679.11186507733
10.679999999999817,36715.06932304179
10.689999999999817,31545.28075945257
10.699999999999816,32291.732962187885
10.709999999999816,34972.50754184405
10.719999999999816,33514.42467151937
10.729999999999816,33791.79344999423
10.739999999999815,35318.83244363147
10.749999999999815,35486.69955405274
10.759999999999815,36237.65169120296
10.769999999999815,35921.42215648682
10.779999999999815,33975.769799322086
10.789999999999814,31427.989061367418
10.799999999999814,30991.048640442794
10.809999999999814,32237.82167526339
10.819999999999814,33110.201950249546
10.829999999999814,33278.66757664252
10.839999999999813,32554.678582343768
10.849999999999813,34111.125868395015
10.859999999999813,32666.824539479927
10.869999999999813,35675.716916962694
10.879999999999812,32306.49158610816
10.889999999999812,33708.35858886531
10.899999999999812,35280.562206347226
10.909999999999812,34892.61479044418
10.919999999999812,32207.71374694398
10.929999999999811,34072.74940283747
10.939999999999811,33542.89415455816
10.949999999999811,31989.361086054785
10.95999999999981,37437
10.96999999999981,33438.987457282055
10.97999999999981,33987.11278884282
10.98999999999981,32902.04468444966
10.99999999999981,35134.19688134719
11.00999999999981,32288.81516337872
11.01999999999981,33857.70385708469
11.02999999999981,31861.15900541811
11.039999999999809,34958.635614897474
11.049999999999809,34596.53117464215
